,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
730,730,ENN,GATBMiniaPipeline,1007,1005,Pseudomonas_aeruginosa,0
731,731,ENN,GATBMiniaPipeline,1008,2624,Escherichia_coli,0
732,732,ENN,GATBMiniaPipeline,1009,26422,Staphylococcus_aureus,0
733,733,ENN,GATBMiniaPipeline,1010,128082,Pseudomonas_aeruginosa,0
734,734,ENN,GATBMiniaPipeline,1012,8224,Pseudomonas_aeruginosa,0
735,735,ENN,GATBMiniaPipeline,1013,210856,Pseudomonas_aeruginosa,0
736,736,ENN,GATBMiniaPipeline,1014,40071,Lactobacillus_fermentum,0
737,737,ENN,GATBMiniaPipeline,1015,59890,Pseudomonas_aeruginosa,0
738,738,ENN,GATBMiniaPipeline,1016,14255,Escherichia_coli,0
739,739,ENN,GATBMiniaPipeline,1017,19382,Salmonella_enterica,0
740,740,ENN,GATBMiniaPipeline,1018,30580,Pseudomonas_aeruginosa,0
741,741,ENN,GATBMiniaPipeline,1019,25909,Staphylococcus_aureus,0
742,742,ENN,GATBMiniaPipeline,1020,31734,Staphylococcus_aureus,0
743,743,ENN,GATBMiniaPipeline,1021,39190,Pseudomonas_aeruginosa,0
744,744,ENN,GATBMiniaPipeline,1022,96399,Listeria_monocytogenes,0
745,745,ENN,GATBMiniaPipeline,1023,32449,Escherichia_coli,0
746,746,ENN,GATBMiniaPipeline,1024,263366,Bacillus_subtilis,0
747,747,ENN,GATBMiniaPipeline,1025,207192,Pseudomonas_aeruginosa,0
748,748,ENN,GATBMiniaPipeline,1026,58962,Salmonella_enterica,0
749,749,ENN,GATBMiniaPipeline,1027,61806,Pseudomonas_aeruginosa,0
750,750,ENN,GATBMiniaPipeline,1028,381556,Bacillus_subtilis,0
751,751,ENN,GATBMiniaPipeline,1029,44954,Salmonella_enterica,0
752,752,ENN,GATBMiniaPipeline,1030,443332,Enterococcus_faecalis,0
753,753,ENN,GATBMiniaPipeline,1031,45190,Pseudomonas_aeruginosa,0
754,754,ENN,GATBMiniaPipeline,1032,42265,Escherichia_coli,0
755,755,ENN,GATBMiniaPipeline,1033,25969,Pseudomonas_aeruginosa,0
756,756,ENN,GATBMiniaPipeline,1034,51487,Salmonella_enterica,0
757,757,ENN,GATBMiniaPipeline,1035,16353,Escherichia_coli,0
758,758,ENN,GATBMiniaPipeline,1036,72044,Salmonella_enterica,0
759,759,ENN,GATBMiniaPipeline,1037,9910,Salmonella_enterica,0
760,760,ENN,GATBMiniaPipeline,1038,193082,Pseudomonas_aeruginosa,0
761,761,ENN,GATBMiniaPipeline,1039,632215,Listeria_monocytogenes,0
762,762,ENN,GATBMiniaPipeline,1040,205413,Pseudomonas_aeruginosa,0
763,763,ENN,GATBMiniaPipeline,1041,462106,Pseudomonas_aeruginosa,0
764,764,ENN,GATBMiniaPipeline,1042,294467,Bacillus_subtilis,0
765,765,ENN,GATBMiniaPipeline,1043,218619,Pseudomonas_aeruginosa,0
766,766,ENN,GATBMiniaPipeline,1044,294681,Pseudomonas_aeruginosa,0
767,767,ENN,GATBMiniaPipeline,1045,315136,Bacillus_subtilis,0
768,768,ENN,GATBMiniaPipeline,1046,542997,Listeria_monocytogenes,0
