,Assembler,Reference,Contig,Contig Length,Phred Quality Score
1979,MINIA,Pseudomonas_aeruginosa,9436,3263,60.0
1980,MINIA,Pseudomonas_aeruginosa,9448,3669,60.0
1981,MINIA,Pseudomonas_aeruginosa,9460,31062,60.0
1982,MINIA,Pseudomonas_aeruginosa,9466,1161,60.0
1983,MINIA,Pseudomonas_aeruginosa,9556,34131,60.0
1984,MINIA,Pseudomonas_aeruginosa,9569,12809,60.0
1985,MINIA,Pseudomonas_aeruginosa,9575,6507,60.0
1986,MINIA,Pseudomonas_aeruginosa,9579,2982,60.0
1987,MINIA,Pseudomonas_aeruginosa,9581,20273,60.0
1988,MINIA,Pseudomonas_aeruginosa,9612,1027,60.0
1989,MINIA,Pseudomonas_aeruginosa,9630,15221,60.0
1990,MINIA,Pseudomonas_aeruginosa,9635,45641,60.0
1991,MINIA,Pseudomonas_aeruginosa,9638,13212,60.0
1992,MINIA,Pseudomonas_aeruginosa,9649,1102,60.0
1993,MINIA,Pseudomonas_aeruginosa,9657,4899,60.0
1994,MINIA,Pseudomonas_aeruginosa,9711,64198,60.0
1995,MINIA,Pseudomonas_aeruginosa,9717,15912,60.0
1996,MINIA,Pseudomonas_aeruginosa,9745,22999,60.0
1997,MINIA,Pseudomonas_aeruginosa,9752,2758,60.0
1998,MINIA,Pseudomonas_aeruginosa,9813,1167,60.0
1999,MINIA,Pseudomonas_aeruginosa,9846,1136,60.0
2000,MINIA,Pseudomonas_aeruginosa,9847,3157,60.0
2001,MINIA,Pseudomonas_aeruginosa,9972,1597,60.0
2002,MINIA,Pseudomonas_aeruginosa,9974,5980,60.0
2003,MINIA,Pseudomonas_aeruginosa,9981,2207,60.0
2004,MINIA,Pseudomonas_aeruginosa,9994,1077,60.0
2005,MINIA,Pseudomonas_aeruginosa,10009,4057,60.0
2006,MINIA,Pseudomonas_aeruginosa,10037,20481,60.0
2007,MINIA,Pseudomonas_aeruginosa,10047,5372,60.0
2008,MINIA,Pseudomonas_aeruginosa,10048,1490,60.0
2009,MINIA,Pseudomonas_aeruginosa,10059,1140,60.0
2010,MINIA,Pseudomonas_aeruginosa,10068,6914,60.0
2011,MINIA,Pseudomonas_aeruginosa,10116,1393,60.0
2012,MINIA,Pseudomonas_aeruginosa,10121,2507,60.0
2013,MINIA,Pseudomonas_aeruginosa,10149,10069,60.0
2014,MINIA,Pseudomonas_aeruginosa,10158,11402,60.0
2015,MINIA,Pseudomonas_aeruginosa,10159,10282,60.0
2016,MINIA,Pseudomonas_aeruginosa,10177,3030,60.0
2017,MINIA,Pseudomonas_aeruginosa,10185,1498,60.0
2018,MINIA,Pseudomonas_aeruginosa,10187,16452,60.0
2019,MINIA,Pseudomonas_aeruginosa,10201,18682,60.0
2020,MINIA,Pseudomonas_aeruginosa,10236,32749,60.0
2021,MINIA,Pseudomonas_aeruginosa,10238,25730,60.0
2022,MINIA,Pseudomonas_aeruginosa,10255,17967,60.0
2023,MINIA,Pseudomonas_aeruginosa,10275,2624,60.0
2024,MINIA,Pseudomonas_aeruginosa,10294,7335,60.0
2025,MINIA,Pseudomonas_aeruginosa,10295,1443,60.0
2026,MINIA,Pseudomonas_aeruginosa,10340,5271,60.0
2027,MINIA,Pseudomonas_aeruginosa,10362,7205,60.0
2028,MINIA,Pseudomonas_aeruginosa,10365,3302,60.0
2029,MINIA,Pseudomonas_aeruginosa,10392,3784,60.0
2030,MINIA,Pseudomonas_aeruginosa,10408,5646,60.0
2031,MINIA,Pseudomonas_aeruginosa,10450,22765,60.0
2032,MINIA,Pseudomonas_aeruginosa,10484,26817,60.0
2033,MINIA,Pseudomonas_aeruginosa,10495,5701,60.0
2034,MINIA,Pseudomonas_aeruginosa,10556,29127,60.0
2035,MINIA,Pseudomonas_aeruginosa,10559,5874,60.0
2036,MINIA,Pseudomonas_aeruginosa,10587,18326,60.0
2037,MINIA,Pseudomonas_aeruginosa,10603,10957,60.0
2038,MINIA,Pseudomonas_aeruginosa,10604,14804,60.0
2039,MINIA,Pseudomonas_aeruginosa,10651,18690,60.0
2040,MINIA,Pseudomonas_aeruginosa,10654,1159,60.0
2041,MINIA,Pseudomonas_aeruginosa,10671,2397,60.0
2042,MINIA,Pseudomonas_aeruginosa,10703,8699,60.0
2043,MINIA,Pseudomonas_aeruginosa,10716,35681,60.0
2044,MINIA,Pseudomonas_aeruginosa,10725,28310,60.0
2045,MINIA,Pseudomonas_aeruginosa,10726,6816,60.0
2046,MINIA,Pseudomonas_aeruginosa,10753,16953,60.0
2047,MINIA,Pseudomonas_aeruginosa,10779,2175,60.0
2048,MINIA,Pseudomonas_aeruginosa,10821,11331,60.0
2049,MINIA,Pseudomonas_aeruginosa,10834,14467,60.0
2050,MINIA,Pseudomonas_aeruginosa,10881,62564,60.0
2051,MINIA,Pseudomonas_aeruginosa,10904,1720,60.0
2052,MINIA,Pseudomonas_aeruginosa,10923,2971,60.0
2053,MINIA,Pseudomonas_aeruginosa,10930,23674,60.0
2054,MINIA,Pseudomonas_aeruginosa,10952,32779,60.0
2055,MINIA,Pseudomonas_aeruginosa,10954,1971,60.0
2056,MINIA,Pseudomonas_aeruginosa,10957,38513,60.0
2057,MINIA,Pseudomonas_aeruginosa,10973,32705,60.0
2058,MINIA,Pseudomonas_aeruginosa,10974,48817,60.0
2059,MINIA,Pseudomonas_aeruginosa,10994,88807,60.0
2060,MINIA,Pseudomonas_aeruginosa,11042,21734,60.0
2061,MINIA,Pseudomonas_aeruginosa,11054,4045,60.0
2062,MINIA,Pseudomonas_aeruginosa,11072,1898,60.0
2063,MINIA,Pseudomonas_aeruginosa,11090,3843,60.0
2064,MINIA,Pseudomonas_aeruginosa,11093,13603,60.0
2065,MINIA,Pseudomonas_aeruginosa,11098,22247,60.0
2066,MINIA,Pseudomonas_aeruginosa,11107,3280,60.0
2067,MINIA,Pseudomonas_aeruginosa,11108,52779,60.0
2068,MINIA,Pseudomonas_aeruginosa,11159,3017,60.0
2069,MINIA,Pseudomonas_aeruginosa,11164,8064,60.0
2070,MINIA,Pseudomonas_aeruginosa,11168,18832,60.0
2071,MINIA,Pseudomonas_aeruginosa,11383,8771,60.0
2072,MINIA,Pseudomonas_aeruginosa,11395,12086,60.0
2073,MINIA,Pseudomonas_aeruginosa,11401,1395,60.0
2074,MINIA,Pseudomonas_aeruginosa,11416,24013,60.0
2075,MINIA,Pseudomonas_aeruginosa,11441,1648,60.0
2076,MINIA,Pseudomonas_aeruginosa,11482,13997,60.0
2077,MINIA,Pseudomonas_aeruginosa,11489,19536,60.0
2078,MINIA,Pseudomonas_aeruginosa,11535,12592,60.0
2079,MINIA,Pseudomonas_aeruginosa,11554,5844,60.0
2080,MINIA,Pseudomonas_aeruginosa,11583,35092,60.0
2081,MINIA,Pseudomonas_aeruginosa,11654,2466,60.0
2082,MINIA,Pseudomonas_aeruginosa,11678,1262,60.0
2083,MINIA,Pseudomonas_aeruginosa,11690,9975,60.0
2084,MINIA,Pseudomonas_aeruginosa,11697,1208,60.0
2085,MINIA,Pseudomonas_aeruginosa,11760,1608,60.0
2086,MINIA,Pseudomonas_aeruginosa,11768,14745,60.0
2087,MINIA,Pseudomonas_aeruginosa,11781,10786,60.0
2088,MINIA,Pseudomonas_aeruginosa,11787,19083,60.0
2089,MINIA,Pseudomonas_aeruginosa,11796,28886,60.0
2090,MINIA,Pseudomonas_aeruginosa,11827,8049,60.0
2091,MINIA,Pseudomonas_aeruginosa,11861,8933,60.0
2092,MINIA,Pseudomonas_aeruginosa,11877,28211,60.0
2093,MINIA,Pseudomonas_aeruginosa,11882,2021,60.0
2094,MINIA,Pseudomonas_aeruginosa,11935,3638,60.0
2095,MINIA,Pseudomonas_aeruginosa,11951,22236,60.0
2096,MINIA,Pseudomonas_aeruginosa,11956,24743,60.0
2097,MINIA,Pseudomonas_aeruginosa,11967,24029,60.0
2098,MINIA,Pseudomonas_aeruginosa,12068,5202,60.0
2099,MINIA,Pseudomonas_aeruginosa,12084,2707,60.0
2100,MINIA,Pseudomonas_aeruginosa,12101,18934,60.0
2101,MINIA,Pseudomonas_aeruginosa,12211,9641,60.0
2102,MINIA,Pseudomonas_aeruginosa,12224,23112,60.0
2103,MINIA,Pseudomonas_aeruginosa,12231,1222,60.0
2104,MINIA,Pseudomonas_aeruginosa,12246,1516,60.0
2105,MINIA,Pseudomonas_aeruginosa,12248,60187,60.0
2106,MINIA,Pseudomonas_aeruginosa,12255,1485,60.0
2107,MINIA,Pseudomonas_aeruginosa,12330,17395,60.0
2108,MINIA,Pseudomonas_aeruginosa,12362,1833,60.0
2109,MINIA,Pseudomonas_aeruginosa,12430,6500,60.0
2110,MINIA,Pseudomonas_aeruginosa,12498,1932,60.0
2111,MINIA,Pseudomonas_aeruginosa,12501,12119,60.0
2112,MINIA,Pseudomonas_aeruginosa,12502,24294,60.0
2113,MINIA,Pseudomonas_aeruginosa,12508,1024,60.0
2114,MINIA,Pseudomonas_aeruginosa,12523,18865,60.0
2115,MINIA,Pseudomonas_aeruginosa,12525,17403,60.0
2116,MINIA,Pseudomonas_aeruginosa,12541,1615,60.0
2117,MINIA,Pseudomonas_aeruginosa,12547,29682,60.0
2118,MINIA,Pseudomonas_aeruginosa,12555,55340,60.0
2119,MINIA,Pseudomonas_aeruginosa,12557,21972,60.0
2120,MINIA,Pseudomonas_aeruginosa,12569,24629,60.0
2121,MINIA,Pseudomonas_aeruginosa,12571,71013,60.0
2122,MINIA,Pseudomonas_aeruginosa,12591,16708,60.0
2123,MINIA,Pseudomonas_aeruginosa,12617,1064,60.0
2124,MINIA,Pseudomonas_aeruginosa,12627,1241,60.0
2125,MINIA,Pseudomonas_aeruginosa,12664,1107,60.0
2126,MINIA,Pseudomonas_aeruginosa,12694,14354,60.0
2127,MINIA,Pseudomonas_aeruginosa,12698,3194,60.0
2128,MINIA,Pseudomonas_aeruginosa,12735,8974,60.0
2129,MINIA,Pseudomonas_aeruginosa,12757,8855,60.0
2130,MINIA,Pseudomonas_aeruginosa,12765,2881,60.0
2131,MINIA,Pseudomonas_aeruginosa,12843,1500,60.0
2132,MINIA,Pseudomonas_aeruginosa,12870,18465,60.0
2133,MINIA,Pseudomonas_aeruginosa,12905,2252,60.0
2134,MINIA,Pseudomonas_aeruginosa,12906,8447,60.0
2135,MINIA,Pseudomonas_aeruginosa,12919,3522,60.0
2136,MINIA,Pseudomonas_aeruginosa,12957,3669,60.0
2137,MINIA,Pseudomonas_aeruginosa,13000,21863,60.0
2138,MINIA,Pseudomonas_aeruginosa,13080,7314,60.0
2139,MINIA,Pseudomonas_aeruginosa,13118,2871,60.0
2140,MINIA,Pseudomonas_aeruginosa,13194,7652,60.0
2141,MINIA,Pseudomonas_aeruginosa,13222,4907,60.0
2142,MINIA,Pseudomonas_aeruginosa,13235,14262,60.0
2143,MINIA,Pseudomonas_aeruginosa,13248,9428,60.0
2144,MINIA,Pseudomonas_aeruginosa,13250,10077,60.0
2145,MINIA,Pseudomonas_aeruginosa,13253,1588,60.0
2146,MINIA,Pseudomonas_aeruginosa,13254,4211,60.0
2147,MINIA,Pseudomonas_aeruginosa,13270,1990,60.0
2148,MINIA,Pseudomonas_aeruginosa,13274,4517,60.0
2149,MINIA,Pseudomonas_aeruginosa,13306,3801,60.0
2150,MINIA,Pseudomonas_aeruginosa,13363,22656,60.0
2151,MINIA,Pseudomonas_aeruginosa,13395,15817,60.0
2152,MINIA,Pseudomonas_aeruginosa,13413,1873,60.0
2153,MINIA,Pseudomonas_aeruginosa,13416,15272,60.0
2154,MINIA,Pseudomonas_aeruginosa,13458,5591,60.0
2155,MINIA,Pseudomonas_aeruginosa,13500,8890,60.0
2156,MINIA,Pseudomonas_aeruginosa,13504,1010,60.0
2157,MINIA,Pseudomonas_aeruginosa,13527,11142,60.0
2158,MINIA,Pseudomonas_aeruginosa,13530,2722,60.0
2159,MINIA,Pseudomonas_aeruginosa,13548,6030,60.0
2160,MINIA,Pseudomonas_aeruginosa,13567,12006,60.0
2161,MINIA,Pseudomonas_aeruginosa,13593,6945,60.0
2162,MINIA,Pseudomonas_aeruginosa,13594,8302,60.0
2163,MINIA,Pseudomonas_aeruginosa,13606,6912,60.0
2164,MINIA,Pseudomonas_aeruginosa,13853,19109,60.0
2165,MINIA,Pseudomonas_aeruginosa,13856,5752,60.0
2166,MINIA,Pseudomonas_aeruginosa,13880,30467,60.0
2167,MINIA,Pseudomonas_aeruginosa,13883,8342,60.0
2168,MINIA,Pseudomonas_aeruginosa,13975,11083,60.0
2169,MINIA,Pseudomonas_aeruginosa,13998,1442,60.0
2170,MINIA,Pseudomonas_aeruginosa,14028,3285,60.0
2171,MINIA,Pseudomonas_aeruginosa,14101,7562,60.0
2172,MINIA,Pseudomonas_aeruginosa,14105,17832,60.0
2173,MINIA,Pseudomonas_aeruginosa,14142,1296,60.0
2174,MINIA,Pseudomonas_aeruginosa,14162,1580,60.0
2175,MINIA,Pseudomonas_aeruginosa,14166,33360,60.0
2176,MINIA,Pseudomonas_aeruginosa,14171,48866,60.0
2177,MINIA,Pseudomonas_aeruginosa,14176,27035,60.0
2178,MINIA,Pseudomonas_aeruginosa,14179,5653,60.0
2179,MINIA,Pseudomonas_aeruginosa,14180,16761,60.0
2180,MINIA,Pseudomonas_aeruginosa,14219,5091,60.0
2181,MINIA,Pseudomonas_aeruginosa,14223,5393,60.0
2182,MINIA,Pseudomonas_aeruginosa,14253,1228,60.0
2183,MINIA,Pseudomonas_aeruginosa,14286,34337,60.0
2184,MINIA,Pseudomonas_aeruginosa,14322,4969,60.0
2185,MINIA,Pseudomonas_aeruginosa,14352,5596,60.0
2186,MINIA,Pseudomonas_aeruginosa,14356,33752,60.0
2187,MINIA,Pseudomonas_aeruginosa,14359,8082,60.0
2188,MINIA,Pseudomonas_aeruginosa,14365,3051,60.0
2189,MINIA,Pseudomonas_aeruginosa,14387,21276,60.0
2190,MINIA,Pseudomonas_aeruginosa,14464,23796,60.0
2191,MINIA,Pseudomonas_aeruginosa,14482,1692,60.0
2192,MINIA,Pseudomonas_aeruginosa,14493,13922,60.0
2193,MINIA,Pseudomonas_aeruginosa,14530,1563,60.0
2194,MINIA,Pseudomonas_aeruginosa,14571,28220,60.0
2195,MINIA,Pseudomonas_aeruginosa,14572,24268,60.0
2196,MINIA,Pseudomonas_aeruginosa,14573,18710,60.0
2197,MINIA,Pseudomonas_aeruginosa,14582,8425,60.0
2198,MINIA,Pseudomonas_aeruginosa,14592,1511,60.0
2199,MINIA,Pseudomonas_aeruginosa,14600,3140,60.0
2200,MINIA,Pseudomonas_aeruginosa,14603,32691,60.0
2201,MINIA,Pseudomonas_aeruginosa,14646,19284,60.0
2202,MINIA,Pseudomonas_aeruginosa,14671,28986,60.0
2203,MINIA,Pseudomonas_aeruginosa,14679,38175,60.0
2204,MINIA,Pseudomonas_aeruginosa,14686,2203,60.0
2205,MINIA,Pseudomonas_aeruginosa,14695,24377,60.0
2206,MINIA,Pseudomonas_aeruginosa,14696,9144,60.0
2207,MINIA,Pseudomonas_aeruginosa,14709,6656,60.0
2208,MINIA,Pseudomonas_aeruginosa,14806,9565,60.0
2209,MINIA,Pseudomonas_aeruginosa,14828,24771,60.0
2210,MINIA,Pseudomonas_aeruginosa,14830,3635,60.0
2211,MINIA,Pseudomonas_aeruginosa,14892,1357,60.0
2212,MINIA,Pseudomonas_aeruginosa,14900,12508,60.0
2213,MINIA,Pseudomonas_aeruginosa,15013,10952,60.0
2214,MINIA,Pseudomonas_aeruginosa,15041,10199,60.0
2215,MINIA,Pseudomonas_aeruginosa,15042,24270,60.0
2216,MINIA,Pseudomonas_aeruginosa,15048,1401,60.0
2217,MINIA,Pseudomonas_aeruginosa,15049,3347,60.0
2218,MINIA,Pseudomonas_aeruginosa,15080,28069,60.0
2219,MINIA,Pseudomonas_aeruginosa,15114,2958,60.0
2220,MINIA,Pseudomonas_aeruginosa,15157,4693,60.0
2221,MINIA,Pseudomonas_aeruginosa,15213,2130,60.0
2222,MINIA,Pseudomonas_aeruginosa,15215,15092,60.0
2223,MINIA,Pseudomonas_aeruginosa,15216,15003,60.0
2224,MINIA,Pseudomonas_aeruginosa,15221,7020,60.0
2225,MINIA,Pseudomonas_aeruginosa,15222,7213,60.0
2226,MINIA,Pseudomonas_aeruginosa,15244,8605,60.0
2227,MINIA,Pseudomonas_aeruginosa,15260,2242,60.0
2228,MINIA,Pseudomonas_aeruginosa,15262,20768,60.0
2229,MINIA,Pseudomonas_aeruginosa,15277,33042,60.0
2230,MINIA,Pseudomonas_aeruginosa,15292,10802,60.0
2231,MINIA,Pseudomonas_aeruginosa,15347,54738,60.0
2232,MINIA,Pseudomonas_aeruginosa,15362,27289,60.0
2233,MINIA,Pseudomonas_aeruginosa,15384,11100,60.0
2234,MINIA,Pseudomonas_aeruginosa,15402,8954,60.0
2235,MINIA,Pseudomonas_aeruginosa,15416,20826,60.0
2236,MINIA,Pseudomonas_aeruginosa,15455,2743,60.0
2237,MINIA,Pseudomonas_aeruginosa,15497,12069,60.0
2238,MINIA,Pseudomonas_aeruginosa,15511,7507,60.0
2239,MINIA,Pseudomonas_aeruginosa,15544,19973,60.0
2240,MINIA,Pseudomonas_aeruginosa,15596,23627,60.0
2241,MINIA,Pseudomonas_aeruginosa,15616,1304,60.0
2242,MINIA,Pseudomonas_aeruginosa,15650,45484,60.0
2243,MINIA,Pseudomonas_aeruginosa,15672,6687,60.0
2244,MINIA,Pseudomonas_aeruginosa,15683,4208,60.0
2245,MINIA,Pseudomonas_aeruginosa,15686,9200,60.0
2246,MINIA,Pseudomonas_aeruginosa,15715,1751,60.0
2247,MINIA,Pseudomonas_aeruginosa,15740,16781,60.0
2248,MINIA,Pseudomonas_aeruginosa,15752,4623,60.0
2249,MINIA,Pseudomonas_aeruginosa,15773,2226,60.0
2250,MINIA,Pseudomonas_aeruginosa,15775,2556,60.0
2251,MINIA,Pseudomonas_aeruginosa,15778,31436,60.0
2252,MINIA,Pseudomonas_aeruginosa,15797,25355,60.0
2253,MINIA,Pseudomonas_aeruginosa,15804,8972,60.0
2254,MINIA,Pseudomonas_aeruginosa,15827,6768,60.0
2255,MINIA,Pseudomonas_aeruginosa,15829,13626,60.0
2256,MINIA,Pseudomonas_aeruginosa,15882,19328,60.0
2257,MINIA,Pseudomonas_aeruginosa,15896,1800,60.0
2258,MINIA,Pseudomonas_aeruginosa,15954,3463,60.0
2259,MINIA,Pseudomonas_aeruginosa,15960,18616,60.0
2260,MINIA,Pseudomonas_aeruginosa,15985,1468,60.0
2261,MINIA,Pseudomonas_aeruginosa,16021,43826,60.0
2262,MINIA,Pseudomonas_aeruginosa,16059,1112,60.0
2263,MINIA,Pseudomonas_aeruginosa,16095,3164,60.0
2264,MINIA,Pseudomonas_aeruginosa,16106,3013,60.0
2265,MINIA,Pseudomonas_aeruginosa,16120,3197,60.0
2266,MINIA,Pseudomonas_aeruginosa,16127,6546,60.0
2267,MINIA,Pseudomonas_aeruginosa,16144,63371,60.0
2268,MINIA,Pseudomonas_aeruginosa,16145,10270,60.0
2269,MINIA,Pseudomonas_aeruginosa,16146,1914,60.0
2270,MINIA,Pseudomonas_aeruginosa,16164,1380,60.0
2271,MINIA,Pseudomonas_aeruginosa,16165,1036,60.0
2272,MINIA,Pseudomonas_aeruginosa,16166,7727,60.0
2273,MINIA,Pseudomonas_aeruginosa,16182,19755,60.0
2274,MINIA,Pseudomonas_aeruginosa,16184,49796,60.0
2275,MINIA,Pseudomonas_aeruginosa,16197,1720,60.0
2276,MINIA,Pseudomonas_aeruginosa,16199,42035,60.0
2277,MINIA,Pseudomonas_aeruginosa,16200,2618,60.0
2278,MINIA,Pseudomonas_aeruginosa,16216,1665,60.0
2279,MINIA,Pseudomonas_aeruginosa,16299,1474,60.0
2280,MINIA,Pseudomonas_aeruginosa,16346,10229,60.0
2281,MINIA,Pseudomonas_aeruginosa,16349,6990,60.0
2282,MINIA,Pseudomonas_aeruginosa,16356,44582,60.0
2283,MINIA,Pseudomonas_aeruginosa,16363,9761,60.0
2284,MINIA,Pseudomonas_aeruginosa,16364,11493,60.0
2285,MINIA,Pseudomonas_aeruginosa,16373,22207,60.0
2286,MINIA,Pseudomonas_aeruginosa,16375,12681,60.0
2287,MINIA,Pseudomonas_aeruginosa,16376,17800,60.0
2288,MINIA,Pseudomonas_aeruginosa,16377,7808,60.0
2289,MINIA,Pseudomonas_aeruginosa,16379,15218,60.0
2290,MINIA,Pseudomonas_aeruginosa,16385,11489,60.0
2291,MINIA,Pseudomonas_aeruginosa,16391,34987,60.0
2292,MINIA,Pseudomonas_aeruginosa,16491,4548,60.0
2293,MINIA,Pseudomonas_aeruginosa,16494,1756,60.0
2294,MINIA,Pseudomonas_aeruginosa,16502,6905,60.0
2295,MINIA,Pseudomonas_aeruginosa,16513,1376,60.0
2296,MINIA,Pseudomonas_aeruginosa,16516,1841,60.0
2297,MINIA,Salmonella_enterica,299,2653,60.0
2298,MINIA,Salmonella_enterica,426,8959,60.0
2299,MINIA,Salmonella_enterica,797,1698,21.15994333601094
2300,MINIA,Salmonella_enterica,836,2126,25.494120098036372
2301,MINIA,Salmonella_enterica,877,1678,25.25821952156655
2302,MINIA,Salmonella_enterica,1246,1307,19.70147551902305
2303,MINIA,Salmonella_enterica,1262,1312,60.0
2304,MINIA,Salmonella_enterica,2009,1441,60.0
2305,MINIA,Salmonella_enterica,2427,2285,23.174935192476465
2306,MINIA,Salmonella_enterica,2477,1159,60.0
2307,MINIA,Salmonella_enterica,2781,1666,32.21674997070759
2308,MINIA,Salmonella_enterica,2885,1554,60.0
2309,MINIA,Salmonella_enterica,3019,1799,60.0
2310,MINIA,Salmonella_enterica,3281,1788,32.523675144598926
2311,MINIA,Salmonella_enterica,3447,1098,60.0
2312,MINIA,Salmonella_enterica,3826,1312,26.408125803199734
2313,MINIA,Salmonella_enterica,3845,1783,60.0
2314,MINIA,Salmonella_enterica,3873,2078,60.0
2315,MINIA,Salmonella_enterica,3927,1293,60.0
2316,MINIA,Salmonella_enterica,3938,1126,60.0
2317,MINIA,Salmonella_enterica,3969,1582,60.0
2318,MINIA,Salmonella_enterica,3985,4428,60.0
2319,MINIA,Salmonella_enterica,4016,2817,60.0
2320,MINIA,Salmonella_enterica,4020,6509,60.0
2321,MINIA,Salmonella_enterica,4026,1389,60.0
2322,MINIA,Salmonella_enterica,4029,3482,60.0
2323,MINIA,Salmonella_enterica,4038,1910,60.0
2324,MINIA,Salmonella_enterica,4061,5500,60.0
2325,MINIA,Salmonella_enterica,4065,1017,60.0
2326,MINIA,Salmonella_enterica,4074,1995,60.0
2327,MINIA,Salmonella_enterica,4075,1018,60.0
2328,MINIA,Salmonella_enterica,4078,1642,60.0
2329,MINIA,Salmonella_enterica,4091,4108,60.0
2330,MINIA,Salmonella_enterica,4092,6710,60.0
2331,MINIA,Salmonella_enterica,4100,4414,60.0
2332,MINIA,Salmonella_enterica,4102,7143,60.0
2333,MINIA,Salmonella_enterica,4103,2230,60.0
2334,MINIA,Salmonella_enterica,4104,1669,60.0
2335,MINIA,Salmonella_enterica,4105,4615,60.0
2336,MINIA,Salmonella_enterica,4129,3053,60.0
2337,MINIA,Salmonella_enterica,4132,2276,60.0
2338,MINIA,Salmonella_enterica,4140,1011,60.0
2339,MINIA,Salmonella_enterica,4143,11850,60.0
2340,MINIA,Salmonella_enterica,4156,4062,60.0
2341,MINIA,Salmonella_enterica,4165,1378,60.0
2342,MINIA,Salmonella_enterica,4195,1867,60.0
2343,MINIA,Salmonella_enterica,4197,1668,60.0
2344,MINIA,Salmonella_enterica,4204,1338,60.0
2345,MINIA,Salmonella_enterica,4212,1336,60.0
2346,MINIA,Salmonella_enterica,4283,1634,60.0
2347,MINIA,Salmonella_enterica,4287,1135,60.0
2348,MINIA,Salmonella_enterica,4289,1957,60.0
2349,MINIA,Salmonella_enterica,4307,1491,60.0
2350,MINIA,Salmonella_enterica,4317,1401,60.0
2351,MINIA,Salmonella_enterica,4336,2168,60.0
2352,MINIA,Salmonella_enterica,4343,1517,60.0
2353,MINIA,Salmonella_enterica,4349,1410,60.0
2354,MINIA,Salmonella_enterica,4365,1885,60.0
2355,MINIA,Salmonella_enterica,4430,3237,60.0
2356,MINIA,Salmonella_enterica,4431,1777,60.0
2357,MINIA,Salmonella_enterica,4455,1976,60.0
2358,MINIA,Salmonella_enterica,4462,1261,60.0
2359,MINIA,Salmonella_enterica,4529,2490,60.0
2360,MINIA,Salmonella_enterica,4530,3020,60.0
2361,MINIA,Salmonella_enterica,4559,1746,60.0
2362,MINIA,Salmonella_enterica,4577,4702,60.0
2363,MINIA,Salmonella_enterica,4627,3062,60.0
2364,MINIA,Salmonella_enterica,4628,3473,60.0
2365,MINIA,Salmonella_enterica,4630,2785,60.0
2366,MINIA,Salmonella_enterica,4646,1609,60.0
2367,MINIA,Salmonella_enterica,4656,13216,60.0
2368,MINIA,Salmonella_enterica,4686,1163,60.0
2369,MINIA,Salmonella_enterica,4690,1043,60.0
2370,MINIA,Salmonella_enterica,4700,1424,60.0
2371,MINIA,Salmonella_enterica,4720,1085,60.0
2372,MINIA,Salmonella_enterica,4743,7414,60.0
2373,MINIA,Salmonella_enterica,4760,1563,60.0
2374,MINIA,Salmonella_enterica,4761,2759,60.0
2375,MINIA,Salmonella_enterica,4800,1397,60.0
2376,MINIA,Salmonella_enterica,4820,2299,60.0
2377,MINIA,Salmonella_enterica,4825,2119,60.0
2378,MINIA,Salmonella_enterica,4831,1820,60.0
2379,MINIA,Salmonella_enterica,4869,3108,60.0
2380,MINIA,Salmonella_enterica,4880,1225,60.0
2381,MINIA,Salmonella_enterica,4904,2386,60.0
2382,MINIA,Salmonella_enterica,4941,2155,60.0
2383,MINIA,Salmonella_enterica,4952,1474,60.0
2384,MINIA,Salmonella_enterica,4978,1028,60.0
2385,MINIA,Salmonella_enterica,4999,1445,60.0
2386,MINIA,Salmonella_enterica,5002,1549,60.0
2387,MINIA,Salmonella_enterica,5011,2429,60.0
2388,MINIA,Salmonella_enterica,5012,2806,60.0
2389,MINIA,Salmonella_enterica,5015,2352,60.0
2390,MINIA,Salmonella_enterica,5033,2338,60.0
2391,MINIA,Salmonella_enterica,5034,1789,60.0
2392,MINIA,Salmonella_enterica,5036,1027,60.0
2393,MINIA,Salmonella_enterica,5038,4642,60.0
2394,MINIA,Salmonella_enterica,5042,3333,60.0
2395,MINIA,Salmonella_enterica,5047,5934,60.0
2396,MINIA,Salmonella_enterica,5053,1822,60.0
2397,MINIA,Salmonella_enterica,5057,4770,60.0
2398,MINIA,Salmonella_enterica,5108,2537,60.0
2399,MINIA,Salmonella_enterica,5113,1302,60.0
2400,MINIA,Salmonella_enterica,5139,1270,60.0
2401,MINIA,Salmonella_enterica,5142,1637,60.0
2402,MINIA,Salmonella_enterica,5159,1084,60.0
2403,MINIA,Salmonella_enterica,5203,1201,60.0
2404,MINIA,Salmonella_enterica,5216,2018,60.0
2405,MINIA,Salmonella_enterica,5219,8507,60.0
2406,MINIA,Salmonella_enterica,5220,5272,60.0
2407,MINIA,Salmonella_enterica,5221,2036,60.0
2408,MINIA,Salmonella_enterica,5229,2368,60.0
2409,MINIA,Salmonella_enterica,5234,1505,60.0
2410,MINIA,Salmonella_enterica,5270,6290,60.0
2411,MINIA,Salmonella_enterica,5273,1770,60.0
2412,MINIA,Salmonella_enterica,5284,2404,60.0
2413,MINIA,Salmonella_enterica,5294,4241,27.823702324454615
2414,MINIA,Salmonella_enterica,5323,1345,60.0
2415,MINIA,Salmonella_enterica,5340,3300,60.0
2416,MINIA,Salmonella_enterica,5357,1033,60.0
2417,MINIA,Salmonella_enterica,5360,1274,60.0
2418,MINIA,Salmonella_enterica,5383,2440,60.0
2419,MINIA,Salmonella_enterica,5385,1396,60.0
