,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
671,671,ERR2984773,GATBMiniaPipeline,4958,1453,Escherichia_coli,0
672,672,ERR2984773,GATBMiniaPipeline,4960,289308,Staphylococcus_aureus,0
673,673,ERR2984773,GATBMiniaPipeline,4961,135394,Pseudomonas_aeruginosa,0
674,674,ERR2984773,GATBMiniaPipeline,4967,149809,Staphylococcus_aureus,0
675,675,ERR2984773,GATBMiniaPipeline,4975,38469,Bacillus_subtilis,0
676,676,ERR2984773,GATBMiniaPipeline,4976,81059,Escherichia_coli,0
677,677,ERR2984773,GATBMiniaPipeline,4977,109698,Salmonella_enterica,0
678,678,ERR2984773,GATBMiniaPipeline,4979,35271,Staphylococcus_aureus,0
679,679,ERR2984773,GATBMiniaPipeline,4981,87472,Lactobacillus_fermentum,0
680,680,ERR2984773,GATBMiniaPipeline,4983,26883,Salmonella_enterica,0
681,681,ERR2984773,GATBMiniaPipeline,4996,27622,Salmonella_enterica,0
682,682,ERR2984773,GATBMiniaPipeline,4997,37121,Escherichia_coli,0
683,683,ERR2984773,GATBMiniaPipeline,5000,5721,Salmonella_enterica,0
684,684,ERR2984773,GATBMiniaPipeline,5004,76343,Salmonella_enterica,0
685,685,ERR2984773,GATBMiniaPipeline,5010,46038,Pseudomonas_aeruginosa,0
686,686,ERR2984773,GATBMiniaPipeline,5014,28048,Staphylococcus_aureus,0
687,687,ERR2984773,GATBMiniaPipeline,5015,78905,Salmonella_enterica,0
688,688,ERR2984773,GATBMiniaPipeline,5024,1441,Escherichia_coli,0
689,689,ERR2984773,GATBMiniaPipeline,5027,14209,Lactobacillus_fermentum,0
690,690,ERR2984773,GATBMiniaPipeline,5041,50013,Salmonella_enterica,0
691,691,ERR2984773,GATBMiniaPipeline,5042,39999,Salmonella_enterica,0
692,692,ERR2984773,GATBMiniaPipeline,5067,2563,Escherichia_coli,0
693,693,ERR2984773,GATBMiniaPipeline,5068,43250,Staphylococcus_aureus,0
694,694,ERR2984773,GATBMiniaPipeline,5078,36918,Enterococcus_faecalis,0
695,695,ERR2984773,GATBMiniaPipeline,5101,7352,Escherichia_coli,0
696,696,ERR2984773,GATBMiniaPipeline,5105,19362,Enterococcus_faecalis,0
697,697,ERR2984773,GATBMiniaPipeline,5116,7362,Escherichia_coli,0
698,698,ERR2984773,GATBMiniaPipeline,5117,1838,Unmapped,0
699,699,ERR2984773,GATBMiniaPipeline,5118,29058,Salmonella_enterica,0
700,700,ERR2984773,GATBMiniaPipeline,5122,43087,Staphylococcus_aureus,0
701,701,ERR2984773,GATBMiniaPipeline,5123,16720,Enterococcus_faecalis,0
702,702,ERR2984773,GATBMiniaPipeline,5135,119160,Pseudomonas_aeruginosa,0
703,703,ERR2984773,GATBMiniaPipeline,5144,1612,Listeria_monocytogenes,0
704,704,ERR2984773,GATBMiniaPipeline,5145,24698,Salmonella_enterica,0
705,705,ERR2984773,GATBMiniaPipeline,5181,1262,Unmapped,0
706,706,ERR2984773,GATBMiniaPipeline,5189,51929,Staphylococcus_aureus,0
707,707,ERR2984773,GATBMiniaPipeline,5190,88052,Pseudomonas_aeruginosa,0
708,708,ERR2984773,GATBMiniaPipeline,5192,32638,Pseudomonas_aeruginosa,0
709,709,ERR2984773,GATBMiniaPipeline,5197,3648,Salmonella_enterica,0
710,710,ERR2984773,GATBMiniaPipeline,5212,10076,Unmapped,0
711,711,ERR2984773,GATBMiniaPipeline,5217,3166,Salmonella_enterica,0
712,712,ERR2984773,GATBMiniaPipeline,5235,3178,Listeria_monocytogenes,0
713,713,ERR2984773,GATBMiniaPipeline,5238,122536,Bacillus_subtilis,0
714,714,ERR2984773,GATBMiniaPipeline,5242,37165,Salmonella_enterica,0
715,715,ERR2984773,GATBMiniaPipeline,5249,113620,Salmonella_enterica,0
716,716,ERR2984773,GATBMiniaPipeline,5251,1355,Pseudomonas_aeruginosa,0
717,717,ERR2984773,GATBMiniaPipeline,5255,1601,Unmapped,0
718,718,ERR2984773,GATBMiniaPipeline,5257,3671,Salmonella_enterica,0
719,719,ERR2984773,GATBMiniaPipeline,5258,95356,Pseudomonas_aeruginosa,0
720,720,ERR2984773,GATBMiniaPipeline,5261,1690,Lactobacillus_fermentum,0
721,721,ERR2984773,GATBMiniaPipeline,5262,16082,Lactobacillus_fermentum,0
722,722,ERR2984773,GATBMiniaPipeline,5269,21204,Staphylococcus_aureus,0
723,723,ERR2984773,GATBMiniaPipeline,5272,106324,Pseudomonas_aeruginosa,0
724,724,ERR2984773,GATBMiniaPipeline,5278,46401,Salmonella_enterica,0
725,725,ERR2984773,GATBMiniaPipeline,5299,15187,Escherichia_coli,0
726,726,ERR2984773,GATBMiniaPipeline,5303,10315,Bacillus_subtilis,0
727,727,ERR2984773,GATBMiniaPipeline,5309,11224,Staphylococcus_aureus,0
728,728,ERR2984773,GATBMiniaPipeline,5316,5427,Lactobacillus_fermentum,0
729,729,ERR2984773,GATBMiniaPipeline,5331,1247,Escherichia_coli,0
730,730,ERR2984773,GATBMiniaPipeline,5335,25195,Salmonella_enterica,0
731,731,ERR2984773,GATBMiniaPipeline,5336,15928,Salmonella_enterica,0
732,732,ERR2984773,GATBMiniaPipeline,5344,1263,Unmapped,0
733,733,ERR2984773,GATBMiniaPipeline,5347,1163,Pseudomonas_aeruginosa,0
734,734,ERR2984773,GATBMiniaPipeline,5360,283087,Salmonella_enterica,0
735,735,ERR2984773,GATBMiniaPipeline,5361,42109,Escherichia_coli,0
736,736,ERR2984773,GATBMiniaPipeline,5364,27182,Lactobacillus_fermentum,0
737,737,ERR2984773,GATBMiniaPipeline,5370,46255,Escherichia_coli,0
738,738,ERR2984773,GATBMiniaPipeline,5371,29387,Enterococcus_faecalis,0
739,739,ERR2984773,GATBMiniaPipeline,5374,43967,Salmonella_enterica,0
740,740,ERR2984773,GATBMiniaPipeline,5375,22516,Pseudomonas_aeruginosa,0
741,741,ERR2984773,GATBMiniaPipeline,5376,31905,Escherichia_coli,0
742,742,ERR2984773,GATBMiniaPipeline,5377,41985,Enterococcus_faecalis,0
743,743,ERR2984773,GATBMiniaPipeline,5378,25987,Staphylococcus_aureus,0
744,744,ERR2984773,GATBMiniaPipeline,5379,137424,Bacillus_subtilis,0
745,745,ERR2984773,GATBMiniaPipeline,5380,231065,Enterococcus_faecalis,0
746,746,ERR2984773,GATBMiniaPipeline,5381,143331,Listeria_monocytogenes,0
747,747,ERR2984773,GATBMiniaPipeline,5382,121475,Enterococcus_faecalis,0
748,748,ERR2984773,GATBMiniaPipeline,5382,121475,Enterococcus_faecalis,0
749,749,ERR2984773,GATBMiniaPipeline,5384,1280,Enterococcus_faecalis,0
750,750,ERR2984773,GATBMiniaPipeline,5385,73757,Pseudomonas_aeruginosa,0
751,751,ERR2984773,GATBMiniaPipeline,5386,95717,Escherichia_coli,0
752,752,ERR2984773,GATBMiniaPipeline,5387,465460,Pseudomonas_aeruginosa,0
753,753,ERR2984773,GATBMiniaPipeline,5388,252598,Bacillus_subtilis,0
754,754,ERR2984773,GATBMiniaPipeline,5389,171302,Pseudomonas_aeruginosa,0
755,755,ERR2984773,GATBMiniaPipeline,5390,155105,Listeria_monocytogenes,0
756,756,ERR2984773,GATBMiniaPipeline,5391,179847,Enterococcus_faecalis,0
757,757,ERR2984773,GATBMiniaPipeline,5392,148214,Salmonella_enterica,0
758,758,ERR2984773,GATBMiniaPipeline,5394,294685,Pseudomonas_aeruginosa,0
759,759,ERR2984773,GATBMiniaPipeline,5395,186255,Enterococcus_faecalis,0
760,760,ERR2984773,GATBMiniaPipeline,5396,156782,Salmonella_enterica,0
761,761,ERR2984773,GATBMiniaPipeline,5397,432030,Pseudomonas_aeruginosa,0
762,762,ERR2984773,GATBMiniaPipeline,5398,768462,Bacillus_subtilis,0
763,763,ERR2984773,GATBMiniaPipeline,5399,549434,Enterococcus_faecalis,0
