,Assembler,Reference,Contig,Contig Length,Phred Quality Score
2041,BCALM2,Pseudomonas_aeruginosa,15295,24294,60
2042,BCALM2,Pseudomonas_aeruginosa,15416,19381,60
2043,BCALM2,Pseudomonas_aeruginosa,15452,3669,60
2044,BCALM2,Pseudomonas_aeruginosa,15562,1228,60
2045,BCALM2,Pseudomonas_aeruginosa,15619,3051,60
2046,BCALM2,Pseudomonas_aeruginosa,15676,5420,60
2047,BCALM2,Pseudomonas_aeruginosa,15740,24013,60
2048,BCALM2,Pseudomonas_aeruginosa,15780,62564,60
2049,BCALM2,Pseudomonas_aeruginosa,15812,4907,60
2050,BCALM2,Pseudomonas_aeruginosa,15876,2557,60
2051,BCALM2,Pseudomonas_aeruginosa,15938,4057,60
2052,BCALM2,Pseudomonas_aeruginosa,15981,5596,60
2053,BCALM2,Pseudomonas_aeruginosa,16057,5646,60
2054,BCALM2,Pseudomonas_aeruginosa,16058,35152,60
2055,BCALM2,Pseudomonas_aeruginosa,16095,28211,60
2056,BCALM2,Pseudomonas_aeruginosa,16096,4548,60
2057,BCALM2,Pseudomonas_aeruginosa,16127,5219,60
2058,BCALM2,Pseudomonas_aeruginosa,16200,1588,60
2059,BCALM2,Pseudomonas_aeruginosa,16201,18440,60
2060,BCALM2,Pseudomonas_aeruginosa,16220,12681,60
2061,BCALM2,Pseudomonas_aeruginosa,16256,12069,60
2062,BCALM2,Pseudomonas_aeruginosa,16407,1161,60
2063,BCALM2,Pseudomonas_aeruginosa,16459,1306,60
2064,BCALM2,Pseudomonas_aeruginosa,16510,8363,60
2065,BCALM2,Pseudomonas_aeruginosa,16515,12641,60
2066,BCALM2,Pseudomonas_aeruginosa,16530,32779,60
2067,BCALM2,Pseudomonas_aeruginosa,16542,18904,60
2068,BCALM2,Pseudomonas_aeruginosa,16543,3635,60
2069,BCALM2,Pseudomonas_aeruginosa,16601,40326,60
2070,BCALM2,Pseudomonas_aeruginosa,16657,14641,60
2071,BCALM2,Pseudomonas_aeruginosa,16690,12006,60
2072,BCALM2,Pseudomonas_aeruginosa,16709,46800,60
2073,BCALM2,Pseudomonas_aeruginosa,16713,48866,60
2074,BCALM2,Pseudomonas_aeruginosa,16729,32749,60
2075,BCALM2,Pseudomonas_aeruginosa,16756,19284,60
2076,BCALM2,Pseudomonas_aeruginosa,16772,3017,60
2077,BCALM2,Pseudomonas_aeruginosa,16790,13910,60
2078,BCALM2,Pseudomonas_aeruginosa,16853,22207,60
2079,BCALM2,Pseudomonas_aeruginosa,16862,22656,60
2080,BCALM2,Pseudomonas_aeruginosa,16878,17275,60
2081,BCALM2,Pseudomonas_aeruginosa,16911,3312,60
2082,BCALM2,Pseudomonas_aeruginosa,16917,6372,60
2083,BCALM2,Pseudomonas_aeruginosa,16936,1692,60
2084,BCALM2,Pseudomonas_aeruginosa,16975,4849,60
2085,BCALM2,Pseudomonas_aeruginosa,16977,3522,60
2086,BCALM2,Pseudomonas_aeruginosa,16998,5270,60
2087,BCALM2,Pseudomonas_aeruginosa,17150,1376,60
2088,BCALM2,Pseudomonas_aeruginosa,17153,5034,60
2089,BCALM2,Pseudomonas_aeruginosa,17205,2287,60
2090,BCALM2,Pseudomonas_aeruginosa,17222,9515,60
2091,BCALM2,Pseudomonas_aeruginosa,17296,14358,60
2092,BCALM2,Pseudomonas_aeruginosa,17311,3153,60
2093,BCALM2,Pseudomonas_aeruginosa,17331,8447,60
2094,BCALM2,Pseudomonas_aeruginosa,17348,1800,60
2095,BCALM2,Pseudomonas_aeruginosa,17349,1833,60
2096,BCALM2,Pseudomonas_aeruginosa,17354,6546,60
2097,BCALM2,Pseudomonas_aeruginosa,17421,19168,60
2098,BCALM2,Pseudomonas_aeruginosa,17475,8894,60
2099,BCALM2,Pseudomonas_aeruginosa,17501,8771,60
2100,BCALM2,Pseudomonas_aeruginosa,17625,7213,60
2101,BCALM2,Pseudomonas_aeruginosa,17654,10077,60
2102,BCALM2,Pseudomonas_aeruginosa,17678,8855,60
2103,BCALM2,Pseudomonas_aeruginosa,17694,7205,60
2104,BCALM2,Pseudomonas_aeruginosa,17759,8842,60
2105,BCALM2,Pseudomonas_aeruginosa,17833,10199,60
2106,BCALM2,Pseudomonas_aeruginosa,17947,14623,60
2107,BCALM2,Pseudomonas_aeruginosa,17958,36036,60
2108,BCALM2,Pseudomonas_aeruginosa,17965,10802,60
2109,BCALM2,Pseudomonas_aeruginosa,17976,1136,60
2110,BCALM2,Pseudomonas_aeruginosa,17995,16977,60
2111,BCALM2,Pseudomonas_aeruginosa,17996,5653,60
2112,BCALM2,Pseudomonas_aeruginosa,18102,9200,60
2113,BCALM2,Pseudomonas_aeruginosa,18105,15817,60
2114,BCALM2,Pseudomonas_aeruginosa,18189,52388,60
2115,BCALM2,Pseudomonas_aeruginosa,18212,52779,60
2116,BCALM2,Pseudomonas_aeruginosa,18332,1498,60
2117,BCALM2,Pseudomonas_aeruginosa,18354,23812,60
2118,BCALM2,Pseudomonas_aeruginosa,18367,35681,60
2119,BCALM2,Pseudomonas_aeruginosa,18394,3669,60
2120,BCALM2,Pseudomonas_aeruginosa,18466,18616,60
2121,BCALM2,Pseudomonas_aeruginosa,18476,3302,60
2122,BCALM2,Pseudomonas_aeruginosa,18544,2175,60
2123,BCALM2,Pseudomonas_aeruginosa,18568,9144,60
2124,BCALM2,Pseudomonas_aeruginosa,18587,4208,60
2125,BCALM2,Pseudomonas_aeruginosa,18630,1907,60
2126,BCALM2,Pseudomonas_aeruginosa,18632,1420,60
2127,BCALM2,Pseudomonas_aeruginosa,18635,38513,60
2128,BCALM2,Pseudomonas_aeruginosa,18834,8605,60
2129,BCALM2,Pseudomonas_aeruginosa,18849,11675,60
2130,BCALM2,Pseudomonas_aeruginosa,18864,3463,60
2131,BCALM2,Pseudomonas_aeruginosa,18904,6807,60
2132,BCALM2,Pseudomonas_aeruginosa,18907,4623,60
2133,BCALM2,Pseudomonas_aeruginosa,18967,10957,60
2134,BCALM2,Pseudomonas_aeruginosa,18997,41446,60
2135,BCALM2,Pseudomonas_aeruginosa,19081,2043,60
2136,BCALM2,Pseudomonas_aeruginosa,19130,21734,60
2137,BCALM2,Pseudomonas_aeruginosa,19180,1383,60
2138,BCALM2,Pseudomonas_aeruginosa,19201,4370,60
2139,BCALM2,Pseudomonas_aeruginosa,19230,16080,60
2140,BCALM2,Pseudomonas_aeruginosa,19318,9532,60
2141,BCALM2,Pseudomonas_aeruginosa,19380,20154,60
2142,BCALM2,Pseudomonas_aeruginosa,19484,21750,60
2143,BCALM2,Pseudomonas_aeruginosa,19534,16708,60
2144,BCALM2,Pseudomonas_aeruginosa,19537,1262,60
2145,BCALM2,Pseudomonas_aeruginosa,19621,1686,60
2146,BCALM2,Pseudomonas_aeruginosa,19653,27035,60
2147,BCALM2,Pseudomonas_aeruginosa,19663,1304,60
2148,BCALM2,Pseudomonas_aeruginosa,19809,8974,60
2149,BCALM2,Pseudomonas_aeruginosa,19852,1107,60
2150,BCALM2,Pseudomonas_aeruginosa,19880,23627,60
2151,BCALM2,Pseudomonas_aeruginosa,19897,3921,60
2152,BCALM2,Pseudomonas_aeruginosa,19920,1614,60
2153,BCALM2,Pseudomonas_aeruginosa,19958,12671,60
2154,BCALM2,Pseudomonas_aeruginosa,19979,6687,60
2155,BCALM2,Pseudomonas_aeruginosa,20049,21276,60
2156,BCALM2,Pseudomonas_aeruginosa,20076,1627,60
2157,BCALM2,Pseudomonas_aeruginosa,20144,2462,60
2158,BCALM2,Pseudomonas_aeruginosa,20170,1526,60
2159,BCALM2,Pseudomonas_aeruginosa,20275,17415,60
2160,BCALM2,Pseudomonas_aeruginosa,20302,5744,60
2161,BCALM2,Pseudomonas_aeruginosa,20322,1838,60
2162,BCALM2,Pseudomonas_aeruginosa,20412,30467,60
2163,BCALM2,Pseudomonas_aeruginosa,20460,1474,60
2164,BCALM2,Pseudomonas_aeruginosa,20474,4045,60
2165,BCALM2,Pseudomonas_aeruginosa,20476,11142,60
2166,BCALM2,Pseudomonas_aeruginosa,20495,3612,60
2167,BCALM2,Pseudomonas_aeruginosa,20633,25476,60
2168,BCALM2,Pseudomonas_aeruginosa,20828,14021,60
2169,BCALM2,Pseudomonas_aeruginosa,20848,5724,60
2170,BCALM2,Pseudomonas_aeruginosa,20854,1500,60
2171,BCALM2,Pseudomonas_aeruginosa,20965,16514,60
2172,BCALM2,Pseudomonas_aeruginosa,20970,22276,60
2173,BCALM2,Pseudomonas_aeruginosa,20998,1188,60
2174,BCALM2,Pseudomonas_aeruginosa,21021,21139,60
2175,BCALM2,Pseudomonas_aeruginosa,21176,2171,60
2176,BCALM2,Pseudomonas_aeruginosa,21198,5591,60
2177,BCALM2,Pseudomonas_aeruginosa,21251,1228,60
2178,BCALM2,Pseudomonas_aeruginosa,21275,2971,60
2179,BCALM2,Pseudomonas_aeruginosa,21281,18710,60
2180,BCALM2,Pseudomonas_aeruginosa,21388,54738,60
2181,BCALM2,Pseudomonas_aeruginosa,21553,10862,60
2182,BCALM2,Pseudomonas_aeruginosa,21600,6022,60
2183,BCALM2,Pseudomonas_aeruginosa,21608,3013,60
2184,BCALM2,Pseudomonas_aeruginosa,21621,11489,60
2185,BCALM2,Pseudomonas_aeruginosa,21672,2679,60
2186,BCALM2,Pseudomonas_aeruginosa,21696,1376,60
2187,BCALM2,Pseudomonas_aeruginosa,21741,23674,60
2188,BCALM2,Pseudomonas_aeruginosa,21746,19292,60
2189,BCALM2,Pseudomonas_aeruginosa,21754,43001,60
2190,BCALM2,Pseudomonas_aeruginosa,21778,12592,60
2191,BCALM2,Pseudomonas_aeruginosa,21788,13997,60
2192,BCALM2,Pseudomonas_aeruginosa,21796,5980,60
2193,BCALM2,Pseudomonas_aeruginosa,21814,6498,60
2194,BCALM2,Pseudomonas_aeruginosa,21840,7884,60
2195,BCALM2,Pseudomonas_aeruginosa,21863,28366,60
2196,BCALM2,Pseudomonas_aeruginosa,21962,34337,60
2197,BCALM2,Pseudomonas_aeruginosa,22000,6656,60
2198,BCALM2,Pseudomonas_aeruginosa,22021,48817,60
2199,BCALM2,Pseudomonas_aeruginosa,22079,5752,60
2200,BCALM2,Pseudomonas_aeruginosa,22107,1720,60
2201,BCALM2,Pseudomonas_aeruginosa,22118,12508,60
2202,BCALM2,Pseudomonas_aeruginosa,22235,14804,60
2203,BCALM2,Pseudomonas_aeruginosa,22300,3030,60
2204,BCALM2,Pseudomonas_aeruginosa,22369,3638,60
2205,BCALM2,Pseudomonas_aeruginosa,22384,3801,60
2206,BCALM2,Pseudomonas_aeruginosa,22465,5397,60
2207,BCALM2,Pseudomonas_aeruginosa,22547,1756,60
2208,BCALM2,Pseudomonas_aeruginosa,22584,3285,60
2209,BCALM2,Pseudomonas_aeruginosa,22636,2541,60
2210,BCALM2,Pseudomonas_aeruginosa,22691,8082,60
2211,BCALM2,Pseudomonas_aeruginosa,22698,28069,60
2212,BCALM2,Pseudomonas_aeruginosa,22739,1873,60
2213,BCALM2,Pseudomonas_aeruginosa,22836,2397,60
2214,BCALM2,Pseudomonas_aeruginosa,22856,11004,60
2215,BCALM2,Pseudomonas_aeruginosa,22892,2758,60
2216,BCALM2,Pseudomonas_aeruginosa,22949,1932,60
2217,BCALM2,Pseudomonas_aeruginosa,23018,13626,60
2218,BCALM2,Pseudomonas_aeruginosa,23024,1102,60
2219,BCALM2,Pseudomonas_aeruginosa,23078,19173,60
2220,BCALM2,Pseudomonas_aeruginosa,23103,1801,60
2221,BCALM2,Pseudomonas_aeruginosa,23145,1843,60
2222,BCALM2,Pseudomonas_aeruginosa,23153,19536,60
2223,BCALM2,Pseudomonas_aeruginosa,23159,45641,60
2224,BCALM2,Pseudomonas_aeruginosa,23178,23796,60
2225,BCALM2,Pseudomonas_aeruginosa,23230,12407,60
2226,BCALM2,Pseudomonas_aeruginosa,23265,1236,60
2227,BCALM2,Pseudomonas_aeruginosa,23311,8302,60
2228,BCALM2,Pseudomonas_aeruginosa,23337,14819,60
2229,BCALM2,Pseudomonas_aeruginosa,23361,10270,60
2230,BCALM2,Pseudomonas_aeruginosa,23397,16481,60
2231,BCALM2,Pseudomonas_aeruginosa,23424,3469,60
2232,BCALM2,Pseudomonas_aeruginosa,23543,2380,60
2233,BCALM2,Pseudomonas_aeruginosa,23545,1136,60
2234,BCALM2,Pseudomonas_aeruginosa,23600,28220,60
2235,BCALM2,Pseudomonas_aeruginosa,23621,21158,60
2236,BCALM2,Pseudomonas_aeruginosa,23631,7040,60
2237,BCALM2,Pseudomonas_aeruginosa,23710,5701,60
2238,BCALM2,Pseudomonas_aeruginosa,23790,4966,60
2239,BCALM2,Pseudomonas_aeruginosa,23792,5457,60
2240,BCALM2,Pseudomonas_aeruginosa,23831,1389,60
2241,BCALM2,Pseudomonas_aeruginosa,23836,1561,60
2242,BCALM2,Pseudomonas_aeruginosa,23850,13922,60
2243,BCALM2,Pseudomonas_aeruginosa,23883,8425,60
2244,BCALM2,Pseudomonas_aeruginosa,23937,24743,60
2245,BCALM2,Pseudomonas_aeruginosa,23959,11100,60
2246,BCALM2,Pseudomonas_aeruginosa,23974,7808,60
2247,BCALM2,Pseudomonas_aeruginosa,24018,1064,60
2248,BCALM2,Pseudomonas_aeruginosa,24131,17967,60
2249,BCALM2,Pseudomonas_aeruginosa,24135,5271,60
2250,BCALM2,Pseudomonas_aeruginosa,24141,22236,60
2251,BCALM2,Pseudomonas_aeruginosa,24150,12119,60
2252,BCALM2,Pseudomonas_aeruginosa,24169,15272,60
2253,BCALM2,Pseudomonas_aeruginosa,24393,3784,60
2254,BCALM2,Pseudomonas_aeruginosa,24404,8972,60
2255,BCALM2,Pseudomonas_aeruginosa,24496,1269,60
2256,BCALM2,Pseudomonas_aeruginosa,24497,1697,60
2257,BCALM2,Pseudomonas_aeruginosa,24535,19083,60
2258,BCALM2,Pseudomonas_aeruginosa,24721,10837,60
2259,BCALM2,Pseudomonas_aeruginosa,24761,7335,60
2260,BCALM2,Pseudomonas_aeruginosa,24769,1222,60
2261,BCALM2,Pseudomonas_aeruginosa,24805,18934,60
2262,BCALM2,Pseudomonas_aeruginosa,24806,2130,60
2263,BCALM2,Pseudomonas_aeruginosa,24819,14276,60
2264,BCALM2,Pseudomonas_aeruginosa,24844,14467,60
2265,BCALM2,Pseudomonas_aeruginosa,24863,10229,60
2266,BCALM2,Pseudomonas_aeruginosa,24908,1140,60
2267,BCALM2,Pseudomonas_aeruginosa,24976,6945,60
2268,BCALM2,Pseudomonas_aeruginosa,25022,3140,60
2269,BCALM2,Pseudomonas_aeruginosa,25039,44983,60
2270,BCALM2,Pseudomonas_aeruginosa,25063,24629,60
2271,BCALM2,Pseudomonas_aeruginosa,25072,2618,60
2272,BCALM2,Pseudomonas_aeruginosa,25111,32691,60
2273,BCALM2,Pseudomonas_aeruginosa,25134,9428,60
2274,BCALM2,Pseudomonas_aeruginosa,25178,23288,60
2275,BCALM2,Pseudomonas_aeruginosa,25188,32705,60
2276,BCALM2,Pseudomonas_aeruginosa,25197,30689,60
2277,BCALM2,Pseudomonas_aeruginosa,25201,7652,60
2278,BCALM2,Pseudomonas_aeruginosa,25204,33752,60
2279,BCALM2,Pseudomonas_aeruginosa,25205,1442,60
2280,BCALM2,Pseudomonas_aeruginosa,25220,49796,60
2281,BCALM2,Pseudomonas_aeruginosa,25221,33543,60
2282,BCALM2,Pseudomonas_aeruginosa,25271,60187,60
2283,BCALM2,Salmonella_enterica,4557,1505,60
2284,BCALM2,Salmonella_enterica,4559,2244,60
2285,BCALM2,Salmonella_enterica,4692,1137,60
2286,BCALM2,Salmonella_enterica,4720,1374,60
2287,BCALM2,Salmonella_enterica,4779,2978,60
2288,BCALM2,Salmonella_enterica,4845,2155,60
2289,BCALM2,Salmonella_enterica,4856,1944,60
2290,BCALM2,Salmonella_enterica,4868,4948,60
2291,BCALM2,Salmonella_enterica,4898,2204,60
2292,BCALM2,Salmonella_enterica,4912,8810,60
2293,BCALM2,Salmonella_enterica,4914,5429,60
2294,BCALM2,Salmonella_enterica,4921,2362,60
2295,BCALM2,Salmonella_enterica,4965,2632,60
2296,BCALM2,Salmonella_enterica,4972,8274,60
2297,BCALM2,Salmonella_enterica,4980,7277,60
2298,BCALM2,Salmonella_enterica,4982,4175,60
2299,BCALM2,Salmonella_enterica,4985,2380,60
2300,BCALM2,Salmonella_enterica,4990,1934,60
2301,BCALM2,Salmonella_enterica,5012,2873,60
2302,BCALM2,Salmonella_enterica,5036,1138,60
2303,BCALM2,Salmonella_enterica,5065,2352,60
2304,BCALM2,Salmonella_enterica,5099,9191,60
2305,BCALM2,Salmonella_enterica,5114,3651,60
2306,BCALM2,Salmonella_enterica,5125,1594,60
2307,BCALM2,Salmonella_enterica,5137,1025,60
2308,BCALM2,Salmonella_enterica,5146,1031,60
2309,BCALM2,Salmonella_enterica,5149,1237,60
2310,BCALM2,Salmonella_enterica,5173,10258,60
2311,BCALM2,Salmonella_enterica,5174,3502,60
2312,BCALM2,Salmonella_enterica,5233,1957,60
2313,BCALM2,Salmonella_enterica,5257,1631,60
2314,BCALM2,Salmonella_enterica,5273,1600,60
2315,BCALM2,Salmonella_enterica,5287,3927,60
2316,BCALM2,Salmonella_enterica,5296,3132,60
2317,BCALM2,Salmonella_enterica,5301,1518,60
2318,BCALM2,Salmonella_enterica,5307,1353,60
2319,BCALM2,Salmonella_enterica,5325,1068,60
2320,BCALM2,Salmonella_enterica,5346,4318,60
2321,BCALM2,Salmonella_enterica,5360,1723,60
2322,BCALM2,Salmonella_enterica,5424,4256,60
2323,BCALM2,Salmonella_enterica,5478,1861,60
2324,BCALM2,Salmonella_enterica,5506,4970,60
2325,BCALM2,Salmonella_enterica,5514,6034,60
2326,BCALM2,Salmonella_enterica,5534,2156,60
2327,BCALM2,Salmonella_enterica,5559,2353,60
2328,BCALM2,Salmonella_enterica,5561,1149,60
2329,BCALM2,Salmonella_enterica,5584,2899,60
2330,BCALM2,Salmonella_enterica,5587,7348,60
2331,BCALM2,Salmonella_enterica,5592,7507,60
2332,BCALM2,Salmonella_enterica,5617,1637,60
2333,BCALM2,Salmonella_enterica,5650,3034,60
2334,BCALM2,Salmonella_enterica,5652,1381,60
2335,BCALM2,Salmonella_enterica,5655,1465,60
2336,BCALM2,Salmonella_enterica,5717,1032,60
2337,BCALM2,Salmonella_enterica,5733,1671,60
2338,BCALM2,Salmonella_enterica,5755,2000,60
2339,BCALM2,Salmonella_enterica,5771,5284,60
2340,BCALM2,Salmonella_enterica,5831,2196,60
2341,BCALM2,Salmonella_enterica,5870,1040,60
2342,BCALM2,Salmonella_enterica,5886,1345,60
2343,BCALM2,Salmonella_enterica,5920,2082,60
2344,BCALM2,Salmonella_enterica,5930,1174,60
2345,BCALM2,Salmonella_enterica,5935,1306,60
2346,BCALM2,Salmonella_enterica,5940,2315,60
2347,BCALM2,Salmonella_enterica,5947,9284,60
2348,BCALM2,Salmonella_enterica,5950,3138,60
2349,BCALM2,Salmonella_enterica,5957,2469,60
2350,BCALM2,Salmonella_enterica,5983,1273,60
2351,BCALM2,Salmonella_enterica,6007,1018,60
2352,BCALM2,Salmonella_enterica,6008,2159,60
2353,BCALM2,Salmonella_enterica,6010,2039,60
2354,BCALM2,Salmonella_enterica,6038,1099,60
2355,BCALM2,Salmonella_enterica,6079,3535,60
2356,BCALM2,Salmonella_enterica,6083,1192,60
2357,BCALM2,Salmonella_enterica,6100,9683,60
2358,BCALM2,Salmonella_enterica,6113,13365,60
2359,BCALM2,Salmonella_enterica,6125,2332,60
2360,BCALM2,Salmonella_enterica,6181,6099,60
2361,BCALM2,Salmonella_enterica,6182,2198,60
2362,BCALM2,Salmonella_enterica,6188,6001,60
2363,BCALM2,Salmonella_enterica,6217,2564,60
2364,BCALM2,Salmonella_enterica,6234,1672,60
2365,BCALM2,Salmonella_enterica,6242,1157,60
2366,BCALM2,Salmonella_enterica,6257,1349,60
2367,BCALM2,Salmonella_enterica,6262,3473,60
2368,BCALM2,Salmonella_enterica,6263,2740,60
2369,BCALM2,Salmonella_enterica,6268,1424,60
2370,BCALM2,Salmonella_enterica,6278,1681,60
2371,BCALM2,Salmonella_enterica,6328,1578,60
2372,BCALM2,Salmonella_enterica,6340,3394,60
2373,BCALM2,Salmonella_enterica,6370,1452,60
2374,BCALM2,Salmonella_enterica,6379,1883,60
2375,BCALM2,Salmonella_enterica,6399,2120,60
2376,BCALM2,Salmonella_enterica,6408,2011,60
2377,BCALM2,Salmonella_enterica,6417,14808,60
2378,BCALM2,Salmonella_enterica,6456,1027,60
2379,BCALM2,Salmonella_enterica,6471,1114,60
2380,BCALM2,Salmonella_enterica,6493,1297,60
2381,BCALM2,Salmonella_enterica,6508,4615,60
2382,BCALM2,Salmonella_enterica,6512,2163,60
2383,BCALM2,Salmonella_enterica,6520,5059,60
2384,BCALM2,Salmonella_enterica,6541,1130,60
2385,BCALM2,Salmonella_enterica,6543,7143,60
2386,BCALM2,Salmonella_enterica,6545,5642,60
2387,BCALM2,Salmonella_enterica,6564,5533,60
2388,BCALM2,Salmonella_enterica,6586,2652,60
2389,BCALM2,Salmonella_enterica,6607,4249,60
2390,BCALM2,Salmonella_enterica,6646,5934,60
2391,BCALM2,Salmonella_enterica,6678,2433,60
2392,BCALM2,Salmonella_enterica,6701,1253,60
2393,BCALM2,Salmonella_enterica,6708,5324,60
2394,BCALM2,Salmonella_enterica,6717,4408,60
2395,BCALM2,Salmonella_enterica,6749,2013,60
2396,BCALM2,Salmonella_enterica,6751,2026,60
2397,BCALM2,Salmonella_enterica,6764,1743,60
2398,BCALM2,Salmonella_enterica,6779,3329,60
2399,BCALM2,Salmonella_enterica,6783,2697,60
2400,BCALM2,Salmonella_enterica,6843,3161,60
2401,BCALM2,Salmonella_enterica,6865,10553,60
2402,BCALM2,Salmonella_enterica,6871,3595,60
2403,BCALM2,Salmonella_enterica,6877,1318,60
2404,BCALM2,Salmonella_enterica,6918,1461,60
2405,BCALM2,Salmonella_enterica,6947,1681,60
2406,BCALM2,Salmonella_enterica,6951,1625,60
2407,BCALM2,Salmonella_enterica,6969,4702,60
2408,BCALM2,Salmonella_enterica,6973,1132,60
2409,BCALM2,Salmonella_enterica,6994,5248,60
2410,BCALM2,Salmonella_enterica,7014,2160,60
2411,BCALM2,Salmonella_enterica,7032,1052,60
2412,BCALM2,Salmonella_enterica,7073,1414,60
2413,BCALM2,Salmonella_enterica,7075,1840,60
2414,BCALM2,Salmonella_enterica,7099,1434,60
2415,BCALM2,Salmonella_enterica,7117,1252,60
2416,BCALM2,Salmonella_enterica,7121,1045,60
2417,BCALM2,Salmonella_enterica,7137,2269,60
2418,BCALM2,Salmonella_enterica,7145,1802,60
2419,BCALM2,Salmonella_enterica,7150,4770,60
2420,BCALM2,Salmonella_enterica,7151,6092,60
2421,BCALM2,Salmonella_enterica,7154,3288,60
2422,BCALM2,Salmonella_enterica,7171,5633,60
2423,BCALM2,Salmonella_enterica,7209,5892,60
2424,BCALM2,Salmonella_enterica,7211,3237,60
2425,BCALM2,Salmonella_enterica,7229,1684,60
2426,BCALM2,Salmonella_enterica,7235,1746,60
2427,BCALM2,Salmonella_enterica,7250,7170,60
2428,BCALM2,Salmonella_enterica,7262,1506,60
2429,BCALM2,Salmonella_enterica,7268,2513,60
2430,BCALM2,Salmonella_enterica,7270,3571,60
2431,BCALM2,Salmonella_enterica,7340,3535,60
2432,BCALM2,Salmonella_enterica,7382,3126,60
2433,BCALM2,Salmonella_enterica,7414,1091,60
2434,BCALM2,Salmonella_enterica,7437,1843,60
2435,BCALM2,Salmonella_enterica,7442,3112,60
2436,BCALM2,Salmonella_enterica,7492,1514,60
2437,BCALM2,Salmonella_enterica,7495,1746,60
2438,BCALM2,Salmonella_enterica,7500,1605,60
2439,BCALM2,Salmonella_enterica,7542,1282,60
2440,BCALM2,Salmonella_enterica,7547,3791,60
2441,BCALM2,Salmonella_enterica,7549,4723,60
2442,BCALM2,Salmonella_enterica,7577,1156,60
2443,BCALM2,Salmonella_enterica,7656,1667,60
2444,BCALM2,Salmonella_enterica,7661,1822,60
2445,BCALM2,Salmonella_enterica,7677,4306,60
2446,BCALM2,Salmonella_enterica,7688,2011,60
2447,BCALM2,Salmonella_enterica,7689,2276,60
2448,BCALM2,Salmonella_enterica,7703,1706,60
2449,BCALM2,Salmonella_enterica,7709,5048,60
2450,BCALM2,Salmonella_enterica,7752,1013,60
2451,BCALM2,Salmonella_enterica,7759,2920,60
2452,BCALM2,Salmonella_enterica,7760,2724,60
2453,BCALM2,Salmonella_enterica,7769,8756,60
2454,BCALM2,Salmonella_enterica,7799,2164,60
2455,BCALM2,Salmonella_enterica,7803,2313,60
2456,BCALM2,Salmonella_enterica,7818,3737,60
2457,BCALM2,Salmonella_enterica,7867,1306,60
2458,BCALM2,Salmonella_enterica,7881,10548,60
2459,BCALM2,Salmonella_enterica,7901,2962,60
2460,BCALM2,Salmonella_enterica,7905,6977,60
2461,BCALM2,Salmonella_enterica,7923,1201,60
2462,BCALM2,Salmonella_enterica,8011,7392,60
2463,BCALM2,Salmonella_enterica,8059,1838,60
2464,BCALM2,Salmonella_enterica,8066,1686,60
2465,BCALM2,Salmonella_enterica,8090,5993,60
2466,BCALM2,Salmonella_enterica,8099,2544,60
2467,BCALM2,Salmonella_enterica,8136,3046,60
2468,BCALM2,Salmonella_enterica,8172,2158,60
2469,BCALM2,Salmonella_enterica,8208,9375,60
2470,BCALM2,Salmonella_enterica,8238,1726,60
2471,BCALM2,Salmonella_enterica,8244,9791,60
2472,BCALM2,Salmonella_enterica,8271,2183,60
2473,BCALM2,Salmonella_enterica,8289,5324,60
2474,BCALM2,Salmonella_enterica,8291,1012,60
2475,BCALM2,Salmonella_enterica,8323,2915,60
2476,BCALM2,Salmonella_enterica,8347,7149,60
2477,BCALM2,Salmonella_enterica,8353,2018,60
2478,BCALM2,Salmonella_enterica,8370,4661,60
2479,BCALM2,Salmonella_enterica,8371,1037,60
2480,BCALM2,Salmonella_enterica,8382,6027,60
2481,BCALM2,Salmonella_enterica,8423,4301,60
2482,BCALM2,Salmonella_enterica,8442,1099,60
2483,BCALM2,Salmonella_enterica,8456,1139,60
2484,BCALM2,Salmonella_enterica,8463,1710,60
2485,BCALM2,Salmonella_enterica,8464,1316,60
2486,BCALM2,Salmonella_enterica,8470,2434,60
2487,BCALM2,Salmonella_enterica,8472,1791,60
2488,BCALM2,Salmonella_enterica,8473,4514,60
2489,BCALM2,Salmonella_enterica,8477,9334,60
2490,BCALM2,Salmonella_enterica,8478,3312,60
2491,BCALM2,Salmonella_enterica,8497,7260,60
2492,BCALM2,Salmonella_enterica,8514,1363,60
2493,BCALM2,Salmonella_enterica,8517,2567,60
2494,BCALM2,Salmonella_enterica,8519,8890,60
2495,BCALM2,Salmonella_enterica,8520,1396,60
2496,BCALM2,Salmonella_enterica,8554,4479,60
2497,BCALM2,Salmonella_enterica,8563,9939,60
2498,BCALM2,Salmonella_enterica,8581,3913,60
2499,BCALM2,Salmonella_enterica,8604,1734,60
2500,BCALM2,Salmonella_enterica,8620,2010,60
2501,BCALM2,Salmonella_enterica,8643,2108,60
2502,BCALM2,Salmonella_enterica,8648,1141,60
2503,BCALM2,Salmonella_enterica,8705,1051,60
2504,BCALM2,Salmonella_enterica,8737,2145,60
2505,BCALM2,Salmonella_enterica,8739,1290,60
2506,BCALM2,Salmonella_enterica,8757,3333,60
2507,BCALM2,Salmonella_enterica,8768,2021,60
2508,BCALM2,Salmonella_enterica,8818,3243,60
2509,BCALM2,Salmonella_enterica,8825,1507,60
2510,BCALM2,Salmonella_enterica,8832,3498,60
2511,BCALM2,Salmonella_enterica,8841,3258,60
2512,BCALM2,Salmonella_enterica,8864,4411,60
