,L90,LSA,NA50,NG50,Ns,assembler,basepairs,breadth_of_coverage,contigs,identity,lowest_identity,misassembled contigs,misassembly events,multiplicity,parsimony,reference,run,sample,validity,distribution,type,algorythm
1975,112.0,0.033342896446200136,29647.0,29165.0,0.0,MINIA,2600518.0,0.9565018133133244,175.0,0.9999974965711373,0.9996706192358367,0.0,0.0,1.0005887288609423,1.000589113399715,Staphylococcus_aureus,run3,EMS,0.999999615687631,Even,Genomic,Single k-mer De Bruijn graph
1976,38.0,0.06682887177336894,73147.0,63469.0,0.0,SKESA,2661968.0,0.9791038627619741,63.0,0.9999996655918789,0.9999789322883749,0.0,0.0,1.0000180317719822,1.0000180317719822,Staphylococcus_aureus,run3,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1977,11.0,0.18643104627811002,280950.0,280950.0,0.0,SPAdes,2678585.0,0.9852157953199597,21.0,0.9999483833665134,0.9997631641272599,0.0,0.0,0.9999018138308099,0.9999018138308099,Staphylococcus_aureus,run3,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1978,5.0,0.4796780173460155,394879.0,394879.0,0.0,Unicycler,2678241.0,0.9850892679804912,16.0,0.9999992185811114,0.9999900297191066,0.0,0.0,0.9998678236947309,0.9998678236947309,Staphylococcus_aureus,run3,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1979,113.0,0.023254915807825568,29915.0,27455.0,0.0,VelvetOptimiser,2602334.0,0.9571697599658671,175.0,1.0,1.0,0.0,0.0,1.0005502752529076,1.0005502752529076,Staphylococcus_aureus,run3,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1980,0.0,0.9995265898690232,6334.0,6334.0,0.0,ABySS,6334.0,0.9995265898690232,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run3,EMS,1.0,Even,Genomic,Single k-mer De Bruijn graph
1981,0.0,0.0,0.0,0.0,0.0,BCALM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid1,run3,EMS,0.0,Even,Genomic,Single k-mer De Bruijn graph
1982,0.0,0.9995265898690232,6334.0,6334.0,0.0,GATBMiniaPipeline,6334.0,0.9995265898690232,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run3,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1983,0.0,0.9954237020672242,6308.0,6308.0,0.0,IDBA-UD,6308.0,0.9954237020672242,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run3,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1984,0.0,0.9954237020672242,6308.0,6308.0,0.0,MEGAHIT,6308.0,0.9954237020672242,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run3,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1985,0.0,0.9995265898690232,6334.0,6334.0,0.0,MetaHipMer2,6334.0,0.9995265898690232,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run3,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1986,0.0,0.9998421966230078,6336.0,6336.0,0.0,metaSPAdes,6336.0,0.9998421966230078,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run3,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1987,0.0,0.995265898690232,6307.0,6307.0,0.0,MINIA,6307.0,0.995265898690232,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run3,EMS,1.0,Even,Genomic,Single k-mer De Bruijn graph
1988,0.0,0.9537636105412656,6044.0,6044.0,0.0,SKESA,6044.0,0.9537636105412656,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run3,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1989,0.0,0.9998421966230078,6336.0,6336.0,0.0,SPAdes,6336.0,0.9998421966230078,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run3,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1990,0.0,0.9831150386618274,6230.0,6230.0,0.0,Unicycler,6230.0,0.9831150386618274,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run3,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1991,0.0,0.9998421966230078,6336.0,6336.0,0.0,VelvetOptimiser,6336.0,0.9998421966230078,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run3,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1992,0.0,0.9986462093862816,2213.0,2213.0,0.0,ABySS,2213.0,0.9986462093862816,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run3,EMS,1.0,Even,Genomic,Single k-mer De Bruijn graph
1993,0.0,0.0,0.0,0.0,0.0,BCALM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid2,run3,EMS,0.0,Even,Genomic,Single k-mer De Bruijn graph
1994,0.0,0.9819494584837545,2176.0,2176.0,0.0,GATBMiniaPipeline,2176.0,0.9819494584837545,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run3,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1995,0.0,0.9995487364620939,2215.0,2215.0,0.0,IDBA-UD,2215.0,0.9995487364620939,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run3,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1996,0.0,0.9995487364620939,2215.0,2215.0,0.0,MEGAHIT,2215.0,0.9995487364620939,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run3,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1997,0.0,0.9986462093862816,2213.0,2213.0,0.0,MetaHipMer2,2213.0,0.9986462093862816,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run3,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1998,0.0,0.9368231046931408,2076.0,2076.0,0.0,metaSPAdes,2076.0,0.9368231046931408,1.0,0.9995183044315993,0.9995183044315993,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run3,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1999,0.0,0.0,0.0,0.0,0.0,MINIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid2,run3,EMS,0.0,Even,Genomic,Single k-mer De Bruijn graph
2000,0.0,0.8605595667870036,1907.0,1907.0,0.0,SKESA,1907.0,0.8605595667870036,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run3,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
2001,0.0,0.7125451263537906,1579.0,1579.0,0.0,SPAdes,1579.0,0.7125451263537906,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run3,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
2002,0.0,0.9517148014440433,2109.0,2109.0,0.0,Unicycler,2109.0,0.9517148014440433,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run3,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
2003,0.0,0.0,0.0,0.0,0.0,VelvetOptimiser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid2,run3,EMS,0.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2004,0.0,0.9993317741396592,2991.0,2991.0,0.0,ABySS,2991.0,0.9993317741396592,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run3,EMS,1.0,Even,Genomic,Single k-mer De Bruijn graph
2005,0.0,0.0,0.0,0.0,0.0,BCALM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid3,run3,EMS,0.0,Even,Genomic,Single k-mer De Bruijn graph
2006,0.0,0.9318409622452389,2789.0,2789.0,0.0,GATBMiniaPipeline,2789.0,0.9318409622452389,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run3,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2007,0.0,0.9512195121951219,2847.0,2847.0,0.0,IDBA-UD,2847.0,0.9512195121951219,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run3,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2008,0.0,0.9996658870698296,2992.0,2992.0,0.0,MEGAHIT,2992.0,0.9996658870698296,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run3,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2009,0.0,0.9989976612094889,2990.0,2990.0,0.0,MetaHipMer2,2990.0,0.9989976612094889,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run3,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2010,1.0,0.5603073838957567,1677.0,1677.0,0.0,metaSPAdes,2847.0,0.9512195121951219,2.0,1.0,1.0,0.0,0.0,1.0193185809624166,1.0193185809624166,Staphylococcus_aureus_plasmid3,run3,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2011,0.0,0.0,0.0,0.0,0.0,MINIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid3,run3,EMS,0.0,Even,Genomic,Single k-mer De Bruijn graph
2012,0.0,0.9081189442031407,2718.0,2718.0,0.0,SKESA,2718.0,0.9081189442031407,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run3,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
2013,0.0,0.9996658870698296,2992.0,2992.0,0.0,SPAdes,2992.0,0.9996658870698296,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run3,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
2014,0.0,0.9642499164717675,2886.0,2886.0,0.0,Unicycler,2886.0,0.9642499164717675,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run3,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
2015,0.0,0.0,0.0,0.0,0.0,VelvetOptimiser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid3,run3,EMS,0.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2016,0.0,0.0,0.0,0.0,0.0,ABySS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bacillus_subtilis,run3,ERR2984773,0.0,Even,Genomic,Single k-mer De Bruijn graph
2017,0.0,0.0,0.0,0.0,0.0,BCALM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bacillus_subtilis,run3,ERR2984773,0.0,Even,Genomic,Single k-mer De Bruijn graph
2018,15.0,0.18994249911695868,263420.0,257358.0,0.0,GATBMiniaPipeline,3982010.0,0.9842629552482811,30.0,0.9998086538918349,0.9953271028037384,0.0,0.0,1.000078603519328,1.000083374978968,Bacillus_subtilis,run3,ERR2984773,0.9999952289381474,Even,Metagenomic,Multiple k-mer De Bruijn graph
2019,120.0,0.031121367326160738,34330.0,34330.0,0.0,IDBA-UD,3976919.0,0.983004575006853,184.0,0.9997561779326571,0.9646084337349398,0.0,0.0,1.0032975275583937,1.0033111059088706,Bacillus_subtilis,run3,ERR2984773,0.9999864664605057,Even,Metagenomic,Multiple k-mer De Bruijn graph
2020,14.0,0.103094241087462,294549.0,294549.0,0.0,MEGAHIT,3989518.0,0.9861187633120488,31.0,0.9786357671000795,0.42089903563236336,2.0,4.0,0.9989720562734646,1.0116783531243625,Bacillus_subtilis,run3,ERR2984773,0.9874403788401156,Even,Metagenomic,Multiple k-mer De Bruijn graph
2021,0.0,0.0006181907255571812,1149.0,0.0,0.0,MetaHipMer2,212531.0,0.05253286409172062,177.0,0.9998967255938278,0.9831697054698457,0.0,0.0,1.0009222184057855,1.0010351431085347,Bacillus_subtilis,run3,ERR2984773,0.9998871920696025,Even,Metagenomic,Multiple k-mer De Bruijn graph
2022,24.0,0.10595976890888718,164894.0,164894.0,0.0,metaSPAdes,3975594.0,0.9826770649263399,51.0,0.9986095901840878,0.9659815733522324,0.0,0.0,1.000735487577454,1.0008240278056562,Bacillus_subtilis,run3,ERR2984773,0.9999115326713364,Even,Metagenomic,Multiple k-mer De Bruijn graph
2023,102.0,0.02915605966566288,46155.0,43056.0,0.0,MINIA,3949080.0,0.9761234028322083,170.0,0.9999453422523836,0.9983783783783784,0.0,0.0,1.000572791637546,1.0005971010969643,Bacillus_subtilis,run3,ERR2984773,0.9999757050471246,Even,Genomic,Single k-mer De Bruijn graph
2024,20.0,0.09203898383385525,200881.0,200881.0,0.0,SKESA,3970613.0,0.9814458742010299,34.0,0.9999929982149797,0.9999323913190453,0.0,0.0,1.0000073036581505,1.0000073036581505,Bacillus_subtilis,run3,ERR2984773,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
2025,16.0,0.14556080478001582,263236.0,263236.0,0.0,SPAdes,3976703.0,0.9829511846842939,33.0,0.9998820899923656,0.9986373600331773,0.0,0.0,1.000086503819873,1.0002869211002179,Bacillus_subtilis,run3,ERR2984773,0.9997996402071072,Even,Genomic,Multiple k-mer De Bruijn graph
2026,10.0,0.18991778137503315,324887.0,324887.0,0.0,Unicycler,3974979.0,0.982525050813498,18.0,0.9999790193355105,0.9998345447300166,0.0,0.0,0.999966540703737,0.9999861634489138,Bacillus_subtilis,run3,ERR2984773,0.9999803769833083,Even,Genomic,Multiple k-mer De Bruijn graph
2027,0.0,0.0,0.0,0.0,0.0,VelvetOptimiser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bacillus_subtilis,run3,ERR2984773,0.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2028,0.0,0.0,0.0,0.0,0.0,ABySS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Enterococcus_faecalis,run3,ERR2984773,0.0,Even,Genomic,Single k-mer De Bruijn graph
2029,0.0,0.0,0.0,0.0,0.0,BCALM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Enterococcus_faecalis,run3,ERR2984773,0.0,Even,Genomic,Single k-mer De Bruijn graph
2030,18.0,0.19309606549818092,179847.0,179847.0,0.0,GATBMiniaPipeline,2820351.0,0.9911994551190135,39.0,0.9992770747546171,0.9734375,1.0,2.0,1.001016894705659,1.0010200857978315,Enterococcus_faecalis,run3,ERR2984773,0.999996812159698,Even,Metagenomic,Multiple k-mer De Bruijn graph
2031,147.0,0.032718163261863394,18985.0,18985.0,0.0,IDBA-UD,2808868.0,0.987163807306691,231.0,0.9999332619791451,0.9891964888588791,0.0,0.0,1.0050340564241538,1.0050924429343067,Enterococcus_faecalis,run3,ERR2984773,0.9999419093133539,Even,Metagenomic,Multiple k-mer De Bruijn graph
2032,17.0,0.26493889066954573,235381.0,235381.0,0.0,MEGAHIT,2785886.0,0.9790868885552501,34.0,0.9967498935580172,0.9379727685325264,0.0,0.0,1.000409564497614,1.0007516459754635,Enterococcus_faecalis,run3,ERR2984773,0.9996581754531955,Even,Metagenomic,Multiple k-mer De Bruijn graph
2033,0.0,0.0009144609951809803,1166.0,0.0,0.0,MetaHipMer2,211239.0,0.07423898007726176,174.0,1.0,1.0,0.0,0.0,1.0001467532037172,1.0001467532037172,Enterococcus_faecalis,run3,ERR2984773,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2034,25.0,0.07879511856362849,143041.0,143041.0,0.0,metaSPAdes,2813709.0,0.9888651546078713,51.0,0.9982891624944286,0.9516129032258065,1.0,2.0,1.0092678382874705,1.0093293229683666,Enterococcus_faecalis,run3,ERR2984773,0.9999390836276157,Even,Metagenomic,Multiple k-mer De Bruijn graph
2035,149.0,0.022230328896686292,20366.0,19908.0,0.0,MINIA,2732359.0,0.9602750693050378,217.0,0.9998992874685523,0.9938271604938271,0.0,0.0,1.0010368330076684,1.0010931945619153,Enterococcus_faecalis,run3,ERR2984773,0.9999436999926152,Even,Genomic,Single k-mer De Bruijn graph
2036,42.0,0.09176591485461405,76714.0,76714.0,0.0,SKESA,2797241.0,0.9830775513532055,72.0,1.0,1.0,0.0,0.0,1.0,1.0,Enterococcus_faecalis,run3,ERR2984773,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
2037,25.0,0.20897964146943548,104623.0,118250.0,0.0,SPAdes,2790451.0,0.9806912369192012,63.0,0.9999776533172712,0.9993199922284826,3.0,6.0,1.0369072956307064,1.0369105209157947,Enterococcus_faecalis,run3,ERR2984773,0.999996889524194,Even,Genomic,Multiple k-mer De Bruijn graph
2038,14.0,0.31019346367741246,234974.0,185947.0,0.0,Unicycler,2813747.0,0.9888785095340115,30.0,0.9999959587885858,0.999941906399591,0.0,0.0,0.9998436248888048,0.9998443356847648,Enterococcus_faecalis,run3,ERR2984773,0.9999992890933772,Even,Genomic,Multiple k-mer De Bruijn graph
2039,0.0,0.0,0.0,0.0,0.0,VelvetOptimiser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Enterococcus_faecalis,run3,ERR2984773,0.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2040,0.0,0.0,0.0,0.0,0.0,ABySS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Escherichia_coli_plasmid,run3,ERR2984773,0.0,Even,Genomic,Single k-mer De Bruijn graph
2041,0.0,0.0,0.0,0.0,0.0,BCALM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Escherichia_coli_plasmid,run3,ERR2984773,0.0,Even,Genomic,Single k-mer De Bruijn graph
2042,2.0,0.48336924013926386,28587.0,28587.0,0.0,GATBMiniaPipeline,109450.0,0.9949366858472642,3.0,0.999658172310327,0.9994752859691468,0.0,0.0,1.0024029237094563,1.0024486066697122,Escherichia_coli_plasmid,run3,ERR2984773,0.9999544286261142,Even,Metagenomic,Multiple k-mer De Bruijn graph
2043,4.0,0.2867181179379494,28584.0,28584.0,0.0,IDBA-UD,108159.0,0.9832010690228804,7.0,0.9999143352812138,0.9994752308984047,0.0,0.0,1.0044748934439114,1.0044748934439114,Escherichia_coli_plasmid,run3,ERR2984773,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2044,1.0,0.5024862054232913,55277.0,55277.0,0.0,MEGAHIT,109516.0,0.9955366476678756,3.0,0.9983707684375259,0.9954198473282443,0.0,0.0,1.0025749662149823,1.0025749662149823,Escherichia_coli_plasmid,run3,ERR2984773,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2045,0.0,0.013662766914832692,1503.0,0.0,0.0,MetaHipMer2,1503.0,0.013662766914832692,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Escherichia_coli_plasmid,run3,ERR2984773,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2046,1.0,0.5009226685574555,55105.0,55105.0,0.0,metaSPAdes,108144.0,0.9830647140636505,2.0,0.9998548226113783,0.9997096452227565,0.0,0.0,1.0,1.0,Escherichia_coli_plasmid,run3,ERR2984773,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2047,6.0,0.22640377430527148,14811.0,14811.0,0.0,MINIA,104297.0,0.9480942121864973,8.0,0.9995911692559281,0.9967293540474244,0.0,0.0,1.000862920314103,1.0010546803839036,Escherichia_coli_plasmid,run3,ERR2984773,0.9998084419627037,Even,Genomic,Single k-mer De Bruijn graph
2048,2.0,0.4811239284772787,28384.0,28384.0,0.0,SKESA,107808.0,0.9800103629769015,3.0,0.9998230080842574,0.9995067643742954,0.0,0.0,1.0,1.0,Escherichia_coli_plasmid,run3,ERR2984773,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
2049,2.0,0.48254202005326935,28541.0,28541.0,0.0,SPAdes,109262.0,0.9932277036915833,4.0,0.9987235719017853,0.9954198473282443,0.0,0.0,1.001409456169574,1.001409456169574,Escherichia_coli_plasmid,run3,ERR2984773,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
2050,1.0,0.4999409128510004,54997.0,52932.0,0.0,Unicycler,107929.0,0.9811102929813558,2.0,0.9998454461152426,0.9996908922304854,0.0,0.0,1.0,1.0,Escherichia_coli_plasmid,run3,ERR2984773,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
2051,0.0,0.0,0.0,0.0,0.0,VelvetOptimiser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Escherichia_coli_plasmid,run3,ERR2984773,0.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2052,0.0,0.0,0.0,0.0,0.0,ABySS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Escherichia_coli,run3,ERR2984773,0.0,Even,Genomic,Single k-mer De Bruijn graph
2053,0.0,0.0,0.0,0.0,0.0,BCALM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Escherichia_coli,run3,ERR2984773,0.0,Even,Genomic,Single k-mer De Bruijn graph
2054,99.0,0.027645330939427552,59656.0,59357.0,0.0,GATBMiniaPipeline,4632389.0,0.9720812417085202,180.0,0.9997162463390272,0.9913494809688581,0.0,0.0,1.0011244737866358,1.0012019715960814,Escherichia_coli,run3,ERR2984773,0.9999225952288906,Even,Metagenomic,Multiple k-mer De Bruijn graph
2055,215.0,0.01711491545156223,22923.0,22537.0,0.0,IDBA-UD,4589511.0,0.9630835302723739,358.0,0.9963772745199536,0.8483870967741935,3.0,6.0,1.0024573424053238,1.0037293733471824,Escherichia_coli,run3,ERR2984773,0.9987326953104734,Even,Metagenomic,Multiple k-mer De Bruijn graph
2056,43.0,0.0462826680633915,90017.0,102135.0,0.0,MEGAHIT,4673019.0,0.9806072227629214,132.0,0.9949841604590945,0.7900363967242948,4.0,7.0,1.023463632396958,1.0261843574785379,Escherichia_coli,run3,ERR2984773,0.9973486975690555,Even,Metagenomic,Multiple k-mer De Bruijn graph
2057,0.0,0.0004383651100823136,1161.0,0.0,0.0,MetaHipMer2,127693.0,0.02679567065664953,107.0,0.9993390590038995,0.9576923076923077,0.0,0.0,1.0,1.000634333910238,Escherichia_coli,run3,ERR2984773,0.9993660682141907,Even,Metagenomic,Multiple k-mer De Bruijn graph
2058,90.0,0.045337108855143096,65619.0,61032.0,0.0,metaSPAdes,4635986.0,0.9728360522882071,167.0,0.9993362428383639,0.9885233358837031,0.0,0.0,1.0008263614255952,1.0008628153751975,Escherichia_coli,run3,ERR2984773,0.9999635774763114,Even,Metagenomic,Multiple k-mer De Bruijn graph
2059,0.0,0.011346290810029054,4409.0,3080.0,0.0,MINIA,3747419.0,0.7863751759021319,1146.0,0.9998760883538302,0.9743589743589743,0.0,0.0,1.0022644919076302,1.0023338729936524,Escherichia_coli,run3,ERR2984773,0.9999307804635845,Even,Genomic,Single k-mer De Bruijn graph
2060,129.0,0.027623716958413442,42198.0,41112.0,0.0,SKESA,4579934.0,0.9610738497270134,209.0,0.9998421846148463,0.9897196261682243,0.0,0.0,1.0000072053440072,1.000013755656741,Escherichia_coli,run3,ERR2984773,0.9999934497773688,Even,Genomic,Multiple k-mer De Bruijn graph
2061,79.0,0.05953980267064868,66358.0,65182.0,0.0,SPAdes,4630811.0,0.971750107125605,143.0,0.9961630236111849,0.5360875679373646,1.0,1.0,1.0003673222681728,1.0056365936765719,Escherichia_coli,run3,ERR2984773,0.9947602628608265,Even,Genomic,Multiple k-mer De Bruijn graph
2062,44.0,0.06894125487835945,106172.0,106172.0,0.0,Unicycler,4632276.0,0.9720575292827474,98.0,0.9993317330192611,0.9892627057981389,1.0,2.0,0.999844137093731,0.9998564420600154,Escherichia_coli,run3,ERR2984773,0.9999876932669863,Even,Genomic,Multiple k-mer De Bruijn graph
2063,0.0,0.0,0.0,0.0,0.0,VelvetOptimiser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Escherichia_coli,run3,ERR2984773,0.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2064,0.0,0.0,0.0,0.0,0.0,ABySS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lactobacillus_fermentum,run3,ERR2984773,0.0,Even,Genomic,Single k-mer De Bruijn graph
2065,0.0,0.0,0.0,0.0,0.0,BCALM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lactobacillus_fermentum,run3,ERR2984773,0.0,Even,Genomic,Single k-mer De Bruijn graph
2066,55.0,0.06031281670973,40488.0,37549.0,0.0,GATBMiniaPipeline,1797154.0,0.9432230481495886,83.0,0.9996068729849412,0.9840674789128397,0.0,0.0,1.0011735221355542,1.0011896587604623,Lactobacillus_fermentum,run3,ERR2984773,0.9999838825493583,Even,Metagenomic,Multiple k-mer De Bruijn graph
2067,131.0,0.04347429032090454,16131.0,15599.0,0.0,IDBA-UD,1779580.0,0.9339994636108229,171.0,0.9999466079964862,0.9963636363636363,0.0,0.0,1.004861259398285,1.004861259398285,Lactobacillus_fermentum,run3,ERR2984773,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2068,53.0,0.06074108830319949,40505.0,38354.0,0.0,MEGAHIT,1807750.0,0.9487842807530232,88.0,0.9941419956154812,0.7273524254821742,2.0,6.0,1.001609182685659,1.0030972203014796,Lactobacillus_fermentum,run3,ERR2984773,0.9985165569341589,Even,Metagenomic,Multiple k-mer De Bruijn graph
2069,0.0,0.0006765221617428555,1179.0,0.0,0.0,MetaHipMer2,9143.0,0.004798636248886678,8.0,1.0,1.0,0.0,0.0,1.0,1.0,Lactobacillus_fermentum,run3,ERR2984773,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
2070,64.0,0.04951732846699238,36315.0,33788.0,0.0,metaSPAdes,1784123.0,0.9363838237200531,95.0,0.9998424203447588,0.9902849740932642,1.0,1.0,1.003097320083873,1.0031516885326852,Lactobacillus_fermentum,run3,ERR2984773,0.9999458023652519,Even,Metagenomic,Multiple k-mer De Bruijn graph
2071,263.0,0.017739156357445128,9080.0,8209.0,0.0,MINIA,1733313.0,0.9097165692296307,282.0,0.999640152948934,0.9343168247277837,0.0,0.0,1.0011411672329233,1.0013073230282123,Lactobacillus_fermentum,run3,ERR2984773,0.9998340611404033,Even,Genomic,Single k-mer De Bruijn graph
2072,69.0,0.06016428624287723,34729.0,30688.0,0.0,SKESA,1757511.0,0.9224167114095017,86.0,0.9999684509015849,0.9984964559318393,0.0,0.0,1.0,1.0000147936485178,Lactobacillus_fermentum,run3,ERR2984773,0.9999852065703311,Even,Genomic,Multiple k-mer De Bruijn graph
2073,58.0,0.060208373024557914,37879.0,37242.0,0.0,SPAdes,1782712.0,0.9356432707563455,101.0,0.9998709716289653,0.9947019867549669,4.0,8.0,1.00241373816971,1.00241373816971,Lactobacillus_fermentum,run3,ERR2984773,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
