,run,sample,assembler,reference,contiguity,breadth_of_coverage,multiplicity,validity,parsimony,identity,lowest_identity,L90,contigs,NA50,NG50,basepairs,Ns,misassemblies,type,algorythm,distribution
720,run2,ENN,BCALM2,Bacillus_subtilis,0.032648182244899925,0.9768347794448247,1.00027910215645,1.0,1.00027910215645,1.0,1.0,66,116,65138,64934,3951958,0,0,Genomic,Single k-mer De Bruijn graph,Even
721,run2,ENN,GATBMiniaPipeline,Bacillus_subtilis,0.09783282254119645,0.9838187774258795,1.0,0.9999997487572276,1.0000002512428354,0.9999659261278451,0.9990118577075099,14,29,269695,263366,3980213,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
722,run2,ENN,IDBA-UD,Bacillus_subtilis,0.07789400883955887,0.9829400617004274,1.0000475273458265,0.9999994970892785,1.0000480302807029,0.9995579660858175,0.988061797752809,21,38,211169,211169,3976658,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
723,run2,ENN,MEGAHIT,Bacillus_subtilis,0.09784765318635175,0.9852447439575626,1.0002333176617455,0.9998613153971257,1.000372053862762,0.9987115559651495,0.9739819875298283,14,28,263587,263587,3985982,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
724,run2,ENN,metaSPAdes,Bacillus_subtilis,0.2552934898164139,0.9854036790381436,1.0,1.0,1.0,0.9984641491678653,0.9701492537313433,10,20,325068,325068,3986625,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
725,run2,ENN,MINIA,Bacillus_subtilis,0.032648182244899925,0.9771375717834123,1.0002838219227392,0.9999997471111239,1.0002840748834547,0.9999929305140223,0.9991728701406121,66,117,65138,64960,3953183,0,0,Genomic,Single k-mer De Bruijn graph,Even
726,run2,ENN,SKESA,Bacillus_subtilis,0.0977828927025069,0.9799143629113248,1.0,1.0,1.0,1.0,1.0,22,38,234123,234123,3964417,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
727,run2,ENN,SPAdes,Bacillus_subtilis,0.19004779669756136,0.9836830770227084,1.0,1.0,1.0,0.9999896567041854,0.9998670884393525,12,22,294377,294377,3979664,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
728,run2,ENN,Unicycler,Bacillus_subtilis,0.189923466455676,0.9824363141199853,1.0,0.9999997484036843,1.000000251596379,0.999999894021386,0.9999976684704933,12,22,294290,294290,3974620,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
729,run2,ENN,VelvetOptimizer,Bacillus_subtilis,0.060170399169286126,0.9773335834768816,1.0002642909314574,1.0,1.0002642909314574,1.0,1.0,60,109,69914,69010,3953976,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
730,run2,ENN,BCALM2,Enterococcus_faecalis,0.045908612943313255,0.9730026653621012,1.0007220323531176,1.0,1.0007220323531176,1.0,1.0,103,166,30453,30443,2768574,0,0,Genomic,Single k-mer De Bruijn graph,Even
731,run2,ENN,GATBMiniaPipeline,Enterococcus_faecalis,0.13575387855170745,0.9894404707681753,1.000612713321915,1.0,1.000612713321915,0.9999844387040552,0.9992841803865425,24,46,127741,127741,2815346,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
732,run2,ENN,IDBA-UD,Enterococcus_faecalis,0.13575352710628272,0.975716175486541,1.00052263898469,1.0000284411342324,1.0004941837953099,0.9946567912486741,0.7950740111623392,23,53,115641,118897,2776295,0,1,Metagenomic,Multiple k-mer De Bruijn graph,Even
733,run2,ENN,MEGAHIT,Enterococcus_faecalis,0.1895021845847602,0.9916651203067978,1.0006003524146643,1.0005340443529682,1.0000662726691514,0.9995577834955469,0.9932287102684617,13,31,235316,235316,2821676,0,1,Metagenomic,Multiple k-mer De Bruijn graph,Even
734,run2,ENN,metaSPAdes,Enterococcus_faecalis,0.23480420272496724,0.9776684548209877,1.000118626094146,1.0000007188612663,1.0001179071481208,0.9997762453666668,0.9971198156682027,9,19,238611,238611,2781850,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
735,run2,ENN,MINIA,Enterococcus_faecalis,0.045908612943313255,0.9610777706551505,1.00073099121165,1.0,1.00073099121165,0.9999868325762065,0.9978142076502732,107,166,30453,30356,2734643,0,0,Genomic,Single k-mer De Bruijn graph,Even
736,run2,ENN,SKESA,Enterococcus_faecalis,0.1357018646288455,0.9827067764301017,1.0,0.9961570702675088,1.0038577548131633,0.9959694354145648,0.7783189478010687,31,55,88301,77858,2796186,0,1,Genomic,Multiple k-mer De Bruijn graph,Even
737,run2,ENN,SPAdes,Enterococcus_faecalis,0.189450522107323,0.9886581532526977,1.0001173074735525,1.0,1.0001173074735525,0.9997943754365295,0.9971198156682027,10,20,239100,239100,2813120,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
738,run2,ENN,Unicycler,Enterococcus_faecalis,0.23476730095536924,0.9891192496499603,1.0,0.9999985787560989,1.000001421245921,0.9999147976186862,0.9990458015267175,9,21,238501,238501,2814432,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
739,run2,ENN,VelvetOptimizer,Enterococcus_faecalis,0.045908612943313255,0.961649923806632,1.0006296890914679,1.0,1.0006296890914679,0.9999916685065381,0.9986919555264879,101,157,30453,30445,2736271,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
740,run2,ENN,BCALM2,Escherichia_coli_plasmid,0.3306244148099666,0.9553937476706028,1.0002854424357754,1.0,1.0002854424357754,1.0,1.0,3,5,26838,26838,105100,0,0,Genomic,Single k-mer De Bruijn graph,Even
741,run2,ENN,GATBMiniaPipeline,Escherichia_coli_plasmid,0.36827656421864063,0.984510076631487,1.0009233354570048,1.0,1.0009233354570048,1.0,1.0,3,4,28767,28767,108303,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
742,run2,ENN,IDBA-UD,Escherichia_coli_plasmid,0.36855836446771567,0.9846555219213323,1.0009139670787213,1.0,1.0009139670787213,0.9999815015785319,0.9999260063141279,3,4,28766,28766,108319,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
743,run2,ENN,MEGAHIT,Escherichia_coli_plasmid,1.0002545292572291,1.0,1.0002545292572291,1.0,1.0002545292572291,0.999972735947653,0.999972735947653,0,1,110035,110035,110007,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
744,run2,ENN,metaSPAdes,Escherichia_coli_plasmid,0.6258329015426292,1.0,1.000499968183843,1.0,1.000499968183843,1.0,1.0,1,2,68846,68846,110007,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
745,run2,ENN,MINIA,Escherichia_coli_plasmid,0.3306244148099666,0.9553937476706028,1.0002854424357754,1.0,1.0002854424357754,1.0,1.0,3,5,26838,26838,105100,0,0,Genomic,Single k-mer De Bruijn graph,Even
746,run2,ENN,SKESA,Escherichia_coli_plasmid,0.9966547583335605,0.9966547583335605,1.0,1.0,1.0,1.0,1.0,0,1,109639,109639,109639,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
747,run2,ENN,SPAdes,Escherichia_coli_plasmid,0.3681583899206414,0.9786559037152182,1.0,1.0,1.0,1.0,1.0,3,4,28182,28182,107659,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
748,run2,ENN,Unicycler,Escherichia_coli_plasmid,0.3672311761978783,0.9747743325424746,1.0,1.0,1.0,1.0,1.0,3,4,28073,28073,107232,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
749,run2,ENN,VelvetOptimizer,Escherichia_coli_plasmid,0.3661948785077313,0.9576663303244339,1.0,1.0,1.0,1.0,1.0,3,4,27068,27068,105350,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
750,run2,ENN,BCALM2,Escherichia_coli,0.011346290810029054,0.7904448996670608,1.0022833626198062,1.0,1.0022833626198062,1.0,1.0,0,1120,4465,3200,3766813,0,0,Genomic,Single k-mer De Bruijn graph,Even
751,run2,ENN,GATBMiniaPipeline,Escherichia_coli,0.02505123352878248,0.96799787805266,1.0012816149388784,0.999998917478756,1.0012826988486712,0.9999985143752762,0.9997043606799705,111,199,56116,52416,4612930,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
752,run2,ENN,IDBA-UD,Escherichia_coli,0.01877667385593841,0.9484775153742555,1.0045270842962035,0.9955908121014534,1.008975848396881,0.9956420176978935,0.5622025832766825,273,422,19640,18579,4519907,0,4,Metagenomic,Multiple k-mer De Bruijn graph,Even
753,run2,ENN,MEGAHIT,Escherichia_coli,0.07228365768993968,0.9750784503573022,1.0012514332838642,1.0008604950384932,1.0003906021341726,0.9999374340789642,0.9903508771929824,56,134,74550,74550,4646672,0,2,Metagenomic,Multiple k-mer De Bruijn graph,Even
754,run2,ENN,metaSPAdes,Escherichia_coli,0.10441168632279872,0.9768258253078314,1.0001258861709745,1.0005574908698514,0.9995686357827359,0.9996616599241755,0.9874723655121592,35,86,133707,133707,4654999,0,1,Metagenomic,Multiple k-mer De Bruijn graph,Even
755,run2,ENN,MINIA,Escherichia_coli,0.011346290810029054,0.7916336686228369,1.0023104177148283,1.000029092186262,1.0022812591617498,0.9999851638333225,0.9906747120131651,0,1123,4469,3200,3772478,0,0,Genomic,Single k-mer De Bruijn graph,Even
756,run2,ENN,SKESA,Escherichia_coli,0.027376310321368422,0.953132915071324,1.0000189340066208,0.9686192044796136,1.0324170008005122,0.9956547438401764,0.11981202566430155,160,282,32408,31563,4542092,0,1,Genomic,Multiple k-mer De Bruijn graph,Even
757,run2,ENN,SPAdes,Escherichia_coli,0.06828045462386008,0.9633580068468055,1.000104992159351,1.0,1.000104992159351,0.9998064962335445,0.9909480705097665,59,104,85988,82872,4590819,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
758,run2,ENN,Unicycler,Escherichia_coli,0.09296215203064401,0.9648632212721864,1.0,1.0,1.0,0.9999235350077111,0.9921052631578947,54,106,101854,99558,4597992,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
759,run2,ENN,VelvetOptimizer,Escherichia_coli,0.011654342500599105,0.8597290404189839,1.0025357690124097,0.9996230152935565,1.0029138521965681,0.9987661461609081,0.8303682250724038,0,1117,4818,4179,4096982,5099,6,Genomic,Multiple k-mer De Bruijn graph,Even
760,run2,ENN,BCALM2,Lactobacillus_fermentum,0.03464433776143068,0.9177587329878819,1.0006971147797483,1.0,1.0006971147797483,1.0,1.0,208,236,11209,10234,1748636,0,0,Genomic,Single k-mer De Bruijn graph,Even
761,run2,ENN,GATBMiniaPipeline,Lactobacillus_fermentum,0.06396624632019705,0.9407657349135295,1.0008178649373602,1.0,1.0008178649373602,1.0,1.0,54,89,40366,40071,1792472,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
762,run2,ENN,IDBA-UD,Lactobacillus_fermentum,0.06396519663491894,0.9382947757688551,1.0006097001617664,1.0,1.0006097001617664,0.9999691205533597,0.9972826086956522,57,88,40069,38890,1787764,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
763,run2,ENN,MEGAHIT,Lactobacillus_fermentum,0.06400928341659962,0.9497877798788978,1.0017937051228352,1.0025122140718272,0.9992832915759962,1.0001078558387386,0.9752321981424149,39,82,46241,46241,1809662,0,2,Metagenomic,Multiple k-mer De Bruijn graph,Even
764,run2,ENN,metaSPAdes,Lactobacillus_fermentum,0.06391901048268203,0.9418836497347183,1.0004474529728598,1.000007240758564,1.0004402090268485,0.9998406659503981,0.9909245604083948,48,80,46069,40650,1794602,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
765,run2,ENN,MINIA,Lactobacillus_fermentum,0.03464433776143068,0.9206186005280966,1.0007337158689573,1.0004057766176924,1.0003278062351595,0.9999946541420852,0.9987330316742081,206,237,11209,10836,1754085,0,0,Genomic,Single k-mer De Bruijn graph,Even
766,run2,ENN,SKESA,Lactobacillus_fermentum,0.06386022810710779,0.9305187072286052,1.0,1.0,1.0,1.0,1.0,68,97,37086,33086,1772948,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
767,run2,ENN,SPAdes,Lactobacillus_fermentum,0.06392006016796015,0.9404266865686995,1.0004821896768994,0.9999977687212653,1.0004844220365146,0.99995100827943,0.9964881474978051,48,78,46123,45008,1791826,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
768,run2,ENN,Unicycler,Lactobacillus_fermentum,0.06386285232030306,0.9320543967904823,1.0,1.0,1.0,1.0,1.0,51,80,44315,40168,1775874,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
769,run2,ENN,VelvetOptimizer,Lactobacillus_fermentum,0.035284120938439634,0.9192545345091908,1.0006171902030618,1.0,1.0006171902030618,1.0,1.0,198,227,11784,11122,1751486,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
770,run2,ENN,BCALM2,Listeria_monocytogenes,0.054075369727123436,0.9628324569851976,1.0005841470203989,1.0,1.0005841470203989,1.0,1.0,75,126,46368,44353,2881124,0,0,Genomic,Single k-mer De Bruijn graph,Even
771,run2,ENN,GATBMiniaPipeline,Listeria_monocytogenes,0.2112776547600508,0.9743939696732525,1.0000102890538185,1.0,1.0000102890538185,1.0,1.0,11,19,351145,351145,2915720,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
772,run2,ENN,IDBA-UD,Listeria_monocytogenes,0.15660141788605714,0.986481491754619,1.0000775774165027,1.0000941785143576,0.9999834004654646,0.9999114586101745,0.9979195561719834,14,27,254629,254629,2951890,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
773,run2,ENN,MEGAHIT,Listeria_monocytogenes,0.21129737175764,0.9773301313820413,1.0001624205934267,1.0005408086474652,0.9996218164708844,0.9995412343700196,0.9925198690977092,8,18,447852,447852,2924506,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
774,run2,ENN,metaSPAdes,Listeria_monocytogenes,0.21125058566166569,0.9883723184047812,1.000074385944032,1.0000013523729412,1.0000730334723222,0.9994476338414833,0.9969183359013868,9,17,351104,351104,2957548,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
775,run2,ENN,MINIA,Listeria_monocytogenes,0.054075369727123436,0.9752899234111609,1.0006075244628823,1.0000003424454647,1.000607181809491,0.9999394379844961,0.9922480620155039,72,128,46368,44353,2918401,0,0,Genomic,Single k-mer De Bruijn graph,Even
776,run2,ENN,SKESA,Listeria_monocytogenes,0.18136396173966746,0.9720269274033516,1.0,1.0,1.0,1.0,1.0,13,25,254429,254429,2908637,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
777,run2,ENN,SPAdes,Listeria_monocytogenes,0.21141934979357305,0.9758493514444538,1.0000188351326593,1.0,1.0000188351326593,0.9990362118097681,0.9946949602122016,9,17,351104,351104,2920075,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
778,run2,ENN,Unicycler,Listeria_monocytogenes,0.21122752680007834,0.9742485985893323,1.0,1.0,1.0,0.9997644703527058,0.995995995995996,9,17,350999,350999,2915285,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
779,run2,ENN,VelvetOptimizer,Listeria_monocytogenes,0.05407570391352325,0.9754108988878945,1.0005207685584612,1.0,1.0005207685584612,1.0,1.0,66,116,52654,51199,2918763,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
780,run2,ENN,BCALM2,Pseudomonas_aeruginosa,0.015603629387853653,0.9585404419396584,1.0010132515236787,1.0,1.0010132515236787,1.0,1.0,335,518,22207,21734,6510723,0,0,Genomic,Single k-mer De Bruijn graph,Even
781,run2,ENN,GATBMiniaPipeline,Pseudomonas_aeruginosa,0.06802790794911319,0.9886567643209326,1.0006223118221524,1.0000011905729245,1.0006211205097386,0.9999085807883438,0.995291902071563,40,102,205441,204531,6715283,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
782,run2,ENN,IDBA-UD,Pseudomonas_aeruginosa,0.049807209013696334,0.9858538969690813,1.000889005703943,1.0004670798285553,1.000421728894328,1.0004851432908863,0.983097304705345,76,162,83546,83546,6696245,0,2,Metagenomic,Multiple k-mer De Bruijn graph,Even
783,run2,ENN,MEGAHIT,Pseudomonas_aeruginosa,0.06899944496218528,0.9909854203196841,1.0007746133618576,1.0003809170790299,1.0003935463742923,0.9999366759285012,0.9977578475336323,28,79,250860,250860,6731100,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
784,run2,ENN,metaSPAdes,Pseudomonas_aeruginosa,0.12479429003007804,0.9902974384342339,1.000213486298149,1.0000136746628268,1.0001998089030029,0.9995466370381559,0.9829931972789115,24,55,257869,257869,6726427,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
785,run2,ENN,MINIA,Pseudomonas_aeruginosa,0.015603629387853653,0.9594614808173336,1.0010374438831244,1.0,1.0010374438831244,0.9999788645938824,0.9929615592853276,335,521,22207,21734,6516979,0,0,Genomic,Single k-mer De Bruijn graph,Even
786,run2,ENN,SKESA,Pseudomonas_aeruginosa,0.036017537428246274,0.9830573602872652,1.0,0.9967965469167268,1.0032137481747725,0.9988469949101012,0.880311479155474,60,145,134839,134839,6677250,0,3,Genomic,Multiple k-mer De Bruijn graph,Even
787,run2,ENN,SPAdes,Pseudomonas_aeruginosa,0.12480003180057506,0.989177057062893,1.0001851516420226,1.000015476289506,1.0001696727266125,0.9997772586477801,0.9939795304033715,27,66,256582,239185,6718817,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
788,run2,ENN,Unicycler,Pseudomonas_aeruginosa,0.12477809529277877,0.9877335170699892,1.0,1.0000155017776364,0.9999844984626649,0.9999998654686652,0.9999905828065591,25,70,256472,256472,6709012,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
789,run2,ENN,VelvetOptimizer,Pseudomonas_aeruginosa,0.10060612484964658,0.9860184943899958,1.000076149374015,0.9988573618659808,1.001220181734214,0.9953908386873904,0.833435394978567,16,83,264970,338877,6697363,13448,9,Genomic,Multiple k-mer De Bruijn graph,Even
790,run2,ENN,BCALM2,Salmonella_enterica,0.011955679987965744,0.8019869127470247,1.0023265415400704,1.0,1.0023265415400704,1.0,1.0,0,1079,5009,3551,3817254,0,0,Genomic,Single k-mer De Bruijn graph,Even
791,run2,ENN,GATBMiniaPipeline,Salmonella_enterica,0.05061845737146478,0.9755842013418363,1.0014458818317862,0.9999989247894523,1.001446958598119,0.9999945814334745,0.9992357077346378,88,173,56533,55333,4643533,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
792,run2,ENN,IDBA-UD,Salmonella_enterica,0.033783315328170874,0.9604541923035389,1.0070845176591232,0.9908192376129975,1.0164159913621689,0.9922676747519378,0.02791513798053916,242,421,21325,21250,4571518,0,8,Metagenomic,Multiple k-mer De Bruijn graph,Even
793,run2,ENN,MEGAHIT,Salmonella_enterica,0.08749878669996256,0.9844903488547498,1.0014914881248607,1.0002005553315323,1.0012906739417882,0.9996633678463961,0.9865443425076452,47,103,116581,112507,4685924,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
794,run2,ENN,metaSPAdes,Salmonella_enterica,0.11137253962711456,0.9822761550721404,1.0001689700420393,0.9999985030522764,1.0001704672449434,0.9991905490718265,0.9894878103332588,23,54,198783,198783,4675385,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
795,run2,ENN,MINIA,Salmonella_enterica,0.011955679987965744,0.8040983699550354,1.0023376768607877,0.9999997393289075,1.0023379381413131,0.9999685606768409,0.9892884468247896,0,1084,4996,3551,3827304,0,0,Genomic,Single k-mer De Bruijn graph,Even
796,run2,ENN,SKESA,Salmonella_enterica,0.030296994839640604,0.9620498656861102,1.0008881632752893,0.9917971662938105,1.009166185678318,0.9966899433392412,0.22223592272914097,155,263,37157,36803,4579113,0,1,Genomic,Multiple k-mer De Bruijn graph,Even
797,run2,ENN,SPAdes,Salmonella_enterica,0.11135342095985794,0.9773508922534943,1.0052567293401335,0.9974621898711984,1.00781437085845,0.9973616000614152,0.8165264220801077,32,91,120485,126027,4651942,0,1,Genomic,Multiple k-mer De Bruijn graph,Even
798,run2,ENN,Unicycler,Salmonella_enterica,0.07713247723723073,0.974539397690549,1.0,1.0,1.0,0.9998909136776181,0.9957726632221701,32,81,190616,190616,4638560,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
799,run2,ENN,VelvetOptimizer,Salmonella_enterica,0.011955679987965744,0.8683112502221757,1.00247862236601,0.9997080394122665,1.0027713920910073,0.9986285838086385,0.6669960474308301,0,1067,5566,4516,4132941,3777,3,Genomic,Multiple k-mer De Bruijn graph,Even
800,run2,ENN,BCALM2,Staphylococcus_aureus,0.033342896446200136,0.9564668711701572,1.0005768292312442,1.0,1.0005768292312442,1.0,1.0,112,175,29647,29165,2600423,0,0,Genomic,Single k-mer De Bruijn graph,Even
801,run2,ENN,GATBMiniaPipeline,Staphylococcus_aureus,0.06690316980410331,0.9823064021362523,1.0006698681045054,1.0000336779208299,1.0006361687588345,1.0,1.0,39,65,63844,53354,2670675,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
802,run2,ENN,IDBA-UD,Staphylococcus_aureus,0.06690243418003664,0.981045542485968,1.00052113658765,1.0000835702406,1.000437529782581,0.9996614616727589,0.9855403348554034,42,76,53248,53248,2667247,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
803,run2,ENN,MEGAHIT,Staphylococcus_aureus,0.08609560170370534,0.9863780813453092,1.0013770884256332,1.0006725956939715,1.0007040192113716,0.9985629120268598,0.9623836126629423,19,49,105123,129962,2681745,0,4,Metagenomic,Multiple k-mer De Bruijn graph,Even
804,run2,ENN,metaSPAdes,Staphylococcus_aureus,0.3813993776620396,0.9861206129219724,1.0000615431669369,1.0000343140436192,1.0000272281890084,0.9999246752349845,0.9996934474390088,8,17,395094,395094,2681045,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
805,run2,ENN,MINIA,Staphylococcus_aureus,0.033342896446200136,0.9565352842083582,1.0005887082602576,0.9999996157010708,1.0005890927855745,0.9999993787469326,0.9998912807131985,112,175,29647,29165,2600609,0,0,Genomic,Single k-mer De Bruijn graph,Even
806,run2,ENN,SKESA,Staphylococcus_aureus,0.06460691927997117,0.9738518747379339,1.0000181290174186,1.0,1.0000181290174186,0.9999997263933554,0.9999789322883749,45,77,53048,51613,2647689,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
807,run2,ENN,SPAdes,Staphylococcus_aureus,0.2113058062807583,0.9818911423506131,1.0000206027541763,1.0000322155897232,0.9999883875385553,0.999964284939973,0.9997647206449791,13,20,204975,204975,2669546,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
808,run2,ENN,Unicycler,Staphylococcus_aureus,0.30929902382686353,0.9816333061152429,1.0,1.0000337235902135,0.9999662775470287,0.9999998724257428,0.9999964279207999,14,28,223263,164012,2668845,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
809,run2,ENN,VelvetOptimizer,Staphylococcus_aureus,0.033342896446200136,0.9575739853905061,1.0004609298568468,1.0,1.0004609298568468,1.0,1.0,104,164,32297,30086,2603433,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
810,run2,ENN,BCALM2,Staphylococcus_aureus_plasmid1,0.9998421966230078,0.9998421966230078,1.0,1.0,1.0,1.0,1.0,0,1,6336,6336,6336,0,0,Genomic,Single k-mer De Bruijn graph,Even
811,run2,ENN,GATBMiniaPipeline,Staphylococcus_aureus_plasmid1,0.9998421966230078,0.9998421966230078,1.0,1.0,1.0,1.0,1.0,0,1,6336,6336,6336,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
812,run2,ENN,IDBA-UD,Staphylococcus_aureus_plasmid1,0.9998421966230078,0.9998421966230078,1.0,1.0,1.0,1.0,1.0,0,1,6336,6336,6336,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
813,run2,ENN,MEGAHIT,Staphylococcus_aureus_plasmid1,0.9998421966230078,0.9998421966230078,1.0,1.0,1.0,1.0,1.0,0,1,6336,6336,6336,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
814,run2,ENN,metaSPAdes,Staphylococcus_aureus_plasmid1,0.9998421966230078,0.9998421966230078,1.0,1.0,1.0,1.0,1.0,0,1,6336,6336,6336,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
815,run2,ENN,MINIA,Staphylococcus_aureus_plasmid1,0.9998421966230078,0.9998421966230078,1.0,1.0,1.0,1.0,1.0,0,1,6336,6336,6336,0,0,Genomic,Single k-mer De Bruijn graph,Even
816,run2,ENN,SKESA,Staphylococcus_aureus_plasmid1,0.9419283572668455,0.9419283572668455,1.0,1.0,1.0,1.0,1.0,0,1,5969,5969,5969,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
817,run2,ENN,SPAdes,Staphylococcus_aureus_plasmid1,0.9998421966230078,0.9998421966230078,1.0,1.0,1.0,1.0,1.0,0,1,6336,6336,6336,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
818,run2,ENN,Unicycler,Staphylococcus_aureus_plasmid1,0.984061858923781,0.984061858923781,1.0,1.0,1.0,1.0,1.0,0,1,6236,6236,6236,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
819,run2,ENN,VelvetOptimizer,Staphylococcus_aureus_plasmid1,0.9998421966230078,0.9998421966230078,1.0,1.0,1.0,1.0,1.0,0,1,6336,6336,6336,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
820,run2,ENN,BCALM2,Staphylococcus_aureus_plasmid2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Even
821,run2,ENN,GATBMiniaPipeline,Staphylococcus_aureus_plasmid2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
822,run2,ENN,IDBA-UD,Staphylococcus_aureus_plasmid2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
823,run2,ENN,MEGAHIT,Staphylococcus_aureus_plasmid2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
824,run2,ENN,metaSPAdes,Staphylococcus_aureus_plasmid2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
825,run2,ENN,MINIA,Staphylococcus_aureus_plasmid2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Even
826,run2,ENN,SKESA,Staphylococcus_aureus_plasmid2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
827,run2,ENN,SPAdes,Staphylococcus_aureus_plasmid2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
828,run2,ENN,Unicycler,Staphylococcus_aureus_plasmid2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
829,run2,ENN,VelvetOptimizer,Staphylococcus_aureus_plasmid2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Multiple k-mer De Bruijn graph,Even
830,run2,ENN,BCALM2,Staphylococcus_aureus_plasmid3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Genomic,Single k-mer De Bruijn graph,Even
831,run2,ENN,GATBMiniaPipeline,Staphylococcus_aureus_plasmid3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
832,run2,ENN,IDBA-UD,Staphylococcus_aureus_plasmid3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,Metagenomic,Multiple k-mer De Bruijn graph,Even
