,L90,LSA,NA50,NG50,Ns,assembler,basepairs,breadth_of_coverage,contigs,identity,lowest_identity,misassembled contigs,misassembly events,multiplicity,parsimony,reference,run,sample,validity,distribution,type,algorythm
629,54.0,0.06396414694964082,40362.0,40067.0,0.0,MetaHipMer2,1787388.0,0.9380974349365702,86.0,1.0,1.0,0.0,0.0,1.000664097554644,1.000664097554644,Lactobacillus_fermentum,run2,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
630,48.0,0.06391901048268203,46069.0,45077.0,0.0,metaSPAdes,1796429.0,0.9428425372362731,78.0,0.9998491205811961,0.9909245604083948,0.0,0.0,1.0004514511845444,1.0004514511845444,Lactobacillus_fermentum,run2,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
631,207.0,0.03464433776143068,11293.0,10836.0,0.0,MINIA,1753923.0,0.9205335760205696,238.0,1.0,1.0,0.0,0.0,1.0003740186997947,1.0003740186997947,Lactobacillus_fermentum,run2,EMS,1.0,Even,Genomic,Single k-mer De Bruijn graph
632,56.0,0.06386022810710779,40164.0,39869.0,0.0,SKESA,1776186.0,0.9322181476938677,86.0,1.0,1.0,0.0,0.0,1.0,1.0,Lactobacillus_fermentum,run2,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
633,76.0,0.06398094191409061,32241.0,29397.0,0.0,SPAdes,1792828.0,0.9409525788930334,109.0,0.999990454652405,0.9990482233502538,0.0,0.0,1.0014881516799157,1.0014881516799157,Lactobacillus_fermentum,run2,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
634,49.0,0.06386285232030306,45959.0,40306.0,0.0,Unicycler,1775427.0,0.9318197921308243,77.0,0.9999459177440699,0.995835666293393,0.0,0.0,0.9998563725796668,0.9998563725796668,Lactobacillus_fermentum,run2,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
635,207.0,0.026160781343733615,11578.0,10959.0,0.0,VelvetOptimiser,1749111.0,0.9180080332414334,235.0,0.9999807620493267,0.9985196150999259,0.0,0.0,1.000687206243629,1.0006877779626335,Lactobacillus_fermentum,run2,EMS,0.9999994286739408,Even,Metagenomic,Multiple k-mer De Bruijn graph
636,9.0,0.24399450330209582,351141.0,351141.0,0.0,ABySS,2957080.0,0.9882159191696671,15.0,0.9999955986037082,0.9999531550100716,0.0,0.0,1.012284415707387,1.012284415707387,Listeria_monocytogenes,run2,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
637,0.0,0.000929706564289777,1240.0,0.0,0.0,BCALM2,461795.0,0.1543256085033061,359.0,1.0,1.0,0.0,0.0,1.0007146027999436,1.0007146027999436,Listeria_monocytogenes,run2,EMS,1.0,Even,Genomic,Single k-mer De Bruijn graph
638,10.0,0.2113638748512035,351186.0,351186.0,0.0,GATBMiniaPipeline,2919298.0,0.9755896886117964,19.0,1.0,1.0,0.0,0.0,1.0000592608222936,1.0000592608222936,Listeria_monocytogenes,run2,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
639,13.0,0.15650717732130887,254629.0,254629.0,0.0,IDBA-UD,2916725.0,0.9747298270050683,25.0,0.9998330000083575,0.9958391123439667,0.0,0.0,0.9999149731291088,0.9999149731291088,Listeria_monocytogenes,run2,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
640,8.0,0.2113033871128367,447852.0,447852.0,0.0,MEGAHIT,2960744.0,0.9894403781385951,20.0,0.992978034514649,0.8721568627450981,0.0,0.0,0.9997875533987404,0.9998530774697171,Listeria_monocytogenes,run2,EMS,0.9999344663006463,Even,Metagenomic,Multiple k-mer De Bruijn graph
641,13.0,0.15652455501409931,254627.0,254627.0,0.0,MetaHipMer2,2949500.0,0.9856827862590573,22.0,1.0,1.0,0.0,0.0,1.0001403627733514,1.0001403627733514,Listeria_monocytogenes,run2,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
642,6.0,0.3066915479580877,475510.0,475510.0,0.0,metaSPAdes,2961206.0,0.9895947722553103,13.0,0.998881065981605,0.988909426987061,0.0,0.0,1.0000817234599686,1.0000827365607121,Listeria_monocytogenes,run2,EMS,0.9999989869830701,Even,Metagenomic,Multiple k-mer De Bruijn graph
643,72.0,0.054075369727123436,46368.0,44353.0,0.0,MINIA,2918408.0,0.9752922627159596,128.0,0.9999446278994846,0.9929123711340206,0.0,0.0,1.0006082083108325,1.0006082083108325,Listeria_monocytogenes,run2,EMS,1.0,Even,Genomic,Single k-mer De Bruijn graph
644,11.0,0.21121014910728786,351014.0,351014.0,0.0,SKESA,2911821.0,0.9730909769003677,19.0,1.0,1.0,0.0,0.0,1.0,1.0,Listeria_monocytogenes,run2,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
645,10.0,0.181479590234004,255092.0,255092.0,0.0,SPAdes,2957750.0,0.9884398240575443,20.0,0.9999086748576277,0.9982316534040672,0.0,0.0,1.0001369284084185,1.0001369284084185,Listeria_monocytogenes,run2,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
646,9.0,0.21122852935927777,350996.0,350996.0,0.0,Unicycler,2953581.0,0.9870466009567088,16.0,0.9982525230084409,0.9725,0.0,0.0,1.0000362272102916,1.000050447236761,Listeria_monocytogenes,run2,EMS,0.9999857806908553,Even,Genomic,Multiple k-mer De Bruijn graph
647,74.0,0.05407570391352325,44320.0,44320.0,0.0,VelvetOptimiser,2916426.0,0.9746299052715232,125.0,0.999992218972109,0.9990530303030303,0.0,0.0,1.0005787906156371,1.0005787906156371,Listeria_monocytogenes,run2,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
648,67.0,0.043899074397150906,92433.0,93704.0,296.0,ABySS,6780808.0,0.998303674880343,143.0,0.9980316069460937,0.9770106186870611,2.0,3.0,1.0239275319401464,1.0246402788576228,Pseudomonas_aeruginosa,run2,EMS,0.9993043930321858,Even,Metagenomic,Multiple k-mer De Bruijn graph
649,921.0,0.00559763733505292,8425.0,7782.0,0.0,BCALM2,6400474.0,0.942309045644131,1142.0,1.0,1.0,0.0,0.0,1.0027754194454974,1.0027754194454974,Pseudomonas_aeruginosa,run2,EMS,1.0,Even,Genomic,Single k-mer De Bruijn graph
650,39.0,0.0680336497196102,204303.0,204303.0,0.0,GATBMiniaPipeline,6716518.0,0.9888385870533382,98.0,0.999990621669376,0.99953509995351,0.0,0.0,1.000612370874313,1.0006137108543445,Pseudomonas_aeruginosa,run2,EMS,0.9999986608418245,Even,Metagenomic,Multiple k-mer De Bruijn graph
651,76.0,0.05008914466758829,84458.0,83502.0,0.0,IDBA-UD,6698357.0,0.9861648359252274,164.0,0.9991091542878199,0.9519548725928808,1.0,1.0,1.0006619533715506,1.0008139309385868,Pseudomonas_aeruginosa,run2,EMS,0.9998481460316068,Even,Metagenomic,Multiple k-mer De Bruijn graph
652,30.0,0.06899944496218528,250917.0,250917.0,0.0,MEGAHIT,6731626.0,0.9910628606089515,82.0,0.9999010209124327,0.9954716981132076,0.0,0.0,1.0005609343121558,1.0005609343121558,Pseudomonas_aeruginosa,run2,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
653,37.0,0.06852523360908554,211554.0,211015.0,0.0,MetaHipMer2,6714607.0,0.9885572402989843,100.0,1.0,1.0,0.0,0.0,1.0005047205294368,1.0005047205294368,Pseudomonas_aeruginosa,run2,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
654,24.0,0.12479429003007804,256394.0,256394.0,0.0,metaSPAdes,6726884.0,0.9903647202064682,57.0,0.9994956772831299,0.9788439743105403,0.0,0.0,1.0001852269193285,1.0001852269193285,Pseudomonas_aeruginosa,run2,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
655,335.0,0.015603629387853653,22207.0,21734.0,0.0,MINIA,6518607.0,0.959701162929363,523.0,0.999969388333663,0.9886240520043337,0.0,0.0,1.0010385654481089,1.0010385654481089,Pseudomonas_aeruginosa,run2,EMS,1.0,Even,Genomic,Single k-mer De Bruijn graph
656,174.0,0.018880708092804677,38251.0,38251.0,0.0,SKESA,6673601.0,0.9825201366835828,303.0,0.9970374477824968,0.25073449822174115,6.0,12.0,0.9993445817333101,1.0023549504982392,Pseudomonas_aeruginosa,run2,EMS,0.9969967038488384,Even,Genomic,Multiple k-mer De Bruijn graph
657,26.0,0.12516647453819235,252244.0,252244.0,0.0,SPAdes,6728888.0,0.9906597588750841,63.0,0.9995688586290978,0.9746764209341587,0.0,0.0,1.0002495211690252,1.0002501156208872,Pseudomonas_aeruginosa,run2,EMS,0.9999994056967826,Even,Genomic,Multiple k-mer De Bruijn graph
658,22.0,0.12477809529277877,283759.0,283759.0,0.0,Unicycler,6723626.0,0.9898850615326404,60.0,0.9974901554909701,0.8643403952287698,0.0,0.0,0.9997544479719722,0.9998854784605806,Pseudomonas_aeruginosa,run2,EMS,0.9998689545038597,Even,Genomic,Multiple k-mer De Bruijn graph
659,14.0,0.08452121731423533,338923.0,464977.0,6228.0,VelvetOptimiser,6708956.0,0.987725272476455,69.0,0.9947269459756937,0.8820694087403599,6.0,11.0,0.9997609166016292,1.0003885850495964,Pseudomonas_aeruginosa,run2,EMS,0.9993725753598678,Even,Metagenomic,Multiple k-mer De Bruijn graph
660,33.0,0.0771028538077452,157988.0,157988.0,1.0,ABySS,4703394.0,0.9881607127775306,68.0,0.9969428146588736,0.9037135278514589,0.0,0.0,1.0078834560744858,1.008583588787161,Salmonella_enterica,run2,EMS,0.9993058257932621,Even,Metagenomic,Multiple k-mer De Bruijn graph
661,0.0,0.0021017928267600835,2317.0,1499.0,0.0,BCALM2,3098046.0,0.6508847320844432,1479.0,1.0,1.0,0.0,0.0,1.0038240232714426,1.0038240232714426,Salmonella_enterica,run2,EMS,1.0,Even,Genomic,Single k-mer De Bruijn graph
662,82.0,0.07709108847404883,64572.0,60374.0,0.0,GATBMiniaPipeline,4652574.0,0.9774836724480676,158.0,0.9995186215561839,0.9376324040335565,1.0,1.0,1.002761052269131,1.002761052269131,Salmonella_enterica,run2,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
663,200.0,0.019672688416566768,25944.0,26117.0,0.0,IDBA-UD,4580868.0,0.9624185828403449,386.0,0.9932718572358693,0.6016016016016016,9.0,14.0,1.0062990245516787,1.01518882447606,Salmonella_enterica,run2,EMS,0.9912432054903981,Even,Metagenomic,Multiple k-mer De Bruijn graph
664,42.0,0.08749878669996256,120785.0,120785.0,0.0,MEGAHIT,4671620.0,0.9814851464763036,102.0,0.9995155461576645,0.9725730688935282,1.0,2.0,1.0009277295670453,1.000929442035097,Salmonella_enterica,run2,EMS,0.9999982891221101,Even,Metagenomic,Multiple k-mer De Bruijn graph
665,86.0,0.05948510697839759,64529.0,60329.0,0.0,MetaHipMer2,4641790.0,0.9752180053305366,162.0,1.0,1.0,0.0,0.0,1.0011338298371963,1.0011338298371963,Salmonella_enterica,run2,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
666,28.0,0.07435480800866265,164359.0,157908.0,0.0,metaSPAdes,4680545.0,0.9833602465341638,55.0,0.9994596776795499,0.9921052631578947,0.0,0.0,1.0001666472600947,1.0001666472600947,Salmonella_enterica,run2,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
667,0.0,0.011955679987965744,4996.0,3551.0,0.0,MINIA,3825026.0,0.8036197729878863,1083.0,0.9999705833341405,0.9892966360856269,0.0,0.0,1.0023680884783528,1.0023680884783528,Salmonella_enterica,run2,EMS,1.0,Even,Genomic,Single k-mer De Bruijn graph
668,83.0,0.05944350811997111,60912.0,60131.0,0.0,SKESA,4576718.0,0.9615466875753454,157.0,0.9964234262777867,0.6337991468663746,2.0,3.0,1.0019398180093246,1.0110102916544126,Salmonella_enterica,run2,EMS,0.9910283073080838,Even,Genomic,Multiple k-mer De Bruijn graph
669,27.0,0.08224745606173102,164404.0,157954.0,0.0,SPAdes,4666050.0,0.9803149159640031,60.0,0.9996253327290537,0.9928894245254595,0.0,0.0,1.0002353168097213,1.0002355311237556,Salmonella_enterica,run2,EMS,0.9999997857364313,Even,Genomic,Multiple k-mer De Bruijn graph
670,20.0,0.11135005943594468,223960.0,223960.0,0.0,Unicycler,4660116.0,0.9790682107826763,50.0,0.9998051972367619,0.994833255049319,0.0,0.0,1.0000328318007534,1.0000328318007534,Salmonella_enterica,run2,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
671,0.0,0.011955679987965744,5129.0,3737.0,0.0,VelvetOptimiser,3862033.0,0.8113947677039909,1058.0,0.9999844566616535,0.9939024390243902,0.0,0.0,1.0022081634206648,1.0022081634206648,Salmonella_enterica,run2,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
672,15.0,0.3093667012409978,268668.0,268668.0,71.0,ABySS,2688567.0,0.9888872950367444,28.0,0.9998542293013071,0.9987985582699239,0.0,0.0,1.0056688191144205,1.0056688191144205,Staphylococcus_aureus,run2,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
673,0.0,0.0007415090592103812,1164.0,0.0,0.0,BCALM2,131118.0,0.04822677818727517,109.0,1.0,1.0,0.0,0.0,1.0006330175872116,1.0006330175872116,Staphylococcus_aureus,run2,EMS,1.0,Even,Genomic,Single k-mer De Bruijn graph
674,24.0,0.1529362434621411,112739.0,108199.0,0.0,GATBMiniaPipeline,2679055.0,0.9853886669756288,41.0,1.0,1.0,0.0,0.0,1.0009503350995033,1.0009503350995033,Staphylococcus_aureus,run2,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
675,42.0,0.06690243418003664,53248.0,51887.0,0.0,IDBA-UD,2661504.0,0.9789331979785051,72.0,0.9938421315932511,0.5717791411042945,0.0,0.0,1.0005237640071178,1.0013109129274276,Staphylococcus_aureus,run2,EMS,0.9992138816124471,Even,Metagenomic,Multiple k-mer De Bruijn graph
676,19.0,0.15285054325837324,126941.0,126941.0,0.0,MEGAHIT,2681132.0,0.9861526125688728,37.0,0.9988218969794183,0.9733218588640276,1.0,3.0,0.9999048909192088,1.0000458761448523,Staphylococcus_aureus,run2,EMS,0.9998590212419184,Even,Metagenomic,Multiple k-mer De Bruijn graph
677,42.0,0.06690169855596996,53246.0,51885.0,0.0,MetaHipMer2,2667635.0,0.9811882535549034,67.0,1.0,1.0,0.0,0.0,1.0006500139636794,1.0006500139636794,Staphylococcus_aureus,run2,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
678,13.0,0.17271092181051795,204472.0,204472.0,0.0,metaSPAdes,2682662.0,0.9867153649798807,23.0,0.9996892331571601,0.9947121034077556,0.0,0.0,0.9999742792793128,0.9999776341559242,Staphylococcus_aureus,run2,EMS,0.9999966450483523,Even,Metagenomic,Multiple k-mer De Bruijn graph
679,112.0,0.033342896446200136,29647.0,29165.0,0.0,MINIA,2600518.0,0.9565018133133244,175.0,0.9999974965711373,0.9996706192358367,0.0,0.0,1.0005887288609423,1.000589113399715,Staphylococcus_aureus,run2,EMS,0.999999615687631,Even,Genomic,Single k-mer De Bruijn graph
680,38.0,0.06682887177336894,73147.0,63469.0,0.0,SKESA,2661968.0,0.9791038627619741,63.0,0.9999996655918789,0.9999789322883749,0.0,0.0,1.0000180317719822,1.0000180317719822,Staphylococcus_aureus,run2,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
681,11.0,0.18643104627811002,280950.0,280950.0,0.0,SPAdes,2678585.0,0.9852157953199597,21.0,0.9999483833665134,0.9997631641272599,0.0,0.0,0.9999018138308099,0.9999018138308099,Staphylococcus_aureus,run2,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
682,5.0,0.4796780173460155,394879.0,394879.0,0.0,Unicycler,2678241.0,0.9850892679804912,16.0,0.9999992185811114,0.9999900297191066,0.0,0.0,0.9998678236947309,0.9998678236947309,Staphylococcus_aureus,run2,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
683,113.0,0.023254915807825568,29915.0,27455.0,0.0,VelvetOptimiser,2602334.0,0.9571697599658671,175.0,1.0,1.0,0.0,0.0,1.0005502752529076,1.0005502752529076,Staphylococcus_aureus,run2,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
684,0.0,0.9995265898690232,6334.0,6334.0,0.0,ABySS,6334.0,0.9995265898690232,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run2,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
685,0.0,0.0,0.0,0.0,0.0,BCALM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid1,run2,EMS,0.0,Even,Genomic,Single k-mer De Bruijn graph
686,0.0,0.9995265898690232,6334.0,6334.0,0.0,GATBMiniaPipeline,6334.0,0.9995265898690232,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run2,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
687,0.0,0.9954237020672242,6308.0,6308.0,0.0,IDBA-UD,6308.0,0.9954237020672242,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run2,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
688,0.0,0.9954237020672242,6308.0,6308.0,0.0,MEGAHIT,6308.0,0.9954237020672242,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run2,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
689,0.0,0.9995265898690232,6334.0,6334.0,0.0,MetaHipMer2,6334.0,0.9995265898690232,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run2,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
690,0.0,0.9998421966230078,6336.0,6336.0,0.0,metaSPAdes,6336.0,0.9998421966230078,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run2,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
691,0.0,0.995265898690232,6307.0,6307.0,0.0,MINIA,6307.0,0.995265898690232,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run2,EMS,1.0,Even,Genomic,Single k-mer De Bruijn graph
692,0.0,0.9537636105412656,6044.0,6044.0,0.0,SKESA,6044.0,0.9537636105412656,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run2,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
693,0.0,0.9998421966230078,6336.0,6336.0,0.0,SPAdes,6336.0,0.9998421966230078,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run2,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
694,0.0,0.9831150386618274,6230.0,6230.0,0.0,Unicycler,6230.0,0.9831150386618274,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run2,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
695,0.0,0.9998421966230078,6336.0,6336.0,0.0,VelvetOptimiser,6336.0,0.9998421966230078,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run2,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
696,0.0,0.9986462093862816,2213.0,2213.0,0.0,ABySS,2213.0,0.9986462093862816,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run2,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
697,0.0,0.0,0.0,0.0,0.0,BCALM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid2,run2,EMS,0.0,Even,Genomic,Single k-mer De Bruijn graph
698,0.0,0.9819494584837545,2176.0,2176.0,0.0,GATBMiniaPipeline,2176.0,0.9819494584837545,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run2,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
699,0.0,0.9995487364620939,2215.0,2215.0,0.0,IDBA-UD,2215.0,0.9995487364620939,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run2,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
700,0.0,0.9995487364620939,2215.0,2215.0,0.0,MEGAHIT,2215.0,0.9995487364620939,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run2,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
701,0.0,0.9986462093862816,2213.0,2213.0,0.0,MetaHipMer2,2213.0,0.9986462093862816,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run2,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
702,0.0,0.9368231046931408,2076.0,2076.0,0.0,metaSPAdes,2076.0,0.9368231046931408,1.0,0.9995183044315993,0.9995183044315993,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run2,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
703,0.0,0.0,0.0,0.0,0.0,MINIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid2,run2,EMS,0.0,Even,Genomic,Single k-mer De Bruijn graph
704,0.0,0.8605595667870036,1907.0,1907.0,0.0,SKESA,1907.0,0.8605595667870036,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run2,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
705,0.0,0.7125451263537906,1579.0,1579.0,0.0,SPAdes,1579.0,0.7125451263537906,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run2,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
706,0.0,0.9517148014440433,2109.0,2109.0,0.0,Unicycler,2109.0,0.9517148014440433,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run2,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
707,0.0,0.0,0.0,0.0,0.0,VelvetOptimiser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid2,run2,EMS,0.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
708,0.0,0.9993317741396592,2991.0,2991.0,0.0,ABySS,2991.0,0.9993317741396592,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run2,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
709,0.0,0.0,0.0,0.0,0.0,BCALM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid3,run2,EMS,0.0,Even,Genomic,Single k-mer De Bruijn graph
710,0.0,0.9318409622452389,2789.0,2789.0,0.0,GATBMiniaPipeline,2789.0,0.9318409622452389,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run2,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
711,0.0,0.9512195121951219,2847.0,2847.0,0.0,IDBA-UD,2847.0,0.9512195121951219,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run2,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
712,0.0,0.9996658870698296,2992.0,2992.0,0.0,MEGAHIT,2992.0,0.9996658870698296,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run2,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
713,0.0,0.9989976612094889,2990.0,2990.0,0.0,MetaHipMer2,2990.0,0.9989976612094889,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run2,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
714,1.0,0.5603073838957567,1677.0,1677.0,0.0,metaSPAdes,2847.0,0.9512195121951219,2.0,1.0,1.0,0.0,0.0,1.0193185809624166,1.0193185809624166,Staphylococcus_aureus_plasmid3,run2,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
715,0.0,0.0,0.0,0.0,0.0,MINIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid3,run2,EMS,0.0,Even,Genomic,Single k-mer De Bruijn graph
716,0.0,0.9081189442031407,2718.0,2718.0,0.0,SKESA,2718.0,0.9081189442031407,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run2,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
717,0.0,0.9996658870698296,2992.0,2992.0,0.0,SPAdes,2992.0,0.9996658870698296,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run2,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
718,0.0,0.9642499164717675,2886.0,2886.0,0.0,Unicycler,2886.0,0.9642499164717675,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run2,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
719,0.0,0.0,0.0,0.0,0.0,VelvetOptimiser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid3,run2,EMS,0.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
720,0.0,0.0,0.0,0.0,0.0,BCALM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bacillus_subtilis,run2,ERR2984773,0.0,Even,Genomic,Single k-mer De Bruijn graph
721,15.0,0.18994249911695868,263420.0,257358.0,0.0,GATBMiniaPipeline,3982010.0,0.9842629552482811,30.0,0.9998086538918349,0.9953271028037384,0.0,0.0,1.000078603519328,1.000083374978968,Bacillus_subtilis,run2,ERR2984773,0.9999952289381474,Even,Metagenomic,Multiple k-mer De Bruijn graph
722,120.0,0.031121367326160738,34330.0,34330.0,0.0,IDBA-UD,3976919.0,0.983004575006853,184.0,0.9997561779326571,0.9646084337349398,0.0,0.0,1.0032975275583937,1.0033111059088706,Bacillus_subtilis,run2,ERR2984773,0.9999864664605057,Even,Metagenomic,Multiple k-mer De Bruijn graph
723,14.0,0.103094241087462,294549.0,294549.0,0.0,MEGAHIT,3989518.0,0.9861187633120488,31.0,0.9786357671000795,0.42089903563236336,2.0,4.0,0.9989720562734646,1.0116783531243625,Bacillus_subtilis,run2,ERR2984773,0.9874403788401156,Even,Metagenomic,Multiple k-mer De Bruijn graph
724,0.0,0.0006181907255571812,1149.0,0.0,0.0,MetaHipMer2,212531.0,0.05253286409172062,177.0,0.9998967255938278,0.9831697054698457,0.0,0.0,1.0009222184057855,1.0010351431085347,Bacillus_subtilis,run2,ERR2984773,0.9998871920696025,Even,Metagenomic,Multiple k-mer De Bruijn graph
725,24.0,0.10595976890888718,164894.0,164894.0,0.0,metaSPAdes,3975594.0,0.9826770649263399,51.0,0.9986095901840878,0.9659815733522324,0.0,0.0,1.000735487577454,1.0008240278056562,Bacillus_subtilis,run2,ERR2984773,0.9999115326713364,Even,Metagenomic,Multiple k-mer De Bruijn graph
726,102.0,0.02915605966566288,46155.0,43056.0,0.0,MINIA,3949080.0,0.9761234028322083,170.0,0.9999453422523836,0.9983783783783784,0.0,0.0,1.000572791637546,1.0005971010969643,Bacillus_subtilis,run2,ERR2984773,0.9999757050471246,Even,Genomic,Single k-mer De Bruijn graph
