,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
659,659,ERR2935805,GATBMiniaPipeline,2324,5484,Bacillus_subtilis,0
660,660,ERR2935805,GATBMiniaPipeline,2329,1170,Unmapped,0
661,661,ERR2935805,GATBMiniaPipeline,3762,1404,Unmapped,0
662,662,ERR2935805,GATBMiniaPipeline,267,52043,Pseudomonas_aeruginosa,0
663,663,ERR2935805,GATBMiniaPipeline,2474,35247,Bacillus_subtilis,0
664,664,ERR2935805,GATBMiniaPipeline,2783,1210,Bacillus_subtilis,0
665,665,ERR2935805,GATBMiniaPipeline,2075,122478,Pseudomonas_aeruginosa,0
666,666,ERR2935805,GATBMiniaPipeline,2074,51127,Pseudomonas_aeruginosa,0
667,667,ERR2935805,GATBMiniaPipeline,5734,18580,Bacillus_subtilis,0
668,668,ERR2935805,GATBMiniaPipeline,5081,38139,Pseudomonas_aeruginosa,0
669,669,ERR2935805,GATBMiniaPipeline,3507,18315,Pseudomonas_aeruginosa,0
670,670,ERR2935805,GATBMiniaPipeline,2675,93015,Pseudomonas_aeruginosa,0
671,671,ERR2935805,GATBMiniaPipeline,2927,6872,Pseudomonas_aeruginosa,0
672,672,ERR2935805,GATBMiniaPipeline,5334,32353,Bacillus_subtilis,0
673,673,ERR2935805,GATBMiniaPipeline,569,26505,Bacillus_subtilis,0
674,674,ERR2935805,GATBMiniaPipeline,1181,2062,Bacillus_subtilis,0
675,675,ERR2935805,GATBMiniaPipeline,1749,115745,Bacillus_subtilis,0
676,676,ERR2935805,GATBMiniaPipeline,5498,24436,Bacillus_subtilis,0
677,677,ERR2935805,GATBMiniaPipeline,1742,3111,Pseudomonas_aeruginosa,0
678,678,ERR2935805,GATBMiniaPipeline,1160,2556,Pseudomonas_aeruginosa,0
679,679,ERR2935805,GATBMiniaPipeline,1168,24860,Bacillus_subtilis,0
680,680,ERR2935805,GATBMiniaPipeline,5526,12668,Bacillus_subtilis,0
681,681,ERR2935805,GATBMiniaPipeline,5497,1237,Pseudomonas_aeruginosa,0
682,682,ERR2935805,GATBMiniaPipeline,6541,28985,Bacillus_subtilis,0
683,683,ERR2935805,GATBMiniaPipeline,4390,90095,Pseudomonas_aeruginosa,0
684,684,ERR2935805,GATBMiniaPipeline,6548,2441,Bacillus_subtilis,0
685,685,ERR2935805,GATBMiniaPipeline,472,3227,Unmapped,0
