,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
1309,1309,EMS,MINIA,6463,2386,Escherichia_coli,0
1310,1310,EMS,MINIA,6466,2218,Escherichia_coli,0
1311,1311,EMS,MINIA,6470,4108,Salmonella_enterica,0
1312,1312,EMS,MINIA,6473,1006,Escherichia_coli,0
1313,1313,EMS,MINIA,6474,4370,Staphylococcus_aureus,0
1314,1314,EMS,MINIA,6476,1340,Salmonella_enterica,0
1315,1315,EMS,MINIA,6479,2206,Escherichia_coli,0
1316,1316,EMS,MINIA,6481,2680,Pseudomonas_aeruginosa,0
1317,1317,EMS,MINIA,6482,9144,Pseudomonas_aeruginosa,0
1318,1318,EMS,MINIA,6483,5930,Escherichia_coli,0
1319,1319,EMS,MINIA,6485,3266,Escherichia_coli,0
1320,1320,EMS,MINIA,6490,1150,Escherichia_coli,0
1321,1321,EMS,MINIA,6492,1209,Listeria_monocytogenes,0
1322,1322,EMS,MINIA,6494,1099,Salmonella_enterica,0
1323,1323,EMS,MINIA,6496,22207,Pseudomonas_aeruginosa,0
1324,1324,EMS,MINIA,6499,1782,Salmonella_enterica,0
1325,1325,EMS,MINIA,6500,3107,Escherichia_coli,0
1326,1326,EMS,MINIA,6506,62564,Pseudomonas_aeruginosa,0
1327,1327,EMS,MINIA,6508,25638,Bacillus_subtilis,0
1328,1328,EMS,MINIA,6511,2704,Salmonella_enterica,0
1329,1329,EMS,MINIA,6512,2140,Staphylococcus_aureus,0
1330,1330,EMS,MINIA,6513,1066,Escherichia_coli,0
1331,1331,EMS,MINIA,6518,7672,Escherichia_coli,0
1332,1332,EMS,MINIA,6519,1290,Salmonella_enterica,0
1333,1333,EMS,MINIA,6520,4316,Escherichia_coli,0
1334,1334,EMS,MINIA,6522,2899,Salmonella_enterica,0
1335,1335,EMS,MINIA,6523,1006,Escherichia_coli,0
1336,1336,EMS,MINIA,6526,4249,Salmonella_enterica,0
1337,1337,EMS,MINIA,6532,1309,Pseudomonas_aeruginosa,0
1338,1338,EMS,MINIA,6533,8810,Salmonella_enterica,0
1339,1339,EMS,MINIA,6538,1814,Escherichia_coli,0
1340,1340,EMS,MINIA,6540,15912,Pseudomonas_aeruginosa,0
1341,1341,EMS,MINIA,6547,3605,Escherichia_coli,0
1342,1342,EMS,MINIA,6549,1384,Salmonella_enterica,0
1343,1343,EMS,MINIA,6551,1092,Staphylococcus_aureus,0
1344,1344,EMS,MINIA,6554,30467,Pseudomonas_aeruginosa,0
1345,1345,EMS,MINIA,6555,3211,Escherichia_coli,0
1346,1346,EMS,MINIA,6557,1120,Escherichia_coli,0
1347,1347,EMS,MINIA,6564,30985,Bacillus_subtilis,0
1348,1348,EMS,MINIA,6565,14262,Pseudomonas_aeruginosa,0
1349,1349,EMS,MINIA,6567,7237,Escherichia_coli,0
1350,1350,EMS,MINIA,6569,5233,Escherichia_coli,0
1351,1351,EMS,MINIA,6581,1707,Pseudomonas_aeruginosa,0
1352,1352,EMS,MINIA,6582,1797,Escherichia_coli,0
1353,1353,EMS,MINIA,6586,2515,Escherichia_coli,0
1354,1354,EMS,MINIA,6588,5535,Salmonella_enterica,0
1355,1355,EMS,MINIA,6589,8363,Pseudomonas_aeruginosa,0
1356,1356,EMS,MINIA,6591,1756,Salmonella_enterica,0
1357,1357,EMS,MINIA,6593,3173,Escherichia_coli,0
1358,1358,EMS,MINIA,6595,1491,Escherichia_coli,0
1359,1359,EMS,MINIA,6598,7568,Escherichia_coli,0
1360,1360,EMS,MINIA,6599,1756,Escherichia_coli,0
1361,1361,EMS,MINIA,6601,1697,Pseudomonas_aeruginosa,0
1362,1362,EMS,MINIA,6603,1361,Listeria_monocytogenes,0
1363,1363,EMS,MINIA,6605,1232,Escherichia_coli,0
1364,1364,EMS,MINIA,6612,2081,Staphylococcus_aureus,0
1365,1365,EMS,MINIA,6613,3203,Enterococcus_faecalis,0
1366,1366,EMS,MINIA,6616,1465,Salmonella_enterica,0
1367,1367,EMS,MINIA,6617,8861,Escherichia_coli,0
1368,1368,EMS,MINIA,6619,1196,Escherichia_coli,0
1369,1369,EMS,MINIA,6620,1353,Salmonella_enterica,0
1370,1370,EMS,MINIA,6621,1743,Salmonella_enterica,0
1371,1371,EMS,MINIA,6623,1150,Salmonella_enterica,0
1372,1372,EMS,MINIA,6625,5059,Salmonella_enterica,0
1373,1373,EMS,MINIA,6627,2971,Escherichia_coli,0
1374,1374,EMS,MINIA,6628,1473,Salmonella_enterica,0
1375,1375,EMS,MINIA,6629,1580,Pseudomonas_aeruginosa,0
1376,1376,EMS,MINIA,6630,10361,Escherichia_coli,0
1377,1377,EMS,MINIA,6631,9832,Escherichia_coli,0
1378,1378,EMS,MINIA,6633,1626,Salmonella_enterica,0
1379,1379,EMS,MINIA,6638,1597,Escherichia_coli,0
1380,1380,EMS,MINIA,6640,13810,Escherichia_coli,0
1381,1381,EMS,MINIA,6645,4185,Escherichia_coli,0
1382,1382,EMS,MINIA,6649,2376,Escherichia_coli,0
1383,1383,EMS,MINIA,6650,5092,Pseudomonas_aeruginosa,0
1384,1384,EMS,MINIA,6651,2439,Escherichia_coli,0
1385,1385,EMS,MINIA,6653,8425,Pseudomonas_aeruginosa,0
1386,1386,EMS,MINIA,6654,2365,Escherichia_coli,0
1387,1387,EMS,MINIA,6655,5187,Escherichia_coli,0
1388,1388,EMS,MINIA,6656,8447,Pseudomonas_aeruginosa,0
1389,1389,EMS,MINIA,6661,7931,Escherichia_coli,0
1390,1390,EMS,MINIA,6663,9922,Escherichia_coli,0
1391,1391,EMS,MINIA,6668,3640,Salmonella_enterica,0
1392,1392,EMS,MINIA,6669,3316,Escherichia_coli,0
1393,1393,EMS,MINIA,6674,6064,Listeria_monocytogenes,0
1394,1394,EMS,MINIA,6675,1346,Escherichia_coli,0
1395,1395,EMS,MINIA,6680,3737,Salmonella_enterica,0
1396,1396,EMS,MINIA,6687,9695,Escherichia_coli,0
1397,1397,EMS,MINIA,6690,1542,Escherichia_coli,0
1398,1398,EMS,MINIA,6694,1042,Salmonella_enterica,0
1399,1399,EMS,MINIA,6696,1171,Salmonella_enterica,0
1400,1400,EMS,MINIA,6704,1518,Salmonella_enterica,0
1401,1401,EMS,MINIA,6706,1378,Salmonella_enterica,0
1402,1402,EMS,MINIA,6708,1054,Escherichia_coli,0
1403,1403,EMS,MINIA,6713,11747,Escherichia_coli,0
1404,1404,EMS,MINIA,6717,5343,Escherichia_coli,0
1405,1405,EMS,MINIA,6718,6912,Salmonella_enterica,0
1406,1406,EMS,MINIA,6720,56211,Bacillus_subtilis,0
1407,1407,EMS,MINIA,6725,9334,Salmonella_enterica,0
1408,1408,EMS,MINIA,6728,11961,Salmonella_enterica,0
1409,1409,EMS,MINIA,6732,2090,Salmonella_enterica,0
1410,1410,EMS,MINIA,6733,1914,Escherichia_coli,0
1411,1411,EMS,MINIA,6734,1364,Salmonella_enterica,0
1412,1412,EMS,MINIA,6735,3780,Staphylococcus_aureus,0
1413,1413,EMS,MINIA,6739,23627,Pseudomonas_aeruginosa,0
1414,1414,EMS,MINIA,6742,1421,Salmonella_enterica,0
1415,1415,EMS,MINIA,6743,3235,Escherichia_coli,0
1416,1416,EMS,MINIA,6746,3522,Pseudomonas_aeruginosa,0
1417,1417,EMS,MINIA,6752,16781,Pseudomonas_aeruginosa,0
1418,1418,EMS,MINIA,6753,3339,Salmonella_enterica,0
1419,1419,EMS,MINIA,6756,3119,Staphylococcus_aureus,0
1420,1420,EMS,MINIA,6757,1132,Escherichia_coli,0
1421,1421,EMS,MINIA,6758,7946,Salmonella_enterica,0
1422,1422,EMS,MINIA,6762,1184,Salmonella_enterica,0
1423,1423,EMS,MINIA,6765,1203,Listeria_monocytogenes,0
1424,1424,EMS,MINIA,6774,2607,Salmonella_enterica,0
1425,1425,EMS,MINIA,6777,9532,Pseudomonas_aeruginosa,0
1426,1426,EMS,MINIA,6783,3516,Salmonella_enterica,0
1427,1427,EMS,MINIA,6787,1365,Salmonella_enterica,0
1428,1428,EMS,MINIA,6791,15092,Pseudomonas_aeruginosa,0
1429,1429,EMS,MINIA,6792,7163,Salmonella_enterica,0
1430,1430,EMS,MINIA,6795,3679,Escherichia_coli,0
1431,1431,EMS,MINIA,6796,5956,Salmonella_enterica,0
1432,1432,EMS,MINIA,6802,5129,Salmonella_enterica,0
1433,1433,EMS,MINIA,6805,2060,Salmonella_enterica,0
1434,1434,EMS,MINIA,6807,1373,Escherichia_coli,0
1435,1435,EMS,MINIA,6809,23674,Pseudomonas_aeruginosa,0
1436,1436,EMS,MINIA,6813,3333,Escherichia_coli,0
1437,1437,EMS,MINIA,6814,1516,Salmonella_enterica,0
1438,1438,EMS,MINIA,6815,1404,Salmonella_enterica,0
1439,1439,EMS,MINIA,6818,2515,Escherichia_coli,0
1440,1440,EMS,MINIA,6822,1010,Pseudomonas_aeruginosa,0
1441,1441,EMS,MINIA,6823,1549,Escherichia_coli,0
1442,1442,EMS,MINIA,6827,1237,Escherichia_coli,0
1443,1443,EMS,MINIA,6832,22483,Bacillus_subtilis,0
1444,1444,EMS,MINIA,6834,2440,Salmonella_enterica,0
1445,1445,EMS,MINIA,6835,3329,Salmonella_enterica,0
1446,1446,EMS,MINIA,6839,4201,Escherichia_coli,0
1447,1447,EMS,MINIA,6840,3614,Salmonella_enterica,0
1448,1448,EMS,MINIA,6842,4939,Escherichia_coli,0
1449,1449,EMS,MINIA,6848,3172,Salmonella_enterica,0
1450,1450,EMS,MINIA,6849,5324,Salmonella_enterica,0
1451,1451,EMS,MINIA,6851,4469,Escherichia_coli,0
1452,1452,EMS,MINIA,6852,3439,Escherichia_coli,0
1453,1453,EMS,MINIA,6855,1142,Salmonella_enterica,0
1454,1454,EMS,MINIA,6856,3537,Pseudomonas_aeruginosa,0
1455,1455,EMS,MINIA,6860,1021,Escherichia_coli,0
1456,1456,EMS,MINIA,6862,9608,Escherichia_coli,0
1457,1457,EMS,MINIA,6863,27289,Pseudomonas_aeruginosa,0
1458,1458,EMS,MINIA,6864,2620,Escherichia_coli,0
1459,1459,EMS,MINIA,6865,2763,Escherichia_coli,0
1460,1460,EMS,MINIA,6866,7781,Salmonella_enterica,0
1461,1461,EMS,MINIA,6867,2680,Escherichia_coli,0
1462,1462,EMS,MINIA,6869,9253,Salmonella_enterica,0
1463,1463,EMS,MINIA,6871,1089,Salmonella_enterica,0
1464,1464,EMS,MINIA,6873,11315,Salmonella_enterica,0
1465,1465,EMS,MINIA,6874,6305,Escherichia_coli,0
1466,1466,EMS,MINIA,6875,1118,Escherichia_coli,0
1467,1467,EMS,MINIA,6876,5091,Pseudomonas_aeruginosa,0
1468,1468,EMS,MINIA,6878,5605,Salmonella_enterica,0
1469,1469,EMS,MINIA,6879,8220,Escherichia_coli,0
1470,1470,EMS,MINIA,6880,5489,Escherichia_coli,0
1471,1471,EMS,MINIA,6886,3638,Escherichia_coli,0
1472,1472,EMS,MINIA,6888,14276,Pseudomonas_aeruginosa,0
1473,1473,EMS,MINIA,6893,1820,Salmonella_enterica,0
1474,1474,EMS,MINIA,6894,1800,Pseudomonas_aeruginosa,0
1475,1475,EMS,MINIA,6901,44983,Pseudomonas_aeruginosa,0
1476,1476,EMS,MINIA,6903,4907,Pseudomonas_aeruginosa,0
1477,1477,EMS,MINIA,6904,1597,Pseudomonas_aeruginosa,0
1478,1478,EMS,MINIA,6905,1471,Staphylococcus_aureus,0
1479,1479,EMS,MINIA,6909,5874,Escherichia_coli,0
1480,1480,EMS,MINIA,6911,2393,Escherichia_coli,0
1481,1481,EMS,MINIA,6921,2624,Pseudomonas_aeruginosa,0
1482,1482,EMS,MINIA,6922,5397,Pseudomonas_aeruginosa,0
1483,1483,EMS,MINIA,6926,1107,Pseudomonas_aeruginosa,0
1484,1484,EMS,MINIA,6929,3784,Pseudomonas_aeruginosa,0
1485,1485,EMS,MINIA,6930,1340,Escherichia_coli,0
1486,1486,EMS,MINIA,6932,12146,Pseudomonas_aeruginosa,0
1487,1487,EMS,MINIA,6935,4702,Salmonella_enterica,0
1488,1488,EMS,MINIA,6936,2901,Salmonella_enterica,0
1489,1489,EMS,MINIA,6939,1969,Escherichia_coli,0
1490,1490,EMS,MINIA,6940,1457,Escherichia_coli,0
1491,1491,EMS,MINIA,6947,1135,Escherichia_coli,0
1492,1492,EMS,MINIA,6948,2431,Escherichia_coli,0
1493,1493,EMS,MINIA,6950,7880,Escherichia_coli,0
1494,1494,EMS,MINIA,6951,2537,Salmonella_enterica,0
1495,1495,EMS,MINIA,6957,9227,Pseudomonas_aeruginosa,0
1496,1496,EMS,MINIA,6959,1501,Escherichia_coli,0
1497,1497,EMS,MINIA,6960,1363,Salmonella_enterica,0
1498,1498,EMS,MINIA,6964,2985,Staphylococcus_aureus,0
1499,1499,EMS,MINIA,6966,1126,Escherichia_coli,0
1500,1500,EMS,MINIA,6969,1461,Escherichia_coli,0
1501,1501,EMS,MINIA,6970,1596,Salmonella_enterica,0
1502,1502,EMS,MINIA,6974,1262,Escherichia_coli,0
1503,1503,EMS,MINIA,6978,1884,Escherichia_coli,0
1504,1504,EMS,MINIA,6980,19536,Pseudomonas_aeruginosa,0
1505,1505,EMS,MINIA,6983,4052,Salmonella_enterica,0
1506,1506,EMS,MINIA,6989,1365,Escherichia_coli,0
1507,1507,EMS,MINIA,6991,6352,Enterococcus_faecalis,0
1508,1508,EMS,MINIA,6995,1299,Salmonella_enterica,0
1509,1509,EMS,MINIA,6997,2353,Escherichia_coli,0
1510,1510,EMS,MINIA,6999,1377,Salmonella_enterica,0
1511,1511,EMS,MINIA,7001,10258,Salmonella_enterica,0
1512,1512,EMS,MINIA,7004,1588,Escherichia_coli,0
1513,1513,EMS,MINIA,7007,1788,Escherichia_coli,0
1514,1514,EMS,MINIA,7008,1479,Escherichia_coli,0
1515,1515,EMS,MINIA,7009,4661,Salmonella_enterica,0
1516,1516,EMS,MINIA,7014,4018,Salmonella_enterica,0
1517,1517,EMS,MINIA,7015,10545,Escherichia_coli,0
1518,1518,EMS,MINIA,7019,6524,Escherichia_coli,0
1519,1519,EMS,MINIA,7024,3439,Listeria_monocytogenes,0
1520,1520,EMS,MINIA,7026,10699,Salmonella_enterica,0
1521,1521,EMS,MINIA,7029,1012,Bacillus_subtilis,0
1522,1522,EMS,MINIA,7031,1372,Escherichia_coli,0
1523,1523,EMS,MINIA,7040,1777,Salmonella_enterica,0
1524,1524,EMS,MINIA,7044,1056,Listeria_monocytogenes,0
1525,1525,EMS,MINIA,7045,7450,Escherichia_coli,0
1526,1526,EMS,MINIA,7050,52388,Pseudomonas_aeruginosa,0
1527,1527,EMS,MINIA,7052,1092,Escherichia_coli,0
1528,1528,EMS,MINIA,7058,1363,Salmonella_enterica,0
1529,1529,EMS,MINIA,7060,4970,Salmonella_enterica,0
1530,1530,EMS,MINIA,7064,6320,Salmonella_enterica,0
1531,1531,EMS,MINIA,7066,5404,Salmonella_enterica,0
1532,1532,EMS,MINIA,7067,3428,Escherichia_coli,0
1533,1533,EMS,MINIA,7069,53349,Pseudomonas_aeruginosa,0
1534,1534,EMS,MINIA,7070,1036,Salmonella_enterica,0
1535,1535,EMS,MINIA,7071,1481,Enterococcus_faecalis,0
1536,1536,EMS,MINIA,7073,3830,Escherichia_coli,0
1537,1537,EMS,MINIA,7078,4517,Pseudomonas_aeruginosa,0
1538,1538,EMS,MINIA,7081,18865,Pseudomonas_aeruginosa,0
1539,1539,EMS,MINIA,7087,11728,Salmonella_enterica,0
1540,1540,EMS,MINIA,7089,1728,Escherichia_coli,0
1541,1541,EMS,MINIA,7100,7143,Salmonella_enterica,0
1542,1542,EMS,MINIA,7104,1404,Escherichia_coli,0
1543,1543,EMS,MINIA,7106,2839,Enterococcus_faecalis,0
1544,1544,EMS,MINIA,7108,9740,Salmonella_enterica,0
1545,1545,EMS,MINIA,7109,2879,Salmonella_enterica,0
1546,1546,EMS,MINIA,7110,3333,Salmonella_enterica,0
1547,1547,EMS,MINIA,7117,15962,Escherichia_coli,0
1548,1548,EMS,MINIA,7119,1236,Pseudomonas_aeruginosa,0
1549,1549,EMS,MINIA,7123,2240,Salmonella_enterica,0
1550,1550,EMS,MINIA,7131,4159,Escherichia_coli,0
1551,1551,EMS,MINIA,7132,1011,Escherichia_coli,0
1552,1552,EMS,MINIA,7133,3636,Escherichia_coli,0
1553,1553,EMS,MINIA,7136,32691,Pseudomonas_aeruginosa,0
1554,1554,EMS,MINIA,7137,6752,Enterococcus_faecalis,0
1555,1555,EMS,MINIA,7138,19973,Pseudomonas_aeruginosa,0
1556,1556,EMS,MINIA,7139,6034,Salmonella_enterica,0
1557,1557,EMS,MINIA,7141,6972,Salmonella_enterica,0
1558,1558,EMS,MINIA,7142,1743,Salmonella_enterica,0
1559,1559,EMS,MINIA,7143,13922,Pseudomonas_aeruginosa,0
1560,1560,EMS,MINIA,7147,2122,Escherichia_coli,0
1561,1561,EMS,MINIA,7152,1196,Enterococcus_faecalis,0
1562,1562,EMS,MINIA,7158,1694,Bacillus_subtilis,0
1563,1563,EMS,MINIA,7160,1021,Escherichia_coli,0
1564,1564,EMS,MINIA,7161,5271,Pseudomonas_aeruginosa,0
1565,1565,EMS,MINIA,7163,2175,Salmonella_enterica,0
1566,1566,EMS,MINIA,7170,13063,Escherichia_coli,0
1567,1567,EMS,MINIA,7172,2046,Salmonella_enterica,0
1568,1568,EMS,MINIA,7177,2990,Escherichia_coli,0
1569,1569,EMS,MINIA,7179,3514,Escherichia_coli,0
1570,1570,EMS,MINIA,7180,1650,Salmonella_enterica,0
1571,1571,EMS,MINIA,7181,2205,Escherichia_coli,0
1572,1572,EMS,MINIA,7182,1186,Escherichia_coli,0
1573,1573,EMS,MINIA,7192,1175,Salmonella_enterica,0
1574,1574,EMS,MINIA,7193,1837,Staphylococcus_aureus,0
1575,1575,EMS,MINIA,7194,2090,Escherichia_coli,0
1576,1576,EMS,MINIA,7198,24026,Salmonella_enterica,0
1577,1577,EMS,MINIA,7199,1221,Salmonella_enterica,0
1578,1578,EMS,MINIA,7201,1895,Escherichia_coli,0
1579,1579,EMS,MINIA,7203,2158,Salmonella_enterica,0
1580,1580,EMS,MINIA,7204,1514,Enterococcus_faecalis,0
1581,1581,EMS,MINIA,7205,1626,Escherichia_coli,0
1582,1582,EMS,MINIA,7206,2567,Escherichia_coli,0
1583,1583,EMS,MINIA,7210,4598,Escherichia_coli,0
1584,1584,EMS,MINIA,7212,1514,Salmonella_enterica,0
1585,1585,EMS,MINIA,7213,2720,Escherichia_coli,0
1586,1586,EMS,MINIA,7217,2941,Salmonella_enterica,0
1587,1587,EMS,MINIA,7219,2273,Escherichia_coli,0
1588,1588,EMS,MINIA,7220,1525,Salmonella_enterica,0
1589,1589,EMS,MINIA,7221,5617,Salmonella_enterica,0
1590,1590,EMS,MINIA,7222,6408,Escherichia_coli,0
1591,1591,EMS,MINIA,7230,8388,Salmonella_enterica,0
1592,1592,EMS,MINIA,7231,2144,Escherichia_coli,0
1593,1593,EMS,MINIA,7233,10457,Escherichia_coli,0
1594,1594,EMS,MINIA,7234,1751,Pseudomonas_aeruginosa,0
1595,1595,EMS,MINIA,7240,23288,Pseudomonas_aeruginosa,0
1596,1596,EMS,MINIA,7241,3330,Listeria_monocytogenes,0
1597,1597,EMS,MINIA,7246,1368,Staphylococcus_aureus,0
1598,1598,EMS,MINIA,7248,1166,Enterococcus_faecalis,0
1599,1599,EMS,MINIA,7252,6027,Salmonella_enterica,0
1600,1600,EMS,MINIA,7254,1396,Salmonella_enterica,0
1601,1601,EMS,MINIA,7259,2244,Salmonella_enterica,0
1602,1602,EMS,MINIA,7262,2478,Escherichia_coli,0
1603,1603,EMS,MINIA,7264,5034,Pseudomonas_aeruginosa,0
1604,1604,EMS,MINIA,7266,6801,Salmonella_enterica,0
1605,1605,EMS,MINIA,7268,1818,Listeria_monocytogenes,0
1606,1606,EMS,MINIA,7270,7507,Pseudomonas_aeruginosa,0
1607,1607,EMS,MINIA,7274,1526,Salmonella_enterica,0
1608,1608,EMS,MINIA,7276,1312,Salmonella_enterica,0
1609,1609,EMS,MINIA,7278,1302,Salmonella_enterica,0
1610,1610,EMS,MINIA,7280,18710,Pseudomonas_aeruginosa,0
1611,1611,EMS,MINIA,7283,7854,Salmonella_enterica,0
1612,1612,EMS,MINIA,7289,3680,Escherichia_coli,0
1613,1613,EMS,MINIA,7291,2553,Escherichia_coli,0
1614,1614,EMS,MINIA,7292,18179,Escherichia_coli,0
1615,1615,EMS,MINIA,7297,1574,Escherichia_coli,0
1616,1616,EMS,MINIA,7300,41446,Pseudomonas_aeruginosa,0
1617,1617,EMS,MINIA,7304,2963,Salmonella_enterica,0
1618,1618,EMS,MINIA,7307,7060,Salmonella_enterica,0
1619,1619,EMS,MINIA,7309,1695,Escherichia_coli,0
1620,1620,EMS,MINIA,7313,1065,Salmonella_enterica,0
1621,1621,EMS,MINIA,7316,3244,Escherichia_coli,0
1622,1622,EMS,MINIA,7318,9091,Salmonella_enterica,0
1623,1623,EMS,MINIA,7319,1220,Escherichia_coli,0
1624,1624,EMS,MINIA,7320,2827,Salmonella_enterica,0
1625,1625,EMS,MINIA,7321,5838,Salmonella_enterica,0
1626,1626,EMS,MINIA,7328,12890,Salmonella_enterica,0
1627,1627,EMS,MINIA,7329,3209,Salmonella_enterica,0
1628,1628,EMS,MINIA,7331,2380,Salmonella_enterica,0
1629,1629,EMS,MINIA,7332,3921,Salmonella_enterica,0
1630,1630,EMS,MINIA,7333,4939,Salmonella_enterica,0
1631,1631,EMS,MINIA,7339,10802,Pseudomonas_aeruginosa,0
1632,1632,EMS,MINIA,7343,3055,Escherichia_coli,0
1633,1633,EMS,MINIA,7346,1883,Escherichia_coli,0
1634,1634,EMS,MINIA,7350,19168,Pseudomonas_aeruginosa,0
1635,1635,EMS,MINIA,7355,5577,Pseudomonas_aeruginosa,0
1636,1636,EMS,MINIA,7356,10800,Escherichia_coli,0
1637,1637,EMS,MINIA,7359,2382,Salmonella_enterica,0
1638,1638,EMS,MINIA,7360,5070,Escherichia_coli,0
1639,1639,EMS,MINIA,7369,33543,Pseudomonas_aeruginosa,0
1640,1640,EMS,MINIA,7370,4779,Salmonella_enterica,0
1641,1641,EMS,MINIA,7371,6667,Escherichia_coli,0
1642,1642,EMS,MINIA,7372,9683,Salmonella_enterica,0
1643,1643,EMS,MINIA,7380,2032,Escherichia_coli,0
1644,1644,EMS,MINIA,7384,2052,Salmonella_enterica,0
1645,1645,EMS,MINIA,7389,25730,Pseudomonas_aeruginosa,0
1646,1646,EMS,MINIA,7392,3386,Salmonella_enterica,0
1647,1647,EMS,MINIA,7395,1741,Salmonella_enterica,0
1648,1648,EMS,MINIA,7397,19276,Pseudomonas_aeruginosa,0
1649,1649,EMS,MINIA,7398,2139,Salmonella_enterica,0
1650,1650,EMS,MINIA,7402,4428,Escherichia_coli,0
1651,1651,EMS,MINIA,7406,2018,Escherichia_coli,0
1652,1652,EMS,MINIA,7410,1840,Salmonella_enterica,0
1653,1653,EMS,MINIA,7411,2876,Escherichia_coli,0
1654,1654,EMS,MINIA,7412,1224,Salmonella_enterica,0
1655,1655,EMS,MINIA,7416,3921,Pseudomonas_aeruginosa,0
1656,1656,EMS,MINIA,7420,1180,Escherichia_coli,0
1657,1657,EMS,MINIA,7425,49796,Pseudomonas_aeruginosa,0
1658,1658,EMS,MINIA,7428,3853,Escherichia_coli,0
1659,1659,EMS,MINIA,7429,8972,Pseudomonas_aeruginosa,0
1660,1660,EMS,MINIA,7433,8912,Salmonella_enterica,0
1661,1661,EMS,MINIA,7437,57582,Pseudomonas_aeruginosa,0
1662,1662,EMS,MINIA,7439,1382,Escherichia_coli,0
1663,1663,EMS,MINIA,7441,5792,Escherichia_coli,0
1664,1664,EMS,MINIA,7448,1246,Salmonella_enterica,0
1665,1665,EMS,MINIA,7449,3275,Escherichia_coli,0
1666,1666,EMS,MINIA,7452,3724,Escherichia_coli,0
1667,1667,EMS,MINIA,7455,2663,Escherichia_coli,0
1668,1668,EMS,MINIA,7461,1477,Escherichia_coli,0
1669,1669,EMS,MINIA,7465,2529,Escherichia_coli,0
1670,1670,EMS,MINIA,7466,1224,Pseudomonas_aeruginosa,0
1671,1671,EMS,MINIA,7467,6408,Salmonella_enterica,0
1672,1672,EMS,MINIA,7471,14173,Bacillus_subtilis,0
1673,1673,EMS,MINIA,7472,3498,Salmonella_enterica,0
1674,1674,EMS,MINIA,7474,24629,Pseudomonas_aeruginosa,0
1675,1675,EMS,MINIA,7475,2318,Escherichia_coli,0
1676,1676,EMS,MINIA,7476,1226,Salmonella_enterica,0
1677,1677,EMS,MINIA,7480,1568,Escherichia_coli,0
1678,1678,EMS,MINIA,7482,1298,Salmonella_enterica,0
1679,1679,EMS,MINIA,7489,1838,Escherichia_coli,0
1680,1680,EMS,MINIA,7490,1099,Escherichia_coli,0
1681,1681,EMS,MINIA,7491,4306,Salmonella_enterica,0
1682,1682,EMS,MINIA,7498,1718,Salmonella_enterica,0
1683,1683,EMS,MINIA,7502,6768,Pseudomonas_aeruginosa,0
1684,1684,EMS,MINIA,7503,5724,Pseudomonas_aeruginosa,0
1685,1685,EMS,MINIA,7504,1314,Salmonella_enterica,0
1686,1686,EMS,MINIA,7507,2623,Salmonella_enterica,0
1687,1687,EMS,MINIA,7511,2176,Salmonella_enterica,0
1688,1688,EMS,MINIA,7516,34337,Pseudomonas_aeruginosa,0
1689,1689,EMS,MINIA,7517,10342,Escherichia_coli,0
1690,1690,EMS,MINIA,7521,4171,Escherichia_coli,0
1691,1691,EMS,MINIA,7523,1928,Escherichia_coli,0
1692,1692,EMS,MINIA,7529,1871,Bacillus_subtilis,0
1693,1693,EMS,MINIA,7530,9791,Salmonella_enterica,0
1694,1694,EMS,MINIA,7533,2415,Salmonella_enterica,0
1695,1695,EMS,MINIA,7536,9515,Pseudomonas_aeruginosa,0
1696,1696,EMS,MINIA,7539,9178,Escherichia_coli,0
1697,1697,EMS,MINIA,7541,1281,Escherichia_coli,0
1698,1698,EMS,MINIA,7542,1297,Salmonella_enterica,0
1699,1699,EMS,MINIA,7544,2557,Pseudomonas_aeruginosa,0
1700,1700,EMS,MINIA,7545,6080,Salmonella_enterica,0
1701,1701,EMS,MINIA,7546,1777,Salmonella_enterica,0
1702,1702,EMS,MINIA,7547,1461,Salmonella_enterica,0
1703,1703,EMS,MINIA,7548,9200,Pseudomonas_aeruginosa,0
1704,1704,EMS,MINIA,7549,2723,Salmonella_enterica,0
1705,1705,EMS,MINIA,7550,2230,Salmonella_enterica,0
1706,1706,EMS,MINIA,7551,3053,Escherichia_coli,0
1707,1707,EMS,MINIA,7552,5242,Salmonella_enterica,0
1708,1708,EMS,MINIA,7553,45484,Pseudomonas_aeruginosa,0
1709,1709,EMS,MINIA,7556,1476,Salmonella_enterica,0
1710,1710,EMS,MINIA,7557,9392,Escherichia_coli,0
1711,1711,EMS,MINIA,7561,2217,Salmonella_enterica,0
1712,1712,EMS,MINIA,7563,2461,Salmonella_enterica,0
1713,1713,EMS,MINIA,7565,24377,Pseudomonas_aeruginosa,0
1714,1714,EMS,MINIA,7566,3883,Escherichia_coli,0
1715,1715,EMS,MINIA,7567,1788,Escherichia_coli,0
1716,1716,EMS,MINIA,7568,2618,Pseudomonas_aeruginosa,0
1717,1717,EMS,MINIA,7569,2123,Escherichia_coli,0
1718,1718,EMS,MINIA,7572,4167,Salmonella_enterica,0
1719,1719,EMS,MINIA,7573,5144,Escherichia_coli,0
1720,1720,EMS,MINIA,7575,4559,Salmonella_enterica,0
1721,1721,EMS,MINIA,7577,2476,Escherichia_coli,0
1722,1722,EMS,MINIA,7579,3535,Salmonella_enterica,0
1723,1723,EMS,MINIA,7581,1884,Staphylococcus_aureus,0
