,Sample,Assembler,Reference,Reference Length,Gap Start,Gap End
1791,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2010513,2011621
1792,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2012726,2013259
1793,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2018532,2024883
1794,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2026580,2028508
1795,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2030320,2032376
1796,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2033474,2042771
1797,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2045305,2046146
1798,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2047555,2047596
1799,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2049793,2051446
1800,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2056510,2057902
1801,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2059237,2059819
1802,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2060974,2063044
1803,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2065261,2065385
1804,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2071385,2072028
1805,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2073457,2074695
1806,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2075739,2075770
1807,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2077431,2077924
1808,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2081396,2083020
1809,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2084661,2084805
1810,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2087394,2089245
1811,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2091304,2091971
1812,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2094059,2094283
1813,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2096084,2096813
1814,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2103541,2105191
1815,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2116249,2117155
1816,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2136320,2137396
1817,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2144331,2144849
1818,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2146688,2148047
1819,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2149124,2150099
1820,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2159661,2160855
1821,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2163502,2165020
1822,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2166058,2167439
1823,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2171116,2172023
1824,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2173243,2175773
1825,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2177165,2177780
1826,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2183054,2183098
1827,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2229910,2230138
1828,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2240331,2241073
1829,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2242180,2242378
1830,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2247628,2247923
1831,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2251533,2254306
1832,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2260321,2260520
1833,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2271225,2271705
1834,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2272732,2272804
1835,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2276129,2278675
1836,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2280890,2284116
1837,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2291371,2291389
1838,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2293239,2293620
1839,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2297936,2298104
1840,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2305172,2308711
1841,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2312494,2313716
1842,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2317291,2317521
1843,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2325116,2328033
1844,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2329110,2329242
1845,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2333643,2336114
1846,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2349142,2349153
1847,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2351756,2352501
1848,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2354364,2356340
1849,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2357367,2357919
1850,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2362959,2366278
1851,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2378392,2378453
1852,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2386608,2386744
1853,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2404156,2404882
1854,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2413811,2414156
1855,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2423243,2425670
1856,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2427386,2427418
1857,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2436531,2437787
1858,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2440839,2442111
1859,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2443413,2443534
1860,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2444536,2445090
1861,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2456053,2459800
1862,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2465408,2468497
1863,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2469538,2474597
1864,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2480877,2484344
1865,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2486053,2487210
1866,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2491655,2493508
1867,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2494981,2494996
1868,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2496256,2503257
1869,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2506155,2508935
1870,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2514511,2518135
1871,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2522390,2528024
1872,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2529030,2529247
1873,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2531421,2536445
1874,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2539722,2541436
1875,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2546100,2550701
1876,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2551789,2551940
1877,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2563426,2565032
1878,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2569293,2571108
1879,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2572545,2572597
1880,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2573788,2574062
1881,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2575881,2577956
1882,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2579547,2580662
1883,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2588684,2588963
1884,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2596637,2597156
1885,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2599694,2600413
1886,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2601782,2603071
1887,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2606568,2607505
1888,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2611018,2611744
1889,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2614667,2615431
1890,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2617479,2623065
1891,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2624230,2624369
1892,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2625653,2626194
1893,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2630523,2632638
1894,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2633890,2634030
1895,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2636801,2640426
1896,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2650571,2651207
1897,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2659468,2659655
1898,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2663595,2668351
1899,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2675579,2676522
1900,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2677888,2678220
1901,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2687029,2687673
1902,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2690024,2694022
1903,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2710815,2712854
1904,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2714663,2718691
1905,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2720481,2722690
1906,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2725413,2727905
1907,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2731097,2735173
1908,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2740395,2740429
1909,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2742037,2742769
1910,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2746436,2747379
1911,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2750019,2750869
1912,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2762586,2762859
1913,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2764155,2764944
1914,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2766679,2767899
1915,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2769802,2770002
1916,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2771780,2778234
1917,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2781370,2795928
1918,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2802726,2804932
1919,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2807904,2808115
1920,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2812673,2822866
1921,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2826396,2826402
1922,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2829117,2834293
1923,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2842273,2842456
1924,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2862444,2863485
1925,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2868306,2868860
1926,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2870263,2873279
1927,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2875461,2875519
1928,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2876722,2877226
1929,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2879548,2880873
1930,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2887570,2889096
1931,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2890177,2890268
1932,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2894455,2895868
1933,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2907445,2908551
1934,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2909552,2911337
1935,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2928615,2929437
1936,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2933454,2933922
1937,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2935555,2936710
1938,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2937878,2938549
1939,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2940041,2940266
1940,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2942462,2942700
1941,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2945065,2945293
1942,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2946416,2948337
1943,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2951339,2951423
1944,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2963748,2964176
1945,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2966509,2967396
1946,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2968494,2968704
1947,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2983059,2983492
1948,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2985001,2985989
1949,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2987638,2987679
1950,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2990115,2990849
1951,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2991990,2993876
1952,ERR2984773,MINIA,Salmonella_enterica,4759746.0,2996063,2998075
1953,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3000113,3000860
1954,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3003991,3007203
1955,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3014488,3014687
1956,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3015713,3016331
1957,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3017415,3017966
1958,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3024357,3027519
1959,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3028702,3032728
1960,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3034516,3034864
1961,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3044729,3045007
1962,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3046275,3049832
1963,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3051465,3052888
1964,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3055933,3056471
1965,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3067368,3068517
1966,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3075348,3075455
1967,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3078970,3079106
1968,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3080207,3081217
1969,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3082409,3082612
1970,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3093473,3095615
1971,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3103006,3103819
1972,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3108084,3108589
1973,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3111988,3112001
1974,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3117500,3120662
1975,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3122178,3122880
1976,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3124070,3124872
1977,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3131317,3131384
1978,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3147828,3149006
1979,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3151018,3151156
1980,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3162969,3163032
1981,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3168490,3169867
1982,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3176796,3177071
1983,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3179092,3180436
1984,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3181602,3183684
1985,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3188557,3189641
1986,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3196663,3197775
1987,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3206646,3209953
1988,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3213023,3213211
1989,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3215203,3218385
1990,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3219885,3219921
1991,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3239051,3239680
1992,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3240723,3245210
1993,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3250697,3254515
1994,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3259898,3259939
1995,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3261154,3263594
1996,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3280101,3281054
1997,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3282343,3282493
1998,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3285303,3285789
1999,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3288105,3288179
2000,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3289786,3290792
2001,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3291986,3292022
2002,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3293731,3296399
2003,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3328685,3331115
2004,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3333192,3335047
2005,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3341376,3343113
2006,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3350282,3351021
2007,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3352030,3356236
2008,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3357609,3357857
2009,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3362162,3363421
2010,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3364861,3365663
2011,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3371384,3371612
2012,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3374080,3374141
2013,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3375571,3377694
2014,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3378800,3380352
2015,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3381728,3382708
2016,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3384614,3384626
2017,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3386130,3391120
2018,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3394082,3396211
2019,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3408989,3409823
2020,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3412285,3412590
2021,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3416104,3420948
2022,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3422785,3423801
2023,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3425140,3426101
2024,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3427575,3427661
2025,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3429670,3434595
2026,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3435688,3436873
2027,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3440625,3442978
2028,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3452483,3460240
2029,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3463551,3466164
2030,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3473140,3474092
2031,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3476725,3477541
2032,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3479165,3480242
2033,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3481307,3481887
2034,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3490615,3490714
2035,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3494629,3495132
2036,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3498726,3499223
2037,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3505745,3506626
2038,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3518128,3518774
2039,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3520933,3520951
2040,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3522060,3524339
2041,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3527724,3528491
2042,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3531400,3535312
2043,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3536446,3536606
2044,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3537649,3540718
2045,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3542674,3545045
2046,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3546962,3547000
2047,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3548796,3551781
2048,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3557691,3558603
2049,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3561798,3572877
2050,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3578738,3579365
2051,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3581329,3582307
2052,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3599163,3599205
2053,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3600561,3600591
2054,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3616889,3617051
2055,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3625940,3626177
2056,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3635295,3635311
2057,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3637003,3637098
2058,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3638634,3642277
2059,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3647524,3648751
2060,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3654323,3654345
2061,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3673557,3674035
2062,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3692492,3695967
2063,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3705924,3706281
2064,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3720468,3720501
2065,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3750650,3751252
2066,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3753262,3754012
2067,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3756989,3757374
2068,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3763211,3764166
2069,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3769279,3769877
2070,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3776788,3776887
2071,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3779005,3779104
2072,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3780364,3781737
2073,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3783227,3783602
2074,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3785576,3785701
2075,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3786733,3788756
2076,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3789804,3791022
2077,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3794374,3795330
2078,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3797443,3799465
2079,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3801632,3803831
2080,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3813955,3814237
2081,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3819365,3824041
2082,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3826238,3832711
2083,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3834003,3834594
2084,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3835757,3837073
2085,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3850328,3850431
2086,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3855378,3855501
2087,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3857100,3859498
2088,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3865517,3866982
2089,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3868458,3869120
2090,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3870523,3872762
2091,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3877982,3878028
2092,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3885356,3886271
2093,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3887681,3888348
2094,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3891473,3892189
2095,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3903503,3904572
2096,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3916797,3917117
2097,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3923042,3924698
2098,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3927729,3929295
2099,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3937377,3938026
2100,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3939064,3943109
2101,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3944794,3946331
2102,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3982712,3983327
2103,ERR2984773,MINIA,Salmonella_enterica,4759746.0,3990523,3991980
2104,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4004238,4006050
2105,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4013556,4013726
2106,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4015146,4015231
2107,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4016300,4016477
2108,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4018597,4019074
2109,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4020178,4020336
2110,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4021731,4021863
2111,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4025087,4025388
2112,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4029155,4030002
2113,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4031097,4032343
2114,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4046625,4047952
2115,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4053006,4053423
2116,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4054554,4056706
2117,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4057949,4058923
2118,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4062898,4062989
2119,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4064278,4065938
2120,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4067519,4068491
2121,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4069525,4069650
2122,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4076862,4078220
2123,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4079318,4081441
2124,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4084513,4085167
2125,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4089500,4089544
2126,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4093828,4094435
2127,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4103768,4103786
2128,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4104815,4114933
2129,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4116906,4117271
2130,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4118408,4123158
2131,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4124181,4126841
2132,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4128264,4128579
2133,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4130619,4130894
2134,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4136731,4136785
2135,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4138516,4140102
2136,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4143120,4144014
2137,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4146607,4148449
2138,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4152128,4153330
2139,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4155670,4157170
2140,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4166360,4167546
2141,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4177415,4177417
2142,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4185891,4187494
2143,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4199726,4200284
2144,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4206187,4206675
2145,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4208720,4208858
2146,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4211249,4212936
2147,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4216036,4216405
2148,ERR2984773,MINIA,Salmonella_enterica,4759746.0,4217893,4218429
