,Assembler,Reference,Contig,Contig Length,Phred Quality Score
2610,MINIA,Salmonella_enterica,7259,1594,60
2611,MINIA,Salmonella_enterica,7261,5528,60
2612,MINIA,Salmonella_enterica,7267,3674,60
2613,MINIA,Salmonella_enterica,7283,1843,60
2614,MINIA,Salmonella_enterica,7286,6509,60
2615,MINIA,Salmonella_enterica,7288,2011,60
2616,MINIA,Salmonella_enterica,7307,1411,60
2617,MINIA,Salmonella_enterica,7326,1338,60
2618,MINIA,Salmonella_enterica,7332,2724,60
2619,MINIA,Salmonella_enterica,7333,2213,60
2620,MINIA,Salmonella_enterica,7342,17571,60
2621,MINIA,Salmonella_enterica,7344,16857,60
2622,MINIA,Salmonella_enterica,7366,3053,60
2623,MINIA,Salmonella_enterica,7372,7143,60
2624,MINIA,Salmonella_enterica,7381,1022,60
2625,MINIA,Salmonella_enterica,7394,2153,60
2626,MINIA,Salmonella_enterica,7396,11961,60
2627,MINIA,Salmonella_enterica,7397,9334,60
2628,MINIA,Salmonella_enterica,7399,2794,60
2629,MINIA,Salmonella_enterica,7404,4266,60
2630,MINIA,Salmonella_enterica,7415,2155,60
2631,MINIA,Salmonella_enterica,7425,2263,60
2632,MINIA,Salmonella_enterica,7452,2391,60
2633,MINIA,Salmonella_enterica,7456,4301,60
2634,MINIA,Salmonella_enterica,7457,5838,60
2635,MINIA,Salmonella_enterica,7459,1787,60
2636,MINIA,Salmonella_enterica,7462,17137,60
2637,MINIA,Salmonella_enterica,7465,1515,60
2638,MINIA,Salmonella_enterica,7472,7392,60
2639,MINIA,Salmonella_enterica,7485,7256,60
2640,MINIA,Salmonella_enterica,7488,13389,60
2641,MINIA,Salmonella_enterica,7508,3329,60
2642,MINIA,Salmonella_enterica,7513,1169,60
2643,MINIA,Salmonella_enterica,7522,2061,60
2644,MINIA,Salmonella_enterica,7530,2535,60
2645,MINIA,Salmonella_enterica,7534,7414,60
2646,MINIA,Salmonella_enterica,7546,6001,60
2647,MINIA,Salmonella_enterica,7560,3132,60
2648,MINIA,Salmonella_enterica,7561,3668,60
2649,MINIA,Salmonella_enterica,7569,16647,60
2650,MINIA,Salmonella_enterica,7570,1316,60
2651,MINIA,Salmonella_enterica,7573,2404,60
2652,MINIA,Salmonella_enterica,7583,4025,60
2653,MINIA,Salmonella_enterica,7585,2631,60
2654,MINIA,Salmonella_enterica,7601,1560,60
2655,MINIA,Salmonella_enterica,7605,1031,60
2656,MINIA,Salmonella_enterica,7612,2046,60
2657,MINIA,Salmonella_enterica,7627,3243,60
2658,MINIA,Salmonella_enterica,7687,1974,60
2659,MINIA,Salmonella_enterica,7690,4052,60
2660,MINIA,Salmonella_enterica,7694,2230,60
2661,MINIA,Salmonella_enterica,7705,2082,60
2662,MINIA,Salmonella_enterica,7719,3914,60
2663,MINIA,Salmonella_enterica,7732,8475,60
2664,MINIA,Salmonella_enterica,7748,4852,60
2665,MINIA,Salmonella_enterica,7780,3308,60
2666,MINIA,Salmonella_enterica,7784,3768,60
2667,MINIA,Salmonella_enterica,7785,3340,60
2668,MINIA,Salmonella_enterica,7793,6912,60
2669,MINIA,Salmonella_enterica,7802,2196,60
2670,MINIA,Salmonella_enterica,7804,2920,60
2671,MINIA,Salmonella_enterica,7809,5642,60
2672,MINIA,Salmonella_enterica,7819,1934,60
2673,MINIA,Salmonella_enterica,7835,1668,60
2674,MINIA,Salmonella_enterica,7850,5048,60
2675,MINIA,Salmonella_enterica,7870,4900,60
2676,MINIA,Salmonella_enterica,7871,3722,60
2677,MINIA,Salmonella_enterica,7872,4306,60
2678,MINIA,Salmonella_enterica,7901,1779,60
2679,MINIA,Salmonella_enterica,7903,1822,60
2680,MINIA,Salmonella_enterica,7909,1114,60
2681,MINIA,Salmonella_enterica,7913,1944,60
2682,MINIA,Salmonella_enterica,7920,1346,60
2683,MINIA,Salmonella_enterica,7945,3258,60
2684,MINIA,Salmonella_enterica,7946,1976,60
2685,MINIA,Salmonella_enterica,7948,3571,60
2686,MINIA,Salmonella_enterica,7950,1226,60
2687,MINIA,Salmonella_enterica,7951,6234,60
2688,MINIA,Salmonella_enterica,7958,1044,60
2689,MINIA,Salmonella_enterica,7970,1247,60
2690,MINIA,Salmonella_enterica,7971,1157,60
2691,MINIA,Salmonella_enterica,7977,1483,60
2692,MINIA,Salmonella_enterica,7978,1721,60
2693,MINIA,Salmonella_enterica,7982,2699,60
2694,MINIA,Salmonella_enterica,7986,10905,60
2695,MINIA,Salmonella_enterica,8001,1147,60
2696,MINIA,Salmonella_enterica,8030,2785,60
2697,MINIA,Salmonella_enterica,8032,2119,60
2698,MINIA,Salmonella_enterica,8037,3394,60
2699,MINIA,Salmonella_enterica,8050,2602,60
2700,MINIA,Salmonella_enterica,8051,1885,60
2701,MINIA,Salmonella_enterica,8068,3002,60
2702,MINIA,Salmonella_enterica,8071,7149,60
2703,MINIA,Salmonella_enterica,8073,2141,60
2704,MINIA,Salmonella_enterica,8080,1043,60
2705,MINIA,Salmonella_enterica,8091,1421,60
2706,MINIA,Salmonella_enterica,8096,1033,60
2707,MINIA,Salmonella_enterica,8099,10934,60
2708,MINIA,Salmonella_enterica,8105,1038,60
2709,MINIA,Salmonella_enterica,8107,2105,60
2710,MINIA,Salmonella_enterica,8116,7781,60
2711,MINIA,Salmonella_enterica,8117,12224,60
2712,MINIA,Salmonella_enterica,8126,1424,60
2713,MINIA,Salmonella_enterica,8132,1028,60
2714,MINIA,Salmonella_enterica,8134,1751,60
2715,MINIA,Salmonella_enterica,8145,3137,60
2716,MINIA,Salmonella_enterica,8147,7854,60
2717,MINIA,Salmonella_enterica,8152,9375,60
2718,MINIA,Salmonella_enterica,8161,9402,60
2719,MINIA,Salmonella_enterica,8165,1746,60
2720,MINIA,Salmonella_enterica,8175,3591,60
2721,MINIA,Salmonella_enterica,8195,2369,60
2722,MINIA,Salmonella_enterica,8197,3217,60
2723,MINIA,Salmonella_enterica,8198,1036,60
2724,MINIA,Salmonella_enterica,8208,6099,60
2725,MINIA,Salmonella_enterica,8211,1514,60
2726,MINIA,Salmonella_enterica,8212,2484,60
2727,MINIA,Salmonella_enterica,8216,2000,60
2728,MINIA,Salmonella_enterica,8221,4067,60
2729,MINIA,Salmonella_enterica,8223,1097,60
2730,MINIA,Salmonella_enterica,8226,6080,60
2731,MINIA,Salmonella_enterica,8227,2371,60
2732,MINIA,Salmonella_enterica,8231,1642,60
2733,MINIA,Salmonella_enterica,8249,1166,60
2734,MINIA,Salmonella_enterica,8257,7260,60
2735,MINIA,Salmonella_enterica,8258,3913,60
2736,MINIA,Salmonella_enterica,8260,2539,60
2737,MINIA,Salmonella_enterica,8266,5299,60
2738,MINIA,Salmonella_enterica,8277,6027,60
2739,MINIA,Salmonella_enterica,8278,5429,60
2740,MINIA,Salmonella_enterica,8287,8564,60
2741,MINIA,Salmonella_enterica,8296,1184,60
2742,MINIA,Salmonella_enterica,8306,2010,60
2743,MINIA,Salmonella_enterica,8307,3161,60
2744,MINIA,Salmonella_enterica,8309,4598,60
2745,MINIA,Salmonella_enterica,8315,12890,60
2746,MINIA,Salmonella_enterica,8318,4973,60
2747,MINIA,Salmonella_enterica,8322,2429,60
2748,MINIA,Salmonella_enterica,8323,2021,60
2749,MINIA,Salmonella_enterica,8338,1865,60
2750,MINIA,Salmonella_enterica,8343,8701,60
2751,MINIA,Salmonella_enterica,8345,1130,60
2752,MINIA,Salmonella_enterica,8347,4590,60
2753,MINIA,Salmonella_enterica,8352,2418,60
2754,MINIA,Salmonella_enterica,8366,1883,60
2755,MINIA,Salmonella_enterica,8377,1370,60
2756,MINIA,Salmonella_enterica,8387,2560,60
2757,MINIA,Salmonella_enterica,8396,3355,60
2758,MINIA,Salmonella_enterica,8402,5570,60
2759,MINIA,Salmonella_enterica,8419,1743,60
2760,MINIA,Salmonella_enterica,8420,1435,60
2761,MINIA,Salmonella_enterica,8429,8186,60
2762,MINIA,Salmonella_enterica,8440,1253,60
2763,MINIA,Salmonella_enterica,8459,9088,60
2764,MINIA,Salmonella_enterica,8477,1159,60
2765,MINIA,Salmonella_enterica,8493,1734,60
2766,MINIA,Salmonella_enterica,8497,1270,60
2767,MINIA,Salmonella_enterica,8503,3576,60
2768,MINIA,Salmonella_enterica,8510,1834,60
2769,MINIA,Salmonella_enterica,8519,4317,60
2770,MINIA,Salmonella_enterica,8532,8219,60
2771,MINIA,Salmonella_enterica,8542,4779,60
2772,MINIA,Salmonella_enterica,8548,1696,60
2773,MINIA,Salmonella_enterica,8552,1410,60
2774,MINIA,Salmonella_enterica,8560,2578,60
2775,MINIA,Salmonella_enterica,8566,1184,60
2776,MINIA,Salmonella_enterica,8588,4793,60
2777,MINIA,Salmonella_enterica,8593,3046,60
2778,MINIA,Salmonella_enterica,8599,2811,60
2779,MINIA,Salmonella_enterica,8602,3590,60
2780,MINIA,Salmonella_enterica,8614,2108,60
2781,MINIA,Salmonella_enterica,8623,1407,60
2782,MINIA,Salmonella_enterica,8625,2066,60
2783,MINIA,Salmonella_enterica,8632,8507,60
2784,MINIA,Salmonella_enterica,8633,2597,60
2785,MINIA,Salmonella_enterica,8642,1596,60
2786,MINIA,Salmonella_enterica,8648,3737,60
2787,MINIA,Salmonella_enterica,8657,1693,60
2788,MINIA,Salmonella_enterica,8677,1384,60
2789,MINIA,Salmonella_enterica,8684,2246,60
2790,MINIA,Salmonella_enterica,8686,1177,60
2791,MINIA,Salmonella_enterica,8703,1957,60
2792,MINIA,Salmonella_enterica,8718,2240,60
2793,MINIA,Salmonella_enterica,8723,3108,60
2794,MINIA,Salmonella_enterica,8724,1686,60
2795,MINIA,Salmonella_enterica,8728,2759,60
2796,MINIA,Salmonella_enterica,8732,3288,60
2797,MINIA,Salmonella_enterica,8737,1224,60
2798,MINIA,Salmonella_enterica,8741,1672,60
2799,MINIA,Salmonella_enterica,8745,2538,60
2800,MINIA,Salmonella_enterica,8749,1368,60
2801,MINIA,Salmonella_enterica,8754,2347,60
2802,MINIA,Salmonella_enterica,8763,3395,60
2803,MINIA,Salmonella_enterica,8765,3482,60
2804,MINIA,Salmonella_enterica,8768,1039,60
2805,MINIA,Salmonella_enterica,8777,2013,60
2806,MINIA,Salmonella_enterica,8784,5892,60
2807,MINIA,Salmonella_enterica,8809,1514,60
2808,MINIA,Salmonella_enterica,8814,2656,60
2809,MINIA,Salmonella_enterica,8827,24026,60
2810,MINIA,Salmonella_enterica,8830,1995,60
2811,MINIA,Salmonella_enterica,8837,1177,60
2812,MINIA,Salmonella_enterica,8855,1491,60
2813,MINIA,Salmonella_enterica,8871,4318,60
2814,MINIA,Salmonella_enterica,8877,1474,60
2815,MINIA,Salmonella_enterica,8884,2464,60
2816,MINIA,Salmonella_enterica,8891,2000,60
2817,MINIA,Salmonella_enterica,8902,1106,60
2818,MINIA,Salmonella_enterica,8910,1502,60
2819,MINIA,Salmonella_enterica,8927,3674,60
2820,MINIA,Salmonella_enterica,8928,3020,60
2821,MINIA,Salmonella_enterica,8929,2537,60
2822,MINIA,Salmonella_enterica,8942,2134,60
2823,MINIA,Salmonella_enterica,8964,1430,60
2824,MINIA,Salmonella_enterica,8967,2556,60
2825,MINIA,Salmonella_enterica,8982,12579,60
2826,MINIA,Salmonella_enterica,8984,1414,60
2827,MINIA,Salmonella_enterica,8989,2018,60
2828,MINIA,Salmonella_enterica,8992,1297,60
2829,MINIA,Salmonella_enterica,9015,1438,60
2830,MINIA,Salmonella_enterica,9032,3019,60
2831,MINIA,Salmonella_enterica,9033,7274,60
2832,MINIA,Salmonella_enterica,9036,6799,60
2833,MINIA,Salmonella_enterica,9037,2722,60
2834,MINIA,Salmonella_enterica,9040,4812,60
2835,MINIA,Salmonella_enterica,9052,8890,60
2836,MINIA,Salmonella_enterica,9061,2963,60
2837,MINIA,Salmonella_enterica,9084,2900,60
2838,MINIA,Salmonella_enterica,9087,1099,60
2839,MINIA,Salmonella_enterica,9130,1139,60
2840,MINIA,Salmonella_enterica,9138,4108,60
2841,MINIA,Salmonella_enterica,9143,5934,60
2842,MINIA,Salmonella_enterica,9145,1650,60
2843,MINIA,Salmonella_enterica,9146,2052,60
2844,MINIA,Salmonella_enterica,9163,3640,60
2845,MINIA,Salmonella_enterica,9174,7353,60
2846,MINIA,Salmonella_enterica,9177,1933,60
2847,MINIA,Salmonella_enterica,9212,1299,60
2848,MINIA,Salmonella_enterica,9216,1018,60
2849,MINIA,Salmonella_enterica,9244,3998,60
2850,MINIA,Salmonella_enterica,9245,2589,60
2851,MINIA,Salmonella_enterica,9253,2158,60
2852,MINIA,Salmonella_enterica,9256,2305,60
2853,MINIA,Salmonella_enterica,9275,2380,60
2854,MINIA,Salmonella_enterica,9278,2145,60
2855,MINIA,Salmonella_enterica,9304,1637,60
2856,MINIA,Salmonella_enterica,9321,1956,60
2857,MINIA,Salmonella_enterica,9334,2164,60
2858,MINIA,Salmonella_enterica,9342,1671,60
2859,MINIA,Salmonella_enterica,9349,3386,60
2860,MINIA,Salmonella_enterica,9363,1433,60
2861,MINIA,Salmonella_enterica,9369,1380,60
2862,MINIA,Salmonella_enterica,9374,5964,60
2863,MINIA,Salmonella_enterica,9389,5500,60
2864,MINIA,Salmonella_enterica,9393,3502,60
2865,MINIA,Salmonella_enterica,9397,2883,60
2866,MINIA,Salmonella_enterica,9404,3750,60
2867,MINIA,Salmonella_enterica,9408,2089,60
2868,MINIA,Salmonella_enterica,9423,3535,60
2869,MINIA,Salmonella_enterica,9428,3680,60
2870,MINIA,Salmonella_enterica,9457,3589,60
2871,MINIA,Salmonella_enterica,9458,7277,60
2872,MINIA,Salmonella_enterica,9460,1772,60
2873,MINIA,Salmonella_enterica,9469,2019,60
2874,MINIA,Salmonella_enterica,9470,6290,60
2875,MINIA,Salmonella_enterica,9472,4770,60
2876,MINIA,Salmonella_enterica,9487,1611,60
2877,MINIA,Salmonella_enterica,9506,4661,60
2878,MINIA,Salmonella_enterica,9524,5040,60
2879,MINIA,Salmonella_enterica,9530,1830,60
2880,MINIA,Salmonella_enterica,9531,1186,60
2881,MINIA,Salmonella_enterica,9538,1746,60
2882,MINIA,Salmonella_enterica,9552,1498,60
2883,MINIA,Salmonella_enterica,9553,3885,60
2884,MINIA,Salmonella_enterica,9572,2723,60
2885,MINIA,Salmonella_enterica,9588,2593,60
2886,MINIA,Salmonella_enterica,9594,3535,60
2887,MINIA,Salmonella_enterica,9595,1424,60
2888,MINIA,Salmonella_enterica,9602,2046,60
2889,MINIA,Salmonella_enterica,9636,3312,60
2890,MINIA,Salmonella_enterica,9639,1989,60
2891,MINIA,Salmonella_enterica,9642,1160,60
2892,MINIA,Salmonella_enterica,9659,2876,60
2893,MINIA,Salmonella_enterica,9660,1126,60
2894,MINIA,Salmonella_enterica,9663,8875,60
2895,MINIA,Salmonella_enterica,9687,1336,60
2896,MINIA,Salmonella_enterica,9690,6008,60
2897,MINIA,Salmonella_enterica,9702,7348,60
2898,MINIA,Salmonella_enterica,9704,1710,60
2899,MINIA,Salmonella_enterica,9710,2906,60
2900,MINIA,Salmonella_enterica,9716,1327,60
2901,MINIA,Salmonella_enterica,9744,7462,60
2902,MINIA,Salmonella_enterica,9774,1823,60
2903,MINIA,Salmonella_enterica,9776,1024,60
2904,MINIA,Salmonella_enterica,9793,2341,60
2905,MINIA,Salmonella_enterica,9795,4264,60
2906,MINIA,Salmonella_enterica,9813,7172,60
2907,MINIA,Salmonella_enterica,9816,8407,60
2908,MINIA,Salmonella_enterica,9837,1306,60
2909,MINIA,Salmonella_enterica,9839,6710,60
2910,MINIA,Salmonella_enterica,9845,4083,60
2911,MINIA,Salmonella_enterica,9856,1318,60
2912,MINIA,Salmonella_enterica,9861,3535,60
2913,MINIA,Salmonella_enterica,9862,9958,60
2914,MINIA,Salmonella_enterica,9863,3300,60
2915,MINIA,Salmonella_enterica,9866,6889,60
2916,MINIA,Salmonella_enterica,9869,1662,60
2917,MINIA,Salmonella_enterica,9871,5251,60
2918,MINIA,Salmonella_enterica,9875,1410,60
2919,MINIA,Salmonella_enterica,9900,2139,60
2920,MINIA,Salmonella_enterica,9903,2011,60
2921,MINIA,Salmonella_enterica,9930,10699,60
2922,MINIA,Salmonella_enterica,9933,1152,60
2923,MINIA,Salmonella_enterica,9940,3560,60
2924,MINIA,Salmonella_enterica,9964,13772,60
2925,MINIA,Salmonella_enterica,9965,5033,60
2926,MINIA,Salmonella_enterica,9970,2292,60
2927,MINIA,Salmonella_enterica,9971,6092,60
2928,MINIA,Salmonella_enterica,9980,1137,60
2929,MINIA,Salmonella_enterica,10029,4948,60
2930,MINIA,Salmonella_enterica,10039,2704,60
2931,MINIA,Salmonella_enterica,10042,4636,60
2932,MINIA,Salmonella_enterica,10053,2437,60
2933,MINIA,Salmonella_enterica,10059,2962,60
2934,MINIA,Salmonella_enterica,10070,2607,60
2935,MINIA,Salmonella_enterica,10084,2366,60
2936,MINIA,Salmonella_enterica,10096,3698,60
2937,MINIA,Salmonella_enterica,10099,1834,60
2938,MINIA,Salmonella_enterica,10100,2392,60
2939,MINIA,Salmonella_enterica,10113,3614,60
2940,MINIA,Salmonella_enterica,10125,2315,60
2941,MINIA,Salmonella_enterica,10138,3117,60
2942,MINIA,Salmonella_enterica,10150,1663,60
2943,MINIA,Salmonella_enterica,10156,1366,60
2944,MINIA,Salmonella_enterica,10162,1331,60
2945,MINIA,Salmonella_enterica,10164,8912,60
2946,MINIA,Salmonella_enterica,10204,1404,60
2947,MINIA,Salmonella_enterica,10212,2114,60
2948,MINIA,Salmonella_enterica,10220,2806,60
2949,MINIA,Salmonella_enterica,10226,1094,60
2950,MINIA,Salmonella_enterica,10235,2368,60
2951,MINIA,Salmonella_enterica,10243,1110,60
2952,MINIA,Salmonella_enterica,10271,1402,60
2953,MINIA,Salmonella_enterica,10280,7918,60
2954,MINIA,Salmonella_enterica,10321,2964,60
2955,MINIA,Salmonella_enterica,10334,4494,60
2956,MINIA,Salmonella_enterica,10336,9791,60
2957,MINIA,Salmonella_enterica,10358,2128,60
2958,MINIA,Salmonella_enterica,10363,2262,60
2959,MINIA,Salmonella_enterica,10373,3293,60
2960,MINIA,Salmonella_enterica,10394,1293,60
2961,MINIA,Salmonella_enterica,10407,3206,60
2962,MINIA,Salmonella_enterica,10426,2090,60
2963,MINIA,Salmonella_enterica,10430,1156,60
2964,MINIA,Salmonella_enterica,10449,1867,60
2965,MINIA,Salmonella_enterica,10459,2217,60
2966,MINIA,Salmonella_enterica,10464,1349,60
2967,MINIA,Salmonella_enterica,10467,1648,60
2968,MINIA,Salmonella_enterica,10471,1269,60
2969,MINIA,Salmonella_enterica,10473,2915,60
2970,MINIA,Salmonella_enterica,10478,1510,60
2971,MINIA,Salmonella_enterica,10492,1054,60
2972,MINIA,Salmonella_enterica,10495,1782,60
2973,MINIA,Salmonella_enterica,10502,2101,60
2974,MINIA,Salmonella_enterica,10503,2107,60
2975,MINIA,Salmonella_enterica,10504,3196,60
2976,MINIA,Salmonella_enterica,10513,1481,60
2977,MINIA,Salmonella_enterica,10519,5009,60
2978,MINIA,Salmonella_enterica,10520,4674,60
2979,MINIA,Salmonella_enterica,10522,2773,60
2980,MINIA,Salmonella_enterica,10527,2827,60
2981,MINIA,Salmonella_enterica,10542,3342,60
2982,MINIA,Salmonella_enterica,10569,1501,60
2983,MINIA,Salmonella_enterica,10570,7296,60
2984,MINIA,Salmonella_enterica,10577,1837,60
2985,MINIA,Salmonella_enterica,10582,2594,60
2986,MINIA,Salmonella_enterica,10602,5248,60
2987,MINIA,Salmonella_enterica,10610,2686,60
2988,MINIA,Salmonella_enterica,10612,1415,60
2989,MINIA,Salmonella_enterica,10615,4642,60
2990,MINIA,Salmonella_enterica,10629,1681,60
2991,MINIA,Salmonella_enterica,10643,1138,60
2992,MINIA,Salmonella_enterica,10656,3278,60
2993,MINIA,Salmonella_enterica,10665,8756,60
2994,MINIA,Salmonella_enterica,10671,1465,60
2995,MINIA,Salmonella_enterica,10681,1171,60
2996,MINIA,Salmonella_enterica,10717,1730,60
2997,MINIA,Salmonella_enterica,10722,4175,60
2998,MINIA,Salmonella_enterica,10748,3740,60
2999,MINIA,Salmonella_enterica,10792,1473,60
3000,MINIA,Salmonella_enterica,10796,3602,60
3001,MINIA,Salmonella_enterica,10811,1791,60
3002,MINIA,Salmonella_enterica,10826,2209,60
3003,MINIA,Salmonella_enterica,10831,2788,60
3004,MINIA,Salmonella_enterica,10838,1386,60
3005,MINIA,Salmonella_enterica,10857,1552,60
3006,MINIA,Salmonella_enterica,10870,1789,60
3007,MINIA,Salmonella_enterica,10871,1706,60
3008,MINIA,Salmonella_enterica,10875,1684,60
3009,MINIA,Salmonella_enterica,10877,5910,60
3010,MINIA,Salmonella_enterica,10895,2036,60
3011,MINIA,Salmonella_enterica,10897,1037,60
3012,MINIA,Salmonella_enterica,10901,2289,60
3013,MINIA,Salmonella_enterica,10905,2576,60
3014,MINIA,Salmonella_enterica,10978,2195,60
3015,MINIA,Salmonella_enterica,10986,1025,60
3016,MINIA,Salmonella_enterica,11011,1045,60
3017,MINIA,Salmonella_enterica,11016,1710,60
3018,MINIA,Salmonella_enterica,11021,1435,60
3019,MINIA,Salmonella_enterica,11030,3651,60
3020,MINIA,Salmonella_enterica,11035,1537,60
3021,MINIA,Salmonella_enterica,11041,6848,60
3022,MINIA,Salmonella_enterica,11044,1266,60
3023,MINIA,Salmonella_enterica,11049,8621,60
3024,MINIA,Salmonella_enterica,11050,1691,60
3025,MINIA,Salmonella_enterica,11054,1336,60
3026,MINIA,Salmonella_enterica,11073,1290,60
3027,MINIA,Salmonella_enterica,11074,1183,60
3028,MINIA,Salmonella_enterica,11076,2161,60
3029,MINIA,Salmonella_enterica,11091,1027,60
3030,MINIA,Salmonella_enterica,11118,1226,60
3031,MINIA,Salmonella_enterica,11124,3611,60
3032,MINIA,Salmonella_enterica,11128,1600,60
3033,MINIA,Salmonella_enterica,11139,1006,60
3034,MINIA,Salmonella_enterica,11143,3217,60
3035,MINIA,Salmonella_enterica,11145,5324,60
3036,MINIA,Salmonella_enterica,11159,7937,60
3037,MINIA,Salmonella_enterica,11178,3784,60
3038,MINIA,Salmonella_enterica,11180,1353,60
3039,MINIA,Salmonella_enterica,11202,4411,60
3040,MINIA,Salmonella_enterica,11206,1042,60
3041,MINIA,Salmonella_enterica,11207,1475,60
3042,MINIA,Salmonella_enterica,11219,2880,60
3043,MINIA,Salmonella_enterica,11221,1152,60
3044,MINIA,Salmonella_enterica,11223,2652,60
3045,MINIA,Salmonella_enterica,11232,2566,60
3046,MINIA,Salmonella_enterica,11234,1777,60
3047,MINIA,Salmonella_enterica,11242,1422,60
3048,MINIA,Salmonella_enterica,11288,1397,60
3049,MINIA,Salmonella_enterica,11291,2382,60
3050,MINIA,Salmonella_enterica,11307,1363,60
3051,MINIA,Salmonella_enterica,11309,2648,60
3052,MINIA,Salmonella_enterica,11317,1461,60
3053,MINIA,Salmonella_enterica,11341,1030,60
3054,MINIA,Salmonella_enterica,11351,1746,60
3055,MINIA,Salmonella_enterica,11362,3098,60
3056,MINIA,Salmonella_enterica,11369,3516,60
3057,MINIA,Salmonella_enterica,11378,3208,60
3058,MINIA,Salmonella_enterica,11407,4464,60
3059,MINIA,Salmonella_enterica,11430,1864,60
3060,MINIA,Salmonella_enterica,11449,3190,60
3061,MINIA,Salmonella_enterica,11458,4416,60
3062,MINIA,Salmonella_enterica,11465,3126,60
3063,MINIA,Salmonella_enterica,11476,2641,60
3064,MINIA,Salmonella_enterica,11520,2879,60
3065,MINIA,Salmonella_enterica,11570,1324,60
3066,MINIA,Salmonella_enterica,11581,3791,60
3067,MINIA,Salmonella_enterica,11583,1068,60
3068,MINIA,Salmonella_enterica,11597,1301,60
3069,MINIA,Salmonella_enterica,11624,1978,60
3070,MINIA,Salmonella_enterica,11639,3363,60
3071,MINIA,Salmonella_enterica,11648,1061,60
3072,MINIA,Salmonella_enterica,11671,3138,60
3073,MINIA,Salmonella_enterica,11683,3172,60
3074,MINIA,Salmonella_enterica,11708,5059,60
3075,MINIA,Salmonella_enterica,11720,4128,60
3076,MINIA,Salmonella_enterica,11742,2313,60
3077,MINIA,Salmonella_enterica,11771,1091,60
3078,MINIA,Salmonella_enterica,11791,1273,60
3079,MINIA,Salmonella_enterica,11805,2163,60
3080,MINIA,Salmonella_enterica,11833,1032,60
3081,MINIA,Salmonella_enterica,11850,1820,60
3082,MINIA,Salmonella_enterica,11855,1851,60
3083,MINIA,Salmonella_enterica,11863,2113,60
3084,MINIA,Salmonella_enterica,11871,1191,60
3085,MINIA,Salmonella_enterica,11893,1626,60
3086,MINIA,Salmonella_enterica,11898,1039,60
3087,MINIA,Salmonella_enterica,11913,1303,60
3088,MINIA,Salmonella_enterica,11915,1631,60
3089,MINIA,Salmonella_enterica,11917,1774,60
3090,MINIA,Salmonella_enterica,11947,1150,60
3091,MINIA,Salmonella_enterica,11999,1353,60
3092,MINIA,Salmonella_enterica,12016,1822,60
3093,MINIA,Salmonella_enterica,12018,1565,60
3094,MINIA,Salmonella_enterica,12028,1840,60
3095,MINIA,Salmonella_enterica,12039,1065,60
3096,MINIA,Salmonella_enterica,12058,1444,60
3097,MINIA,Salmonella_enterica,12067,3034,60
3098,MINIA,Salmonella_enterica,12106,1479,60
3099,MINIA,Salmonella_enterica,12129,3209,60
3100,MINIA,Salmonella_enterica,12156,1290,60
3101,MINIA,Salmonella_enterica,12159,1726,60
3102,MINIA,Salmonella_enterica,12162,5533,60
3103,MINIA,Salmonella_enterica,12204,1885,60
3104,MINIA,Salmonella_enterica,12216,1791,60
3105,MINIA,Salmonella_enterica,12221,1017,60
3106,MINIA,Salmonella_enterica,12229,5041,60
3107,MINIA,Salmonella_enterica,12244,2319,60
3108,MINIA,Salmonella_enterica,12257,4414,60
3109,MINIA,Salmonella_enterica,12268,1012,60
3110,MINIA,Salmonella_enterica,12275,4970,60
3111,MINIA,Salmonella_enterica,12375,1290,60
3112,MINIA,Salmonella_enterica,12379,2899,60
3113,MINIA,Salmonella_enterica,12380,1162,60
3114,MINIA,Salmonella_enterica,12387,1221,60
3115,MINIA,Salmonella_enterica,12401,2492,60
3116,MINIA,Salmonella_enterica,12408,1535,60
3117,MINIA,Salmonella_enterica,12431,1077,60
3118,MINIA,Salmonella_enterica,12444,1299,60
3119,MINIA,Salmonella_enterica,12452,1452,60
3120,MINIA,Salmonella_enterica,12475,1588,60
3121,MINIA,Salmonella_enterica,12500,2494,60
3122,MINIA,Salmonella_enterica,12519,2590,60
3123,MINIA,Salmonella_enterica,12562,1087,60
3124,MINIA,Salmonella_enterica,12568,1027,60
3125,MINIA,Salmonella_enterica,12582,1142,60
3126,MINIA,Salmonella_enterica,12584,9284,60
3127,MINIA,Salmonella_enterica,12593,1011,60
3128,MINIA,Salmonella_enterica,12605,1634,60
3129,MINIA,Salmonella_enterica,12606,1089,60
3130,MINIA,Salmonella_enterica,12611,1840,60
3131,MINIA,Salmonella_enterica,12639,1546,60
3132,MINIA,Salmonella_enterica,12642,4939,60
3133,MINIA,Salmonella_enterica,12654,3473,60
3134,MINIA,Salmonella_enterica,12665,2142,60
3135,MINIA,Salmonella_enterica,12675,2041,60
3136,MINIA,Salmonella_enterica,12682,2175,60
3137,MINIA,Salmonella_enterica,12692,1517,60
3138,MINIA,Salmonella_enterica,12701,1965,60
3139,MINIA,Salmonella_enterica,12732,1017,60
3140,MINIA,Salmonella_enterica,12744,2567,60
3141,MINIA,Salmonella_enterica,12749,1163,60
3142,MINIA,Salmonella_enterica,12756,3326,60
3143,MINIA,Salmonella_enterica,12776,1141,60
3144,MINIA,Salmonella_enterica,12811,1878,60
3145,MINIA,Salmonella_enterica,12817,1563,60
3146,MINIA,Salmonella_enterica,12828,1728,60
