,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
730,730,EHS,GATBMiniaPipeline,1024,2038,Pseudomonas_aeruginosa,0
731,731,EHS,GATBMiniaPipeline,1027,10652,Lactobacillus_fermentum,0
732,732,EHS,GATBMiniaPipeline,1029,9090,Salmonella_enterica,0
733,733,EHS,GATBMiniaPipeline,1030,13446,Enterococcus_faecalis,0
734,734,EHS,GATBMiniaPipeline,1031,3729,Salmonella_enterica,0
735,735,EHS,GATBMiniaPipeline,1034,4742,Pseudomonas_aeruginosa,0
736,736,EHS,GATBMiniaPipeline,1036,5016,Escherichia_coli,0
737,737,EHS,GATBMiniaPipeline,1038,3326,Staphylococcus_aureus,0
738,738,EHS,GATBMiniaPipeline,1039,15645,Bacillus_subtilis,0
739,739,EHS,GATBMiniaPipeline,1040,267876,Enterococcus_faecalis,0
740,740,EHS,GATBMiniaPipeline,1041,16859,Escherichia_coli,0
741,741,EHS,GATBMiniaPipeline,1042,14786,Lactobacillus_fermentum,0
742,742,EHS,GATBMiniaPipeline,1043,16121,Staphylococcus_aureus,0
743,743,EHS,GATBMiniaPipeline,1044,10899,Salmonella_enterica,0
744,744,EHS,GATBMiniaPipeline,1045,30165,Escherichia_coli,0
745,745,EHS,GATBMiniaPipeline,1046,137485,Bacillus_subtilis,0
746,746,EHS,GATBMiniaPipeline,1047,1053,Escherichia_coli,0
747,747,EHS,GATBMiniaPipeline,1048,2624,Escherichia_coli,0
748,748,EHS,GATBMiniaPipeline,1049,2628,Salmonella_enterica,0
749,749,EHS,GATBMiniaPipeline,1050,4834,Escherichia_coli,0
750,750,EHS,GATBMiniaPipeline,1051,37934,Staphylococcus_aureus,0
751,751,EHS,GATBMiniaPipeline,1052,32171,Salmonella_enterica,0
752,752,EHS,GATBMiniaPipeline,1053,16146,Escherichia_coli,0
753,753,EHS,GATBMiniaPipeline,1054,114401,Pseudomonas_aeruginosa,0
754,754,EHS,GATBMiniaPipeline,1055,53404,Staphylococcus_aureus,0
755,755,EHS,GATBMiniaPipeline,1056,41366,Pseudomonas_aeruginosa,0
756,756,EHS,GATBMiniaPipeline,1057,8266,Escherichia_coli,0
757,757,EHS,GATBMiniaPipeline,1058,11805,Pseudomonas_aeruginosa,0
758,758,EHS,GATBMiniaPipeline,1059,49928,Salmonella_enterica,0
759,759,EHS,GATBMiniaPipeline,1060,2663,Escherichia_coli,0
760,760,EHS,GATBMiniaPipeline,1061,15007,Escherichia_coli,0
761,761,EHS,GATBMiniaPipeline,1062,35205,Escherichia_coli,0
762,762,EHS,GATBMiniaPipeline,1063,2471,Salmonella_enterica,0
763,763,EHS,GATBMiniaPipeline,1064,40225,Salmonella_enterica,0
764,764,EHS,GATBMiniaPipeline,1065,90988,Staphylococcus_aureus,0
765,765,EHS,GATBMiniaPipeline,1066,59398,Escherichia_coli,0
766,766,EHS,GATBMiniaPipeline,1067,62557,Pseudomonas_aeruginosa,0
767,767,EHS,GATBMiniaPipeline,1068,56876,Pseudomonas_aeruginosa,0
768,768,EHS,GATBMiniaPipeline,1069,32054,Salmonella_enterica,0
769,769,EHS,GATBMiniaPipeline,1070,28603,Salmonella_enterica,0
770,770,EHS,GATBMiniaPipeline,1071,91047,Pseudomonas_aeruginosa,0
771,771,EHS,GATBMiniaPipeline,1072,19039,Escherichia_coli,0
772,772,EHS,GATBMiniaPipeline,1073,34477,Pseudomonas_aeruginosa,0
773,773,EHS,GATBMiniaPipeline,1074,5016,Pseudomonas_aeruginosa,0
774,774,EHS,GATBMiniaPipeline,1075,109695,Salmonella_enterica,0
775,775,EHS,GATBMiniaPipeline,1076,12920,Salmonella_enterica,0
776,776,EHS,GATBMiniaPipeline,1077,29064,Lactobacillus_fermentum,0
777,777,EHS,GATBMiniaPipeline,1078,27750,Salmonella_enterica,0
778,778,EHS,GATBMiniaPipeline,1079,39334,Salmonella_enterica,0
779,779,EHS,GATBMiniaPipeline,1080,45546,Pseudomonas_aeruginosa,0
780,780,EHS,GATBMiniaPipeline,1081,33878,Lactobacillus_fermentum,0
781,781,EHS,GATBMiniaPipeline,1082,99246,Lactobacillus_fermentum,0
782,782,EHS,GATBMiniaPipeline,1083,475379,Listeria_monocytogenes,0
783,783,EHS,GATBMiniaPipeline,1084,29934,Salmonella_enterica,0
784,784,EHS,GATBMiniaPipeline,1085,68820,Enterococcus_faecalis,0
785,785,EHS,GATBMiniaPipeline,1086,54769,Escherichia_coli,0
786,786,EHS,GATBMiniaPipeline,1087,263366,Bacillus_subtilis,0
787,787,EHS,GATBMiniaPipeline,1088,68246,Salmonella_enterica,0
788,788,EHS,GATBMiniaPipeline,1089,82965,Escherichia_coli,0
789,789,EHS,GATBMiniaPipeline,1090,63715,Lactobacillus_fermentum,0
790,790,EHS,GATBMiniaPipeline,1091,155052,Listeria_monocytogenes,0
791,791,EHS,GATBMiniaPipeline,1092,38212,Salmonella_enterica,0
792,792,EHS,GATBMiniaPipeline,1093,443332,Enterococcus_faecalis,0
793,793,EHS,GATBMiniaPipeline,1094,93513,Salmonella_enterica,0
794,794,EHS,GATBMiniaPipeline,1095,127741,Enterococcus_faecalis,0
795,795,EHS,GATBMiniaPipeline,1096,213544,Pseudomonas_aeruginosa,0
796,796,EHS,GATBMiniaPipeline,1097,13958,Staphylococcus_aureus,0
797,797,EHS,GATBMiniaPipeline,1098,149729,Staphylococcus_aureus,0
798,798,EHS,GATBMiniaPipeline,1099,395800,Bacillus_subtilis,0
799,799,EHS,GATBMiniaPipeline,1100,210811,Pseudomonas_aeruginosa,0
800,800,EHS,GATBMiniaPipeline,1101,30106,Salmonella_enterica,0
801,801,EHS,GATBMiniaPipeline,1102,387734,Pseudomonas_aeruginosa,0
802,802,EHS,GATBMiniaPipeline,1103,240833,Salmonella_enterica,0
803,803,EHS,GATBMiniaPipeline,1104,294467,Bacillus_subtilis,0
