,Assembler,Reference,Contig,Contig Length,Phred Quality Score
1667,ABySS,Pseudomonas_aeruginosa,44911,6514,35.128177585648
1668,ABySS,Pseudomonas_aeruginosa,44912,2081,33.182720802116
1669,ABySS,Pseudomonas_aeruginosa,44913,11333,40.54344888767858
1670,ABySS,Pseudomonas_aeruginosa,44914,3898,60
1671,ABySS,Pseudomonas_aeruginosa,44915,7019,35.45245246748223
1672,ABySS,Pseudomonas_aeruginosa,44917,4492,36.52439747589358
1673,ABySS,Pseudomonas_aeruginosa,44918,2750,34.39332693830286
1674,ABySS,Pseudomonas_aeruginosa,44919,3421,23.037041528067842
1675,ABySS,Pseudomonas_aeruginosa,44920,4214,36.246945312721806
1676,ABySS,Pseudomonas_aeruginosa,44921,4747,33.75389236054408
1677,ABySS,Pseudomonas_aeruginosa,44922,2767,34.42009159140919
1678,ABySS,Pseudomonas_aeruginosa,44923,5444,37.35918116531266
1679,ABySS,Pseudomonas_aeruginosa,44924,11069,40.44108387446106
1680,ABySS,Pseudomonas_aeruginosa,44925,2548,34.06199423663279
1681,ABySS,Pseudomonas_aeruginosa,44926,17906,60
1682,ABySS,Pseudomonas_aeruginosa,44927,8378,60
1683,ABySS,Pseudomonas_aeruginosa,44928,10819,40.34187120793302
1684,ABySS,Pseudomonas_aeruginosa,44929,7509,60
1685,ABySS,Pseudomonas_aeruginosa,44930,3071,31.862498207790743
1686,ABySS,Pseudomonas_aeruginosa,44931,3763,32.745042226558716
1687,ABySS,Pseudomonas_aeruginosa,44932,6479,38.11507979945294
1688,ABySS,Pseudomonas_aeruginosa,44933,2916,34.64787519645951
1689,ABySS,Pseudomonas_aeruginosa,44934,4955,36.950436588212696
1690,ABySS,Pseudomonas_aeruginosa,44935,8428,21.403946919252945
1691,ABySS,Pseudomonas_aeruginosa,44936,3377,35.28531060635396
1692,ABySS,Pseudomonas_aeruginosa,44937,7982,60
1693,ABySS,Pseudomonas_aeruginosa,44938,6673,35.23291129186843
1694,ABySS,Pseudomonas_aeruginosa,44939,6737,38.284665473525635
1695,ABySS,Pseudomonas_aeruginosa,44940,4689,60
1696,ABySS,Pseudomonas_aeruginosa,44941,3410,60
1697,ABySS,Pseudomonas_aeruginosa,44942,12359,60
1698,ABySS,Pseudomonas_aeruginosa,44943,2293,33.60404054729992
1699,ABySS,Pseudomonas_aeruginosa,44944,1263,31.01403350555309
1700,ABySS,Pseudomonas_aeruginosa,44945,3835,35.83765368284936
1701,ABySS,Pseudomonas_aeruginosa,44946,7655,38.839451950344525
1702,ABySS,Pseudomonas_aeruginosa,44947,7483,35.73045749559124
1703,ABySS,Pseudomonas_aeruginosa,44948,1462,31.649473726218282
1704,ABySS,Pseudomonas_aeruginosa,44949,2886,34.60296326757533
1705,ABySS,Pseudomonas_aeruginosa,44950,13517,38.29850318129542
1706,ABySS,Pseudomonas_aeruginosa,44951,2229,15.030120284659814
1707,ABySS,Pseudomonas_aeruginosa,44952,19120,42.81487887939902
1708,ABySS,Pseudomonas_aeruginosa,44953,4713,60
1709,ABySS,Pseudomonas_aeruginosa,44954,8335,60
1710,ABySS,Pseudomonas_aeruginosa,44955,8204,28.000822993894833
1711,ABySS,Pseudomonas_aeruginosa,44956,11338,35.77415197935299
1712,ABySS,Pseudomonas_aeruginosa,44999,5687,60
1713,ABySS,Pseudomonas_aeruginosa,45000,2205,60
1714,ABySS,Pseudomonas_aeruginosa,45013,5547,34.43028170214882
1715,ABySS,Pseudomonas_aeruginosa,45014,12280,28.33925861701829
1716,ABySS,Pseudomonas_aeruginosa,45015,5020,37.00703717145068
1717,ABySS,Pseudomonas_aeruginosa,45027,6826,38.341662839426924
1718,ABySS,Pseudomonas_aeruginosa,45028,9400,23.296751771135135
1719,ABySS,Pseudomonas_aeruginosa,45029,26133,35.14099281467088
1720,ABySS,Pseudomonas_aeruginosa,45030,16269,42.11360859155269
1721,ABySS,Pseudomonas_aeruginosa,45031,8860,60
1722,ABySS,Salmonella_enterica,36618,3659,60
1723,ABySS,Salmonella_enterica,42301,34496,45.37768739169969
1724,ABySS,Salmonella_enterica,42321,9076,39.578944872126854
1725,ABySS,Salmonella_enterica,42343,14581,41.63787309962266
1726,ABySS,Salmonella_enterica,42380,20581,60
1727,ABySS,Salmonella_enterica,44184,2693,60
1728,ABySS,Salmonella_enterica,44343,11362,40.55454784941009
1729,ABySS,Salmonella_enterica,44344,10476,40.20195489753364
1730,ABySS,Salmonella_enterica,44345,5978,60
1731,ABySS,Salmonella_enterica,44346,7234,38.59378504425469
1732,ABySS,Salmonella_enterica,44347,166979,60
1733,ABySS,Salmonella_enterica,44348,230357,53.62401413966282
1734,ABySS,Salmonella_enterica,44349,158664,44.22327148488927
1735,ABySS,Salmonella_enterica,44350,37552,40.97511817534706
1736,ABySS,Salmonella_enterica,44351,86803,26.552335063915038
1737,ABySS,Salmonella_enterica,44352,11597,21.892843937704733
1738,ABySS,Salmonella_enterica,44353,113977,60
1739,ABySS,Salmonella_enterica,44355,28500,36.0974681999426
1740,ABySS,Salmonella_enterica,44356,10969,17.61413435530017
1741,ABySS,Salmonella_enterica,44357,45541,60
1742,ABySS,Salmonella_enterica,44358,244464,50.8718491788767
1743,ABySS,Salmonella_enterica,44361,37731,60
1744,ABySS,Salmonella_enterica,44362,104554,47.18310656932721
1745,ABySS,Salmonella_enterica,44363,64815,60
1746,ABySS,Salmonella_enterica,44364,21354,28.381175445532044
1747,ABySS,Salmonella_enterica,44418,217417,31.612022398369287
1748,ABySS,Salmonella_enterica,44426,36888,32.24462428389168
1749,ABySS,Salmonella_enterica,44429,76807,36.549518809819105
1750,ABySS,Salmonella_enterica,44431,18756,20.37611777159265
1751,ABySS,Salmonella_enterica,44433,13643,27.369698704598314
1752,ABySS,Salmonella_enterica,44434,53840,32.99741287056935
1753,ABySS,Salmonella_enterica,44440,116811,47.66453746206669
1754,ABySS,Salmonella_enterica,44443,9174,34.85437481076237
1755,ABySS,Salmonella_enterica,44446,26357,26.215554271212334
1756,ABySS,Salmonella_enterica,44450,6318,17.83546282270349
1757,ABySS,Salmonella_enterica,44453,22243,20.823755388384004
1758,ABySS,Salmonella_enterica,44455,3776,18.610286419912317
1759,ABySS,Salmonella_enterica,44961,11087,60
1760,ABySS,Salmonella_enterica,44962,37631,27.004844959515758
1761,ABySS,Salmonella_enterica,44963,114707,47.58559925887222
1762,ABySS,Salmonella_enterica,44964,2251,28.752542402808416
1763,ABySS,Salmonella_enterica,44965,240867,36.57501433927614
1764,ABySS,Salmonella_enterica,44966,15214,41.822434119190476
1765,ABySS,Salmonella_enterica,44967,7135,38.533939774505875
1766,ABySS,Salmonella_enterica,44968,37647,45.7573037401922
1767,ABySS,Salmonella_enterica,44969,28597,44.563204753746284
1768,ABySS,Salmonella_enterica,44970,38860,32.47080115441551
1769,ABySS,Salmonella_enterica,44971,78148,60
1770,ABySS,Salmonella_enterica,44972,26381,60
1771,ABySS,Salmonella_enterica,44973,93204,49.69434551204251
1772,ABySS,Salmonella_enterica,44974,21903,60
1773,ABySS,Salmonella_enterica,44975,96705,46.84418933602739
1774,ABySS,Salmonella_enterica,44976,64474,60
1775,ABySS,Salmonella_enterica,44977,35173,42.45179416380253
1776,ABySS,Salmonella_enterica,44978,122948,60
1777,ABySS,Salmonella_enterica,44979,89282,46.497339146394346
1778,ABySS,Salmonella_enterica,44980,62054,60
1779,ABySS,Salmonella_enterica,44981,9808,60
1780,ABySS,Salmonella_enterica,44982,82740,39.63473007120107
1781,ABySS,Salmonella_enterica,44983,302107,54.80160788257325
1782,ABySS,Salmonella_enterica,44984,5400,37.323937598229875
1783,ABySS,Salmonella_enterica,44985,104592,40.65255958182284
1784,ABySS,Salmonella_enterica,44986,3211,32.056103099025236
1785,ABySS,Salmonella_enterica,44987,22236,60
1786,ABySS,Salmonella_enterica,44988,8186,33.11011748981314
1787,ABySS,Salmonella_enterica,44989,30439,33.07339121578446
1788,ABySS,Salmonella_enterica,44990,117430,36.38415296722518
1789,ABySS,Salmonella_enterica,44992,190995,60
1790,ABySS,Salmonella_enterica,44993,156412,41.942700692724856
1791,ABySS,Salmonella_enterica,44994,15456,41.890971090715496
1792,ABySS,Salmonella_enterica,44995,20758,36.18215503279484
1793,ABySS,Salmonella_enterica,44996,5613,30.502250378836493
1794,ABySS,Salmonella_enterica,44997,4148,36.17838747716985
1795,ABySS,Salmonella_enterica,44998,30145,41.78185292537216
1796,ABySS,Salmonella_enterica,45023,31865,23.27222663760204
1797,ABySS,Salmonella_enterica,45024,199443,60
1798,ABySS,Salmonella_enterica,45026,86573,37.069335459354335
1799,ABySS,Staphylococcus_aureus,35886,9590,60
1800,ABySS,Staphylococcus_aureus,42264,2016,33.04490527773489
1801,ABySS,Staphylococcus_aureus,44321,134462,60
1802,ABySS,Staphylococcus_aureus,44322,23512,30.490702783306162
1803,ABySS,Staphylococcus_aureus,44323,14590,60
1804,ABySS,Staphylococcus_aureus,44327,114149,38.5335212855906
1805,ABySS,Staphylococcus_aureus,44328,35119,60
1806,ABySS,Staphylococcus_aureus,44331,39130,60
1807,ABySS,Staphylococcus_aureus,44333,35365,60
1808,ABySS,Staphylococcus_aureus,44341,16467,60
1809,ABySS,Staphylococcus_aureus,44959,74687,45.72215019542887
1810,ABySS,Staphylococcus_aureus,44960,50598,60
1811,ABySS,Staphylococcus_aureus,45016,78281,42.915963735851534
1812,ABySS,Staphylococcus_aureus,45017,53925,33.00426389615594
1813,ABySS,Staphylococcus_aureus,45018,192747,46.829276358963526
1814,ABySS,Staphylococcus_aureus,45019,355146,38.428367514904274
1815,ABySS,Staphylococcus_aureus,45020,281333,54.492206773370945
1816,ABySS,Staphylococcus_aureus,45021,132273,37.99251908881546
1817,ABySS,Staphylococcus_aureus,45022,115310,60
1818,ABySS,Staphylococcus_aureus,45032,952618,42.713486072786054
1819,ABySS,Staphylococcus_aureus_plasmid1,36163,6335,60
1820,ABySS,Staphylococcus_aureus_plasmid2,36160,2215,60
1821,ABySS,Staphylococcus_aureus_plasmid3,36161,2992,60
