,Assembler,Reference,Contig,Contig Length,Phred Quality Score
516,BCALM2,Bacillus_subtilis,231573,1461,60
517,BCALM2,Bacillus_subtilis,232182,1226,60
518,BCALM2,Bacillus_subtilis,232387,1868,60
519,BCALM2,Bacillus_subtilis,232499,1682,60
520,BCALM2,Bacillus_subtilis,232571,1638,60
521,BCALM2,Bacillus_subtilis,232672,2275,60
522,BCALM2,Bacillus_subtilis,232677,2015,60
523,BCALM2,Bacillus_subtilis,233230,4069,60
524,BCALM2,Bacillus_subtilis,233328,1504,60
525,BCALM2,Bacillus_subtilis,233494,1117,60
526,BCALM2,Bacillus_subtilis,233497,1258,60
527,BCALM2,Bacillus_subtilis,233512,2017,60
528,BCALM2,Bacillus_subtilis,233619,1466,60
529,BCALM2,Bacillus_subtilis,233622,1723,60
530,BCALM2,Bacillus_subtilis,233698,1182,60
531,BCALM2,Bacillus_subtilis,233731,1343,60
532,BCALM2,Bacillus_subtilis,233743,1419,60
533,BCALM2,Bacillus_subtilis,233759,1097,60
534,BCALM2,Bacillus_subtilis,233797,5022,60
535,BCALM2,Bacillus_subtilis,233961,1462,60
536,BCALM2,Bacillus_subtilis,233972,1226,60
537,BCALM2,Bacillus_subtilis,234388,5600,60
538,BCALM2,Bacillus_subtilis,234561,1163,60
539,BCALM2,Bacillus_subtilis,234627,1709,60
540,BCALM2,Bacillus_subtilis,234640,1200,60
541,BCALM2,Bacillus_subtilis,234784,1356,60
542,BCALM2,Bacillus_subtilis,234899,1750,60
543,BCALM2,Bacillus_subtilis,234914,4166,60
544,BCALM2,Bacillus_subtilis,235049,1452,60
545,BCALM2,Bacillus_subtilis,235180,1816,60
546,BCALM2,Bacillus_subtilis,235201,1044,60
547,BCALM2,Bacillus_subtilis,236143,2431,60
548,BCALM2,Bacillus_subtilis,236183,1401,60
549,BCALM2,Bacillus_subtilis,236559,1828,60
550,BCALM2,Bacillus_subtilis,236765,1109,60
551,BCALM2,Bacillus_subtilis,236839,1612,60
552,BCALM2,Bacillus_subtilis,236905,1016,60
553,BCALM2,Bacillus_subtilis,237101,1239,60
554,BCALM2,Bacillus_subtilis,237143,1590,60
555,BCALM2,Bacillus_subtilis,237551,2514,60
556,BCALM2,Bacillus_subtilis,237574,1285,60
557,BCALM2,Bacillus_subtilis,237722,1652,60
558,BCALM2,Bacillus_subtilis,237814,3134,60
559,BCALM2,Bacillus_subtilis,237922,1412,60
560,BCALM2,Bacillus_subtilis,237972,2473,60
561,BCALM2,Bacillus_subtilis,238020,1446,60
562,BCALM2,Bacillus_subtilis,238107,2368,60
563,BCALM2,Bacillus_subtilis,238453,2897,60
564,BCALM2,Bacillus_subtilis,238668,1174,60
565,BCALM2,Bacillus_subtilis,238678,1067,60
566,BCALM2,Bacillus_subtilis,239232,1733,60
567,BCALM2,Bacillus_subtilis,239475,1285,60
568,BCALM2,Bacillus_subtilis,239636,2471,60
569,BCALM2,Bacillus_subtilis,239898,1961,60
570,BCALM2,Bacillus_subtilis,239970,1754,60
571,BCALM2,Bacillus_subtilis,240100,1897,60
572,BCALM2,Bacillus_subtilis,240416,2321,60
573,BCALM2,Bacillus_subtilis,240436,2189,60
574,BCALM2,Bacillus_subtilis,240520,1982,60
575,BCALM2,Bacillus_subtilis,240641,2053,60
576,BCALM2,Bacillus_subtilis,241324,1217,60
577,BCALM2,Bacillus_subtilis,241389,1530,60
578,BCALM2,Bacillus_subtilis,241393,2065,60
579,BCALM2,Bacillus_subtilis,241535,2758,60
580,BCALM2,Bacillus_subtilis,241776,1401,60
581,BCALM2,Bacillus_subtilis,242014,1886,60
582,BCALM2,Bacillus_subtilis,242024,1281,60
583,BCALM2,Bacillus_subtilis,242204,2301,60
584,BCALM2,Bacillus_subtilis,242856,2161,60
585,BCALM2,Bacillus_subtilis,242895,1485,60
586,BCALM2,Bacillus_subtilis,243107,1649,60
587,BCALM2,Bacillus_subtilis,243149,1220,60
588,BCALM2,Bacillus_subtilis,243360,1142,60
589,BCALM2,Bacillus_subtilis,243446,1008,60
590,BCALM2,Bacillus_subtilis,243447,1270,60
591,BCALM2,Bacillus_subtilis,243649,2322,60
592,BCALM2,Bacillus_subtilis,244194,1496,60
593,BCALM2,Bacillus_subtilis,244347,3317,60
594,BCALM2,Bacillus_subtilis,245209,1073,60
595,BCALM2,Bacillus_subtilis,245389,2074,60
596,BCALM2,Bacillus_subtilis,245510,1546,60
597,BCALM2,Bacillus_subtilis,245837,2138,60
598,BCALM2,Bacillus_subtilis,245985,1919,60
599,BCALM2,Bacillus_subtilis,246173,2281,60
600,BCALM2,Bacillus_subtilis,246389,1509,60
601,BCALM2,Bacillus_subtilis,246692,1446,60
602,BCALM2,Bacillus_subtilis,247230,1385,60
603,BCALM2,Bacillus_subtilis,247504,2487,60
604,BCALM2,Bacillus_subtilis,247544,2182,60
605,BCALM2,Bacillus_subtilis,247899,1198,60
606,BCALM2,Bacillus_subtilis,247920,1413,60
607,BCALM2,Bacillus_subtilis,248223,1396,60
608,BCALM2,Bacillus_subtilis,248393,1091,60
609,BCALM2,Bacillus_subtilis,248666,5934,60
610,BCALM2,Bacillus_subtilis,248689,2096,60
611,BCALM2,Bacillus_subtilis,248701,3522,60
612,BCALM2,Bacillus_subtilis,248817,1224,60
613,BCALM2,Bacillus_subtilis,249014,1692,60
614,BCALM2,Bacillus_subtilis,249108,1254,60
615,BCALM2,Bacillus_subtilis,249141,1253,60
616,BCALM2,Bacillus_subtilis,249192,2458,60
617,BCALM2,Bacillus_subtilis,249634,1266,60
618,BCALM2,Bacillus_subtilis,249638,1541,60
619,BCALM2,Bacillus_subtilis,249705,1166,60
620,BCALM2,Bacillus_subtilis,249798,1879,60
621,BCALM2,Bacillus_subtilis,250171,3389,60
622,BCALM2,Bacillus_subtilis,250225,2142,60
623,BCALM2,Bacillus_subtilis,250468,1189,60
624,BCALM2,Bacillus_subtilis,250819,1428,60
625,BCALM2,Bacillus_subtilis,250829,5434,60
626,BCALM2,Bacillus_subtilis,251022,2543,60
627,BCALM2,Bacillus_subtilis,251103,1011,60
628,BCALM2,Bacillus_subtilis,251167,1749,60
629,BCALM2,Bacillus_subtilis,251312,1349,60
630,BCALM2,Bacillus_subtilis,251530,2047,60
631,BCALM2,Bacillus_subtilis,251597,1127,60
632,BCALM2,Bacillus_subtilis,251772,1508,60
633,BCALM2,Bacillus_subtilis,252335,1507,60
634,BCALM2,Bacillus_subtilis,252700,1659,60
635,BCALM2,Bacillus_subtilis,252818,1805,60
636,BCALM2,Bacillus_subtilis,252916,1785,60
637,BCALM2,Bacillus_subtilis,252990,2217,60
638,BCALM2,Bacillus_subtilis,253003,1356,60
639,BCALM2,Bacillus_subtilis,253005,1724,60
640,BCALM2,Bacillus_subtilis,253147,1257,60
641,BCALM2,Bacillus_subtilis,253449,1975,60
642,BCALM2,Bacillus_subtilis,253650,2593,60
643,BCALM2,Bacillus_subtilis,253841,1029,60
644,BCALM2,Bacillus_subtilis,253867,1126,60
645,BCALM2,Bacillus_subtilis,254041,1304,60
646,BCALM2,Bacillus_subtilis,254127,1032,60
647,BCALM2,Bacillus_subtilis,254164,1438,60
648,BCALM2,Bacillus_subtilis,254315,2211,60
649,BCALM2,Bacillus_subtilis,254337,1337,60
650,BCALM2,Bacillus_subtilis,254436,2600,60
651,BCALM2,Bacillus_subtilis,254932,1231,60
652,BCALM2,Bacillus_subtilis,255302,1294,60
653,BCALM2,Bacillus_subtilis,255432,1940,60
654,BCALM2,Bacillus_subtilis,255476,1194,60
655,BCALM2,Bacillus_subtilis,255555,1371,60
656,BCALM2,Bacillus_subtilis,255892,1205,60
657,BCALM2,Bacillus_subtilis,255900,1117,60
658,BCALM2,Bacillus_subtilis,256148,2477,60
659,BCALM2,Bacillus_subtilis,256252,1597,60
660,BCALM2,Bacillus_subtilis,256369,1159,60
661,BCALM2,Bacillus_subtilis,256392,1562,60
662,BCALM2,Bacillus_subtilis,256862,2617,60
663,BCALM2,Bacillus_subtilis,256940,1207,60
664,BCALM2,Bacillus_subtilis,257099,1408,60
665,BCALM2,Bacillus_subtilis,257260,1100,60
666,BCALM2,Bacillus_subtilis,257270,2315,60
667,BCALM2,Bacillus_subtilis,257318,1262,60
668,BCALM2,Bacillus_subtilis,257403,1235,60
669,BCALM2,Bacillus_subtilis,257609,2658,60
670,BCALM2,Bacillus_subtilis,258029,1762,60
671,BCALM2,Bacillus_subtilis,258612,2005,60
672,BCALM2,Bacillus_subtilis,258732,1310,60
673,BCALM2,Bacillus_subtilis,258989,1732,60
674,BCALM2,Bacillus_subtilis,259075,1336,60
675,BCALM2,Bacillus_subtilis,259230,1999,60
676,BCALM2,Bacillus_subtilis,259386,1193,60
677,BCALM2,Bacillus_subtilis,259389,1441,60
678,BCALM2,Bacillus_subtilis,259844,1607,60
679,BCALM2,Bacillus_subtilis,259881,1377,60
680,BCALM2,Bacillus_subtilis,260046,2613,60
681,BCALM2,Bacillus_subtilis,260072,1061,60
682,BCALM2,Bacillus_subtilis,260172,2429,60
683,BCALM2,Bacillus_subtilis,260544,1123,60
684,BCALM2,Bacillus_subtilis,260603,1181,60
685,BCALM2,Bacillus_subtilis,260986,2263,60
686,BCALM2,Bacillus_subtilis,261167,1300,60
687,BCALM2,Bacillus_subtilis,261339,1703,60
688,BCALM2,Bacillus_subtilis,261478,1261,60
689,BCALM2,Bacillus_subtilis,261492,1154,60
690,BCALM2,Bacillus_subtilis,261530,2579,60
691,BCALM2,Bacillus_subtilis,261550,2721,60
692,BCALM2,Bacillus_subtilis,261610,4266,60
693,BCALM2,Bacillus_subtilis,261872,1409,60
694,BCALM2,Bacillus_subtilis,262025,2322,60
695,BCALM2,Bacillus_subtilis,262425,1038,60
696,BCALM2,Bacillus_subtilis,262495,4176,60
697,BCALM2,Bacillus_subtilis,262620,1238,60
698,BCALM2,Bacillus_subtilis,262811,1092,60
699,BCALM2,Bacillus_subtilis,263074,1464,60
700,BCALM2,Bacillus_subtilis,263114,1064,60
701,BCALM2,Bacillus_subtilis,263360,1587,60
702,BCALM2,Bacillus_subtilis,263456,1209,60
703,BCALM2,Bacillus_subtilis,263705,3045,60
704,BCALM2,Bacillus_subtilis,264066,2137,60
705,BCALM2,Bacillus_subtilis,264233,3025,60
706,BCALM2,Bacillus_subtilis,264287,1177,60
707,BCALM2,Bacillus_subtilis,264424,1049,60
708,BCALM2,Bacillus_subtilis,264543,1792,60
709,BCALM2,Bacillus_subtilis,264693,2361,60
710,BCALM2,Bacillus_subtilis,264717,1384,60
711,BCALM2,Bacillus_subtilis,265202,1121,60
712,BCALM2,Bacillus_subtilis,265502,1303,60
713,BCALM2,Bacillus_subtilis,265876,1114,60
714,BCALM2,Bacillus_subtilis,265912,1300,60
715,BCALM2,Bacillus_subtilis,266100,1385,60
716,BCALM2,Bacillus_subtilis,266208,1501,60
717,BCALM2,Bacillus_subtilis,266275,1582,60
718,BCALM2,Bacillus_subtilis,266362,1814,60
719,BCALM2,Bacillus_subtilis,266423,2288,60
720,BCALM2,Bacillus_subtilis,266440,3509,60
721,BCALM2,Bacillus_subtilis,266510,2267,60
722,BCALM2,Bacillus_subtilis,266966,1478,60
723,BCALM2,Bacillus_subtilis,266989,1820,60
724,BCALM2,Bacillus_subtilis,267211,1873,60
725,BCALM2,Bacillus_subtilis,267398,4086,60
726,BCALM2,Bacillus_subtilis,267690,2147,60
727,BCALM2,Bacillus_subtilis,267767,1801,60
728,BCALM2,Bacillus_subtilis,267863,1684,60
729,BCALM2,Bacillus_subtilis,268135,2806,60
730,BCALM2,Bacillus_subtilis,268316,1246,60
731,BCALM2,Bacillus_subtilis,268406,1182,60
732,BCALM2,Bacillus_subtilis,268421,2896,60
733,BCALM2,Bacillus_subtilis,268659,1196,60
734,BCALM2,Bacillus_subtilis,268684,1736,60
735,BCALM2,Bacillus_subtilis,268843,1436,60
736,BCALM2,Bacillus_subtilis,268873,1218,60
737,BCALM2,Bacillus_subtilis,268889,1667,60
738,BCALM2,Bacillus_subtilis,269003,1066,60
739,BCALM2,Bacillus_subtilis,269172,1426,60
740,BCALM2,Bacillus_subtilis,269474,1190,60
741,BCALM2,Bacillus_subtilis,269577,1641,60
742,BCALM2,Bacillus_subtilis,269706,1576,60
743,BCALM2,Bacillus_subtilis,269729,1032,60
744,BCALM2,Bacillus_subtilis,269854,2244,60
745,BCALM2,Bacillus_subtilis,270385,1592,60
746,BCALM2,Bacillus_subtilis,270408,1772,60
747,BCALM2,Bacillus_subtilis,270573,1127,60
748,BCALM2,Bacillus_subtilis,270612,1697,60
749,BCALM2,Bacillus_subtilis,270771,1557,60
750,BCALM2,Bacillus_subtilis,270887,3864,60
751,BCALM2,Bacillus_subtilis,271148,3410,60
752,BCALM2,Bacillus_subtilis,271157,1777,60
753,BCALM2,Bacillus_subtilis,271220,1245,60
754,BCALM2,Bacillus_subtilis,271498,1877,60
755,BCALM2,Bacillus_subtilis,271569,3655,60
756,BCALM2,Bacillus_subtilis,271609,2776,60
757,BCALM2,Bacillus_subtilis,271871,5629,60
758,BCALM2,Bacillus_subtilis,272293,3076,60
759,BCALM2,Bacillus_subtilis,272294,1687,60
760,BCALM2,Bacillus_subtilis,272461,1133,60
761,BCALM2,Bacillus_subtilis,272636,3305,60
762,BCALM2,Bacillus_subtilis,272850,2071,60
763,BCALM2,Bacillus_subtilis,272919,1254,60
764,BCALM2,Bacillus_subtilis,273141,1549,60
765,BCALM2,Bacillus_subtilis,273867,1405,60
766,BCALM2,Bacillus_subtilis,273933,2191,60
767,BCALM2,Bacillus_subtilis,274139,1055,60
768,BCALM2,Bacillus_subtilis,274564,2029,60
769,BCALM2,Bacillus_subtilis,274619,3254,60
770,BCALM2,Bacillus_subtilis,274625,1562,60
771,BCALM2,Bacillus_subtilis,275031,2433,60
772,BCALM2,Bacillus_subtilis,275152,1964,60
773,BCALM2,Bacillus_subtilis,275195,1956,60
774,BCALM2,Bacillus_subtilis,275245,1113,60
775,BCALM2,Bacillus_subtilis,275621,2493,60
776,BCALM2,Bacillus_subtilis,275667,1776,60
777,BCALM2,Bacillus_subtilis,275692,2008,60
778,BCALM2,Bacillus_subtilis,275768,2281,60
779,BCALM2,Bacillus_subtilis,276593,1399,60
780,BCALM2,Bacillus_subtilis,276883,2045,60
781,BCALM2,Bacillus_subtilis,277125,1879,60
782,BCALM2,Bacillus_subtilis,277190,1070,60
783,BCALM2,Bacillus_subtilis,277334,3287,60
784,BCALM2,Bacillus_subtilis,277366,2916,60
785,BCALM2,Bacillus_subtilis,277442,1615,60
786,BCALM2,Bacillus_subtilis,277550,1548,60
787,BCALM2,Bacillus_subtilis,277652,1847,60
788,BCALM2,Bacillus_subtilis,277701,2815,60
789,BCALM2,Bacillus_subtilis,277894,1946,60
790,BCALM2,Bacillus_subtilis,278540,1708,60
791,BCALM2,Bacillus_subtilis,278563,1346,60
792,BCALM2,Bacillus_subtilis,278653,2281,60
793,BCALM2,Bacillus_subtilis,278841,3597,60
794,BCALM2,Bacillus_subtilis,279214,2371,60
795,BCALM2,Bacillus_subtilis,280348,1012,60
796,BCALM2,Bacillus_subtilis,280489,1208,60
797,BCALM2,Bacillus_subtilis,280603,2487,60
798,BCALM2,Bacillus_subtilis,280650,1195,60
799,BCALM2,Bacillus_subtilis,280717,1115,60
800,BCALM2,Bacillus_subtilis,280972,1009,60
801,BCALM2,Bacillus_subtilis,281295,1046,60
802,BCALM2,Bacillus_subtilis,281317,2103,60
803,BCALM2,Bacillus_subtilis,281386,2808,60
804,BCALM2,Bacillus_subtilis,281744,1078,60
805,BCALM2,Bacillus_subtilis,281905,1670,60
806,BCALM2,Bacillus_subtilis,282155,1049,60
807,BCALM2,Bacillus_subtilis,282159,1363,60
808,BCALM2,Bacillus_subtilis,282475,1443,60
809,BCALM2,Bacillus_subtilis,282738,1409,60
810,BCALM2,Bacillus_subtilis,282870,1910,60
811,BCALM2,Bacillus_subtilis,283035,5362,60
812,BCALM2,Bacillus_subtilis,283343,1504,60
813,BCALM2,Bacillus_subtilis,283360,3307,60
814,BCALM2,Bacillus_subtilis,283437,1836,60
815,BCALM2,Bacillus_subtilis,283663,1497,60
816,BCALM2,Bacillus_subtilis,283765,1572,60
817,BCALM2,Bacillus_subtilis,283812,1328,60
818,BCALM2,Bacillus_subtilis,284253,1439,60
819,BCALM2,Bacillus_subtilis,284816,1973,60
820,BCALM2,Bacillus_subtilis,284871,1241,60
821,BCALM2,Bacillus_subtilis,285061,1971,60
822,BCALM2,Bacillus_subtilis,285238,6904,60
823,BCALM2,Bacillus_subtilis,285669,1474,60
824,BCALM2,Bacillus_subtilis,285747,3036,60
825,BCALM2,Bacillus_subtilis,285890,1119,60
826,BCALM2,Bacillus_subtilis,286099,2025,60
827,BCALM2,Bacillus_subtilis,286339,4671,60
828,BCALM2,Bacillus_subtilis,286397,2246,60
829,BCALM2,Bacillus_subtilis,286407,1137,60
830,BCALM2,Bacillus_subtilis,286427,1205,60
831,BCALM2,Bacillus_subtilis,286445,2996,60
832,BCALM2,Bacillus_subtilis,286501,1410,60
833,BCALM2,Bacillus_subtilis,286730,1043,60
834,BCALM2,Bacillus_subtilis,286732,1674,60
835,BCALM2,Bacillus_subtilis,286910,1693,60
836,BCALM2,Bacillus_subtilis,287222,1609,60
837,BCALM2,Bacillus_subtilis,287244,1030,60
838,BCALM2,Bacillus_subtilis,287249,1739,60
839,BCALM2,Bacillus_subtilis,287326,1037,60
840,BCALM2,Bacillus_subtilis,287431,2462,60
841,BCALM2,Bacillus_subtilis,287899,1089,60
842,BCALM2,Bacillus_subtilis,288075,1359,60
843,BCALM2,Bacillus_subtilis,288568,1385,60
844,BCALM2,Bacillus_subtilis,288594,1903,60
845,BCALM2,Bacillus_subtilis,288718,2670,60
846,BCALM2,Bacillus_subtilis,289096,1221,60
847,BCALM2,Bacillus_subtilis,289124,2582,60
848,BCALM2,Bacillus_subtilis,289238,1446,60
849,BCALM2,Bacillus_subtilis,289244,1361,60
850,BCALM2,Bacillus_subtilis,289287,4123,60
851,BCALM2,Bacillus_subtilis,289408,1160,60
852,BCALM2,Bacillus_subtilis,289419,2147,60
853,BCALM2,Bacillus_subtilis,289757,3365,60
854,BCALM2,Bacillus_subtilis,289909,2275,60
855,BCALM2,Bacillus_subtilis,290026,1381,60
856,BCALM2,Bacillus_subtilis,290095,1325,60
857,BCALM2,Bacillus_subtilis,290252,1652,60
858,BCALM2,Bacillus_subtilis,290304,1084,60
859,BCALM2,Bacillus_subtilis,290511,5208,60
860,BCALM2,Bacillus_subtilis,290742,1239,60
861,BCALM2,Bacillus_subtilis,290871,1004,60
862,BCALM2,Bacillus_subtilis,291079,1242,60
863,BCALM2,Bacillus_subtilis,291101,3570,60
864,BCALM2,Bacillus_subtilis,291252,2002,60
865,BCALM2,Bacillus_subtilis,291669,1182,60
866,BCALM2,Bacillus_subtilis,291711,1127,60
867,BCALM2,Bacillus_subtilis,291730,1022,60
868,BCALM2,Bacillus_subtilis,291758,1757,60
869,BCALM2,Bacillus_subtilis,291783,1301,60
870,BCALM2,Bacillus_subtilis,291852,2586,60
871,BCALM2,Bacillus_subtilis,291877,2170,60
872,BCALM2,Bacillus_subtilis,291929,1508,60
873,BCALM2,Bacillus_subtilis,292282,1534,60
874,BCALM2,Bacillus_subtilis,292291,1010,60
875,BCALM2,Bacillus_subtilis,292372,1285,60
876,BCALM2,Bacillus_subtilis,292424,1398,60
877,BCALM2,Bacillus_subtilis,292518,2543,60
878,BCALM2,Bacillus_subtilis,292722,3014,60
879,BCALM2,Bacillus_subtilis,292850,1283,60
880,BCALM2,Bacillus_subtilis,292986,1721,60
881,BCALM2,Bacillus_subtilis,293054,1679,60
882,BCALM2,Bacillus_subtilis,293126,2051,60
883,BCALM2,Bacillus_subtilis,293309,1179,60
884,BCALM2,Bacillus_subtilis,293869,2016,60
885,BCALM2,Bacillus_subtilis,294084,1842,60
886,BCALM2,Bacillus_subtilis,294182,4792,60
887,BCALM2,Bacillus_subtilis,294328,1722,60
888,BCALM2,Bacillus_subtilis,294490,1135,60
889,BCALM2,Bacillus_subtilis,294504,2126,60
890,BCALM2,Bacillus_subtilis,294540,1513,60
891,BCALM2,Bacillus_subtilis,294958,4552,60
892,BCALM2,Bacillus_subtilis,295053,1709,60
893,BCALM2,Bacillus_subtilis,295219,2520,60
894,BCALM2,Bacillus_subtilis,295362,1862,60
895,BCALM2,Bacillus_subtilis,295467,3432,60
896,BCALM2,Bacillus_subtilis,295728,2001,60
897,BCALM2,Bacillus_subtilis,295978,1574,60
898,BCALM2,Bacillus_subtilis,296823,1118,60
899,BCALM2,Bacillus_subtilis,296939,1195,60
900,BCALM2,Bacillus_subtilis,296968,3025,60
901,BCALM2,Bacillus_subtilis,297038,1834,60
902,BCALM2,Bacillus_subtilis,297244,1431,60
903,BCALM2,Bacillus_subtilis,297383,1697,60
904,BCALM2,Bacillus_subtilis,297508,1345,60
905,BCALM2,Bacillus_subtilis,297587,2420,60
906,BCALM2,Bacillus_subtilis,297620,1074,60
907,BCALM2,Bacillus_subtilis,297637,1175,60
908,BCALM2,Bacillus_subtilis,297881,1589,60
909,BCALM2,Bacillus_subtilis,297949,1733,60
910,BCALM2,Bacillus_subtilis,298196,1571,60
911,BCALM2,Bacillus_subtilis,298201,1188,60
912,BCALM2,Bacillus_subtilis,298235,1324,60
913,BCALM2,Bacillus_subtilis,298394,1012,60
914,BCALM2,Bacillus_subtilis,298418,3623,60
915,BCALM2,Bacillus_subtilis,298491,1515,60
916,BCALM2,Bacillus_subtilis,298587,1056,60
917,BCALM2,Bacillus_subtilis,298802,1022,60
918,BCALM2,Bacillus_subtilis,298966,2269,60
919,BCALM2,Bacillus_subtilis,299165,1242,60
920,BCALM2,Bacillus_subtilis,299251,2161,60
921,BCALM2,Bacillus_subtilis,299253,1014,60
922,BCALM2,Bacillus_subtilis,299512,1033,60
923,BCALM2,Bacillus_subtilis,299609,3390,60
924,BCALM2,Bacillus_subtilis,299624,2269,60
925,BCALM2,Bacillus_subtilis,299800,1938,60
926,BCALM2,Bacillus_subtilis,299837,1527,60
927,BCALM2,Bacillus_subtilis,299900,1286,60
928,BCALM2,Bacillus_subtilis,300060,1145,60
929,BCALM2,Bacillus_subtilis,300098,1351,60
930,BCALM2,Bacillus_subtilis,300639,1480,60
931,BCALM2,Bacillus_subtilis,300685,1000,60
932,BCALM2,Bacillus_subtilis,300901,1048,60
933,BCALM2,Bacillus_subtilis,300986,1759,60
934,BCALM2,Bacillus_subtilis,301130,1698,60
935,BCALM2,Bacillus_subtilis,301359,2187,60
936,BCALM2,Bacillus_subtilis,301416,1498,60
937,BCALM2,Bacillus_subtilis,301563,1657,60
938,BCALM2,Bacillus_subtilis,301687,1314,60
939,BCALM2,Bacillus_subtilis,301766,1735,60
940,BCALM2,Bacillus_subtilis,301799,1345,60
941,BCALM2,Bacillus_subtilis,302292,1997,60
942,BCALM2,Bacillus_subtilis,302496,1662,60
943,BCALM2,Bacillus_subtilis,302684,2294,60
944,BCALM2,Bacillus_subtilis,302747,1161,60
945,BCALM2,Bacillus_subtilis,302813,1322,60
946,BCALM2,Bacillus_subtilis,302985,1251,60
947,BCALM2,Bacillus_subtilis,303352,2413,60
948,BCALM2,Bacillus_subtilis,303517,1811,60
949,BCALM2,Bacillus_subtilis,303535,1289,60
950,BCALM2,Bacillus_subtilis,303727,1578,60
951,BCALM2,Bacillus_subtilis,303883,1090,60
952,BCALM2,Bacillus_subtilis,304117,1998,60
953,BCALM2,Bacillus_subtilis,304179,2046,60
954,BCALM2,Bacillus_subtilis,304235,1478,60
955,BCALM2,Bacillus_subtilis,304299,2346,60
956,BCALM2,Bacillus_subtilis,304321,1447,60
957,BCALM2,Bacillus_subtilis,304497,1333,60
958,BCALM2,Bacillus_subtilis,304873,3389,60
959,BCALM2,Bacillus_subtilis,304976,1036,60
960,BCALM2,Bacillus_subtilis,305241,1430,60
961,BCALM2,Bacillus_subtilis,305509,2696,60
962,BCALM2,Bacillus_subtilis,305749,1582,60
963,BCALM2,Bacillus_subtilis,305798,1569,60
964,BCALM2,Bacillus_subtilis,306280,3899,60
965,BCALM2,Bacillus_subtilis,306294,1153,60
966,BCALM2,Bacillus_subtilis,307045,3204,60
967,BCALM2,Bacillus_subtilis,307208,1680,60
968,BCALM2,Bacillus_subtilis,307282,1361,60
969,BCALM2,Bacillus_subtilis,307633,1632,60
970,BCALM2,Bacillus_subtilis,308031,1673,60
971,BCALM2,Bacillus_subtilis,308071,1877,60
972,BCALM2,Bacillus_subtilis,308215,2150,60
973,BCALM2,Bacillus_subtilis,308259,1350,60
974,BCALM2,Bacillus_subtilis,308571,1633,60
975,BCALM2,Bacillus_subtilis,309401,1436,60
976,BCALM2,Bacillus_subtilis,309655,1692,60
977,BCALM2,Bacillus_subtilis,309660,1628,60
978,BCALM2,Bacillus_subtilis,309779,1301,60
979,BCALM2,Bacillus_subtilis,309834,1061,60
980,BCALM2,Bacillus_subtilis,310004,2451,60
981,BCALM2,Bacillus_subtilis,310010,1793,60
982,BCALM2,Bacillus_subtilis,310117,1043,60
983,BCALM2,Bacillus_subtilis,310289,2312,60
984,BCALM2,Bacillus_subtilis,310415,1380,60
985,BCALM2,Bacillus_subtilis,310450,2546,60
986,BCALM2,Bacillus_subtilis,310500,1703,60
987,BCALM2,Bacillus_subtilis,310517,1282,60
988,BCALM2,Bacillus_subtilis,310576,2117,60
989,BCALM2,Bacillus_subtilis,310587,1361,60
990,BCALM2,Bacillus_subtilis,310616,2162,60
991,BCALM2,Bacillus_subtilis,310773,2697,60
992,BCALM2,Bacillus_subtilis,310790,1168,60
993,BCALM2,Bacillus_subtilis,311108,1353,60
994,BCALM2,Bacillus_subtilis,311119,3201,60
995,BCALM2,Bacillus_subtilis,311143,2249,60
996,BCALM2,Bacillus_subtilis,311351,1727,60
997,BCALM2,Bacillus_subtilis,311665,1864,60
998,BCALM2,Bacillus_subtilis,311809,1427,60
999,BCALM2,Bacillus_subtilis,311859,2048,60
1000,BCALM2,Bacillus_subtilis,311986,2322,60
1001,BCALM2,Bacillus_subtilis,312078,1836,60
1002,BCALM2,Bacillus_subtilis,312099,1182,60
1003,BCALM2,Bacillus_subtilis,312248,2082,60
1004,BCALM2,Bacillus_subtilis,312249,1173,60
1005,BCALM2,Bacillus_subtilis,312260,1036,60
1006,BCALM2,Bacillus_subtilis,312697,1630,60
1007,BCALM2,Bacillus_subtilis,313177,1836,60
1008,BCALM2,Bacillus_subtilis,313357,1855,60
1009,BCALM2,Bacillus_subtilis,314093,2942,60
1010,BCALM2,Bacillus_subtilis,314269,1967,60
1011,BCALM2,Bacillus_subtilis,314295,2211,60
1012,BCALM2,Bacillus_subtilis,314348,2799,60
1013,BCALM2,Bacillus_subtilis,314432,2221,60
1014,BCALM2,Bacillus_subtilis,314734,1476,60
1015,BCALM2,Bacillus_subtilis,315143,1814,60
1016,BCALM2,Bacillus_subtilis,315817,5288,60
1017,BCALM2,Bacillus_subtilis,315957,2183,60
1018,BCALM2,Bacillus_subtilis,316045,2193,60
1019,BCALM2,Bacillus_subtilis,316244,1647,60
1020,BCALM2,Bacillus_subtilis,316263,1064,60
1021,BCALM2,Bacillus_subtilis,316685,1024,60
1022,BCALM2,Bacillus_subtilis,316796,1266,60
1023,BCALM2,Bacillus_subtilis,316850,1644,60
