,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
1318,1318,EMS,MINIA,6510,8699,Pseudomonas_aeruginosa,0
1319,1319,EMS,MINIA,6517,9334,Salmonella_enterica,0
1320,1320,EMS,MINIA,6518,1948,Escherichia_coli,0
1321,1321,EMS,MINIA,6520,2393,Escherichia_coli,0
1322,1322,EMS,MINIA,6521,9922,Escherichia_coli,0
1323,1323,EMS,MINIA,6522,8861,Escherichia_coli,0
1324,1324,EMS,MINIA,6523,3062,Salmonella_enterica,0
1325,1325,EMS,MINIA,6526,3647,Enterococcus_faecalis,0
1326,1326,EMS,MINIA,6530,4590,Escherichia_coli,0
1327,1327,EMS,MINIA,6541,1802,Salmonella_enterica,0
1328,1328,EMS,MINIA,6542,12006,Pseudomonas_aeruginosa,0
1329,1329,EMS,MINIA,6545,1907,Salmonella_enterica,0
1330,1330,EMS,MINIA,6551,2246,Salmonella_enterica,0
1331,1331,EMS,MINIA,6552,6201,Bacillus_subtilis,0
1332,1332,EMS,MINIA,6555,3674,Salmonella_enterica,0
1333,1333,EMS,MINIA,6557,1017,Escherichia_coli,0
1334,1334,EMS,MINIA,6559,2140,Staphylococcus_aureus,0
1335,1335,EMS,MINIA,6561,5528,Salmonella_enterica,0
1336,1336,EMS,MINIA,6565,1096,Salmonella_enterica,0
1337,1337,EMS,MINIA,6566,1797,Salmonella_enterica,0
1338,1338,EMS,MINIA,6572,1838,Salmonella_enterica,0
1339,1339,EMS,MINIA,6574,6889,Pseudomonas_aeruginosa,0
1340,1340,EMS,MINIA,6575,2213,Salmonella_enterica,0
1341,1341,EMS,MINIA,6577,2218,Escherichia_coli,0
1342,1342,EMS,MINIA,6582,1087,Escherichia_coli,0
1343,1343,EMS,MINIA,6584,13519,Pseudomonas_aeruginosa,0
1344,1344,EMS,MINIA,6587,1572,Salmonella_enterica,0
1345,1345,EMS,MINIA,6588,1290,Escherichia_coli,0
1346,1346,EMS,MINIA,6589,4370,Staphylococcus_aureus,0
1347,1347,EMS,MINIA,6592,1232,Escherichia_coli,0
1348,1348,EMS,MINIA,6593,1350,Escherichia_coli,0
1349,1349,EMS,MINIA,6595,1837,Salmonella_enterica,0
1350,1350,EMS,MINIA,6596,3731,Escherichia_coli,0
1351,1351,EMS,MINIA,6598,1177,Salmonella_enterica,0
1352,1352,EMS,MINIA,6599,13365,Salmonella_enterica,0
1353,1353,EMS,MINIA,6600,5324,Salmonella_enterica,0
1354,1354,EMS,MINIA,6601,2503,Escherichia_coli,0
1355,1355,EMS,MINIA,6602,1378,Salmonella_enterica,0
1356,1356,EMS,MINIA,6606,5535,Salmonella_enterica,0
1357,1357,EMS,MINIA,6609,7956,Salmonella_enterica,0
1358,1358,EMS,MINIA,6611,21999,Salmonella_enterica,0
1359,1359,EMS,MINIA,6612,5156,Pseudomonas_aeruginosa,0
1360,1360,EMS,MINIA,6613,9088,Salmonella_enterica,0
1361,1361,EMS,MINIA,6616,1224,Pseudomonas_aeruginosa,0
1362,1362,EMS,MINIA,6618,1341,Escherichia_coli,0
1363,1363,EMS,MINIA,6619,1522,Salmonella_enterica,0
1364,1364,EMS,MINIA,6623,3203,Enterococcus_faecalis,0
1365,1365,EMS,MINIA,6625,4112,Escherichia_coli,0
1366,1366,EMS,MINIA,6626,5041,Salmonella_enterica,0
1367,1367,EMS,MINIA,6630,2477,Listeria_monocytogenes,0
1368,1368,EMS,MINIA,6641,1069,Staphylococcus_aureus,0
1369,1369,EMS,MINIA,6643,2066,Escherichia_coli,0
1370,1370,EMS,MINIA,6646,3386,Salmonella_enterica,0
1371,1371,EMS,MINIA,6648,1132,Salmonella_enterica,0
1372,1372,EMS,MINIA,6653,3533,Staphylococcus_aureus,0
1373,1373,EMS,MINIA,6657,2618,Staphylococcus_aureus,0
1374,1374,EMS,MINIA,6658,9695,Escherichia_coli,0
1375,1375,EMS,MINIA,6668,1743,Salmonella_enterica,0
1376,1376,EMS,MINIA,6669,12990,Salmonella_enterica,0
1377,1377,EMS,MINIA,6670,1626,Salmonella_enterica,0
1378,1378,EMS,MINIA,6671,1471,Staphylococcus_aureus,0
1379,1379,EMS,MINIA,6673,1840,Salmonella_enterica,0
1380,1380,EMS,MINIA,6674,1006,Escherichia_coli,0
1381,1381,EMS,MINIA,6677,6001,Salmonella_enterica,0
1382,1382,EMS,MINIA,6679,1401,Salmonella_enterica,0
1383,1383,EMS,MINIA,6688,1126,Salmonella_enterica,0
1384,1384,EMS,MINIA,6690,1379,Escherichia_coli,0
1385,1385,EMS,MINIA,6694,8213,Escherichia_coli,0
1386,1386,EMS,MINIA,6696,1309,Pseudomonas_aeruginosa,0
1387,1387,EMS,MINIA,6698,7143,Salmonella_enterica,0
1388,1388,EMS,MINIA,6699,1096,Salmonella_enterica,0
1389,1389,EMS,MINIA,6702,7568,Escherichia_coli,0
1390,1390,EMS,MINIA,6709,3679,Escherichia_coli,0
1391,1391,EMS,MINIA,6712,12203,Enterococcus_faecalis,0
1392,1392,EMS,MINIA,6714,1542,Escherichia_coli,0
1393,1393,EMS,MINIA,6715,1639,Escherichia_coli,0
1394,1394,EMS,MINIA,6717,18616,Pseudomonas_aeruginosa,0
1395,1395,EMS,MINIA,6718,1016,Escherichia_coli,0
1396,1396,EMS,MINIA,6721,2382,Escherichia_coli,0
1397,1397,EMS,MINIA,6726,1011,Escherichia_coli,0
1398,1398,EMS,MINIA,6728,3316,Escherichia_coli,0
1399,1399,EMS,MINIA,6729,2128,Listeria_monocytogenes,0
1400,1400,EMS,MINIA,6730,5617,Salmonella_enterica,0
1401,1401,EMS,MINIA,6732,2089,Salmonella_enterica,0
1402,1402,EMS,MINIA,6733,17137,Salmonella_enterica,0
1403,1403,EMS,MINIA,6734,1877,Escherichia_coli,0
1404,1404,EMS,MINIA,6735,2105,Salmonella_enterica,0
1405,1405,EMS,MINIA,6739,1797,Escherichia_coli,0
1406,1406,EMS,MINIA,6744,32749,Pseudomonas_aeruginosa,0
1407,1407,EMS,MINIA,6746,1196,Enterococcus_faecalis,0
1408,1408,EMS,MINIA,6747,34131,Pseudomonas_aeruginosa,0
1409,1409,EMS,MINIA,6754,36797,Salmonella_enterica,0
1410,1410,EMS,MINIA,6756,1779,Escherichia_coli,0
1411,1411,EMS,MINIA,6760,1262,Escherichia_coli,0
1412,1412,EMS,MINIA,6761,3030,Bacillus_subtilis,0
1413,1413,EMS,MINIA,6762,3817,Pseudomonas_aeruginosa,0
1414,1414,EMS,MINIA,6763,5489,Escherichia_coli,0
1415,1415,EMS,MINIA,6764,8810,Salmonella_enterica,0
1416,1416,EMS,MINIA,6768,5930,Escherichia_coli,0
1417,1417,EMS,MINIA,6769,1045,Escherichia_coli,0
1418,1418,EMS,MINIA,6771,5831,Salmonella_enterica,0
1419,1419,EMS,MINIA,6777,3665,Salmonella_enterica,0
1420,1420,EMS,MINIA,6780,8064,Pseudomonas_aeruginosa,0
1421,1421,EMS,MINIA,6783,2081,Staphylococcus_aureus,0
1422,1422,EMS,MINIA,6788,1840,Salmonella_enterica,0
1423,1423,EMS,MINIA,6789,1364,Salmonella_enterica,0
1424,1424,EMS,MINIA,6797,1518,Salmonella_enterica,0
1425,1425,EMS,MINIA,6798,1386,Salmonella_enterica,0
1426,1426,EMS,MINIA,6799,2634,Escherichia_coli,0
1427,1427,EMS,MINIA,6801,3339,Salmonella_enterica,0
1428,1428,EMS,MINIA,6804,3780,Staphylococcus_aureus,0
1429,1429,EMS,MINIA,6805,11747,Escherichia_coli,0
1430,1430,EMS,MINIA,6808,3364,Escherichia_coli,0
1431,1431,EMS,MINIA,6811,9227,Pseudomonas_aeruginosa,0
1432,1432,EMS,MINIA,6817,2105,Salmonella_enterica,0
1433,1433,EMS,MINIA,6819,4469,Escherichia_coli,0
1434,1434,EMS,MINIA,6825,5964,Salmonella_enterica,0
1435,1435,EMS,MINIA,6826,3280,Pseudomonas_aeruginosa,0
1436,1436,EMS,MINIA,6829,5964,Staphylococcus_aureus,0
1437,1437,EMS,MINIA,6836,1368,Staphylococcus_aureus,0
1438,1438,EMS,MINIA,6837,11552,Bacillus_subtilis,0
1439,1439,EMS,MINIA,6840,2018,Escherichia_coli,0
1440,1440,EMS,MINIA,6842,3349,Escherichia_coli,0
1441,1441,EMS,MINIA,6844,4693,Pseudomonas_aeruginosa,0
1442,1442,EMS,MINIA,6845,3378,Salmonella_enterica,0
1443,1443,EMS,MINIA,6846,6352,Enterococcus_faecalis,0
1444,1444,EMS,MINIA,6847,1316,Salmonella_enterica,0
1445,1445,EMS,MINIA,6850,2392,Salmonella_enterica,0
1446,1446,EMS,MINIA,6859,3363,Salmonella_enterica,0
1447,1447,EMS,MINIA,6861,1433,Salmonella_enterica,0
1448,1448,EMS,MINIA,6863,1714,Escherichia_coli,0
1449,1449,EMS,MINIA,6865,2756,Escherichia_coli,0
1450,1450,EMS,MINIA,6870,2244,Escherichia_coli,0
1451,1451,EMS,MINIA,6872,2353,Escherichia_coli,0
1452,1452,EMS,MINIA,6877,1282,Salmonella_enterica,0
1453,1453,EMS,MINIA,6883,3186,Escherichia_coli,0
1454,1454,EMS,MINIA,6885,6408,Salmonella_enterica,0
1455,1455,EMS,MINIA,6887,2490,Salmonella_enterica,0
1456,1456,EMS,MINIA,6888,21034,Escherichia_coli,0
1457,1457,EMS,MINIA,6890,3784,Pseudomonas_aeruginosa,0
1458,1458,EMS,MINIA,6894,1413,Escherichia_coli,0
1459,1459,EMS,MINIA,6895,1169,Salmonella_enterica,0
1460,1460,EMS,MINIA,6896,1721,Salmonella_enterica,0
1461,1461,EMS,MINIA,6897,1432,Escherichia_coli,0
1462,1462,EMS,MINIA,6902,2247,Escherichia_coli,0
1463,1463,EMS,MINIA,6905,18094,Salmonella_enterica,0
1464,1464,EMS,MINIA,6909,44983,Pseudomonas_aeruginosa,0
1465,1465,EMS,MINIA,6914,1837,Staphylococcus_aureus,0
1466,1466,EMS,MINIA,6917,1389,Pseudomonas_aeruginosa,0
1467,1467,EMS,MINIA,6918,1353,Salmonella_enterica,0
1468,1468,EMS,MINIA,6921,6034,Salmonella_enterica,0
1469,1469,EMS,MINIA,6927,6912,Pseudomonas_aeruginosa,0
1470,1470,EMS,MINIA,6932,1774,Salmonella_enterica,0
1471,1471,EMS,MINIA,6936,2054,Escherichia_coli,0
1472,1472,EMS,MINIA,6937,3869,Staphylococcus_aureus,0
1473,1473,EMS,MINIA,6939,3724,Escherichia_coli,0
1474,1474,EMS,MINIA,6946,4499,Escherichia_coli,0
1475,1475,EMS,MINIA,6948,41446,Pseudomonas_aeruginosa,0
1476,1476,EMS,MINIA,6951,1066,Salmonella_enterica,0
1477,1477,EMS,MINIA,6953,7781,Salmonella_enterica,0
1478,1478,EMS,MINIA,6962,5838,Salmonella_enterica,0
1479,1479,EMS,MINIA,6963,6912,Salmonella_enterica,0
1480,1480,EMS,MINIA,6964,10800,Escherichia_coli,0
1481,1481,EMS,MINIA,6965,53349,Pseudomonas_aeruginosa,0
1482,1482,EMS,MINIA,6967,1180,Escherichia_coli,0
1483,1483,EMS,MINIA,6968,11447,Pseudomonas_aeruginosa,0
1484,1484,EMS,MINIA,6973,11616,Salmonella_enterica,0
1485,1485,EMS,MINIA,6975,8972,Salmonella_enterica,0
1486,1486,EMS,MINIA,6980,4812,Salmonella_enterica,0
1487,1487,EMS,MINIA,6981,2529,Escherichia_coli,0
1488,1488,EMS,MINIA,6983,1088,Escherichia_coli,0
1489,1489,EMS,MINIA,6993,1107,Pseudomonas_aeruginosa,0
1490,1490,EMS,MINIA,6994,2593,Salmonella_enterica,0
1491,1491,EMS,MINIA,6995,1039,Salmonella_enterica,0
1492,1492,EMS,MINIA,6997,1094,Salmonella_enterica,0
1493,1493,EMS,MINIA,6998,9740,Salmonella_enterica,0
1494,1494,EMS,MINIA,7000,1692,Pseudomonas_aeruginosa,0
1495,1495,EMS,MINIA,7005,2597,Salmonella_enterica,0
1496,1496,EMS,MINIA,7006,21407,Escherichia_coli,0
1497,1497,EMS,MINIA,7007,5479,Escherichia_coli,0
1498,1498,EMS,MINIA,7015,2039,Salmonella_enterica,0
1499,1499,EMS,MINIA,7017,1152,Salmonella_enterica,0
1500,1500,EMS,MINIA,7019,2246,Listeria_monocytogenes,0
1501,1501,EMS,MINIA,7020,34895,Bacillus_subtilis,0
1502,1502,EMS,MINIA,7022,9821,Bacillus_subtilis,0
1503,1503,EMS,MINIA,7023,3169,Escherichia_coli,0
1504,1504,EMS,MINIA,7024,7507,Salmonella_enterica,0
1505,1505,EMS,MINIA,7026,3333,Salmonella_enterica,0
1506,1506,EMS,MINIA,7031,3237,Salmonella_enterica,0
1507,1507,EMS,MINIA,7032,3830,Escherichia_coli,0
1508,1508,EMS,MINIA,7033,2829,Escherichia_coli,0
1509,1509,EMS,MINIA,7035,1092,Escherichia_coli,0
1510,1510,EMS,MINIA,7036,3638,Escherichia_coli,0
1511,1511,EMS,MINIA,7040,1734,Salmonella_enterica,0
1512,1512,EMS,MINIA,7042,1221,Salmonella_enterica,0
1513,1513,EMS,MINIA,7046,2376,Escherichia_coli,0
1514,1514,EMS,MINIA,7047,22960,Bacillus_subtilis,0
1515,1515,EMS,MINIA,7050,1805,Staphylococcus_aureus,0
1516,1516,EMS,MINIA,7055,30689,Pseudomonas_aeruginosa,0
1517,1517,EMS,MINIA,7060,1728,Escherichia_coli,0
1518,1518,EMS,MINIA,7063,4428,Escherichia_coli,0
1519,1519,EMS,MINIA,7066,1932,Pseudomonas_aeruginosa,0
1520,1520,EMS,MINIA,7067,1410,Escherichia_coli,0
1521,1521,EMS,MINIA,7068,2686,Salmonella_enterica,0
1522,1522,EMS,MINIA,7069,1203,Listeria_monocytogenes,0
1523,1523,EMS,MINIA,7070,2418,Salmonella_enterica,0
1524,1524,EMS,MINIA,7071,1056,Listeria_monocytogenes,0
1525,1525,EMS,MINIA,7072,2879,Escherichia_coli,0
1526,1526,EMS,MINIA,7073,5009,Salmonella_enterica,0
1527,1527,EMS,MINIA,7074,2699,Salmonella_enterica,0
1528,1528,EMS,MINIA,7075,4052,Salmonella_enterica,0
1529,1529,EMS,MINIA,7083,1695,Escherichia_coli,0
1530,1530,EMS,MINIA,7087,1236,Pseudomonas_aeruginosa,0
1531,1531,EMS,MINIA,7090,8342,Pseudomonas_aeruginosa,0
1532,1532,EMS,MINIA,7092,2386,Salmonella_enterica,0
1533,1533,EMS,MINIA,7093,4021,Escherichia_coli,0
1534,1534,EMS,MINIA,7095,33829,Pseudomonas_aeruginosa,0
1535,1535,EMS,MINIA,7101,3680,Escherichia_coli,0
1536,1536,EMS,MINIA,7102,1481,Enterococcus_faecalis,0
1537,1537,EMS,MINIA,7106,6524,Escherichia_coli,0
1538,1538,EMS,MINIA,7109,5956,Salmonella_enterica,0
1539,1539,EMS,MINIA,7117,1021,Escherichia_coli,0
1540,1540,EMS,MINIA,7118,1707,Pseudomonas_aeruginosa,0
1541,1541,EMS,MINIA,7120,6320,Salmonella_enterica,0
1542,1542,EMS,MINIA,7125,6475,Escherichia_coli,0
1543,1543,EMS,MINIA,7126,7964,Escherichia_coli,0
1544,1544,EMS,MINIA,7128,2044,Escherichia_coli,0
1545,1545,EMS,MINIA,7130,1780,Escherichia_coli,0
1546,1546,EMS,MINIA,7131,3264,Salmonella_enterica,0
1547,1547,EMS,MINIA,7132,2624,Pseudomonas_aeruginosa,0
1548,1548,EMS,MINIA,7133,2464,Salmonella_enterica,0
1549,1549,EMS,MINIA,7135,1944,Salmonella_enterica,0
1550,1550,EMS,MINIA,7139,3473,Salmonella_enterica,0
1551,1551,EMS,MINIA,7143,1144,Escherichia_coli,0
1552,1552,EMS,MINIA,7144,1346,Escherichia_coli,0
1553,1553,EMS,MINIA,7145,2032,Salmonella_enterica,0
1554,1554,EMS,MINIA,7148,9475,Escherichia_coli,0
1555,1555,EMS,MINIA,7155,17562,Escherichia_coli,0
1556,1556,EMS,MINIA,7158,1800,Pseudomonas_aeruginosa,0
1557,1557,EMS,MINIA,7159,3044,Escherichia_coli,0
1558,1558,EMS,MINIA,7162,2635,Escherichia_coli,0
1559,1559,EMS,MINIA,7165,3514,Salmonella_enterica,0
1560,1560,EMS,MINIA,7166,8220,Escherichia_coli,0
1561,1561,EMS,MINIA,7170,1704,Escherichia_coli,0
1562,1562,EMS,MINIA,7177,10457,Escherichia_coli,0
1563,1563,EMS,MINIA,7178,7745,Salmonella_enterica,0
1564,1564,EMS,MINIA,7181,34987,Pseudomonas_aeruginosa,0
1565,1565,EMS,MINIA,7182,15524,Escherichia_coli,0
1566,1566,EMS,MINIA,7186,1404,Escherichia_coli,0
1567,1567,EMS,MINIA,7190,2013,Salmonella_enterica,0
1568,1568,EMS,MINIA,7193,5233,Escherichia_coli,0
1569,1569,EMS,MINIA,7195,19892,Escherichia_coli,0
1570,1570,EMS,MINIA,7197,1526,Salmonella_enterica,0
1571,1571,EMS,MINIA,7199,2026,Salmonella_enterica,0
1572,1572,EMS,MINIA,7203,2985,Staphylococcus_aureus,0
1573,1573,EMS,MINIA,7207,1491,Escherichia_coli,0
1574,1574,EMS,MINIA,7209,1125,Enterococcus_faecalis,0
1575,1575,EMS,MINIA,7214,1435,Salmonella_enterica,0
1576,1576,EMS,MINIA,7215,10431,Escherichia_coli,0
1577,1577,EMS,MINIA,7217,2958,Pseudomonas_aeruginosa,0
1578,1578,EMS,MINIA,7218,4357,Escherichia_coli,0
1579,1579,EMS,MINIA,7220,2466,Pseudomonas_aeruginosa,0
1580,1580,EMS,MINIA,7222,3342,Salmonella_enterica,0
1581,1581,EMS,MINIA,7224,19168,Pseudomonas_aeruginosa,0
1582,1582,EMS,MINIA,7226,7049,Escherichia_coli,0
1583,1583,EMS,MINIA,7228,1491,Salmonella_enterica,0
1584,1584,EMS,MINIA,7233,2563,Escherichia_coli,0
1585,1585,EMS,MINIA,7234,1168,Escherichia_coli,0
1586,1586,EMS,MINIA,7236,1226,Salmonella_enterica,0
1587,1587,EMS,MINIA,7239,1208,Salmonella_enterica,0
1588,1588,EMS,MINIA,7241,1738,Escherichia_coli,0
1589,1589,EMS,MINIA,7248,2941,Staphylococcus_aureus,0
1590,1590,EMS,MINIA,7250,3497,Salmonella_enterica,0
1591,1591,EMS,MINIA,7252,6008,Salmonella_enterica,0
1592,1592,EMS,MINIA,7255,10802,Pseudomonas_aeruginosa,0
1593,1593,EMS,MINIA,7256,13910,Pseudomonas_aeruginosa,0
1594,1594,EMS,MINIA,7257,11471,Salmonella_enterica,0
1595,1595,EMS,MINIA,7259,5519,Escherichia_coli,0
1596,1596,EMS,MINIA,7260,22680,Bacillus_subtilis,0
1597,1597,EMS,MINIA,7261,34260,Pseudomonas_aeruginosa,0
1598,1598,EMS,MINIA,7262,1525,Salmonella_enterica,0
1599,1599,EMS,MINIA,7265,2492,Salmonella_enterica,0
1600,1600,EMS,MINIA,7267,15272,Pseudomonas_aeruginosa,0
1601,1601,EMS,MINIA,7269,16708,Pseudomonas_aeruginosa,0
1602,1602,EMS,MINIA,7274,2827,Salmonella_enterica,0
1603,1603,EMS,MINIA,7275,4057,Escherichia_coli,0
1604,1604,EMS,MINIA,7278,1126,Escherichia_coli,0
1605,1605,EMS,MINIA,7280,10258,Salmonella_enterica,0
1606,1606,EMS,MINIA,7281,6234,Salmonella_enterica,0
1607,1607,EMS,MINIA,7283,1361,Escherichia_coli,0
1608,1608,EMS,MINIA,7287,19536,Pseudomonas_aeruginosa,0
1609,1609,EMS,MINIA,7289,3613,Escherichia_coli,0
1610,1610,EMS,MINIA,7294,10862,Pseudomonas_aeruginosa,0
1611,1611,EMS,MINIA,7296,8388,Salmonella_enterica,0
1612,1612,EMS,MINIA,7298,7507,Pseudomonas_aeruginosa,0
1613,1613,EMS,MINIA,7300,1150,Escherichia_coli,0
1614,1614,EMS,MINIA,7304,3701,Escherichia_coli,0
1615,1615,EMS,MINIA,7306,6767,Bacillus_subtilis,0
1616,1616,EMS,MINIA,7308,2078,Salmonella_enterica,0
1617,1617,EMS,MINIA,7309,4056,Escherichia_coli,0
1618,1618,EMS,MINIA,7311,2039,Escherichia_coli,0
1619,1619,EMS,MINIA,7313,7854,Salmonella_enterica,0
1620,1620,EMS,MINIA,7314,15531,Pseudomonas_aeruginosa,0
1621,1621,EMS,MINIA,7317,9828,Salmonella_enterica,0
1622,1622,EMS,MINIA,7325,1544,Salmonella_enterica,0
1623,1623,EMS,MINIA,7327,32691,Pseudomonas_aeruginosa,0
1624,1624,EMS,MINIA,7331,46800,Pseudomonas_aeruginosa,0
1625,1625,EMS,MINIA,7340,2144,Escherichia_coli,0
1626,1626,EMS,MINIA,7341,1430,Salmonella_enterica,0
1627,1627,EMS,MINIA,7348,12708,Escherichia_coli,0
1628,1628,EMS,MINIA,7353,1312,Salmonella_enterica,0
1629,1629,EMS,MINIA,7355,2928,Salmonella_enterica,0
1630,1630,EMS,MINIA,7357,1312,Escherichia_coli,0
1631,1631,EMS,MINIA,7358,2901,Salmonella_enterica,0
1632,1632,EMS,MINIA,7360,1132,Escherichia_coli,0
1633,1633,EMS,MINIA,7365,7314,Pseudomonas_aeruginosa,0
1634,1634,EMS,MINIA,7369,3633,Escherichia_coli,0
1635,1635,EMS,MINIA,7371,7067,Escherichia_coli,0
1636,1636,EMS,MINIA,7372,3373,Escherichia_coli,0
1637,1637,EMS,MINIA,7373,10199,Pseudomonas_aeruginosa,0
1638,1638,EMS,MINIA,7375,1928,Escherichia_coli,0
1639,1639,EMS,MINIA,7378,1818,Listeria_monocytogenes,0
1640,1640,EMS,MINIA,7380,14808,Salmonella_enterica,0
1641,1641,EMS,MINIA,7382,1566,Escherichia_coli,0
1642,1642,EMS,MINIA,7383,2899,Salmonella_enterica,0
1643,1643,EMS,MINIA,7385,1269,Salmonella_enterica,0
1644,1644,EMS,MINIA,7387,6930,Salmonella_enterica,0
1645,1645,EMS,MINIA,7389,6710,Salmonella_enterica,0
1646,1646,EMS,MINIA,7391,6210,Salmonella_enterica,0
1647,1647,EMS,MINIA,7394,2885,Escherichia_coli,0
1648,1648,EMS,MINIA,7396,13626,Pseudomonas_aeruginosa,0
1649,1649,EMS,MINIA,7401,1300,Escherichia_coli,0
1650,1650,EMS,MINIA,7404,10879,Bacillus_subtilis,0
1651,1651,EMS,MINIA,7407,4486,Bacillus_subtilis,0
1652,1652,EMS,MINIA,7412,4188,Salmonella_enterica,0
1653,1653,EMS,MINIA,7416,1421,Salmonella_enterica,0
1654,1654,EMS,MINIA,7417,2318,Escherichia_coli,0
1655,1655,EMS,MINIA,7427,4171,Escherichia_coli,0
1656,1656,EMS,MINIA,7430,26817,Pseudomonas_aeruginosa,0
1657,1657,EMS,MINIA,7433,2415,Salmonella_enterica,0
1658,1658,EMS,MINIA,7435,1771,Enterococcus_faecalis,0
1659,1659,EMS,MINIA,7437,10342,Escherichia_coli,0
1660,1660,EMS,MINIA,7438,3110,Salmonella_enterica,0
1661,1661,EMS,MINIA,7443,1058,Escherichia_coli,0
1662,1662,EMS,MINIA,7447,3998,Salmonella_enterica,0
1663,1663,EMS,MINIA,7451,1255,Escherichia_coli,0
1664,1664,EMS,MINIA,7454,1070,Salmonella_enterica,0
1665,1665,EMS,MINIA,7455,8274,Salmonella_enterica,0
1666,1666,EMS,MINIA,7460,3329,Salmonella_enterica,0
1667,1667,EMS,MINIA,7461,3674,Salmonella_enterica,0
1668,1668,EMS,MINIA,7462,1673,Escherichia_coli,0
1669,1669,EMS,MINIA,7466,1829,Escherichia_coli,0
1670,1670,EMS,MINIA,7470,7384,Escherichia_coli,0
1671,1671,EMS,MINIA,7477,1838,Escherichia_coli,0
1672,1672,EMS,MINIA,7478,2323,Escherichia_coli,0
1673,1673,EMS,MINIA,7482,5343,Escherichia_coli,0
1674,1674,EMS,MINIA,7484,2661,Escherichia_coli,0
1675,1675,EMS,MINIA,7489,4167,Salmonella_enterica,0
1676,1676,EMS,MINIA,7490,1069,Salmonella_enterica,0
1677,1677,EMS,MINIA,7494,1864,Salmonella_enterica,0
1678,1678,EMS,MINIA,7496,1384,Salmonella_enterica,0
1679,1679,EMS,MINIA,7507,1126,Escherichia_coli,0
1680,1680,EMS,MINIA,7509,6953,Pseudomonas_aeruginosa,0
1681,1681,EMS,MINIA,7510,3698,Salmonella_enterica,0
1682,1682,EMS,MINIA,7511,11605,Escherichia_coli,0
1683,1683,EMS,MINIA,7513,1316,Escherichia_coli,0
1684,1684,EMS,MINIA,7515,2142,Salmonella_enterica,0
1685,1685,EMS,MINIA,7517,2883,Salmonella_enterica,0
1686,1686,EMS,MINIA,7519,2817,Salmonella_enterica,0
1687,1687,EMS,MINIA,7524,1226,Salmonella_enterica,0
1688,1688,EMS,MINIA,7527,3551,Salmonella_enterica,0
1689,1689,EMS,MINIA,7528,3611,Salmonella_enterica,0
1690,1690,EMS,MINIA,7534,1657,Salmonella_enterica,0
1691,1691,EMS,MINIA,7536,1756,Escherichia_coli,0
1692,1692,EMS,MINIA,7537,2963,Salmonella_enterica,0
1693,1693,EMS,MINIA,7542,4009,Salmonella_enterica,0
1694,1694,EMS,MINIA,7548,8617,Salmonella_enterica,0
1695,1695,EMS,MINIA,7550,1006,Salmonella_enterica,0
1696,1696,EMS,MINIA,7552,5179,Escherichia_coli,0
1697,1697,EMS,MINIA,7555,17108,Salmonella_enterica,0
1698,1698,EMS,MINIA,7556,3572,Escherichia_coli,0
1699,1699,EMS,MINIA,7558,1814,Escherichia_coli,0
1700,1700,EMS,MINIA,7559,8974,Pseudomonas_aeruginosa,0
1701,1701,EMS,MINIA,7560,1366,Escherichia_coli,0
1702,1702,EMS,MINIA,7567,2632,Salmonella_enterica,0
1703,1703,EMS,MINIA,7568,1567,Salmonella_enterica,0
1704,1704,EMS,MINIA,7569,4159,Escherichia_coli,0
1705,1705,EMS,MINIA,7570,1246,Salmonella_enterica,0
1706,1706,EMS,MINIA,7572,5242,Salmonella_enterica,0
1707,1707,EMS,MINIA,7573,17571,Salmonella_enterica,0
1708,1708,EMS,MINIA,7574,2352,Salmonella_enterica,0
1709,1709,EMS,MINIA,7575,3754,Escherichia_coli,0
1710,1710,EMS,MINIA,7576,2016,Enterococcus_faecalis,0
1711,1711,EMS,MINIA,7577,4015,Escherichia_coli,0
1712,1712,EMS,MINIA,7581,3832,Salmonella_enterica,0
1713,1713,EMS,MINIA,7584,1237,Salmonella_enterica,0
1714,1714,EMS,MINIA,7585,1681,Escherichia_coli,0
1715,1715,EMS,MINIA,7592,1500,Listeria_monocytogenes,0
1716,1716,EMS,MINIA,7598,8730,Escherichia_coli,0
1717,1717,EMS,MINIA,7599,1911,Escherichia_coli,0
1718,1718,EMS,MINIA,7605,1411,Salmonella_enterica,0
1719,1719,EMS,MINIA,7607,2697,Salmonella_enterica,0
1720,1720,EMS,MINIA,7615,1743,Escherichia_coli,0
1721,1721,EMS,MINIA,7618,1789,Salmonella_enterica,0
1722,1722,EMS,MINIA,7624,1226,Salmonella_enterica,0
1723,1723,EMS,MINIA,7627,4793,Salmonella_enterica,0
1724,1724,EMS,MINIA,7630,6509,Salmonella_enterica,0
1725,1725,EMS,MINIA,7637,1694,Escherichia_coli,0
1726,1726,EMS,MINIA,7644,4939,Escherichia_coli,0
1727,1727,EMS,MINIA,7646,9832,Escherichia_coli,0
1728,1728,EMS,MINIA,7647,4128,Salmonella_enterica,0
1729,1729,EMS,MINIA,7649,1039,Escherichia_coli,0
1730,1730,EMS,MINIA,7651,19284,Pseudomonas_aeruginosa,0
1731,1731,EMS,MINIA,7652,1241,Pseudomonas_aeruginosa,0
1732,1732,EMS,MINIA,7657,19109,Pseudomonas_aeruginosa,0
1733,1733,EMS,MINIA,7663,1073,Escherichia_coli,0
1734,1734,EMS,MINIA,7668,2872,Escherichia_coli,0
