,Assembler,Reference,Contig,Contig Length,Phred Quality Score
2115,MINIA,Pseudomonas_aeruginosa,10802,1010,60
2116,MINIA,Pseudomonas_aeruginosa,10822,11402,60
2117,MINIA,Pseudomonas_aeruginosa,10826,4045,60
2118,MINIA,Pseudomonas_aeruginosa,10840,7727,60
2119,MINIA,Pseudomonas_aeruginosa,10850,8954,60
2120,MINIA,Pseudomonas_aeruginosa,10857,23674,60
2121,MINIA,Pseudomonas_aeruginosa,10879,1588,60
2122,MINIA,Pseudomonas_aeruginosa,10914,6500,60
2123,MINIA,Pseudomonas_aeruginosa,10928,15221,60
2124,MINIA,Pseudomonas_aeruginosa,10983,5372,60
2125,MINIA,Pseudomonas_aeruginosa,10994,5874,60
2126,MINIA,Pseudomonas_aeruginosa,11047,1136,60
2127,MINIA,Pseudomonas_aeruginosa,11131,1563,60
2128,MINIA,Pseudomonas_aeruginosa,11142,22765,60
2129,MINIA,Pseudomonas_aeruginosa,11168,4849,60
2130,MINIA,Pseudomonas_aeruginosa,11287,15817,60
2131,MINIA,Pseudomonas_aeruginosa,11292,1932,60
2132,MINIA,Pseudomonas_aeruginosa,11373,1188,60
2133,MINIA,Pseudomonas_aeruginosa,11398,1614,60
2134,MINIA,Pseudomonas_aeruginosa,11413,7878,60
2135,MINIA,Pseudomonas_aeruginosa,11416,13212,60
2136,MINIA,Pseudomonas_aeruginosa,11425,1562,60
2137,MINIA,Pseudomonas_aeruginosa,11463,1376,60
2138,MINIA,Pseudomonas_aeruginosa,11481,2507,60
2139,MINIA,Pseudomonas_aeruginosa,11508,3638,60
2140,MINIA,Pseudomonas_aeruginosa,11533,7562,60
2141,MINIA,Pseudomonas_aeruginosa,11548,4034,60
2142,MINIA,Pseudomonas_aeruginosa,11549,33752,60
2143,MINIA,Pseudomonas_aeruginosa,11559,2203,60
2144,MINIA,Pseudomonas_aeruginosa,11562,17403,60
2145,MINIA,Pseudomonas_aeruginosa,11592,1751,60
2146,MINIA,Pseudomonas_aeruginosa,11615,5577,60
2147,MINIA,Pseudomonas_aeruginosa,11688,2648,60
2148,MINIA,Pseudomonas_aeruginosa,11690,3635,60
2149,MINIA,Pseudomonas_aeruginosa,11723,6498,60
2150,MINIA,Pseudomonas_aeruginosa,11748,17967,60
2151,MINIA,Pseudomonas_aeruginosa,11764,1020,60
2152,MINIA,Pseudomonas_aeruginosa,11788,15994,60
2153,MINIA,Pseudomonas_aeruginosa,11801,2481,60
2154,MINIA,Pseudomonas_aeruginosa,11806,3194,60
2155,MINIA,Pseudomonas_aeruginosa,11831,1140,60
2156,MINIA,Pseudomonas_aeruginosa,11881,20700,60
2157,MINIA,Pseudomonas_aeruginosa,11909,24771,60
2158,MINIA,Pseudomonas_aeruginosa,11917,3669,60
2159,MINIA,Pseudomonas_aeruginosa,11936,1608,60
2160,MINIA,Pseudomonas_aeruginosa,11957,9144,60
2161,MINIA,Pseudomonas_aeruginosa,11993,1393,60
2162,MINIA,Pseudomonas_aeruginosa,12025,57582,60
2163,MINIA,Pseudomonas_aeruginosa,12037,1485,60
2164,MINIA,Pseudomonas_aeruginosa,12041,2696,60
2165,MINIA,Pseudomonas_aeruginosa,12272,2021,60
2166,MINIA,Pseudomonas_aeruginosa,12285,5091,60
2167,MINIA,Pseudomonas_aeruginosa,12325,3312,60
2168,MINIA,Pseudomonas_aeruginosa,12337,1024,60
2169,MINIA,Pseudomonas_aeruginosa,12357,2871,60
2170,MINIA,Pseudomonas_aeruginosa,12359,2618,60
2171,MINIA,Pseudomonas_aeruginosa,12371,21972,60
2172,MINIA,Pseudomonas_aeruginosa,12386,1258,60
2173,MINIA,Pseudomonas_aeruginosa,12393,12146,60
2174,MINIA,Pseudomonas_aeruginosa,12400,11004,60
2175,MINIA,Pseudomonas_aeruginosa,12401,7205,60
2176,MINIA,Pseudomonas_aeruginosa,12406,10077,60
2177,MINIA,Pseudomonas_aeruginosa,12407,4057,60
2178,MINIA,Pseudomonas_aeruginosa,12409,14819,60
2179,MINIA,Pseudomonas_aeruginosa,12426,1077,60
2180,MINIA,Pseudomonas_aeruginosa,12430,1064,60
2181,MINIA,Pseudomonas_aeruginosa,12537,14262,60
2182,MINIA,Pseudomonas_aeruginosa,12543,6914,60
2183,MINIA,Pseudomonas_aeruginosa,12562,9365,60
2184,MINIA,Pseudomonas_aeruginosa,12575,1395,60
2185,MINIA,Pseudomonas_aeruginosa,12597,1627,60
2186,MINIA,Pseudomonas_aeruginosa,12633,1697,60
2187,MINIA,Pseudomonas_aeruginosa,12650,13922,60
2188,MINIA,Pseudomonas_aeruginosa,12652,24377,60
2189,MINIA,Pseudomonas_aeruginosa,12674,18682,60
2190,MINIA,Pseudomonas_aeruginosa,12744,4998,60
2191,MINIA,Pseudomonas_aeruginosa,12758,5980,60
2192,MINIA,Pseudomonas_aeruginosa,12842,3153,60
2193,MINIA,Pseudomonas_aeruginosa,12959,3157,60
2194,MINIA,Pseudomonas_aeruginosa,12969,2971,60
2195,MINIA,Pseudomonas_aeruginosa,13004,2556,60
2196,MINIA,Pseudomonas_aeruginosa,13017,1838,60
2197,MINIA,Pseudomonas_aeruginosa,13078,1561,60
2198,MINIA,Pseudomonas_aeruginosa,13079,12671,60
2199,MINIA,Pseudomonas_aeruginosa,13090,4548,60
2200,MINIA,Pseudomonas_aeruginosa,13103,5219,60
2201,MINIA,Pseudomonas_aeruginosa,13159,2881,60
2202,MINIA,Pseudomonas_aeruginosa,13162,15912,60
2203,MINIA,Pseudomonas_aeruginosa,13189,1401,60
2204,MINIA,Pseudomonas_aeruginosa,13227,1873,60
2205,MINIA,Pseudomonas_aeruginosa,13282,1027,60
2206,MINIA,Pseudomonas_aeruginosa,13339,3285,60
2207,MINIA,Pseudomonas_aeruginosa,13350,12069,60
2208,MINIA,Pseudomonas_aeruginosa,13355,1756,60
2209,MINIA,Pseudomonas_aeruginosa,13376,5270,60
2210,MINIA,Pseudomonas_aeruginosa,13378,23627,60
2211,MINIA,Pseudomonas_aeruginosa,13383,1665,60
2212,MINIA,Pseudomonas_aeruginosa,13472,1383,60
2213,MINIA,Pseudomonas_aeruginosa,13521,2935,60
2214,MINIA,Pseudomonas_aeruginosa,13536,1296,60
2215,MINIA,Pseudomonas_aeruginosa,13559,1990,60
2216,MINIA,Pseudomonas_aeruginosa,13615,3843,60
2217,MINIA,Pseudomonas_aeruginosa,13653,1474,60
2218,MINIA,Pseudomonas_aeruginosa,13678,1481,60
2219,MINIA,Pseudomonas_aeruginosa,13683,1126,60
2220,MINIA,Pseudomonas_aeruginosa,13756,5701,60
2221,MINIA,Pseudomonas_aeruginosa,13777,2397,60
2222,MINIA,Pseudomonas_aeruginosa,13787,2679,60
2223,MINIA,Pseudomonas_aeruginosa,13844,2114,60
2224,MINIA,Pseudomonas_aeruginosa,13892,4655,60
2225,MINIA,Pseudomonas_aeruginosa,13936,4208,60
2226,MINIA,Pseudomonas_aeruginosa,13972,1720,60
2227,MINIA,Pseudomonas_aeruginosa,13980,3282,60
2228,MINIA,Pseudomonas_aeruginosa,14012,24270,60
2229,MINIA,Pseudomonas_aeruginosa,14027,4517,60
2230,MINIA,Pseudomonas_aeruginosa,14039,2242,60
2231,MINIA,Pseudomonas_aeruginosa,14043,6030,60
2232,MINIA,Pseudomonas_aeruginosa,14047,1516,60
2233,MINIA,Pseudomonas_aeruginosa,14049,1420,60
2234,MINIA,Pseudomonas_aeruginosa,14071,1442,60
2235,MINIA,Pseudomonas_aeruginosa,14072,3197,60
2236,MINIA,Pseudomonas_aeruginosa,14087,3030,60
2237,MINIA,Pseudomonas_aeruginosa,14153,10142,60
2238,MINIA,Pseudomonas_aeruginosa,14177,1167,60
2239,MINIA,Pseudomonas_aeruginosa,14179,10069,60
2240,MINIA,Pseudomonas_aeruginosa,14233,3263,60
2241,MINIA,Pseudomonas_aeruginosa,14235,3302,60
2242,MINIA,Pseudomonas_aeruginosa,14249,4969,60
2243,MINIA,Pseudomonas_aeruginosa,14263,3612,60
2244,MINIA,Pseudomonas_aeruginosa,14357,7808,60
2245,MINIA,Pseudomonas_aeruginosa,14361,10047,60
2246,MINIA,Pseudomonas_aeruginosa,14414,15092,60
2247,MINIA,Pseudomonas_aeruginosa,14440,2576,60
2248,MINIA,Pseudomonas_aeruginosa,14505,1843,60
2249,MINIA,Pseudomonas_aeruginosa,14509,2209,60
2250,MINIA,Pseudomonas_aeruginosa,14606,1833,60
2251,MINIA,Pseudomonas_aeruginosa,14608,2130,60
2252,MINIA,Pseudomonas_aeruginosa,14626,2557,60
2253,MINIA,Pseudomonas_aeruginosa,14646,8082,60
2254,MINIA,Pseudomonas_aeruginosa,14693,1236,60
2255,MINIA,Pseudomonas_aeruginosa,14816,6022,60
2256,MINIA,Pseudomonas_aeruginosa,14842,2043,60
2257,MINIA,Pseudomonas_aeruginosa,14859,2758,60
2258,MINIA,Pseudomonas_aeruginosa,14872,1468,60
2259,MINIA,Pseudomonas_aeruginosa,14894,7040,60
2260,MINIA,Pseudomonas_aeruginosa,15004,3801,60
2261,MINIA,Pseudomonas_aeruginosa,15067,9975,60
2262,MINIA,Pseudomonas_aeruginosa,15084,8149,60
2263,MINIA,Pseudomonas_aeruginosa,15118,5309,60
2264,MINIA,Pseudomonas_aeruginosa,15134,5844,60
2265,MINIA,Pseudomonas_aeruginosa,15145,1304,60
2266,MINIA,Pseudomonas_aeruginosa,15161,1208,60
2267,MINIA,Pseudomonas_aeruginosa,15190,1376,60
2268,MINIA,Pseudomonas_aeruginosa,15226,1306,60
2269,MINIA,Pseudomonas_aeruginosa,15263,2175,60
2270,MINIA,Pseudomonas_aeruginosa,15294,1526,60
2271,MINIA,Pseudomonas_aeruginosa,15321,14292,60
2272,MINIA,Pseudomonas_aeruginosa,15419,1161,60
2273,MINIA,Pseudomonas_aeruginosa,15424,2863,60
2274,MINIA,Pseudomonas_aeruginosa,15441,2306,60
2275,MINIA,Pseudomonas_aeruginosa,15461,1228,60
2276,MINIA,Pseudomonas_aeruginosa,15486,5333,60
2277,MINIA,Pseudomonas_aeruginosa,15523,1648,60
2278,MINIA,Pseudomonas_aeruginosa,15525,4211,60
2279,MINIA,Pseudomonas_aeruginosa,15541,2837,60
2280,MINIA,Pseudomonas_aeruginosa,15623,4253,60
2281,MINIA,Pseudomonas_aeruginosa,15640,9200,60
2282,MINIA,Pseudomonas_aeruginosa,15735,14623,60
2283,MINIA,Pseudomonas_aeruginosa,15740,2171,60
2284,MINIA,Pseudomonas_aeruginosa,15789,4899,60
2285,MINIA,Pseudomonas_aeruginosa,15805,3669,60
2286,MINIA,Pseudomonas_aeruginosa,15836,3017,60
2287,MINIA,Pseudomonas_aeruginosa,15897,17800,60
2288,MINIA,Pseudomonas_aeruginosa,15933,1511,60
2289,MINIA,Pseudomonas_aeruginosa,15952,1500,60
2290,MINIA,Pseudomonas_aeruginosa,15964,1898,60
2291,MINIA,Pseudomonas_aeruginosa,16012,14354,60
2292,MINIA,Pseudomonas_aeruginosa,16021,22999,60
2293,MINIA,Pseudomonas_aeruginosa,16039,4907,60
2294,MINIA,Pseudomonas_aeruginosa,16048,1907,60
2295,MINIA,Pseudomonas_aeruginosa,16074,5897,60
2296,MINIA,Pseudomonas_aeruginosa,16084,12809,60
2297,MINIA,Pseudomonas_aeruginosa,16142,3140,60
2298,MINIA,Pseudomonas_aeruginosa,16160,1262,60
2299,MINIA,Pseudomonas_aeruginosa,16171,8771,60
2300,MINIA,Pseudomonas_aeruginosa,16186,6905,60
2301,MINIA,Pseudomonas_aeruginosa,16219,1228,60
2302,MINIA,Pseudomonas_aeruginosa,16388,5752,60
2303,MINIA,Pseudomonas_aeruginosa,16406,2287,60
2304,MINIA,Pseudomonas_aeruginosa,16430,2707,60
2305,MINIA,Pseudomonas_aeruginosa,16452,2226,60
2306,MINIA,Pseudomonas_aeruginosa,16492,6945,60
2307,MINIA,Pseudomonas_aeruginosa,16505,3051,60
2308,MINIA,Pseudomonas_aeruginosa,16534,7884,60
2309,MINIA,Pseudomonas_aeruginosa,16549,2680,60
2310,MINIA,Pseudomonas_aeruginosa,16579,1498,60
2311,MINIA,Pseudomonas_aeruginosa,16593,12086,60
2312,MINIA,Pseudomonas_aeruginosa,16623,3013,60
2313,MINIA,Pseudomonas_aeruginosa,16639,1477,60
2314,MINIA,Salmonella_enterica,144,2566,60
2315,MINIA,Salmonella_enterica,212,1698,21.50756439860306
2316,MINIA,Salmonella_enterica,536,33649,60
2317,MINIA,Salmonella_enterica,643,8959,60
2318,MINIA,Salmonella_enterica,761,3002,60
2319,MINIA,Salmonella_enterica,825,1823,21.14658632976741
2320,MINIA,Salmonella_enterica,909,1678,29.237619608287005
2321,MINIA,Salmonella_enterica,992,1312,60
2322,MINIA,Salmonella_enterica,1141,1098,24.385423487861146
2323,MINIA,Salmonella_enterica,1378,2502,60
2324,MINIA,Salmonella_enterica,1518,2391,60
2325,MINIA,Salmonella_enterica,1698,8186,60
2326,MINIA,Salmonella_enterica,2196,3326,60
2327,MINIA,Salmonella_enterica,2237,1420,60
2328,MINIA,Salmonella_enterica,2285,2126,25.494120098036372
2329,MINIA,Salmonella_enterica,2329,1441,60
2330,MINIA,Salmonella_enterica,2395,7918,60
2331,MINIA,Salmonella_enterica,2624,1788,32.523675144598926
2332,MINIA,Salmonella_enterica,2642,1368,60
2333,MINIA,Salmonella_enterica,2652,3595,60
2334,MINIA,Salmonella_enterica,2675,1634,60
2335,MINIA,Salmonella_enterica,2746,1132,60
2336,MINIA,Salmonella_enterica,3232,1060,60
2337,MINIA,Salmonella_enterica,3279,3132,60
2338,MINIA,Salmonella_enterica,3367,1308,19.40516484932568
2339,MINIA,Salmonella_enterica,3592,2299,60
2340,MINIA,Salmonella_enterica,3874,5793,60
2341,MINIA,Salmonella_enterica,3876,1153,60
2342,MINIA,Salmonella_enterica,3879,3722,60
2343,MINIA,Salmonella_enterica,4215,2535,60
2344,MINIA,Salmonella_enterica,4236,2560,60
2345,MINIA,Salmonella_enterica,4310,1091,60
2346,MINIA,Salmonella_enterica,4318,1666,29.206450014067777
2347,MINIA,Salmonella_enterica,4420,1477,60
2348,MINIA,Salmonella_enterica,4702,3717,60
2349,MINIA,Salmonella_enterica,4709,1799,60
2350,MINIA,Salmonella_enterica,4743,1554,60
2351,MINIA,Salmonella_enterica,4787,9119,60
2352,MINIA,Salmonella_enterica,4816,1823,60
2353,MINIA,Salmonella_enterica,4828,3885,60
2354,MINIA,Salmonella_enterica,5127,4067,60
2355,MINIA,Salmonella_enterica,5151,1011,60
2356,MINIA,Salmonella_enterica,5163,27434,60
2357,MINIA,Salmonella_enterica,5166,4905,60
2358,MINIA,Salmonella_enterica,5178,8156,60
2359,MINIA,Salmonella_enterica,5179,5048,60
2360,MINIA,Salmonella_enterica,5180,4266,60
2361,MINIA,Salmonella_enterica,5185,56906,60
2362,MINIA,Salmonella_enterica,5196,1225,60
2363,MINIA,Salmonella_enterica,5197,1374,60
2364,MINIA,Salmonella_enterica,5209,6446,60
2365,MINIA,Salmonella_enterica,5213,1696,60
2366,MINIA,Salmonella_enterica,5216,2246,60
2367,MINIA,Salmonella_enterica,5245,5570,60
2368,MINIA,Salmonella_enterica,5250,20782,60
2369,MINIA,Salmonella_enterica,5251,2175,60
2370,MINIA,Salmonella_enterica,5271,5550,60
2371,MINIA,Salmonella_enterica,5274,8219,60
2372,MINIA,Salmonella_enterica,5276,2338,60
2373,MINIA,Salmonella_enterica,5280,2527,60
2374,MINIA,Salmonella_enterica,5283,8621,60
2375,MINIA,Salmonella_enterica,5285,3243,60
2376,MINIA,Salmonella_enterica,5286,1299,60
2377,MINIA,Salmonella_enterica,5288,1728,60
2378,MINIA,Salmonella_enterica,5293,2170,60
2379,MINIA,Salmonella_enterica,5303,1925,60
2380,MINIA,Salmonella_enterica,5304,3172,60
2381,MINIA,Salmonella_enterica,5326,1746,60
2382,MINIA,Salmonella_enterica,5328,1044,60
2383,MINIA,Salmonella_enterica,5330,2369,60
2384,MINIA,Salmonella_enterica,5335,1191,60
2385,MINIA,Salmonella_enterica,5336,3312,60
2386,MINIA,Salmonella_enterica,5346,3602,60
2387,MINIA,Salmonella_enterica,5350,1186,60
2388,MINIA,Salmonella_enterica,5360,38610,60
2389,MINIA,Salmonella_enterica,5369,2494,60
2390,MINIA,Salmonella_enterica,5386,5244,60
2391,MINIA,Salmonella_enterica,5392,7274,60
2392,MINIA,Salmonella_enterica,5395,1461,60
2393,MINIA,Salmonella_enterica,5399,2759,60
2394,MINIA,Salmonella_enterica,5401,3750,60
2395,MINIA,Salmonella_enterica,5402,9939,60
2396,MINIA,Salmonella_enterica,5410,4411,60
2397,MINIA,Salmonella_enterica,5432,5272,60
2398,MINIA,Salmonella_enterica,5433,4318,60
2399,MINIA,Salmonella_enterica,5434,4446,60
2400,MINIA,Salmonella_enterica,5442,2920,60
2401,MINIA,Salmonella_enterica,5449,2036,60
2402,MINIA,Salmonella_enterica,5461,3621,60
2403,MINIA,Salmonella_enterica,5473,2484,60
2404,MINIA,Salmonella_enterica,5490,1974,60
2405,MINIA,Salmonella_enterica,5498,10553,60
2406,MINIA,Salmonella_enterica,5506,3019,60
2407,MINIA,Salmonella_enterica,5507,8507,60
2408,MINIA,Salmonella_enterica,5512,7163,60
2409,MINIA,Salmonella_enterica,5513,9402,60
2410,MINIA,Salmonella_enterica,5516,5473,60
2411,MINIA,Salmonella_enterica,5532,4428,60
2412,MINIA,Salmonella_enterica,5536,10452,60
2413,MINIA,Salmonella_enterica,5544,1396,60
2414,MINIA,Salmonella_enterica,5555,3444,60
2415,MINIA,Salmonella_enterica,5557,3651,60
2416,MINIA,Salmonella_enterica,5562,2873,60
2417,MINIA,Salmonella_enterica,5567,1130,60
2418,MINIA,Salmonella_enterica,5613,1156,60
2419,MINIA,Salmonella_enterica,5619,1204,60
2420,MINIA,Salmonella_enterica,5622,14005,60
2421,MINIA,Salmonella_enterica,5623,4590,60
2422,MINIA,Salmonella_enterica,5627,8475,60
2423,MINIA,Salmonella_enterica,5652,24026,60
2424,MINIA,Salmonella_enterica,5655,6563,60
2425,MINIA,Salmonella_enterica,5664,2538,60
2426,MINIA,Salmonella_enterica,5671,13389,60
2427,MINIA,Salmonella_enterica,5674,4464,60
2428,MINIA,Salmonella_enterica,5686,1993,60
2429,MINIA,Salmonella_enterica,5688,1883,60
2430,MINIA,Salmonella_enterica,5689,1381,60
2431,MINIA,Salmonella_enterica,5695,5633,60
2432,MINIA,Salmonella_enterica,5707,2975,60
2433,MINIA,Salmonella_enterica,5711,1021,60
2434,MINIA,Salmonella_enterica,5725,16647,60
2435,MINIA,Salmonella_enterica,5728,18515,60
2436,MINIA,Salmonella_enterica,5739,1601,60
2437,MINIA,Salmonella_enterica,5745,3161,60
2438,MINIA,Salmonella_enterica,5750,3237,60
2439,MINIA,Salmonella_enterica,5787,2704,60
2440,MINIA,Salmonella_enterica,5792,2631,60
2441,MINIA,Salmonella_enterica,5806,18636,60
2442,MINIA,Salmonella_enterica,5807,2185,60
2443,MINIA,Salmonella_enterica,5813,1017,60
2444,MINIA,Salmonella_enterica,5818,16857,60
2445,MINIA,Salmonella_enterica,5830,3353,60
2446,MINIA,Salmonella_enterica,5832,3590,60
2447,MINIA,Salmonella_enterica,5833,2022,60
2448,MINIA,Salmonella_enterica,5836,8178,60
2449,MINIA,Salmonella_enterica,5848,2964,60
2450,MINIA,Salmonella_enterica,5849,5838,60
2451,MINIA,Salmonella_enterica,5859,4484,60
2452,MINIA,Salmonella_enterica,5861,13216,60
2453,MINIA,Salmonella_enterica,5862,4018,60
2454,MINIA,Salmonella_enterica,5866,5429,60
2455,MINIA,Salmonella_enterica,5872,44704,60
2456,MINIA,Salmonella_enterica,5873,1810,60
2457,MINIA,Salmonella_enterica,5886,13772,60
2458,MINIA,Salmonella_enterica,5887,1978,60
2459,MINIA,Salmonella_enterica,5895,1558,60
2460,MINIA,Salmonella_enterica,5905,6889,60
2461,MINIA,Salmonella_enterica,5917,8414,60
2462,MINIA,Salmonella_enterica,5921,19268,60
2463,MINIA,Salmonella_enterica,5922,5404,60
2464,MINIA,Salmonella_enterica,5941,9683,60
2465,MINIA,Salmonella_enterica,5974,4408,60
2466,MINIA,Salmonella_enterica,5976,2634,60
2467,MINIA,Salmonella_enterica,5977,5934,60
2468,MINIA,Salmonella_enterica,5998,1455,60
2469,MINIA,Salmonella_enterica,6010,5134,60
2470,MINIA,Salmonella_enterica,6011,3043,60
2471,MINIA,Salmonella_enterica,6039,2806,60
2472,MINIA,Salmonella_enterica,6048,3859,60
2473,MINIA,Salmonella_enterica,6049,3046,60
2474,MINIA,Salmonella_enterica,6051,1605,60
2475,MINIA,Salmonella_enterica,6054,2240,60
2476,MINIA,Salmonella_enterica,6059,2962,60
2477,MINIA,Salmonella_enterica,6065,8407,60
2478,MINIA,Salmonella_enterica,6066,8671,60
2479,MINIA,Salmonella_enterica,6069,2941,60
2480,MINIA,Salmonella_enterica,6070,1089,60
2481,MINIA,Salmonella_enterica,6074,9253,60
2482,MINIA,Salmonella_enterica,6077,3053,60
2483,MINIA,Salmonella_enterica,6082,1934,60
2484,MINIA,Salmonella_enterica,6084,4948,60
2485,MINIA,Salmonella_enterica,6136,7990,60
2486,MINIA,Salmonella_enterica,6144,14970,60
2487,MINIA,Salmonella_enterica,6150,1157,60
2488,MINIA,Salmonella_enterica,6151,2645,60
2489,MINIA,Salmonella_enterica,6159,2811,60
2490,MINIA,Salmonella_enterica,6162,1834,60
2491,MINIA,Salmonella_enterica,6171,4973,60
2492,MINIA,Salmonella_enterica,6176,3913,60
2493,MINIA,Salmonella_enterica,6184,1085,60
2494,MINIA,Salmonella_enterica,6190,4218,60
2495,MINIA,Salmonella_enterica,6191,2722,60
2496,MINIA,Salmonella_enterica,6195,1782,60
2497,MINIA,Salmonella_enterica,6201,2382,60
2498,MINIA,Salmonella_enterica,6203,3843,60
2499,MINIA,Salmonella_enterica,6207,2590,60
2500,MINIA,Salmonella_enterica,6213,9195,60
2501,MINIA,Salmonella_enterica,6215,1691,60
2502,MINIA,Salmonella_enterica,6220,16613,60
2503,MINIA,Salmonella_enterica,6227,1452,60
2504,MINIA,Salmonella_enterica,6233,11503,60
2505,MINIA,Salmonella_enterica,6245,2274,60
2506,MINIA,Salmonella_enterica,6248,2899,60
2507,MINIA,Salmonella_enterica,6257,5580,60
2508,MINIA,Salmonella_enterica,6258,1099,60
2509,MINIA,Salmonella_enterica,6264,2492,60
2510,MINIA,Salmonella_enterica,6276,1514,60
2511,MINIA,Salmonella_enterica,6294,6099,60
2512,MINIA,Salmonella_enterica,6297,3482,60
2513,MINIA,Salmonella_enterica,6298,6977,60
2514,MINIA,Salmonella_enterica,6306,6080,60
2515,MINIA,Salmonella_enterica,6318,2353,60
2516,MINIA,Salmonella_enterica,6326,9375,60
2517,MINIA,Salmonella_enterica,6331,5251,60
2518,MINIA,Salmonella_enterica,6335,7353,60
2519,MINIA,Salmonella_enterica,6337,2567,60
2520,MINIA,Salmonella_enterica,6338,1270,60
2521,MINIA,Salmonella_enterica,6342,1171,60
2522,MINIA,Salmonella_enterica,6355,4779,60
2523,MINIA,Salmonella_enterica,6356,2919,60
2524,MINIA,Salmonella_enterica,6363,1918,60
2525,MINIA,Salmonella_enterica,6365,4661,60
2526,MINIA,Salmonella_enterica,6375,1603,60
2527,MINIA,Salmonella_enterica,6377,17685,60
2528,MINIA,Salmonella_enterica,6379,9091,60
2529,MINIA,Salmonella_enterica,6405,1410,60
2530,MINIA,Salmonella_enterica,6409,1173,60
2531,MINIA,Salmonella_enterica,6416,7392,60
2532,MINIA,Salmonella_enterica,6417,1588,60
2533,MINIA,Salmonella_enterica,6424,3965,60
2534,MINIA,Salmonella_enterica,6435,2000,60
2535,MINIA,Salmonella_enterica,6440,1834,60
2536,MINIA,Salmonella_enterica,6447,1302,60
2537,MINIA,Salmonella_enterica,6456,1800,60
2538,MINIA,Salmonella_enterica,6468,1290,60
2539,MINIA,Salmonella_enterica,6470,3112,60
2540,MINIA,Salmonella_enterica,6480,1372,60
2541,MINIA,Salmonella_enterica,6501,3791,60
2542,MINIA,Salmonella_enterica,6503,2198,60
2543,MINIA,Salmonella_enterica,6509,8083,60
2544,MINIA,Salmonella_enterica,6517,9334,60
2545,MINIA,Salmonella_enterica,6523,3062,60
2546,MINIA,Salmonella_enterica,6541,1802,60
2547,MINIA,Salmonella_enterica,6545,1907,60
2548,MINIA,Salmonella_enterica,6551,2246,60
2549,MINIA,Salmonella_enterica,6555,3674,60
2550,MINIA,Salmonella_enterica,6561,5528,60
2551,MINIA,Salmonella_enterica,6565,1096,60
2552,MINIA,Salmonella_enterica,6566,1797,60
2553,MINIA,Salmonella_enterica,6572,1838,60
2554,MINIA,Salmonella_enterica,6575,2213,60
2555,MINIA,Salmonella_enterica,6587,1572,60
2556,MINIA,Salmonella_enterica,6595,1837,60
2557,MINIA,Salmonella_enterica,6598,1177,60
2558,MINIA,Salmonella_enterica,6599,13365,60
2559,MINIA,Salmonella_enterica,6600,5324,60
2560,MINIA,Salmonella_enterica,6602,1378,60
2561,MINIA,Salmonella_enterica,6606,5535,60
2562,MINIA,Salmonella_enterica,6609,7956,60
2563,MINIA,Salmonella_enterica,6611,21999,60
2564,MINIA,Salmonella_enterica,6613,9088,60
2565,MINIA,Salmonella_enterica,6619,1522,60
2566,MINIA,Salmonella_enterica,6626,5041,60
2567,MINIA,Salmonella_enterica,6646,3386,60
2568,MINIA,Salmonella_enterica,6648,1132,60
2569,MINIA,Salmonella_enterica,6668,1743,60
2570,MINIA,Salmonella_enterica,6669,12990,60
2571,MINIA,Salmonella_enterica,6670,1626,60
2572,MINIA,Salmonella_enterica,6673,1840,60
2573,MINIA,Salmonella_enterica,6677,6001,60
2574,MINIA,Salmonella_enterica,6679,1401,60
2575,MINIA,Salmonella_enterica,6688,1126,60
2576,MINIA,Salmonella_enterica,6698,7143,60
2577,MINIA,Salmonella_enterica,6699,1096,60
2578,MINIA,Salmonella_enterica,6730,5617,60
2579,MINIA,Salmonella_enterica,6732,2089,60
2580,MINIA,Salmonella_enterica,6733,17137,60
2581,MINIA,Salmonella_enterica,6735,2105,60
2582,MINIA,Salmonella_enterica,6754,36797,60
2583,MINIA,Salmonella_enterica,6764,8810,60
2584,MINIA,Salmonella_enterica,6771,5831,60
2585,MINIA,Salmonella_enterica,6777,3665,60
2586,MINIA,Salmonella_enterica,6788,1840,60
2587,MINIA,Salmonella_enterica,6789,1364,60
2588,MINIA,Salmonella_enterica,6797,1518,60
2589,MINIA,Salmonella_enterica,6798,1386,60
2590,MINIA,Salmonella_enterica,6801,3339,60
2591,MINIA,Salmonella_enterica,6817,2105,60
2592,MINIA,Salmonella_enterica,6825,5964,60
2593,MINIA,Salmonella_enterica,6845,3378,60
2594,MINIA,Salmonella_enterica,6847,1316,60
2595,MINIA,Salmonella_enterica,6850,2392,60
2596,MINIA,Salmonella_enterica,6859,3363,60
2597,MINIA,Salmonella_enterica,6861,1433,60
2598,MINIA,Salmonella_enterica,6877,1282,60
2599,MINIA,Salmonella_enterica,6885,6408,60
2600,MINIA,Salmonella_enterica,6887,2490,60
2601,MINIA,Salmonella_enterica,6895,1169,60
2602,MINIA,Salmonella_enterica,6896,1721,60
2603,MINIA,Salmonella_enterica,6905,18094,60
2604,MINIA,Salmonella_enterica,6918,1353,60
2605,MINIA,Salmonella_enterica,6921,6034,60
2606,MINIA,Salmonella_enterica,6932,1774,60
2607,MINIA,Salmonella_enterica,6951,1066,60
2608,MINIA,Salmonella_enterica,6953,7781,60
2609,MINIA,Salmonella_enterica,6962,5838,60
2610,MINIA,Salmonella_enterica,6963,6912,60
2611,MINIA,Salmonella_enterica,6973,11616,60
