,Assembler,Reference,Contig,Contig Length,Phred Quality Score
283,metaSPAdes,NZ_DS362248.1,NODE_6347_length_1292_cov_5.936136,1292,60.0
284,metaSPAdes,NZ_DS362248.1,NODE_6709_length_1139_cov_4.498155,1139,14.437398673593652
285,metaSPAdes,NZ_DS362247.1,NODE_117_length_54704_cov_7.635895,54704,27.20985744153748
286,metaSPAdes,NZ_DS362247.1,NODE_529_length_26365_cov_7.132649,26365,3.720424730967719
287,metaSPAdes,NZ_DS362247.1,NODE_564_length_24670_cov_7.121836,24670,25.113555572089396
288,metaSPAdes,NZ_DS362247.1,NODE_601_length_23569_cov_7.417496,23569,22.02079441007385
289,metaSPAdes,NZ_DS362247.1,NODE_723_length_20945_cov_7.004931,20945,22.79687679539017
290,metaSPAdes,NZ_DS362247.1,NODE_858_length_18630_cov_7.020673,18630,20.39763933517967
291,metaSPAdes,NZ_DS362247.1,NODE_865_length_18480_cov_7.218725,18480,30.11429461780788
292,metaSPAdes,NZ_DS362247.1,NODE_921_length_17636_cov_7.018031,17636,24.905252344817956
293,metaSPAdes,NZ_DS362247.1,NODE_1238_length_14590_cov_7.414998,14590,23.716636023951988
294,metaSPAdes,NZ_DS362247.1,NODE_1592_length_11506_cov_7.932408,11506,20.31540592004273
295,metaSPAdes,NZ_DS362247.1,NODE_1659_length_11055_cov_7.257182,11055,23.192828773139418
296,metaSPAdes,NZ_DS362247.1,NODE_1736_length_10607_cov_6.406842,10607,60.0
297,metaSPAdes,NZ_DS362247.1,NODE_1844_length_10043_cov_7.501001,10043,22.16533627681756
298,metaSPAdes,NZ_DS362247.1,NODE_1867_length_9876_cov_7.139090,9876,23.22483223324181
299,metaSPAdes,NZ_DS362247.1,NODE_1905_length_9672_cov_7.728502,9672,19.561325101675056
300,metaSPAdes,NZ_DS362247.1,NODE_1988_length_9223_cov_7.396488,9223,22.83630971262189
301,metaSPAdes,NZ_DS362247.1,NODE_2013_length_9092_cov_6.377559,9092,60.0
302,metaSPAdes,NZ_DS362247.1,NODE_2113_length_8620_cov_8.247869,8620,60.0
303,metaSPAdes,NZ_DS362247.1,NODE_2408_length_7371_cov_7.813833,7371,17.436747702326585
304,metaSPAdes,NZ_DS362247.1,NODE_2456_length_7204_cov_6.606658,7204,18.044952606640763
305,metaSPAdes,NZ_DS362247.1,NODE_2889_length_5779_cov_7.810622,5779,22.43338754588499
306,metaSPAdes,NZ_DS362247.1,NODE_2943_length_5626_cov_6.022617,5626,16.602946163897833
307,metaSPAdes,NZ_DS362247.1,NODE_3238_length_4943_cov_6.158142,4943,13.759272754980149
308,metaSPAdes,NZ_DS362247.1,NODE_3283_length_4852_cov_5.565353,4852,19.30045936522046
309,metaSPAdes,NZ_DS362247.1,NODE_3382_length_4601_cov_7.598768,4601,18.994242397018606
310,metaSPAdes,NZ_DS362247.1,NODE_3524_length_4315_cov_5.855399,4315,16.055970223660196
311,metaSPAdes,NZ_DS362247.1,NODE_3804_length_3742_cov_7.154055,3742,30.95982528444336
312,metaSPAdes,NZ_DS362247.1,NODE_3848_length_3653_cov_6.484436,3653,15.758779379456714
313,metaSPAdes,NZ_DS362247.1,NODE_3888_length_3594_cov_7.069794,3594,24.76396826725332
314,metaSPAdes,NZ_DS362247.1,NODE_3912_length_3549_cov_5.244133,3549,11.9985798101343
315,metaSPAdes,NZ_DS362247.1,NODE_3994_length_3427_cov_7.743476,3427,18.025203446068986
316,metaSPAdes,NZ_DS362247.1,NODE_3998_length_3420_cov_7.862704,3420,18.264559299581972
317,metaSPAdes,NZ_DS362247.1,NODE_4230_length_3061_cov_5.099800,3061,13.068863823041655
318,metaSPAdes,NZ_DS362247.1,NODE_4265_length_3012_cov_5.136625,3012,19.737049892087573
319,metaSPAdes,NZ_DS362247.1,NODE_4775_length_2419_cov_17.760152,2419,60.0
320,metaSPAdes,NZ_DS362247.1,NODE_4860_length_2333_cov_3.586479,2333,11.83223307976154
321,metaSPAdes,NZ_DS362247.1,NODE_4861_length_2331_cov_5.653339,2331,8.516684298088977
322,metaSPAdes,NZ_DS362247.1,NODE_4876_length_2311_cov_5.879433,2311,16.477966018443105
323,metaSPAdes,NZ_DS362247.1,NODE_5284_length_1944_cov_7.459502,1944,60.0
324,metaSPAdes,NZ_DS362247.1,NODE_5378_length_1878_cov_4.771256,1878,17.55181648052206
325,metaSPAdes,NZ_DS362247.1,NODE_5410_length_1851_cov_7.265033,1851,15.514030751181059
326,metaSPAdes,NZ_DS362247.1,NODE_5560_length_1746_cov_5.649911,1746,60.0
327,metaSPAdes,NZ_DS362247.1,NODE_5714_length_1642_cov_45.068683,1642,60.0
328,metaSPAdes,NZ_DS362247.1,NODE_6412_length_1263_cov_5.271523,1263,13.305513389131864
329,metaSPAdes,NZ_DS362247.1,NODE_6512_length_1216_cov_2.975022,1216,10.937074992442215
330,metaSPAdes,NZ_DS362246.1,NODE_394_length_31841_cov_8.876361,31841,35.4874418931415
331,metaSPAdes,NZ_DS362246.1,NODE_491_length_28138_cov_6.873909,28138,25.980348765817865
332,metaSPAdes,NZ_DS362246.1,NODE_718_length_21101_cov_7.030457,21101,22.712245940034137
333,metaSPAdes,NZ_DS362246.1,NODE_805_length_19391_cov_7.256827,19391,23.144723527602558
334,metaSPAdes,NZ_DS362246.1,NODE_980_length_17020_cov_6.809608,17020,22.96461104505002
335,metaSPAdes,NZ_DS362246.1,NODE_1230_length_14672_cov_16.165424,14672,23.276402275886934
336,metaSPAdes,NZ_DS362246.1,NODE_1283_length_14179_cov_27.359671,14179,27.7143436080003
337,metaSPAdes,NZ_DS362246.1,NODE_1458_length_12575_cov_7.341853,12575,21.85694141344245
338,metaSPAdes,NZ_DS362246.1,NODE_1468_length_12476_cov_6.845584,12476,19.755014348792542
339,metaSPAdes,NZ_DS362246.1,NODE_1792_length_10322_cov_7.211552,10322,18.99820502427098
340,metaSPAdes,NZ_DS362246.1,NODE_1803_length_10242_cov_7.894081,10242,21.470619113779232
341,metaSPAdes,NZ_DS362246.1,NODE_1968_length_9342_cov_5.967158,9342,30.16197353512435
342,metaSPAdes,NZ_DS362246.1,NODE_2078_length_8769_cov_7.315469,8769,29.887075606377845
343,metaSPAdes,NZ_DS362246.1,NODE_2206_length_8201_cov_6.801989,8201,16.859801072825668
344,metaSPAdes,NZ_DS362246.1,NODE_2578_length_6717_cov_7.658061,6717,22.473917516818837
345,metaSPAdes,NZ_DS362246.1,NODE_2753_length_6211_cov_6.124107,6211,23.30763531346594
346,metaSPAdes,NZ_DS362246.1,NODE_2770_length_6153_cov_8.261725,6153,20.730835714532287
347,metaSPAdes,NZ_DS362246.1,NODE_2863_length_5832_cov_6.319716,5832,20.176294883037166
348,metaSPAdes,NZ_DS362246.1,NODE_3528_length_4306_cov_8.208657,4306,33.33044029823466
349,metaSPAdes,NZ_DS362246.1,NODE_3790_length_3768_cov_7.130353,3768,30.989896394011623
350,metaSPAdes,NZ_DS362246.1,NODE_4055_length_3310_cov_8.126267,3310,17.955521241749306
351,metaSPAdes,NZ_DS362246.1,NODE_4127_length_3211_cov_12.068441,3211,16.87096370024633
352,metaSPAdes,NZ_DS362246.1,NODE_4327_length_2935_cov_5.851736,2935,60.0
353,metaSPAdes,NZ_DS362246.1,NODE_4565_length_2635_cov_64.824031,2635,60.0
354,metaSPAdes,NZ_DS362246.1,NODE_4707_length_2489_cov_7.004519,2489,29.18903641888911
355,metaSPAdes,NZ_DS362246.1,NODE_4744_length_2450_cov_12.020042,2450,29.120448296448647
356,metaSPAdes,NZ_DS362246.1,NODE_4834_length_2365_cov_17.938528,2365,14.9876988168213
357,metaSPAdes,NZ_DS362246.1,NODE_4901_length_2275_cov_4.590090,2275,16.942235693115574
358,metaSPAdes,NZ_DS362246.1,NODE_5015_length_2164_cov_4.762447,2164,28.58136001714881
359,metaSPAdes,NZ_DS362246.1,NODE_5176_length_2028_cov_3.504815,2028,13.158418749688032
360,metaSPAdes,NZ_DS362246.1,NODE_5513_length_1777_cov_32.915796,1777,14.503468783517192
361,metaSPAdes,NZ_DS362246.1,NODE_5533_length_1760_cov_9.144282,1760,24.67361417430505
362,metaSPAdes,NZ_DS362246.1,NODE_5574_length_1736_cov_9.664485,1736,15.071559610175045
363,metaSPAdes,NZ_DS362246.1,NODE_5637_length_1694_cov_28.789506,1694,14.365217164964337
364,metaSPAdes,NZ_DS362246.1,NODE_5799_length_1594_cov_7.353476,1594,14.864849734252939
365,metaSPAdes,NZ_DS362246.1,NODE_5949_length_1512_cov_4.804393,1512,15.360991146790008
366,metaSPAdes,NZ_DS362246.1,NODE_6268_length_1330_cov_3.865098,1330,10.707731974836662
367,metaSPAdes,NZ_DS362246.1,NODE_6919_length_1044_cov_2.974722,1044,9.694824759960616
368,metaSPAdes,NZ_DS362246.1,NODE_6920_length_1042_cov_13.503546,1042,8.331762881459069
369,metaSPAdes,NZ_DS362245.1,NODE_557_length_25076_cov_7.593501,25076,30.770389664330096
370,metaSPAdes,NZ_DS362245.1,NODE_783_length_19767_cov_6.643922,19767,0.6595192572238783
371,metaSPAdes,NZ_DS362245.1,NODE_802_length_19451_cov_7.562436,19451,38.11820679133316
372,metaSPAdes,NZ_DS362245.1,NODE_877_length_18380_cov_7.630014,18380,26.6228551572214
373,metaSPAdes,NZ_DS362245.1,NODE_1297_length_14091_cov_5.870761,14091,24.00753787896707
374,metaSPAdes,NZ_DS362245.1,NODE_1334_length_13698_cov_7.604706,13698,28.813846567705873
375,metaSPAdes,NZ_DS362245.1,NODE_1507_length_12142_cov_6.914205,12142,20.38967249750275
376,metaSPAdes,NZ_DS362245.1,NODE_1511_length_12126_cov_7.464916,12126,21.542986381846553
377,metaSPAdes,NZ_DS362245.1,NODE_1610_length_11381_cov_7.368797,11381,20.18753925401517
378,metaSPAdes,NZ_DS362245.1,NODE_1723_length_10683_cov_6.926985,10683,18.95154320023699
379,metaSPAdes,NZ_DS362245.1,NODE_2004_length_9134_cov_7.847230,9134,17.703293091006902
380,metaSPAdes,NZ_DS362245.1,NODE_2105_length_8645_cov_6.950990,8645,16.37911921200235
381,metaSPAdes,NZ_DS362245.1,NODE_2371_length_7518_cov_6.471124,7518,60.0
382,metaSPAdes,NZ_DS362245.1,NODE_2716_length_6304_cov_13.717235,6304,20.437413488090073
383,metaSPAdes,NZ_DS362245.1,NODE_2839_length_5911_cov_7.112876,5911,18.174184499095627
384,metaSPAdes,NZ_DS362245.1,NODE_2853_length_5866_cov_10.512304,5866,19.294929679072798
385,metaSPAdes,NZ_DS362245.1,NODE_3134_length_5195_cov_6.015759,5195,32.38464297173502
386,metaSPAdes,NZ_DS362245.1,NODE_3409_length_4557_cov_97.911373,4557,10.112960584678287
387,metaSPAdes,NZ_DS362245.1,NODE_3446_length_4482_cov_4.719223,4482,14.13425749070247
388,metaSPAdes,NZ_DS362245.1,NODE_3600_length_4150_cov_6.950916,4150,19.278520166835786
389,metaSPAdes,NZ_DS362245.1,NODE_3684_length_3984_cov_8.646984,3984,18.927491536537232
390,metaSPAdes,NZ_DS362245.1,NODE_3847_length_3653_cov_7.675931,3653,18.636796678758984
391,metaSPAdes,NZ_DS362245.1,NODE_4021_length_3371_cov_6.454765,3371,18.650009208393993
392,metaSPAdes,NZ_DS362245.1,NODE_4128_length_3207_cov_7.818528,3207,60.0
393,metaSPAdes,NZ_DS362245.1,NODE_4149_length_3175_cov_7.327885,3175,18.20502492252408
394,metaSPAdes,NZ_DS362245.1,NODE_4380_length_2876_cov_8.139312,2876,9.759152981020913
395,metaSPAdes,NZ_DS362245.1,NODE_4568_length_2635_cov_7.389535,2635,16.804179300543215
396,metaSPAdes,NZ_DS362245.1,NODE_4774_length_2420_cov_7.691755,2420,14.595360799185503
397,metaSPAdes,NZ_DS362245.1,NODE_4795_length_2401_cov_5.447570,2401,12.598182288511776
398,metaSPAdes,NZ_DS362245.1,NODE_4798_length_2395_cov_11.025641,2395,15.799649682970001
399,metaSPAdes,NZ_DS362245.1,NODE_4847_length_2357_cov_7.902693,2357,12.293447822702285
400,metaSPAdes,NZ_DS362245.1,NODE_4902_length_2274_cov_8.808923,2274,13.611552657541662
401,metaSPAdes,NZ_DS362245.1,NODE_4934_length_2248_cov_6.602371,2248,11.422812923543923
402,metaSPAdes,NZ_DS362245.1,NODE_5038_length_2140_cov_18.596163,2140,17.393491663226918
403,metaSPAdes,NZ_DS362245.1,NODE_5151_length_2043_cov_5.780181,2043,16.11298362296428
404,metaSPAdes,NZ_DS362245.1,NODE_5492_length_1790_cov_5.408646,1790,13.607584282894127
405,metaSPAdes,NZ_DS362245.1,NODE_5509_length_1780_cov_12.048696,1780,11.39830292009645
406,metaSPAdes,NZ_DS362245.1,NODE_5704_length_1648_cov_11.342122,1648,18.367459656494912
407,metaSPAdes,NZ_DS362245.1,NODE_5714_length_1642_cov_45.068683,1642,27.382518980637485
408,metaSPAdes,NZ_DS362245.1,NODE_5972_length_1497_cov_4.945215,1497,26.981005456233895
409,metaSPAdes,NZ_DS362245.1,NODE_6048_length_1443_cov_3.809798,1443,17.121082997512758
410,metaSPAdes,NZ_DS362245.1,NODE_6176_length_1371_cov_7.837386,1371,11.502657205232678
411,metaSPAdes,NZ_DS362245.1,NODE_6232_length_1344_cov_6.332040,1344,13.023244660169802
412,metaSPAdes,NZ_DS362244.1,NODE_475_length_28546_cov_6.956442,28546,30.24181497297377
413,metaSPAdes,NZ_DS362244.1,NODE_611_length_23318_cov_7.440399,23318,29.527179499938313
414,metaSPAdes,NZ_DS362244.1,NODE_658_length_22329_cov_6.771123,22329,35.707180233279686
415,metaSPAdes,NZ_DS362244.1,NODE_912_length_17736_cov_6.625587,17736,25.164619202834658
416,metaSPAdes,NZ_DS362244.1,NODE_1282_length_14182_cov_6.874425,14182,22.274581949766386
417,metaSPAdes,NZ_DS362244.1,NODE_1401_length_13096_cov_5.960126,13096,60.0
418,metaSPAdes,NZ_DS362244.1,NODE_1491_length_12307_cov_7.312276,12307,25.46084156247117
419,metaSPAdes,NZ_DS362244.1,NODE_1762_length_10471_cov_7.194028,10471,60.0
420,metaSPAdes,NZ_DS362244.1,NODE_1974_length_9304_cov_5.524165,9304,22.127948460478994
421,metaSPAdes,NZ_DS362244.1,NODE_2138_length_8494_cov_6.350041,8494,60.0
422,metaSPAdes,NZ_DS362244.1,NODE_2221_length_8149_cov_7.647517,8149,33.09044326476102
423,metaSPAdes,NZ_DS362244.1,NODE_2267_length_7955_cov_8.475570,7955,31.224889335989804
424,metaSPAdes,NZ_DS362244.1,NODE_2448_length_7219_cov_7.121859,7219,21.26083281990374
425,metaSPAdes,NZ_DS362244.1,NODE_2617_length_6632_cov_7.550707,6632,60.0
426,metaSPAdes,NZ_DS362244.1,NODE_2901_length_5750_cov_5.199649,5750,17.596678446896302
427,metaSPAdes,NZ_DS362244.1,NODE_2964_length_5576_cov_7.383264,5576,17.049300799317272
428,metaSPAdes,NZ_DS362244.1,NODE_3213_length_5016_cov_7.626285,5016,13.679190679070548
429,metaSPAdes,NZ_DS362244.1,NODE_3285_length_4850_cov_6.011053,4850,60.0
430,metaSPAdes,NZ_DS362244.1,NODE_3334_length_4710_cov_7.264876,4710,31.958996524092342
431,metaSPAdes,NZ_DS362244.1,NODE_3663_length_4018_cov_6.147868,4018,13.535899301033362
432,metaSPAdes,NZ_DS362244.1,NODE_3781_length_3785_cov_8.905898,3785,18.87869803807577
433,metaSPAdes,NZ_DS362244.1,NODE_3963_length_3477_cov_6.187610,3477,14.512995792438609
434,metaSPAdes,NZ_DS362244.1,NODE_3980_length_3452_cov_9.561966,3452,2.3078874000982594
435,metaSPAdes,NZ_DS362244.1,NODE_4097_length_3254_cov_6.669272,3254,17.342662982171962
436,metaSPAdes,NZ_DS362244.1,NODE_4163_length_3161_cov_5.110753,3161,17.074328063413265
437,metaSPAdes,NZ_DS362244.1,NODE_4270_length_3002_cov_6.186970,3002,17.61407344272452
438,metaSPAdes,NZ_DS362244.1,NODE_4341_length_2916_cov_6.243971,2916,17.83546282270349
439,metaSPAdes,NZ_DS362244.1,NODE_4356_length_2906_cov_5.559453,2906,14.219029248037774
440,metaSPAdes,NZ_DS362244.1,NODE_4618_length_2582_cov_6.774832,2582,16.959528942956027
441,metaSPAdes,NZ_DS362244.1,NODE_4893_length_2286_cov_5.484088,2286,60.0
442,metaSPAdes,NZ_DS362244.1,NODE_5449_length_1825_cov_7.555932,1825,12.612628687924936
443,metaSPAdes,NZ_DS362244.1,NODE_5563_length_1744_cov_6.033748,1744,10.771936248121111
444,metaSPAdes,NZ_DS362244.1,NODE_5653_length_1682_cov_6.634911,1682,14.776379644556926
445,metaSPAdes,NZ_DS362244.1,NODE_5675_length_1666_cov_4.010552,1666,12.17353623288126
446,metaSPAdes,NZ_DS362244.1,NODE_5722_length_1639_cov_6.435606,1639,14.66390926564298
447,metaSPAdes,NZ_DS362244.1,NODE_5847_length_1566_cov_7.108537,1566,60.0
448,metaSPAdes,NZ_DS362244.1,NODE_5962_length_1503_cov_8.042818,1503,12.526796945250263
449,metaSPAdes,NZ_DS362244.1,NODE_6310_length_1312_cov_6.632458,1312,18.87484913661368
450,metaSPAdes,NZ_DS362244.1,NODE_6488_length_1233_cov_5.438879,1233,10.697737775257936
451,metaSPAdes,NZ_DS362244.1,NODE_6628_length_1166_cov_4.129613,1166,13.765024703944814
452,metaSPAdes,NZ_DS362244.1,NODE_6646_length_1160_cov_4.402715,1160,12.19359949212662
453,metaSPAdes,NZ_DS362243.1,NODE_618_length_23254_cov_6.747015,23254,32.873164220819945
454,metaSPAdes,NZ_DS362243.1,NODE_1079_length_15948_cov_6.842069,15948,24.54518199984158
455,metaSPAdes,NZ_DS362243.1,NODE_1362_length_13374_cov_7.057662,13374,23.628333253009405
456,metaSPAdes,NZ_DS362243.1,NODE_1578_length_11635_cov_6.435060,11635,28.10493882519441
457,metaSPAdes,NZ_DS362243.1,NODE_1584_length_11591_cov_7.601682,11591,23.828796684540375
458,metaSPAdes,NZ_DS362243.1,NODE_1653_length_11114_cov_7.625825,11114,17.93017361469466
459,metaSPAdes,NZ_DS362243.1,NODE_1726_length_10651_cov_7.611740,10651,22.949966248619987
460,metaSPAdes,NZ_DS362243.1,NODE_1740_length_10576_cov_6.201882,10576,20.420502091019976
461,metaSPAdes,NZ_DS362243.1,NODE_1785_length_10337_cov_6.494748,10337,20.14394516273537
462,metaSPAdes,NZ_DS362243.1,NODE_2183_length_8297_cov_7.625940,8297,23.278564830648367
463,metaSPAdes,NZ_DS362243.1,NODE_2533_length_6912_cov_5.330028,6912,20.200597939289658
464,metaSPAdes,NZ_DS362243.1,NODE_2623_length_6615_cov_6.891006,6615,30.423785981399007
465,metaSPAdes,NZ_DS362243.1,NODE_2693_length_6388_cov_5.923733,6388,24.43637071448852
466,metaSPAdes,NZ_DS362243.1,NODE_2745_length_6224_cov_6.079754,6224,17.44851561311452
467,metaSPAdes,NZ_DS362243.1,NODE_2861_length_5839_cov_6.197441,5839,20.420626056505
468,metaSPAdes,NZ_DS362243.1,NODE_2937_length_5642_cov_6.760694,5642,20.11070392325103
469,metaSPAdes,NZ_DS362243.1,NODE_2992_length_5513_cov_6.783804,5513,32.64266737759643
470,metaSPAdes,NZ_DS362243.1,NODE_3001_length_5493_cov_7.435086,5493,18.103906733070666
471,metaSPAdes,NZ_DS362243.1,NODE_3157_length_5154_cov_6.430673,5154,17.930663218388126
472,metaSPAdes,NZ_DS362243.1,NODE_3254_length_4908_cov_8.275706,4908,17.271167267094107
473,metaSPAdes,NZ_DS362243.1,NODE_3296_length_4815_cov_17.762815,4815,16.869610968630028
474,metaSPAdes,NZ_DS362243.1,NODE_3380_length_4608_cov_8.296508,4608,60.0
475,metaSPAdes,NZ_DS362243.1,NODE_3747_length_3853_cov_7.200105,3853,15.901638144154502
476,metaSPAdes,NZ_DS362243.1,NODE_3814_length_3719_cov_5.711517,3719,15.37002422872023
477,metaSPAdes,NZ_DS362243.1,NODE_3863_length_3634_cov_7.485052,3634,21.454115750011997
478,metaSPAdes,NZ_DS362243.1,NODE_3895_length_3580_cov_4.643972,3580,27.757317762602383
479,metaSPAdes,NZ_DS362243.1,NODE_4019_length_3372_cov_5.826048,3372,19.368229589262057
480,metaSPAdes,NZ_DS362243.1,NODE_4126_length_3213_cov_6.362888,3213,30.297894708318573
481,metaSPAdes,NZ_DS362243.1,NODE_4322_length_2943_cov_6.064404,2943,17.44514392498823
482,metaSPAdes,NZ_DS362243.1,NODE_4637_length_2568_cov_9.629924,2568,24.553525099574927
483,metaSPAdes,NZ_DS362243.1,NODE_5198_length_2010_cov_6.742199,2010,16.12999977391975
484,metaSPAdes,NZ_DS362243.1,NODE_5360_length_1888_cov_6.407529,1888,60.0
485,metaSPAdes,NZ_DS362243.1,NODE_5835_length_1572_cov_4.230719,1572,17.814791937325708
486,metaSPAdes,NZ_DS362243.1,NODE_6107_length_1412_cov_2.056006,1412,14.33831353080986
487,metaSPAdes,NZ_DS362243.1,NODE_6152_length_1382_cov_4.285607,1382,12.21429950662106
488,metaSPAdes,NZ_DS362243.1,NODE_6284_length_1324_cov_5.643026,1324,12.58565124983225
489,metaSPAdes,NZ_DS362243.1,NODE_6638_length_1162_cov_3.371274,1162,18.891148689986316
490,metaSPAdes,NZ_DS362242.1,NODE_499_length_27824_cov_7.671432,27824,39.67298309938872
491,metaSPAdes,NZ_DS362242.1,NODE_529_length_26365_cov_7.132649,26365,2.3653508713905986
492,metaSPAdes,NZ_DS362242.1,NODE_738_length_20575_cov_7.469542,20575,25.89063974283522
493,metaSPAdes,NZ_DS362242.1,NODE_1007_length_16729_cov_6.753988,16729,24.60041987598982
494,metaSPAdes,NZ_DS362242.1,NODE_1011_length_16671_cov_6.175614,16671,20.097740471010823
495,metaSPAdes,NZ_DS362242.1,NODE_1181_length_15062_cov_7.946025,15062,20.775120981477624
496,metaSPAdes,NZ_DS362242.1,NODE_1242_length_14525_cov_7.052039,14525,22.870548776706656
497,metaSPAdes,NZ_DS362242.1,NODE_1625_length_11301_cov_6.462564,11301,20.117241897647034
498,metaSPAdes,NZ_DS362242.1,NODE_1644_length_11191_cov_7.473509,11191,60.0
499,metaSPAdes,NZ_DS362242.1,NODE_1660_length_11048_cov_6.557082,11048,20.520575898780777
500,metaSPAdes,NZ_DS362242.1,NODE_1778_length_10365_cov_6.661300,10365,35.38448051710137
501,metaSPAdes,NZ_DS362242.1,NODE_1788_length_10330_cov_7.604185,10330,22.8170656169665
502,metaSPAdes,NZ_DS362242.1,NODE_2510_length_6987_cov_6.471004,6987,21.45320738918322
503,metaSPAdes,NZ_DS362242.1,NODE_2621_length_6620_cov_6.159634,6620,19.07044137055982
504,metaSPAdes,NZ_DS362242.1,NODE_2932_length_5658_cov_8.427628,5658,17.483415693383307
505,metaSPAdes,NZ_DS362242.1,NODE_3070_length_5338_cov_5.768124,5338,17.45107336411921
506,metaSPAdes,NZ_DS362242.1,NODE_3100_length_5279_cov_7.656011,5279,23.4234042028935
507,metaSPAdes,NZ_DS362242.1,NODE_3682_length_3990_cov_7.922745,3990,60.0
508,metaSPAdes,NZ_DS362242.1,NODE_4177_length_3133_cov_7.584795,3133,16.09469669709223
509,metaSPAdes,NZ_DS362242.1,NODE_4554_length_2650_cov_6.363006,2650,21.927969525585354
510,metaSPAdes,NZ_DS362242.1,NODE_4775_length_2419_cov_17.760152,2419,60.0
511,metaSPAdes,NZ_DS362242.1,NODE_5017_length_2163_cov_6.091556,2163,60.0
512,metaSPAdes,NZ_DS362242.1,NODE_5033_length_2146_cov_6.966045,2146,16.59531859694216
513,metaSPAdes,NZ_DS362242.1,NODE_5864_length_1561_cov_4.966799,1561,10.964928900543613
514,metaSPAdes,NZ_DS362242.1,NODE_6180_length_1369_cov_5.000761,1369,60.0
515,metaSPAdes,NZ_DS362242.1,NODE_6364_length_1285_cov_7.647967,1285,21.5466061822799
516,metaSPAdes,NZ_DS362241.1,NODE_341_length_34260_cov_7.472592,34260,24.629053513233643
517,metaSPAdes,NZ_DS362241.1,NODE_717_length_21123_cov_7.009825,21123,38.47634344318371
518,metaSPAdes,NZ_DS362241.1,NODE_880_length_18301_cov_6.888140,18301,21.22595734619707
519,metaSPAdes,NZ_DS362241.1,NODE_1403_length_13075_cov_7.352151,13075,23.682536705331103
520,metaSPAdes,NZ_DS362241.1,NODE_1519_length_12060_cov_7.764515,12060,0.13124328457683024
521,metaSPAdes,NZ_DS362241.1,NODE_1731_length_10631_cov_6.210571,10631,22.4842286776669
