,Assembler,Reference,Contig,Contig Length,Phred Quality Score
376,SKESA,CP009072.1,Contig_22540_7.87269,1049,12.012315526516895
377,SKESA,CP009072.1,Contig_22555_5.59838,1006,13.21356743344321
378,SKESA,CP009072.1,Contig_22602_6.21493,1239,10.102859360596133
379,SKESA,CP009072.1,Contig_22703_6.65538,1024,11.35238693248112
380,SKESA,CP009072.1,Contig_22833_6.81684,1647,14.608187434972635
381,SKESA,CP009072.1,Contig_22925_8.76988,1328,13.238575255784166
382,SKESA,CP009072.1,Contig_22944_5.20542,1680,2.2227981117224487
383,SKESA,CP009072.1,Contig_22994_6.76394,1329,11.27889786345182
384,SKESA,CP009072.1,Contig_23125_9.7703,4922,10.27499633810658
385,SKESA,CP009072.1,Contig_23213_8.7589,1003,11.624518422831628
386,SKESA,CP009072.1,Contig_23225_7.75914,3848,14.091438043100945
387,SKESA,CP009072.1,Contig_23292_6.27593,3626,11.528876193255346
388,SKESA,CP009072.1,Contig_23300_7.37812,1702,22.767170463092476
389,SKESA,CP009072.1,Contig_23388_5.88665,1458,15.105450102066118
390,SKESA,CP009072.1,Contig_23447_6.16886,1311,10.494168299439224
391,SKESA,CP009072.1,Contig_23482_4.85182,1120,11.047353505200126
392,SKESA,CP009072.1,Contig_23750_6.43079,1696,13.373312452302144
393,SKESA,CP009072.1,Contig_23812_6.69557,3607,11.023012823098526
394,SKESA,CP009072.1,Contig_23859_6.53551,1766,11.166569307465437
395,SKESA,CP009072.1,Contig_23904_7.23697,1459,13.25206201156196
396,SKESA,CP009072.1,Contig_23926_5.53388,1245,10.269834896855933
397,SKESA,CP009072.1,Contig_23956_6.77106,2038,11.986144693711589
398,SKESA,CP009072.1,Contig_23988_6.93817,1136,12.772270809913561
399,SKESA,CP009072.1,Contig_23992_6.87364,1579,12.741028439464127
400,SKESA,CP009072.1,Contig_24008_6.40538,1024,7.269987279362623
401,SKESA,CP009072.1,Contig_24013_7.23475,2069,12.58855639329262
402,SKESA,CP009072.1,Contig_24062_6.34134,1602,11.147574003088213
403,SKESA,CP009072.1,Contig_24239_9.46168,1638,12.458309488704645
404,SKESA,CP009072.1,Contig_24284_4.21485,1933,11.858613089109898
405,SKESA,CP009072.1,Contig_24309_5.47693,3163,9.330728257566626
406,SKESA,CP009072.1,Contig_24559_7.3844,1097,10.445714329771612
407,SKESA,CP009072.1,Contig_24567_6.189,1602,8.190562381499065
408,SKESA,CP009072.1,Contig_24584_8.97163,1324,5.252908894772208
409,SKESA,CP009072.1,Contig_24588_7.06163,1026,7.211127494132795
410,SKESA,CP009072.1,Contig_24619_8.31572,1515,10.130952980901478
411,SKESA,CP009072.1,Contig_24631_5.86343,2202,12.029382282344962
412,SKESA,CP009072.1,Contig_24707_6.41686,1764,10.451014564753493
413,SKESA,CP009072.1,Contig_24722_7.42257,1305,13.162699622207182
414,SKESA,CP009072.1,Contig_24789_6.98113,1027,13.040002674993422
415,SKESA,CP009072.1,Contig_24845_5.67355,1812,11.278244248457883
416,SKESA,CP009072.1,Contig_24856_5.9401,1005,11.271047983648078
417,SKESA,CP009072.1,Contig_24944_8.15818,2808,12.154009930656137
418,SKESA,CP009072.1,Contig_24948_6.94781,2990,8.282882182098101
419,SKESA,CP009072.1,Contig_25028_4.91867,1016,2.2442108378161416
420,SKESA,CP009072.1,Contig_25061_5.4276,1049,12.42624237809914
421,SKESA,CP009072.1,Contig_25093_7.08666,1797,10.37064132895068
422,SKESA,CP009072.1,Contig_25127_8.3061,2003,13.331980007396409
423,SKESA,CP009072.1,Contig_25135_7.60577,4284,12.914053473196994
424,SKESA,CP009072.1,Contig_25148_6.16953,1418,11.304869317771098
425,SKESA,CP009072.1,Contig_25164_8.0621,2210,10.891197685818044
426,SKESA,CP009072.1,Contig_25192_6.84181,1259,15.202421334910523
427,SKESA,CP009072.1,Contig_25217_7.39813,6450,11.256125838837557
428,SKESA,CP009072.1,Contig_25250_5.45421,1090,8.527350671230248
429,SKESA,CP009072.1,Contig_25274_12.3336,1390,8.398187428336064
430,SKESA,CP009072.1,Contig_25283_8.21364,2688,13.18839554082539
431,SKESA,CP009072.1,Contig_25310_7.89781,1576,9.748397420059533
432,SKESA,CP009072.1,Contig_25350_7.43243,1093,8.713028272015269
433,SKESA,CP009072.1,Contig_25352_9.3376,1113,4.010728949856164
434,SKESA,CP009072.1,Contig_25448_7.95093,1263,14.48190836779987
435,SKESA,CP009072.1,Contig_25451_6.3413,3870,12.910457747573806
436,SKESA,CP009072.1,Contig_25454_6.9926,2181,12.28065955279451
437,SKESA,CP009072.1,Contig_25467_8.36282,3366,19.70811610872516
438,SKESA,CP009072.1,Contig_25485_11.5252,1012,9.717567570168304
439,SKESA,CP009072.1,Contig_25513_10.1392,1119,10.154063310414006
440,SKESA,CP009072.1,Contig_25539_5.97101,1779,9.668747193803755
441,SKESA,CP009072.1,Contig_25541_7.14105,1367,11.401333199702727
442,SKESA,CP009072.1,Contig_25554_6.76746,1495,12.661561737817987
443,SKESA,CP009072.1,Contig_25578_8.12833,1711,11.029162410460945
444,SKESA,CP009072.1,Contig_25636_8.67912,2376,16.43452676486188
445,SKESA,CP009072.1,Contig_25695_6.67095,1731,11.379265227578305
446,SKESA,CP009072.1,Contig_25708_8.51795,1775,9.087542425509946
447,SKESA,CP009072.1,Contig_25730_6.15426,1511,9.312911979772187
448,SKESA,CP009072.1,Contig_25893_10.8256,1780,7.151258822661234
449,SKESA,CP009072.1,Contig_25917_7.01454,4904,11.318418909771928
450,SKESA,CP009072.1,Contig_25920_9.01863,1308,9.207080915790145
451,SKESA,CP009072.1,Contig_25925_9.90094,2049,15.333907080175512
452,SKESA,CP009072.1,Contig_25927_6.00423,1676,10.22876889973806
453,SKESA,CP009072.1,Contig_25954_7.15771,2252,11.678769553617098
454,SKESA,CP009072.1,Contig_25982_5.43594,1222,10.301663545700631
455,SKESA,CP009072.1,Contig_25984_7.53295,1052,13.688032260423771
456,SKESA,CP009072.1,Contig_26018_6.5253,1996,2.2717579232342193
457,SKESA,CP009072.1,Contig_26106_8.47024,1045,3.315873292324385
458,SKESA,CP009072.1,Contig_26116_9.6777,1410,9.012458462935731
459,SKESA,CP009072.1,Contig_26135_4.29255,1148,10.776706550223864
460,SKESA,CP009072.1,Contig_26278_4.92631,1282,8.930441771351006
461,SKESA,CP009072.1,Contig_26340_11.255,1706,6.9668490678873365
462,SKESA,CP009072.1,Contig_26408_7.80989,1435,12.483668821913614
463,SKESA,CP009072.1,Contig_26461_7.00424,1909,4.877143282170866
464,SKESA,CP009072.1,Contig_26571_7.75052,2926,9.994067014351826
465,SKESA,CP009072.1,Contig_26581_9.24773,2006,13.20059695644831
466,SKESA,CP009072.1,Contig_26637_5.32602,2161,8.798099068747312
467,SKESA,CP009072.1,Contig_26680_5.65599,1113,11.069759117160896
468,SKESA,CP009072.1,Contig_26725_4.62267,1255,8.22181921643813
469,SKESA,CP009072.1,Contig_26729_9.25293,2242,9.758872622488507
470,SKESA,CP009072.1,Contig_26748_5.84854,1116,14.244149042036598
471,SKESA,CP009072.1,Contig_26787_6.61098,1732,5.582123742667646
472,SKESA,CP009072.1,Contig_26816_8.76465,1061,9.358102724619428
473,SKESA,CP009072.1,Contig_26917_9.11058,2100,9.474709487238153
474,SKESA,CP009072.1,Contig_27018_8.44143,6073,11.159503282326092
475,SKESA,CP009072.1,Contig_27037_5.72431,2015,6.598364610092897
476,SKESA,CP009072.1,Contig_27042_7.91049,2165,10.387927104278528
477,SKESA,CP009072.1,Contig_27088_9.16624,2763,11.381848274960223
478,SKESA,CP009072.1,Contig_27230_10.9783,1587,11.91976754992931
479,SKESA,CP009072.1,Contig_27237_5.90039,1044,12.405492482825995
480,SKESA,CP009072.1,Contig_27253_6.75454,2167,16.034651514968484
481,SKESA,CP009072.1,Contig_27256_7.54856,2131,10.80610183352395
482,SKESA,CP009072.1,Contig_27260_7.96444,3535,8.009776102464949
483,SKESA,CP009072.1,Contig_27314_7.65306,1245,10.995341568342052
484,SKESA,CP009072.1,Contig_27319_6.2597,1283,10.148049712126934
485,SKESA,CP009072.1,Contig_27325_8.30806,1484,10.608441906437594
486,SKESA,CP009072.1,Contig_27334_7.66175,1241,11.852867626200798
487,SKESA,CP009072.1,Contig_27338_7.32578,1079,7.705703549524811
488,SKESA,CP009072.1,Contig_27339_7.82376,2806,10.642723007119097
489,SKESA,CP009072.1,Contig_27389_7.60673,1594,8.886210966909402
490,SKESA,CP009072.1,Contig_27401_5.75938,1379,14.58323028800262
491,SKESA,CP009072.1,Contig_27408_8.37083,1549,14.576576579362374
492,SKESA,CP009072.1,Contig_27467_5.87465,1432,15.027305041964938
493,SKESA,CP009072.1,Contig_27511_8.37365,2434,7.724787520179768
494,SKESA,CP009072.1,Contig_27570_7.30017,1789,7.992920005203353
495,SKESA,CP009072.1,Contig_27581_6.90634,1109,11.875990497178915
496,SKESA,CP009072.1,Contig_27590_6.23198,4197,12.925251958622994
497,SKESA,CP009072.1,Contig_27603_9.59966,1194,11.227618173540254
498,SKESA,CP009072.1,Contig_27666_7.98748,1058,11.054075753230933
499,SKESA,CP009072.1,Contig_27710_6.38948,1047,7.598752936937676
500,SKESA,CP009072.1,Contig_27727_7.28464,1882,15.187447634187466
501,SKESA,CP009072.1,Contig_27729_6.58753,1111,9.351243486416186
502,SKESA,CP009072.1,Contig_27745_6.22431,1879,8.937155383889195
503,SKESA,CP009072.1,Contig_27760_6.59254,1414,12.261701233989985
504,SKESA,CP009072.1,Contig_27771_7.28827,1640,13.57511351616429
505,SKESA,CP009072.1,Contig_27774_7.45337,2883,10.689095352848287
506,SKESA,CP009072.1,Contig_27858_6.97595,1600,7.87479475317644
507,SKESA,CP009072.1,Contig_27862_6.72406,1292,13.478345200961284
508,SKESA,CP009072.1,Contig_27872_5.04871,1026,10.868680747139159
509,SKESA,CP009072.1,Contig_27915_7.16759,1464,11.321173212354235
510,SKESA,CP009072.1,Contig_28037_4.91313,1505,10.131836441454254
511,SKESA,CP009072.1,Contig_28054_6.95783,1016,10.984086890692508
512,SKESA,CP009072.1,Contig_28066_6.29768,2264,12.245426540212279
513,SKESA,CP009072.1,Contig_28074_5.62416,2404,10.464807121797708
514,SKESA,CP009072.1,Contig_28081_7.77966,1849,14.67596361705591
515,SKESA,CP009072.1,Contig_28098_7.26027,1188,11.352971880265564
516,SKESA,CP009072.1,Contig_28102_6.47951,1167,12.88919605661727
517,SKESA,CP009072.1,Contig_28105_7.88083,1799,11.758499172979267
518,SKESA,CP009072.1,Contig_28127_5.66429,2826,10.875601776203956
519,SKESA,CP009072.1,Contig_28133_5.82143,1364,12.597531069287605
520,SKESA,CP009072.1,Contig_28204_6.80994,2514,10.311494159397958
521,SKESA,CP009072.1,Contig_28210_6.17558,1142,8.729746730922303
522,SKESA,CP009072.1,Contig_28228_6.83618,3243,12.48495858942543
523,SKESA,CP009072.1,Contig_28281_7.99655,2627,13.741370939994123
524,SKESA,CP009072.1,Contig_28285_4.92395,1256,11.905046205225274
525,SKESA,CP009072.1,Contig_28304_5.95903,1094,14.157680315995114
526,SKESA,CP009072.1,Contig_28355_7.96976,4451,1.8966871257167748
527,SKESA,CP009072.1,Contig_28362_6.16094,1853,12.34451663831948
528,SKESA,CP009072.1,Contig_28402_5.65933,2019,10.798270372177763
529,SKESA,CP009072.1,Contig_28406_6.45532,1195,10.996442999953084
530,SKESA,CP009072.1,Contig_28488_5.83244,1876,8.499869601062377
531,SKESA,CP009072.1,Contig_28501_8.31155,1596,11.131277755753128
532,SKESA,CP009072.1,Contig_28505_6.50199,2532,11.60425652659023
533,SKESA,CP009072.1,Contig_28508_6.65753,1480,9.52777771181051
534,SKESA,CP009072.1,Contig_28538_6.71272,1757,13.309579091115786
535,SKESA,CP009072.1,Contig_28591_7.80177,1493,8.644296402991268
536,SKESA,CP009072.1,Contig_28613_9.13453,1975,8.890269195285237
537,SKESA,CP009072.1,Contig_28621_7.62152,3180,10.054974719112177
538,SKESA,CP009072.1,Contig_28648_7.61371,2997,11.462729695964542
539,SKESA,CP009072.1,Contig_28678_6.14773,1076,12.324717218767887
540,SKESA,CP009072.1,Contig_28685_6.15526,2081,11.69052967556247
541,SKESA,CP009072.1,Contig_28702_9.58341,2154,10.95199595833167
542,SKESA,CP009072.1,Contig_28821_5.94621,1433,12.811849270056443
543,SKESA,CP009072.1,Contig_28927_7.70373,2619,10.621096412321096
544,SKESA,CP009072.1,Contig_28995_6.79817,1333,14.71617635638516
545,SKESA,CP009072.1,Contig_29063_7.85377,2564,4.093525326207975
546,SKESA,CP009072.1,Contig_29076_5.53374,1339,12.879314862747533
547,SKESA,CP009072.1,Contig_29196_7.72401,6100,2.8085897251634817
548,SKESA,CP009072.1,Contig_29231_9.42811,1258,11.806025487331764
549,SKESA,CP009072.1,Contig_29250_6.68609,1170,11.816951365736799
550,SKESA,CP009072.1,Contig_29399_6.48026,1084,9.858112595321863
551,SKESA,CP009072.1,Contig_29489_6.5812,2828,10.282335311880539
552,SKESA,CP009072.1,Contig_29520_9.86173,1329,14.422837435671445
553,SKESA,CP009072.1,Contig_29577_7.07934,3007,8.528209771388436
554,SKESA,CP009072.1,Contig_29621_6.2889,1723,11.157113462421789
555,SKESA,CP009072.1,Contig_29641_7.69772,1995,10.143855910149933
556,SKESA,CP009072.1,Contig_29642_6.37323,2209,10.409996584509463
557,SKESA,CP009072.1,Contig_29648_6.97716,1421,8.36623732470552
558,SKESA,CP009072.1,Contig_29718_7.13996,1699,12.808033722241326
559,SKESA,CP009072.1,Contig_29737_7.25862,2746,13.083667644057304
560,SKESA,CP009072.1,Contig_29745_5.55142,1362,11.129878085068281
561,SKESA,CP009072.1,Contig_29772_7.2043,2115,12.425250013946112
562,SKESA,CP009072.1,Contig_29871_10.8001,1606,15.245043035670749
563,SKESA,CP009072.1,Contig_29981_5.60018,1128,10.838261510933883
564,SKESA,CP009072.1,Contig_30032_6.44589,1018,10.682285253821217
565,SKESA,CP009072.1,Contig_30116_9.5415,1032,14.226150902646939
566,SKESA,CP009072.1,Contig_30153_6.09168,1198,12.396077273160373
567,SKESA,CP009072.1,Contig_30228_7.27962,2434,13.29415722557574
568,SKESA,CP009072.1,Contig_30289_5.62083,1038,8.85863585017433
569,SKESA,CP009072.1,Contig_30302_6.07718,1212,11.012313867906993
570,SKESA,CP009072.1,Contig_30308_6.45547,1985,12.977605110991338
571,SKESA,CP009072.1,Contig_30319_8.24466,3061,9.83436209612902
572,SKESA,CP009072.1,Contig_30332_7.57143,1357,8.701287579293076
573,SKESA,CP009072.1,Contig_30358_6.99215,1804,8.833245302358163
574,SKESA,CP009072.1,Contig_30365_6.04271,1542,10.033929428973394
575,SKESA,CP009072.1,Contig_30394_6.94578,2842,8.901429881970403
576,SKESA,CP009072.1,Contig_30419_8.56864,1608,8.048855036308884
577,SKESA,CP009072.1,Contig_30454_6.74958,1813,13.041552946561838
578,SKESA,CP009072.1,Contig_30504_6.51207,2049,11.128848714467727
579,SKESA,CP009072.1,Contig_30548_7.13861,1333,12.32735546723379
580,SKESA,CP009072.1,Contig_30550_4.9147,1122,10.677216238805743
581,SKESA,CP009072.1,Contig_30614_9.26906,3142,6.533507580807934
582,SKESA,CP009072.1,Contig_30668_6.99444,1459,8.80754063189902
583,SKESA,CP009072.1,Contig_30696_5.08748,1586,12.180319499420163
584,SKESA,CP009072.1,Contig_30839_8.28159,1302,14.91361693834273
585,SKESA,CP009072.1,Contig_30966_6.51679,3743,9.722469314276736
586,SKESA,CP009072.1,Contig_30969_6.25533,1520,1.2152355925648737
587,SKESA,CP009072.1,Contig_31011_8.7777,4091,11.434821490862166
588,SKESA,CP009072.1,Contig_31014_7.93915,2518,8.14468421100089
589,SKESA,CP009072.1,Contig_31016_6.22062,2590,10.385514180711478
590,SKESA,CP009072.1,Contig_31069_8.30295,6602,11.494296669201688
591,SKESA,CP009072.1,Contig_31097_6.51232,1603,13.660844316168898
592,SKESA,CP009072.1,Contig_31260_8.97122,2487,13.87075613508018
593,SKESA,CP009072.1,Contig_31327_6.81342,1853,12.5927524755698
594,SKESA,CP009072.1,Contig_31516_7.04135,1084,2.539923435812363
595,SKESA,CP009072.1,Contig_31547_8.04447,2336,9.259930693759134
596,SKESA,CP009072.1,Contig_31602_8.23169,1686,12.445863372491548
597,SKESA,CP009072.1,Contig_31618_6.04586,1023,8.084785093917088
598,SKESA,CP009072.1,Contig_31644_7.37421,2540,4.683199741410448
599,SKESA,CP009072.1,Contig_31787_6.82337,1475,13.694514708606002
600,SKESA,CP009072.1,Contig_31820_7.62085,1315,9.094107382831456
601,SKESA,CP009072.1,Contig_31826_6.55435,1124,20.96523801793717
602,SKESA,CP009072.1,Contig_31837_5.57724,1224,1.5126767533064913
603,SKESA,CP009072.1,Contig_31909_8.34261,2177,9.576471873294883
604,SKESA,CP009072.1,Contig_31974_5.5041,1117,11.559585704251283
605,SKESA,CP009072.1,Contig_32014_7.27588,2532,11.939486868026863
606,SKESA,CP009072.1,Contig_32100_5.38184,2068,11.663314217665246
607,SKESA,CP009072.1,Contig_32116_8.38475,1777,10.482903034848501
608,SKESA,CP009072.1,Contig_32136_4.92237,1102,11.500869918252857
609,SKESA,CP009072.1,Contig_32303_5.92611,1035,5.949846013031788
610,SKESA,CP009072.1,Contig_32489_8.04428,1375,11.56031465126713
611,SKESA,CP009072.1,Contig_32503_7.20906,1962,9.602605431283244
612,SKESA,CP009072.1,Contig_32504_7.76566,1377,12.816014438256548
613,SKESA,CP009072.1,Contig_32508_6.77057,1053,12.230878217319049
614,SKESA,CP009072.1,Contig_32524_5.85185,1316,11.324841550116918
615,SKESA,CP009072.1,Contig_32527_6.00911,3424,11.940896411649975
616,SKESA,CP009072.1,Contig_32565_7.04216,1372,12.452595086802523
617,SKESA,CP009072.1,Contig_32654_7.85075,1561,13.804895464195624
618,SKESA,CP009072.1,Contig_32795_8.01303,1171,10.351331395854135
619,SKESA,CP009072.1,Contig_32802_6.41809,2529,10.56595854893766
620,SKESA,CP009072.1,Contig_32804_6.5394,2317,5.690460164459004
621,SKESA,CP009072.1,Contig_32810_5.75673,1878,13.816009852396117
622,SKESA,CP009072.1,Contig_32865_5.93216,1096,14.835080533810629
623,SKESA,CP009072.1,Contig_33249_7.82883,1761,10.873968638720275
624,SKESA,CP009072.1,Contig_33341_6.69285,1713,8.874043885148717
625,SKESA,CP009072.1,Contig_33377_8.57582,3271,11.39932198114878
626,SKESA,CP009072.1,Contig_33444_8.31564,1075,10.918892116330055
627,SKESA,CP009072.1,Contig_33607_5.53286,1435,10.886660393238492
628,SKESA,CP009072.1,Contig_33654_6.73998,1143,12.871942187531374
629,SKESA,CP009072.1,Contig_33670_8.09929,8077,10.258654261107553
630,SKESA,CP009072.1,Contig_33673_6.428,1027,11.19475840906798
631,SKESA,CP009072.1,Contig_33856_6.4137,1115,10.516396727866297
632,SKESA,CP009072.1,Contig_33868_7.4792,1174,13.88426859536008
633,SKESA,CP009072.1,Contig_34044_6.07287,1063,12.483820141396535
634,SKESA,CP009072.1,Contig_34093_5.6134,2079,11.475927739365122
635,SKESA,CP009072.1,Contig_34095_8.06148,2281,10.059427671652859
636,SKESA,CP009072.1,Contig_34396_6.5616,1473,8.693496704329245
637,SKESA,CP009072.1,Contig_34442_7.50241,1266,13.030931562277544
638,SKESA,CP009072.1,Contig_34597_4.69681,2055,12.559069748756158
639,SKESA,CP009072.1,Contig_34608_6.80901,1329,5.280287591171577
640,SKESA,CP009072.1,Contig_34701_6.33187,2762,13.01344587841376
641,SKESA,CP009072.1,Contig_34736_7.71252,1961,11.341151015725345
642,SKESA,CP009072.1,Contig_34739_10.8473,2770,14.468445744668992
643,SKESA,CP009072.1,Contig_34761_6.04568,1027,11.030854247186284
644,SKESA,CP009072.1,Contig_34916_7.6773,1117,7.4270180366898515
645,SKESA,CP009072.1,Contig_35028_8.42741,2238,12.599549707529329
646,SKESA,CP009072.1,Contig_35077_6.19963,1112,10.007818084593811
647,SKESA,CP009072.1,Contig_35134_7.55351,1216,12.041199826559248
648,SKESA,CP009072.1,Contig_35181_6.51279,1623,10.227977989897688
649,SKESA,CP009072.1,Contig_35297_8.52732,1173,11.608129932368797
650,SKESA,CP009072.1,Contig_35547_6.74013,1717,6.665685710939214
651,SKESA,CP009072.1,Contig_35587_6.5517,1229,11.353093734471289
652,SKESA,CP009072.1,Contig_35593_8.12764,2527,13.162454112451664
653,SKESA,CP009072.1,Contig_35641_6.54175,1026,11.360860973840976
654,SKESA,CP009072.1,Contig_35653_6.48588,1259,10.208444840602377
655,SKESA,CP009072.1,Contig_35668_8.85498,1275,2.7943538206914753
656,SKESA,CP009072.1,Contig_35696_9.85962,1060,10.808231931146018
657,SKESA,CP009072.1,Contig_35796_5.71231,1539,11.190527580853168
658,SKESA,CP009072.1,Contig_35800_7.35294,2944,9.50423865787574
659,SKESA,CP009072.1,Contig_35838_5.6256,1676,11.487270529017273
660,SKESA,CP009072.1,Contig_35856_5.74573,1660,7.791990059748373
661,SKESA,CP009072.1,Contig_35922_8.39289,2074,10.335075233494726
662,SKESA,CP009072.1,Contig_35924_7.16103,1647,13.082085802911042
663,SKESA,CP009072.1,Contig_35992_5,1733,7.994658688836544
664,SKESA,CP009072.1,Contig_36101_6.00324,3110,11.705410942929184
665,SKESA,CP009072.1,Contig_36138_9.52807,2300,10.606978403536115
666,SKESA,CP009072.1,Contig_36248_7.42159,2271,9.513834175997971
667,SKESA,CP009072.1,Contig_36310_6.41923,3307,3.2298165321031376
668,SKESA,CP009072.1,Contig_36758_5.99263,1105,10.099385225341798
669,SKESA,CP009072.1,Contig_36791_6.3094,1914,11.42062847039588
670,SKESA,CP009072.1,Contig_36890_6.14073,1228,2.129805262135066
671,SKESA,CP009072.1,Contig_36922_7.0419,2645,9.367042498896247
672,SKESA,CP009072.1,Contig_36923_6.3996,1011,10.091159609934511
673,SKESA,CP009072.1,Contig_36944_8.03737,2000,13.767507096020992
674,SKESA,CP009072.1,Contig_37118_6.44192,2482,12.10110346345112
675,SKESA,CP009072.1,Contig_37264_6.38813,2800,10.949755132308566
676,SKESA,CP009072.1,Contig_37330_5.74298,2479,14.547572741492026
677,SKESA,CP009072.1,Contig_37346_6.54272,2349,8.643779843727337
678,SKESA,CP009072.1,Contig_37402_6.48582,1148,8.66817289707493
679,SKESA,CP009072.1,Contig_37446_8.2182,1207,6.584613961605415
680,SKESA,CP009072.1,Contig_37478_7.64502,3223,10.817490441477592
681,SKESA,CP009072.1,Contig_37546_5.87048,1927,13.163987661015176
682,SKESA,CP009072.1,Contig_37609_7.60829,1202,10.007232216190957
683,SKESA,CP009072.1,Contig_37693_6.61921,2113,14.006202109904322
684,SKESA,CP009072.1,Contig_37697_6.52499,2041,11.992532944168213
685,SKESA,CP009072.1,Contig_37738_7.2244,1700,12.762064119389487
686,SKESA,CP009072.1,Contig_37766_10.0474,2046,13.866263433142601
687,SKESA,CP009072.1,Contig_37812_5.50297,1197,12.207616539751422
688,SKESA,CP009072.1,Contig_37816_7.10469,2236,11.911093071191363
689,SKESA,CP009072.1,Contig_37823_9.3139,3228,8.065029896045077
690,SKESA,CP009072.1,Contig_37825_7.43296,1713,9.177870175085927
691,SKESA,CP009072.1,Contig_37871_4.72282,1694,10.827853703164504
