,Sample,Assembler,Reference,Reference Length,Gap Start,Gap End
1276,SRR11487941,MEGAHIT,NZ_ACEP01000034.1,24846.0,259,1127
1277,SRR11487941,MEGAHIT,NZ_ACEP01000034.1,24846.0,2284,5394
1278,SRR11487941,MEGAHIT,NZ_ACEP01000034.1,24846.0,7061,10183
1279,SRR11487941,MEGAHIT,NZ_ACEP01000034.1,24846.0,11301,11558
1280,SRR11487941,MEGAHIT,NZ_ACEP01000034.1,24846.0,12674,12879
1281,SRR11487941,MEGAHIT,NZ_ACEP01000033.1,52513.0,1847,1955
1282,SRR11487941,MEGAHIT,NZ_ACEP01000033.1,52513.0,3778,3880
1283,SRR11487941,MEGAHIT,NZ_ACEP01000033.1,52513.0,8484,8735
1284,SRR11487941,MEGAHIT,NZ_ACEP01000033.1,52513.0,12562,12589
1285,SRR11487941,MEGAHIT,NZ_ACEP01000033.1,52513.0,23724,24031
1286,SRR11487941,MEGAHIT,NZ_ACEP01000033.1,52513.0,32747,32867
1287,SRR11487941,MEGAHIT,NZ_ACEP01000033.1,52513.0,35075,36117
1288,SRR11487941,MEGAHIT,NZ_ACEP01000033.1,52513.0,39130,39222
1289,SRR11487941,MEGAHIT,NZ_ACEP01000033.1,52513.0,45346,45495
1290,SRR11487941,MEGAHIT,NZ_ACEP01000033.1,52513.0,52139,52513
1291,SRR11487941,MEGAHIT,NZ_ACEP01000031.1,33110.0,1691,1975
1292,SRR11487941,MEGAHIT,NZ_ACEP01000031.1,33110.0,15864,15926
1293,SRR11487941,MEGAHIT,NZ_ACEP01000031.1,33110.0,31122,32149
1294,SRR11487941,MEGAHIT,NZ_ACEP01000030.1,3805.0,3691,3805
1295,SRR11487941,MEGAHIT,NZ_ACEP01000029.1,117864.0,5121,5208
1296,SRR11487941,MEGAHIT,NZ_ACEP01000029.1,117864.0,6471,6642
1297,SRR11487941,MEGAHIT,NZ_ACEP01000029.1,117864.0,58471,59917
1298,SRR11487941,MEGAHIT,NZ_ACEP01000029.1,117864.0,64049,64817
1299,SRR11487941,MEGAHIT,NZ_ACEP01000029.1,117864.0,92897,93411
1300,SRR11487941,MEGAHIT,NZ_ACEP01000029.1,117864.0,95324,96759
1301,SRR11487941,MEGAHIT,NZ_ACEP01000029.1,117864.0,99434,99459
1302,SRR11487941,MEGAHIT,NZ_ACEP01000029.1,117864.0,101453,101563
1303,SRR11487941,MEGAHIT,NZ_ACEP01000029.1,117864.0,103847,104123
1304,SRR11487941,MEGAHIT,NZ_ACEP01000029.1,117864.0,106970,107422
1305,SRR11487941,MEGAHIT,NZ_ACEP01000029.1,117864.0,110281,110448
1306,SRR11487941,MEGAHIT,NZ_ACEP01000029.1,117864.0,114312,114532
1307,SRR11487941,MEGAHIT,NZ_ACEP01000029.1,117864.0,115669,117864
1308,SRR11487941,MEGAHIT,NZ_ACEP01000028.1,6163.0,1672,2722
1309,SRR11487941,MEGAHIT,NZ_ACEP01000027.1,18395.0,6655,6913
1310,SRR11487941,MEGAHIT,NZ_ACEP01000026.1,12406.0,1,102
1311,SRR11487941,MEGAHIT,NZ_ACEP01000026.1,12406.0,2764,3872
1312,SRR11487941,MEGAHIT,NZ_ACEP01000025.1,24728.0,3176,3369
1313,SRR11487941,MEGAHIT,NZ_ACEP01000025.1,24728.0,7646,7797
1314,SRR11487941,MEGAHIT,NZ_ACEP01000025.1,24728.0,10077,10158
1315,SRR11487941,MEGAHIT,NZ_ACEP01000025.1,24728.0,17470,18863
1316,SRR11487941,MEGAHIT,NZ_ACEP01000025.1,24728.0,21668,21674
1317,SRR11487941,MEGAHIT,NZ_ACEP01000025.1,24728.0,23367,23540
1318,SRR11487941,MEGAHIT,NZ_ACEP01000022.1,13191.0,12895,13191
1319,SRR11487941,MEGAHIT,NZ_ACEP01000021.1,14266.0,4535,4708
1320,SRR11487941,MEGAHIT,NZ_ACEP01000021.1,14266.0,12004,13275
1321,SRR11487941,MEGAHIT,NZ_ACEP01000020.1,15524.0,10181,10413
1322,SRR11487941,MEGAHIT,NZ_ACEP01000020.1,15524.0,12127,12201
1323,SRR11487941,MEGAHIT,NZ_ACEP01000018.1,8999.0,2994,5674
1324,SRR11487941,MEGAHIT,NZ_ACEP01000018.1,8999.0,8010,8999
1325,SRR11487941,MEGAHIT,NZ_ACEP01000017.1,3709.0,565,674
1326,SRR11487941,MEGAHIT,NZ_ACEP01000017.1,3709.0,3704,3709
1327,SRR11487941,MEGAHIT,NZ_ACEP01000016.1,20727.0,2936,3253
1328,SRR11487941,MEGAHIT,NZ_ACEP01000016.1,20727.0,5100,5303
1329,SRR11487941,MEGAHIT,NZ_ACEP01000016.1,20727.0,10169,10282
1330,SRR11487941,MEGAHIT,NZ_ACEP01000016.1,20727.0,18251,18287
1331,SRR11487941,MEGAHIT,NZ_ACEP01000016.1,20727.0,19895,20727
1332,SRR11487941,MEGAHIT,NZ_ACEP01000015.1,30453.0,3123,4655
1333,SRR11487941,MEGAHIT,NZ_ACEP01000015.1,30453.0,6521,7076
1334,SRR11487941,MEGAHIT,NZ_ACEP01000015.1,30453.0,11553,12460
1335,SRR11487941,MEGAHIT,NZ_ACEP01000015.1,30453.0,19001,19213
1336,SRR11487941,MEGAHIT,NZ_ACEP01000015.1,30453.0,21372,22105
1337,SRR11487941,MEGAHIT,NZ_ACEP01000015.1,30453.0,29045,29150
1338,SRR11487941,MEGAHIT,NZ_ACEP01000014.1,659.0,324,659
1339,SRR11487941,MEGAHIT,NZ_ACEP01000012.1,10310.0,5202,5399
1340,SRR11487941,MEGAHIT,NZ_ACEP01000011.1,79632.0,1807,2063
1341,SRR11487941,MEGAHIT,NZ_ACEP01000011.1,79632.0,8110,8391
1342,SRR11487941,MEGAHIT,NZ_ACEP01000011.1,79632.0,9670,9806
1343,SRR11487941,MEGAHIT,NZ_ACEP01000011.1,79632.0,10955,12723
1344,SRR11487941,MEGAHIT,NZ_ACEP01000011.1,79632.0,14241,14305
1345,SRR11487941,MEGAHIT,NZ_ACEP01000011.1,79632.0,16357,16446
1346,SRR11487941,MEGAHIT,NZ_ACEP01000011.1,79632.0,24407,25542
1347,SRR11487941,MEGAHIT,NZ_ACEP01000011.1,79632.0,27267,28264
1348,SRR11487941,MEGAHIT,NZ_ACEP01000011.1,79632.0,41781,43070
1349,SRR11487941,MEGAHIT,NZ_ACEP01000011.1,79632.0,45156,46150
1350,SRR11487941,MEGAHIT,NZ_ACEP01000011.1,79632.0,47155,47912
1351,SRR11487941,MEGAHIT,NZ_ACEP01000011.1,79632.0,53058,53075
1352,SRR11487941,MEGAHIT,NZ_ACEP01000011.1,79632.0,59171,60117
1353,SRR11487941,MEGAHIT,NZ_ACEP01000011.1,79632.0,63358,63541
1354,SRR11487941,MEGAHIT,NZ_ACEP01000011.1,79632.0,64847,64851
1355,SRR11487941,MEGAHIT,NZ_ACEP01000011.1,79632.0,67407,69879
1356,SRR11487941,MEGAHIT,NZ_ACEP01000011.1,79632.0,72370,73206
1357,SRR11487941,MEGAHIT,NZ_ACEP01000011.1,79632.0,75988,76011
1358,SRR11487941,MEGAHIT,NZ_ACEP01000010.1,8325.0,2223,2320
1359,SRR11487941,MEGAHIT,NZ_ACEP01000009.1,17141.0,3219,3367
1360,SRR11487941,MEGAHIT,NZ_ACEP01000009.1,17141.0,10874,10924
1361,SRR11487941,MEGAHIT,NZ_ACEP01000009.1,17141.0,12269,12452
1362,SRR11487941,MEGAHIT,NZ_ACEP01000006.1,23470.0,1373,1535
1363,SRR11487941,MEGAHIT,NZ_ACEP01000006.1,23470.0,3552,3617
1364,SRR11487941,MEGAHIT,NZ_ACEP01000006.1,23470.0,6456,7306
1365,SRR11487941,MEGAHIT,NZ_ACEP01000006.1,23470.0,12805,13940
1366,SRR11487941,MEGAHIT,NZ_ACEP01000006.1,23470.0,15613,16028
1367,SRR11487941,MEGAHIT,NZ_ACEP01000006.1,23470.0,17159,17374
1368,SRR11487941,MEGAHIT,NZ_ACEP01000004.1,24755.0,4643,4983
1369,SRR11487941,MEGAHIT,NZ_ACEP01000004.1,24755.0,23621,23714
1370,SRR11487941,MEGAHIT,NZ_ACEP01000003.1,5860.0,4617,5560
1371,SRR11487941,MEGAHIT,NZ_ACEP01000002.1,35456.0,2409,2437
1372,SRR11487941,MEGAHIT,NZ_ACEP01000002.1,35456.0,13332,13339
1373,SRR11487941,MEGAHIT,NZ_ACEP01000002.1,35456.0,21579,21680
1374,SRR11487941,MEGAHIT,NZ_ACEP01000002.1,35456.0,28048,28096
1375,SRR11487941,MEGAHIT,NZ_AQQF01000001.1,16324.0,5154,6450
1376,SRR11487941,MEGAHIT,NZ_AQQF01000006.1,11167.0,4420,7717
1377,SRR11487941,MEGAHIT,NZ_AQQF01000009.1,13525.0,2709,5249
1378,SRR11487941,MEGAHIT,NZ_AQQF01000009.1,13525.0,6261,8567
1379,SRR11487941,MEGAHIT,NZ_AQQF01000014.1,17067.0,8576,9182
1380,SRR11487941,MEGAHIT,NZ_AQQF01000014.1,17067.0,10308,12156
1381,SRR11487941,MEGAHIT,NZ_AQQF01000014.1,17067.0,13274,14360
1382,SRR11487941,MEGAHIT,NZ_AQQF01000016.1,36449.0,18507,18865
1383,SRR11487941,MEGAHIT,NZ_AQQF01000016.1,36449.0,20036,24578
1384,SRR11487941,MEGAHIT,NZ_AQQF01000021.1,3612.0,491,1227
1385,SRR11487941,MEGAHIT,NZ_AQQF01000021.1,3612.0,2877,3098
1386,SRR11487941,MEGAHIT,NZ_AQQF01000022.1,8912.0,3146,6009
1387,SRR11487941,MEGAHIT,NZ_AQQF01000023.1,108031.0,12962,13883
1388,SRR11487941,MEGAHIT,NZ_AQQF01000023.1,108031.0,16497,30629
1389,SRR11487941,MEGAHIT,NZ_AQQF01000023.1,108031.0,32093,34356
1390,SRR11487941,MEGAHIT,NZ_AQQF01000023.1,108031.0,36110,40962
1391,SRR11487941,MEGAHIT,NZ_AQQF01000023.1,108031.0,42107,46490
1392,SRR11487941,MEGAHIT,NZ_AQQF01000023.1,108031.0,47744,52989
1393,SRR11487941,MEGAHIT,NZ_AQQF01000023.1,108031.0,54265,58533
1394,SRR11487941,MEGAHIT,NZ_AQQF01000023.1,108031.0,59842,61028
1395,SRR11487941,MEGAHIT,NZ_AQQF01000023.1,108031.0,62786,62893
1396,SRR11487941,MEGAHIT,NZ_AQQF01000023.1,108031.0,64718,65037
1397,SRR11487941,MEGAHIT,NZ_AQQF01000023.1,108031.0,67976,70606
1398,SRR11487941,MEGAHIT,NZ_AQQF01000023.1,108031.0,71768,72052
1399,SRR11487941,MEGAHIT,NZ_AQQF01000023.1,108031.0,73144,74342
1400,SRR11487941,MEGAHIT,NZ_AQQF01000023.1,108031.0,75435,78501
1401,SRR11487941,MEGAHIT,NZ_AQQF01000023.1,108031.0,80691,82232
1402,SRR11487941,MEGAHIT,NZ_AQQF01000023.1,108031.0,84328,84860
1403,SRR11487941,MEGAHIT,NZ_AQQF01000023.1,108031.0,86439,89511
1404,SRR11487941,MEGAHIT,NZ_AQQF01000023.1,108031.0,91366,96245
1405,SRR11487941,MEGAHIT,NZ_AQQF01000029.1,39047.0,3999,4370
1406,SRR11487941,MEGAHIT,NZ_AQQF01000029.1,39047.0,5403,8154
1407,SRR11487941,MEGAHIT,NZ_AQQF01000029.1,39047.0,9175,9633
1408,SRR11487941,MEGAHIT,NZ_AQQF01000029.1,39047.0,11365,14846
1409,SRR11487941,MEGAHIT,NZ_AQQF01000029.1,39047.0,15863,22389
1410,SRR11487941,MEGAHIT,NZ_AQQF01000029.1,39047.0,23404,35788
1411,SRR11487941,MEGAHIT,NZ_AQQF01000029.1,39047.0,36770,37684
1412,SRR11487941,MEGAHIT,NZ_AQQF01000033.1,8826.0,1734,3397
1413,SRR11487941,MEGAHIT,NZ_AQQF01000033.1,8826.0,4656,4714
1414,SRR11487941,MEGAHIT,NZ_AQQF01000034.1,53670.0,3357,7830
1415,SRR11487941,MEGAHIT,NZ_AQQF01000034.1,53670.0,8938,9023
1416,SRR11487941,MEGAHIT,NZ_AQQF01000034.1,53670.0,10601,10908
1417,SRR11487941,MEGAHIT,NZ_AQQF01000034.1,53670.0,11892,12250
1418,SRR11487941,MEGAHIT,NZ_AQQF01000034.1,53670.0,13887,15587
1419,SRR11487941,MEGAHIT,NZ_AQQF01000034.1,53670.0,16663,18622
1420,SRR11487941,MEGAHIT,NZ_AQQF01000034.1,53670.0,20069,21124
1421,SRR11487941,MEGAHIT,NZ_AQQF01000034.1,53670.0,22137,33480
1422,SRR11487941,MEGAHIT,NZ_AQQF01000034.1,53670.0,35960,38587
1423,SRR11487941,MEGAHIT,NZ_AQQF01000034.1,53670.0,39783,40345
1424,SRR11487941,MEGAHIT,NZ_AQQF01000034.1,53670.0,41517,48352
1425,SRR11487941,MEGAHIT,NZ_AQQF01000034.1,53670.0,50947,51453
1426,SRR11487941,MEGAHIT,NZ_AQQF01000034.1,53670.0,52481,52702
1427,SRR11487941,MEGAHIT,NZ_AQQF01000037.1,15530.0,1142,2316
1428,SRR11487941,MEGAHIT,NZ_AQQF01000037.1,15530.0,3504,7381
1429,SRR11487941,MEGAHIT,NZ_AQQF01000037.1,15530.0,9303,15530
1430,SRR11487941,MEGAHIT,NZ_AQQF01000041.1,8134.0,2232,2241
1431,SRR11487941,MEGAHIT,NZ_AQQF01000044.1,24546.0,1708,4942
1432,SRR11487941,MEGAHIT,NZ_AQQF01000044.1,24546.0,6379,6469
1433,SRR11487941,MEGAHIT,NZ_AQQF01000044.1,24546.0,8391,13382
1434,SRR11487941,MEGAHIT,NZ_AQQF01000053.1,20754.0,7819,9000
1435,SRR11487941,MEGAHIT,NZ_AQQF01000053.1,20754.0,10853,10860
1436,SRR11487941,MEGAHIT,NZ_AQQF01000053.1,20754.0,12117,12259
1437,SRR11487941,MEGAHIT,NZ_AQQF01000053.1,20754.0,13517,19721
1438,SRR11487941,MEGAHIT,NZ_AQQF01000055.1,14533.0,5332,14060
1439,SRR11487941,MEGAHIT,NZ_AQQF01000064.1,57730.0,2107,24078
1440,SRR11487941,MEGAHIT,NZ_AQQF01000064.1,57730.0,25309,33618
1441,SRR11487941,MEGAHIT,NZ_AQQF01000064.1,57730.0,35360,46625
1442,SRR11487941,MEGAHIT,NZ_AQQF01000064.1,57730.0,48590,55063
1443,SRR11487941,MEGAHIT,NZ_AQQF01000064.1,57730.0,56424,57262
1444,SRR11487941,MEGAHIT,NZ_AQQF01000070.1,788.0,383,787
1445,SRR11487941,MEGAHIT,NZ_AQQF01000072.1,164316.0,13735,17475
1446,SRR11487941,MEGAHIT,NZ_AQQF01000072.1,164316.0,19411,22161
1447,SRR11487941,MEGAHIT,NZ_AQQF01000072.1,164316.0,24348,25979
1448,SRR11487941,MEGAHIT,NZ_AQQF01000072.1,164316.0,27004,33394
1449,SRR11487941,MEGAHIT,NZ_AQQF01000072.1,164316.0,34893,37533
1450,SRR11487941,MEGAHIT,NZ_AQQF01000072.1,164316.0,39666,47576
1451,SRR11487941,MEGAHIT,NZ_AQQF01000072.1,164316.0,49232,53143
1452,SRR11487941,MEGAHIT,NZ_AQQF01000072.1,164316.0,54217,58705
1453,SRR11487941,MEGAHIT,NZ_AQQF01000072.1,164316.0,60149,60510
1454,SRR11487941,MEGAHIT,NZ_AQQF01000072.1,164316.0,62453,68367
1455,SRR11487941,MEGAHIT,NZ_AQQF01000072.1,164316.0,69880,72416
1456,SRR11487941,MEGAHIT,NZ_AQQF01000072.1,164316.0,73933,82381
1457,SRR11487941,MEGAHIT,NZ_AQQF01000072.1,164316.0,83829,87389
1458,SRR11487941,MEGAHIT,NZ_AQQF01000072.1,164316.0,88492,88537
1459,SRR11487941,MEGAHIT,NZ_AQQF01000072.1,164316.0,90859,91319
1460,SRR11487941,MEGAHIT,NZ_AQQF01000072.1,164316.0,92582,93913
1461,SRR11487941,MEGAHIT,NZ_AQQF01000072.1,164316.0,95465,104229
1462,SRR11487941,MEGAHIT,NZ_AQQF01000072.1,164316.0,105396,112573
1463,SRR11487941,MEGAHIT,NZ_AQQF01000072.1,164316.0,113944,114299
1464,SRR11487941,MEGAHIT,NZ_AQQF01000072.1,164316.0,115532,120409
1465,SRR11487941,MEGAHIT,NZ_AQQF01000072.1,164316.0,122336,122364
1466,SRR11487941,MEGAHIT,NZ_AQQF01000072.1,164316.0,123440,125029
1467,SRR11487941,MEGAHIT,NZ_AQQF01000072.1,164316.0,126234,134817
1468,SRR11487941,MEGAHIT,NZ_AQQF01000072.1,164316.0,136009,142455
1469,SRR11487941,MEGAHIT,NZ_AQQF01000072.1,164316.0,142974,147041
1470,SRR11487941,MEGAHIT,NZ_AQQF01000072.1,164316.0,148362,162366
1471,SRR11487941,MEGAHIT,NZ_AQQF01000079.1,51606.0,12766,19540
1472,SRR11487941,MEGAHIT,NZ_AQQF01000079.1,51606.0,21080,45995
1473,SRR11487941,MEGAHIT,NZ_AQQF01000090.1,5709.0,1600,2703
1474,SRR11487941,MEGAHIT,NZ_AQQF01000093.1,1448.0,307,1447
1475,SRR11487941,MEGAHIT,NZ_AQQF01000098.1,76058.0,8562,62037
1476,SRR11487941,MEGAHIT,NZ_AQQF01000098.1,76058.0,63486,70515
1477,SRR11487941,MEGAHIT,NZ_AQQF01000098.1,76058.0,72049,72995
1478,SRR11487941,MEGAHIT,NZ_AQQF01000102.1,1466.0,771,1466
1479,SRR11487941,MEGAHIT,NZ_AQQF01000104.1,108628.0,5042,17830
1480,SRR11487941,MEGAHIT,NZ_AQQF01000104.1,108628.0,19131,43831
1481,SRR11487941,MEGAHIT,NZ_AQQF01000104.1,108628.0,45019,67648
1482,SRR11487941,MEGAHIT,NZ_AQQF01000104.1,108628.0,69286,87201
1483,SRR11487941,MEGAHIT,NZ_AQQF01000112.1,160863.0,5525,8448
1484,SRR11487941,MEGAHIT,NZ_AQQF01000112.1,160863.0,9582,10352
1485,SRR11487941,MEGAHIT,NZ_AQQF01000112.1,160863.0,11475,12022
1486,SRR11487941,MEGAHIT,NZ_AQQF01000112.1,160863.0,15732,26695
1487,SRR11487941,MEGAHIT,NZ_AQQF01000112.1,160863.0,28150,31635
1488,SRR11487941,MEGAHIT,NZ_AQQF01000112.1,160863.0,32603,36752
1489,SRR11487941,MEGAHIT,NZ_AQQF01000112.1,160863.0,38077,47694
1490,SRR11487941,MEGAHIT,NZ_AQQF01000112.1,160863.0,48820,55193
1491,SRR11487941,MEGAHIT,NZ_AQQF01000112.1,160863.0,56335,61173
1492,SRR11487941,MEGAHIT,NZ_AQQF01000112.1,160863.0,65046,65659
1493,SRR11487941,MEGAHIT,NZ_AQQF01000112.1,160863.0,66930,68113
1494,SRR11487941,MEGAHIT,NZ_AQQF01000112.1,160863.0,69288,69913
1495,SRR11487941,MEGAHIT,NZ_AQQF01000112.1,160863.0,71439,71511
1496,SRR11487941,MEGAHIT,NZ_AQQF01000112.1,160863.0,72744,72839
1497,SRR11487941,MEGAHIT,NZ_AQQF01000112.1,160863.0,74770,75689
1498,SRR11487941,MEGAHIT,NZ_AQQF01000112.1,160863.0,76986,79218
1499,SRR11487941,MEGAHIT,NZ_AQQF01000112.1,160863.0,80391,85534
1500,SRR11487941,MEGAHIT,NZ_AQQF01000112.1,160863.0,86681,87210
1501,SRR11487941,MEGAHIT,NZ_AQQF01000112.1,160863.0,88566,90323
1502,SRR11487941,MEGAHIT,NZ_AQQF01000112.1,160863.0,92735,99183
1503,SRR11487941,MEGAHIT,NZ_AQQF01000112.1,160863.0,100232,117011
1504,SRR11487941,MEGAHIT,NZ_AQQF01000112.1,160863.0,121079,124114
1505,SRR11487941,MEGAHIT,NZ_AQQF01000112.1,160863.0,126740,134026
1506,SRR11487941,MEGAHIT,NZ_AQQF01000112.1,160863.0,135131,136131
1507,SRR11487941,MEGAHIT,NZ_AQQF01000112.1,160863.0,139397,156852
1508,SRR11487941,MEGAHIT,NZ_AQQF01000112.1,160863.0,157904,159501
1509,SRR11487941,MEGAHIT,NZ_AQQF01000115.1,335198.0,6733,9335
1510,SRR11487941,MEGAHIT,NZ_AQQF01000115.1,335198.0,11142,29293
1511,SRR11487941,MEGAHIT,NZ_AQQF01000115.1,335198.0,30369,38284
1512,SRR11487941,MEGAHIT,NZ_AQQF01000115.1,335198.0,39789,43490
1513,SRR11487941,MEGAHIT,NZ_AQQF01000115.1,335198.0,44735,45661
1514,SRR11487941,MEGAHIT,NZ_AQQF01000115.1,335198.0,46792,48753
1515,SRR11487941,MEGAHIT,NZ_AQQF01000115.1,335198.0,50300,55311
1516,SRR11487941,MEGAHIT,NZ_AQQF01000115.1,335198.0,56393,57065
1517,SRR11487941,MEGAHIT,NZ_AQQF01000115.1,335198.0,58634,61040
1518,SRR11487941,MEGAHIT,NZ_AQQF01000115.1,335198.0,62504,62599
1519,SRR11487941,MEGAHIT,NZ_AQQF01000115.1,335198.0,64181,64718
1520,SRR11487941,MEGAHIT,NZ_AQQF01000115.1,335198.0,66314,66988
1521,SRR11487941,MEGAHIT,NZ_AQQF01000115.1,335198.0,68817,68959
1522,SRR11487941,MEGAHIT,NZ_AQQF01000115.1,335198.0,71016,72766
1523,SRR11487941,MEGAHIT,NZ_AQQF01000115.1,335198.0,73801,76599
1524,SRR11487941,MEGAHIT,NZ_AQQF01000115.1,335198.0,78291,79232
1525,SRR11487941,MEGAHIT,NZ_AQQF01000115.1,335198.0,81041,86811
1526,SRR11487941,MEGAHIT,NZ_AQQF01000115.1,335198.0,87384,99447
1527,SRR11487941,MEGAHIT,NZ_AQQF01000115.1,335198.0,102206,102681
1528,SRR11487941,MEGAHIT,NZ_AQQF01000115.1,335198.0,103535,110341
1529,SRR11487941,MEGAHIT,NZ_AQQF01000115.1,335198.0,111436,115992
1530,SRR11487941,MEGAHIT,NZ_AQQF01000115.1,335198.0,117119,119775
1531,SRR11487941,MEGAHIT,NZ_AQQF01000115.1,335198.0,122349,122416
1532,SRR11487941,MEGAHIT,NZ_AQQF01000115.1,335198.0,123609,129858
1533,SRR11487941,MEGAHIT,NZ_AQQF01000115.1,335198.0,131245,144554
1534,SRR11487941,MEGAHIT,NZ_AQQF01000115.1,335198.0,146060,155019
1535,SRR11487941,MEGAHIT,NZ_AQQF01000115.1,335198.0,155980,158778
1536,SRR11487941,MEGAHIT,NZ_AQQF01000115.1,335198.0,160245,164540
1537,SRR11487941,MEGAHIT,NZ_AQQF01000115.1,335198.0,165896,174542
1538,SRR11487941,MEGAHIT,NZ_AQQF01000115.1,335198.0,175506,175612
1539,SRR11487941,MEGAHIT,NZ_AQQF01000115.1,335198.0,177315,183671
1540,SRR11487941,MEGAHIT,NZ_AQQF01000115.1,335198.0,186537,187520
1541,SRR11487941,MEGAHIT,NZ_AQQF01000115.1,335198.0,188690,190325
1542,SRR11487941,MEGAHIT,NZ_AQQF01000115.1,335198.0,191575,202892
1543,SRR11487941,MEGAHIT,NZ_AQQF01000115.1,335198.0,204736,207576
1544,SRR11487941,MEGAHIT,NZ_AQQF01000115.1,335198.0,208529,208546
1545,SRR11487941,MEGAHIT,NZ_AQQF01000115.1,335198.0,210832,211595
1546,SRR11487941,MEGAHIT,NZ_AQQF01000115.1,335198.0,212793,215577
1547,SRR11487941,MEGAHIT,NZ_AQQF01000115.1,335198.0,217878,219836
1548,SRR11487941,MEGAHIT,NZ_AQQF01000115.1,335198.0,221053,224089
1549,SRR11487941,MEGAHIT,NZ_AQQF01000115.1,335198.0,225213,232396
1550,SRR11487941,MEGAHIT,NZ_AQQF01000115.1,335198.0,233561,237266
1551,SRR11487941,MEGAHIT,NZ_AQQF01000115.1,335198.0,239005,252456
1552,SRR11487941,MEGAHIT,NZ_AQQF01000115.1,335198.0,253769,254721
1553,SRR11487941,MEGAHIT,NZ_AQQF01000115.1,335198.0,255820,265838
1554,SRR11487941,MEGAHIT,NZ_AQQF01000115.1,335198.0,267413,270007
1555,SRR11487941,MEGAHIT,NZ_AQQF01000115.1,335198.0,271363,276096
1556,SRR11487941,MEGAHIT,NZ_AQQF01000115.1,335198.0,277738,289910
1557,SRR11487941,MEGAHIT,NZ_AQQF01000115.1,335198.0,290927,303918
1558,SRR11487941,MEGAHIT,NZ_AQQF01000115.1,335198.0,305001,306364
1559,SRR11487941,MEGAHIT,NZ_AQQF01000115.1,335198.0,307368,316201
1560,SRR11487941,MEGAHIT,NZ_AQQF01000115.1,335198.0,317305,332875
1561,SRR11487941,MEGAHIT,NZ_AQQF01000119.1,77753.0,2858,5966
1562,SRR11487941,MEGAHIT,NZ_AQQF01000119.1,77753.0,7207,9102
1563,SRR11487941,MEGAHIT,NZ_AQQF01000119.1,77753.0,10790,14531
1564,SRR11487941,MEGAHIT,NZ_AQQF01000119.1,77753.0,16021,27991
1565,SRR11487941,MEGAHIT,NZ_AQQF01000119.1,77753.0,31177,31280
1566,SRR11487941,MEGAHIT,NZ_AQQF01000119.1,77753.0,32540,32579
1567,SRR11487941,MEGAHIT,NZ_AQQF01000119.1,77753.0,34014,35746
1568,SRR11487941,MEGAHIT,NZ_AQQF01000119.1,77753.0,37300,38604
1569,SRR11487941,MEGAHIT,NZ_AQQF01000119.1,77753.0,39666,43806
1570,SRR11487941,MEGAHIT,NZ_AQQF01000119.1,77753.0,45541,57732
1571,SRR11487941,MEGAHIT,NZ_AQQF01000119.1,77753.0,58873,63398
1572,SRR11487941,MEGAHIT,NZ_AQQF01000122.1,112537.0,1793,2817
1573,SRR11487941,MEGAHIT,NZ_AQQF01000122.1,112537.0,3885,11850
1574,SRR11487941,MEGAHIT,NZ_AQQF01000122.1,112537.0,13359,21364
1575,SRR11487941,MEGAHIT,NZ_AQQF01000122.1,112537.0,22704,26259
1576,SRR11487941,MEGAHIT,NZ_AQQF01000122.1,112537.0,29214,35597
1577,SRR11487941,MEGAHIT,NZ_AQQF01000122.1,112537.0,37202,37819
1578,SRR11487941,MEGAHIT,NZ_AQQF01000122.1,112537.0,39172,44994
1579,SRR11487941,MEGAHIT,NZ_AQQF01000122.1,112537.0,46067,57487
1580,SRR11487941,MEGAHIT,NZ_AQQF01000122.1,112537.0,59151,66508
1581,SRR11487941,MEGAHIT,NZ_AQQF01000122.1,112537.0,67747,97794
1582,SRR11487941,MEGAHIT,NZ_AQQF01000128.1,20597.0,7746,11591
1583,SRR11487941,MEGAHIT,NZ_AQQF01000128.1,20597.0,14008,19987
1584,SRR11487941,MEGAHIT,NZ_AQQF01000129.1,203014.0,17749,19482
1585,SRR11487941,MEGAHIT,NZ_AQQF01000129.1,203014.0,20856,38302
1586,SRR11487941,MEGAHIT,NZ_AQQF01000129.1,203014.0,39566,39790
1587,SRR11487941,MEGAHIT,NZ_AQQF01000129.1,203014.0,41092,57889
1588,SRR11487941,MEGAHIT,NZ_AQQF01000129.1,203014.0,59473,64046
1589,SRR11487941,MEGAHIT,NZ_AQQF01000129.1,203014.0,65389,67464
1590,SRR11487941,MEGAHIT,NZ_AQQF01000129.1,203014.0,69582,80552
1591,SRR11487941,MEGAHIT,NZ_AQQF01000129.1,203014.0,81600,88567
1592,SRR11487941,MEGAHIT,NZ_AQQF01000129.1,203014.0,89615,113006
1593,SRR11487941,MEGAHIT,NZ_AQQF01000129.1,203014.0,114016,121664
1594,SRR11487941,MEGAHIT,NZ_AQQF01000129.1,203014.0,122738,123171
1595,SRR11487941,MEGAHIT,NZ_AQQF01000129.1,203014.0,124561,126527
1596,SRR11487941,MEGAHIT,NZ_AQQF01000129.1,203014.0,127971,136989
1597,SRR11487941,MEGAHIT,NZ_AQQF01000129.1,203014.0,138802,139249
1598,SRR11487941,MEGAHIT,NZ_AQQF01000129.1,203014.0,140471,151642
1599,SRR11487941,MEGAHIT,NZ_AQQF01000129.1,203014.0,152706,163946
1600,SRR11487941,MEGAHIT,NZ_AQQF01000129.1,203014.0,165390,165578
