,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
1877,1877,ERR2935805,MEGAHIT,k141_8018,1812,Unmapped,0
1878,1878,ERR2935805,MEGAHIT,k141_11468,1455,Unmapped,0
1879,1879,ERR2935805,MEGAHIT,k141_5834,1724,Unmapped,0
1880,1880,ERR2935805,MEGAHIT,k141_5835,1145,Unmapped,0
1881,1881,ERR2935805,MEGAHIT,k141_8021,2073,Unmapped,0
1882,1882,ERR2935805,MEGAHIT,k141_3280,1206,Unmapped,0
1883,1883,ERR2935805,MEGAHIT,k141_11470,1852,Unmapped,0
1884,1884,ERR2935805,MEGAHIT,k141_3281,1100,Unmapped,0
1885,1885,ERR2935805,MEGAHIT,k141_9506,1268,Unmapped,0
1886,1886,ERR2935805,MEGAHIT,k141_11472,1040,Unmapped,0
1887,1887,ERR2935805,MEGAHIT,k141_3282,1393,Unmapped,0
1888,1888,ERR2935805,MEGAHIT,k141_5842,1679,Unmapped,0
1889,1889,ERR2935805,MEGAHIT,k141_9511,2153,Unmapped,0
1890,1890,ERR2935805,MEGAHIT,k141_11474,2120,Unmapped,0
1891,1891,ERR2935805,MEGAHIT,k141_5849,1067,Unmapped,0
1892,1892,ERR2935805,MEGAHIT,k141_9514,1354,Unmapped,0
1893,1893,ERR2935805,MEGAHIT,k141_8027,6068,Unmapped,0
1894,1894,ERR2935805,MEGAHIT,k141_5853,1130,Unmapped,0
1895,1895,ERR2935805,MEGAHIT,k141_3291,1839,Unmapped,0
1896,1896,ERR2935805,MEGAHIT,k141_8033,1079,Unmapped,0
1897,1897,ERR2935805,MEGAHIT,k141_3293,1509,Unmapped,0
1898,1898,ERR2935805,MEGAHIT,k141_8038,1104,Unmapped,0
1899,1899,ERR2935805,MEGAHIT,k141_3298,1843,Unmapped,0
1900,1900,ERR2935805,MEGAHIT,k141_8040,1744,Unmapped,0
1901,1901,ERR2935805,MEGAHIT,k141_3299,1402,Unmapped,0
1902,1902,ERR2935805,MEGAHIT,k141_8042,1562,Unmapped,0
1903,1903,ERR2935805,MEGAHIT,k141_9535,1519,Unmapped,0
1904,1904,ERR2935805,MEGAHIT,k141_9536,1338,Unmapped,0
1905,1905,ERR2935805,MEGAHIT,k141_3303,1449,Unmapped,0
1906,1906,ERR2935805,MEGAHIT,k141_8047,2218,Unmapped,0
1907,1907,ERR2935805,MEGAHIT,k141_9541,1292,Unmapped,0
1908,1908,ERR2935805,MEGAHIT,k141_3311,1063,Unmapped,0
1909,1909,ERR2935805,MEGAHIT,k141_8056,1117,Unmapped,0
1910,1910,ERR2935805,MEGAHIT,k141_9548,2377,Unmapped,0
1911,1911,ERR2935805,MEGAHIT,k141_8062,1204,Unmapped,0
1912,1912,ERR2935805,MEGAHIT,k141_9551,1007,Unmapped,0
1913,1913,ERR2935805,MEGAHIT,k141_3320,1143,Unmapped,0
1914,1914,ERR2935805,MEGAHIT,k141_3321,1236,Unmapped,0
1915,1915,ERR2935805,MEGAHIT,k141_5070,251596,Bacillus_subtilis,0
1916,1916,ERR2935805,MEGAHIT,k141_5072,1424,Unmapped,0
1917,1917,ERR2935805,MEGAHIT,k141_5073,1488,Unmapped,0
1918,1918,ERR2935805,MEGAHIT,k141_8075,1446,Unmapped,0
1919,1919,ERR2935805,MEGAHIT,k141_9559,3431,Unmapped,0
1920,1920,ERR2935805,MEGAHIT,k141_9560,1627,Unmapped,0
1921,1921,ERR2935805,MEGAHIT,k141_3331,1671,Unmapped,0
1922,1922,ERR2935805,MEGAHIT,k141_9562,1531,Unmapped,0
1923,1923,ERR2935805,MEGAHIT,k141_8082,1141,Unmapped,0
1924,1924,ERR2935805,MEGAHIT,k141_5080,2832,Unmapped,0
1925,1925,ERR2935805,MEGAHIT,k141_8083,1119,Unmapped,0
1926,1926,ERR2935805,MEGAHIT,k141_5082,1392,Unmapped,0
1927,1927,ERR2935805,MEGAHIT,k141_8086,1114,Unmapped,0
1928,1928,ERR2935805,MEGAHIT,k141_9566,1690,Unmapped,0
1929,1929,ERR2935805,MEGAHIT,k141_3336,2401,Unmapped,0
1930,1930,ERR2935805,MEGAHIT,k141_9567,1250,Unmapped,0
1931,1931,ERR2935805,MEGAHIT,k141_8087,1879,Unmapped,0
1932,1932,ERR2935805,MEGAHIT,k141_3340,1241,Unmapped,0
1933,1933,ERR2935805,MEGAHIT,k141_8090,1526,Unmapped,0
1934,1934,ERR2935805,MEGAHIT,k141_9573,1551,Unmapped,0
1935,1935,ERR2935805,MEGAHIT,k141_3341,1028,Unmapped,0
1936,1936,ERR2935805,MEGAHIT,k141_5094,1194,Unmapped,0
1937,1937,ERR2935805,MEGAHIT,k141_3344,1464,Unmapped,0
1938,1938,ERR2935805,MEGAHIT,k141_3345,1036,Unmapped,0
1939,1939,ERR2935805,MEGAHIT,k141_8098,1038,Unmapped,0
1940,1940,ERR2935805,MEGAHIT,k141_5102,1151,Unmapped,0
1941,1941,ERR2935805,MEGAHIT,k141_9577,3974,Pseudomonas_aeruginosa,0
1942,1942,ERR2935805,MEGAHIT,k141_3347,1702,Unmapped,0
1943,1943,ERR2935805,MEGAHIT,k141_8105,1337,Unmapped,0
1944,1944,ERR2935805,MEGAHIT,k141_8107,1011,Unmapped,0
1945,1945,ERR2935805,MEGAHIT,k141_3349,2720,Unmapped,0
1946,1946,ERR2935805,MEGAHIT,k141_9580,2936,Unmapped,0
1947,1947,ERR2935805,MEGAHIT,k141_5105,4027,Unmapped,0
1948,1948,ERR2935805,MEGAHIT,k141_3353,1004,Unmapped,0
1949,1949,ERR2935805,MEGAHIT,k141_8112,2452,Unmapped,0
1950,1950,ERR2935805,MEGAHIT,k141_9586,1223,Unmapped,0
1951,1951,ERR2935805,MEGAHIT,k141_3359,1035,Unmapped,0
1952,1952,ERR2935805,MEGAHIT,k141_9590,1768,Unmapped,0
1953,1953,ERR2935805,MEGAHIT,k141_8118,1249,Unmapped,0
1954,1954,ERR2935805,MEGAHIT,k141_9591,1351,Unmapped,0
1955,1955,ERR2935805,MEGAHIT,k141_8119,1169,Unmapped,0
1956,1956,ERR2935805,MEGAHIT,k141_5122,1857,Unmapped,0
1957,1957,ERR2935805,MEGAHIT,k141_9594,1971,Unmapped,0
1958,1958,ERR2935805,MEGAHIT,k141_5124,1181,Unmapped,0
1959,1959,ERR2935805,MEGAHIT,k141_9595,1009,Unmapped,0
1960,1960,ERR2935805,MEGAHIT,k141_3371,1204,Unmapped,0
1961,1961,ERR2935805,MEGAHIT,k141_8129,1149,Unmapped,0
1962,1962,ERR2935805,MEGAHIT,k141_5125,2395,Unmapped,0
1963,1963,ERR2935805,MEGAHIT,k141_3373,1485,Unmapped,0
1964,1964,ERR2935805,MEGAHIT,k141_3377,1703,Unmapped,0
1965,1965,ERR2935805,MEGAHIT,k141_5134,1359,Unmapped,0
1966,1966,ERR2935805,MEGAHIT,k141_9611,1311,Unmapped,0
1967,1967,ERR2935805,MEGAHIT,k141_9612,1098,Unmapped,0
1968,1968,ERR2935805,MEGAHIT,k141_3385,1334,Unmapped,0
1969,1969,ERR2935805,MEGAHIT,k141_5142,1193,Unmapped,0
1970,1970,ERR2935805,MEGAHIT,k141_9617,1584,Unmapped,0
1971,1971,ERR2935805,MEGAHIT,k141_3388,2335,Unmapped,0
1972,1972,ERR2935805,MEGAHIT,k141_3389,1653,Unmapped,0
1973,1973,ERR2935805,MEGAHIT,k141_9621,1585,Unmapped,0
1974,1974,ERR2935805,MEGAHIT,k141_3396,1423,Unmapped,0
1975,1975,ERR2935805,MEGAHIT,k141_5155,1907,Unmapped,0
1976,1976,ERR2935805,MEGAHIT,k141_5857,82249,Pseudomonas_aeruginosa,0
1977,1977,ERR2935805,MEGAHIT,k141_9632,1191,Unmapped,0
1978,1978,ERR2935805,MEGAHIT,k141_5163,1055,Unmapped,0
1979,1979,ERR2935805,MEGAHIT,k141_3406,1271,Unmapped,0
1980,1980,ERR2935805,MEGAHIT,k141_5164,1404,Unmapped,0
1981,1981,ERR2935805,MEGAHIT,k141_9640,1662,Unmapped,0
1982,1982,ERR2935805,MEGAHIT,k141_5168,1056,Unmapped,0
1983,1983,ERR2935805,MEGAHIT,k141_3409,1046,Unmapped,0
1984,1984,ERR2935805,MEGAHIT,k141_5858,7625,Pseudomonas_aeruginosa,0
1985,1985,ERR2935805,MEGAHIT,k141_9644,1142,Unmapped,0
1986,1986,ERR2935805,MEGAHIT,k141_3410,1024,Unmapped,0
1987,1987,ERR2935805,MEGAHIT,k141_3415,1107,Unmapped,0
1988,1988,ERR2935805,MEGAHIT,k141_9648,1843,Unmapped,0
1989,1989,ERR2935805,MEGAHIT,k141_3416,1169,Unmapped,0
1990,1990,ERR2935805,MEGAHIT,k141_5866,2737,Unmapped,0
1991,1991,ERR2935805,MEGAHIT,k141_5183,1323,Unmapped,0
1992,1992,ERR2935805,MEGAHIT,k141_9649,1714,Unmapped,0
1993,1993,ERR2935805,MEGAHIT,k141_5867,1211,Unmapped,0
1994,1994,ERR2935805,MEGAHIT,k141_3418,1187,Unmapped,0
1995,1995,ERR2935805,MEGAHIT,k141_3419,1022,Unmapped,0
1996,1996,ERR2935805,MEGAHIT,k141_9650,2340,Unmapped,0
1997,1997,ERR2935805,MEGAHIT,k141_3420,1975,Unmapped,0
1998,1998,ERR2935805,MEGAHIT,k141_9651,1698,Unmapped,0
1999,1999,ERR2935805,MEGAHIT,k141_5874,2145,Unmapped,0
2000,2000,ERR2935805,MEGAHIT,k141_5190,1523,Unmapped,0
2001,2001,ERR2935805,MEGAHIT,k141_5877,1060,Unmapped,0
2002,2002,ERR2935805,MEGAHIT,k141_5193,1678,Unmapped,0
2003,2003,ERR2935805,MEGAHIT,k141_5878,1838,Unmapped,0
2004,2004,ERR2935805,MEGAHIT,k141_9659,1563,Unmapped,0
2005,2005,ERR2935805,MEGAHIT,k141_3432,1210,Unmapped,0
2006,2006,ERR2935805,MEGAHIT,k141_5883,1103,Unmapped,0
2007,2007,ERR2935805,MEGAHIT,k141_3435,1006,Unmapped,0
2008,2008,ERR2935805,MEGAHIT,k141_5200,1528,Unmapped,0
2009,2009,ERR2935805,MEGAHIT,k141_9667,1255,Unmapped,0
2010,2010,ERR2935805,MEGAHIT,k141_5889,1078,Unmapped,0
2011,2011,ERR2935805,MEGAHIT,k141_9668,1588,Unmapped,0
2012,2012,ERR2935805,MEGAHIT,k141_3443,1149,Unmapped,0
2013,2013,ERR2935805,MEGAHIT,k141_5890,1122,Unmapped,0
2014,2014,ERR2935805,MEGAHIT,k141_5206,1597,Unmapped,0
2015,2015,ERR2935805,MEGAHIT,k141_3444,1441,Unmapped,0
2016,2016,ERR2935805,MEGAHIT,k141_5895,1216,Unmapped,0
2017,2017,ERR2935805,MEGAHIT,k141_5208,1771,Unmapped,0
2018,2018,ERR2935805,MEGAHIT,k141_9676,1303,Unmapped,0
2019,2019,ERR2935805,MEGAHIT,k141_5896,1504,Unmapped,0
2020,2020,ERR2935805,MEGAHIT,k141_8132,54889,Pseudomonas_aeruginosa,0
2021,2021,ERR2935805,MEGAHIT,k141_9677,1736,Unmapped,0
2022,2022,ERR2935805,MEGAHIT,k141_5212,1722,Unmapped,0
2023,2023,ERR2935805,MEGAHIT,k141_9679,1518,Unmapped,0
2024,2024,ERR2935805,MEGAHIT,k141_5214,1318,Unmapped,0
2025,2025,ERR2935805,MEGAHIT,k141_3453,3417,Unmapped,0
2026,2026,ERR2935805,MEGAHIT,k141_8147,1344,Unmapped,0
2027,2027,ERR2935805,MEGAHIT,k141_9687,1572,Unmapped,0
2028,2028,ERR2935805,MEGAHIT,k141_5910,2971,Unmapped,0
2029,2029,ERR2935805,MEGAHIT,k141_5225,1254,Unmapped,0
2030,2030,ERR2935805,MEGAHIT,k141_8150,1565,Unmapped,0
2031,2031,ERR2935805,MEGAHIT,k141_9693,1026,Unmapped,0
2032,2032,ERR2935805,MEGAHIT,k141_8154,1107,Unmapped,0
2033,2033,ERR2935805,MEGAHIT,k141_5228,1797,Unmapped,0
2034,2034,ERR2935805,MEGAHIT,k141_9695,1654,Unmapped,0
2035,2035,ERR2935805,MEGAHIT,k141_3472,1426,Unmapped,0
2036,2036,ERR2935805,MEGAHIT,k141_5230,2451,Unmapped,0
2037,2037,ERR2935805,MEGAHIT,k141_9697,1094,Unmapped,0
2038,2038,ERR2935805,MEGAHIT,k141_5921,1822,Unmapped,0
2039,2039,ERR2935805,MEGAHIT,k141_8155,4234,Unmapped,0
2040,2040,ERR2935805,MEGAHIT,k141_5922,1054,Unmapped,0
2041,2041,ERR2935805,MEGAHIT,k141_5231,1795,Unmapped,0
2042,2042,ERR2935805,MEGAHIT,k141_3476,1210,Unmapped,0
2043,2043,ERR2935805,MEGAHIT,k141_5924,1305,Unmapped,0
2044,2044,ERR2935805,MEGAHIT,k141_5233,1339,Unmapped,0
2045,2045,ERR2935805,MEGAHIT,k141_5925,1467,Unmapped,0
2046,2046,ERR2935805,MEGAHIT,k141_8160,2571,Unmapped,0
2047,2047,ERR2935805,MEGAHIT,k141_9704,2291,Unmapped,0
2048,2048,ERR2935805,MEGAHIT,k141_5235,1580,Unmapped,0
2049,2049,ERR2935805,MEGAHIT,k141_8161,1060,Unmapped,0
2050,2050,ERR2935805,MEGAHIT,k141_5926,2129,Unmapped,0
2051,2051,ERR2935805,MEGAHIT,k141_8164,1050,Unmapped,0
2052,2052,ERR2935805,MEGAHIT,k141_5236,3392,Unmapped,0
2053,2053,ERR2935805,MEGAHIT,k141_3486,2434,Unmapped,0
2054,2054,ERR2935805,MEGAHIT,k141_5935,1323,Unmapped,0
2055,2055,ERR2935805,MEGAHIT,k141_8173,1064,Unmapped,0
2056,2056,ERR2935805,MEGAHIT,k141_9716,1424,Unmapped,0
2057,2057,ERR2935805,MEGAHIT,k141_8174,1667,Unmapped,0
2058,2058,ERR2935805,MEGAHIT,k141_3489,1946,Unmapped,0
2059,2059,ERR2935805,MEGAHIT,k141_5241,2549,Unmapped,0
2060,2060,ERR2935805,MEGAHIT,k141_9719,1017,Unmapped,0
2061,2061,ERR2935805,MEGAHIT,k141_5244,1170,Unmapped,0
2062,2062,ERR2935805,MEGAHIT,k141_5940,1769,Unmapped,0
2063,2063,ERR2935805,MEGAHIT,k141_3494,1877,Unmapped,0
2064,2064,ERR2935805,MEGAHIT,k141_9727,1089,Unmapped,0
2065,2065,ERR2935805,MEGAHIT,k141_5948,1126,Unmapped,0
2066,2066,ERR2935805,MEGAHIT,k141_8183,1992,Unmapped,0
2067,2067,ERR2935805,MEGAHIT,k141_9729,1478,Unmapped,0
2068,2068,ERR2935805,MEGAHIT,k141_5252,1747,Unmapped,0
2069,2069,ERR2935805,MEGAHIT,k141_5949,2082,Unmapped,0
2070,2070,ERR2935805,MEGAHIT,k141_8185,1138,Unmapped,0
2071,2071,ERR2935805,MEGAHIT,k141_3497,1134,Unmapped,0
2072,2072,ERR2935805,MEGAHIT,k141_5950,1137,Unmapped,0
2073,2073,ERR2935805,MEGAHIT,k141_3498,1125,Unmapped,0
2074,2074,ERR2935805,MEGAHIT,k141_8187,1978,Unmapped,0
2075,2075,ERR2935805,MEGAHIT,k141_5952,1357,Unmapped,0
2076,2076,ERR2935805,MEGAHIT,k141_8188,1691,Unmapped,0
2077,2077,ERR2935805,MEGAHIT,k141_3502,1334,Unmapped,0
2078,2078,ERR2935805,MEGAHIT,k141_5263,2597,Unmapped,0
2079,2079,ERR2935805,MEGAHIT,k141_8190,1433,Unmapped,0
2080,2080,ERR2935805,MEGAHIT,k141_5958,1138,Unmapped,0
2081,2081,ERR2935805,MEGAHIT,k141_5270,1347,Unmapped,0
2082,2082,ERR2935805,MEGAHIT,k141_8196,1396,Unmapped,0
2083,2083,ERR2935805,MEGAHIT,k141_9738,9440,Unmapped,0
2084,2084,ERR2935805,MEGAHIT,k141_5273,1414,Unmapped,0
2085,2085,ERR2935805,MEGAHIT,k141_5966,2135,Unmapped,0
2086,2086,ERR2935805,MEGAHIT,k141_13481,176327,Pseudomonas_aeruginosa,0
2087,2087,ERR2935805,MEGAHIT,k141_5275,1687,Unmapped,0
2088,2088,ERR2935805,MEGAHIT,k141_8204,1356,Unmapped,0
2089,2089,ERR2935805,MEGAHIT,k141_5276,1434,Unmapped,0
2090,2090,ERR2935805,MEGAHIT,k141_9744,1075,Unmapped,0
2091,2091,ERR2935805,MEGAHIT,k141_8205,1292,Unmapped,0
2092,2092,ERR2935805,MEGAHIT,k141_13482,2886,Unmapped,0
2093,2093,ERR2935805,MEGAHIT,k141_13483,1170,Unmapped,0
2094,2094,ERR2935805,MEGAHIT,k141_3514,2234,Unmapped,0
2095,2095,ERR2935805,MEGAHIT,k141_5973,4535,Unmapped,0
2096,2096,ERR2935805,MEGAHIT,k141_5278,3548,Unmapped,0
2097,2097,ERR2935805,MEGAHIT,k141_8212,1103,Unmapped,0
2098,2098,ERR2935805,MEGAHIT,k141_9747,4501,Unmapped,0
2099,2099,ERR2935805,MEGAHIT,k141_5280,1225,Unmapped,0
2100,2100,ERR2935805,MEGAHIT,k141_13488,1049,Unmapped,0
2101,2101,ERR2935805,MEGAHIT,k141_8215,1365,Unmapped,0
2102,2102,ERR2935805,MEGAHIT,k141_3518,1353,Unmapped,0
2103,2103,ERR2935805,MEGAHIT,k141_9748,1691,Unmapped,0
2104,2104,ERR2935805,MEGAHIT,k141_13489,1032,Unmapped,0
2105,2105,ERR2935805,MEGAHIT,k141_8218,1430,Unmapped,0
2106,2106,ERR2935805,MEGAHIT,k141_13491,1342,Unmapped,0
2107,2107,ERR2935805,MEGAHIT,k141_9751,1001,Unmapped,0
2108,2108,ERR2935805,MEGAHIT,k141_8221,1187,Unmapped,0
2109,2109,ERR2935805,MEGAHIT,k141_5288,2691,Unmapped,0
2110,2110,ERR2935805,MEGAHIT,k141_9753,2381,Unmapped,0
2111,2111,ERR2935805,MEGAHIT,k141_5991,2100,Unmapped,0
2112,2112,ERR2935805,MEGAHIT,k141_8224,1596,Unmapped,0
2113,2113,ERR2935805,MEGAHIT,k141_5992,1082,Unmapped,0
2114,2114,ERR2935805,MEGAHIT,k141_13499,1363,Unmapped,0
2115,2115,ERR2935805,MEGAHIT,k141_5993,1436,Unmapped,0
2116,2116,ERR2935805,MEGAHIT,k141_8228,1230,Unmapped,0
2117,2117,ERR2935805,MEGAHIT,k141_9758,1266,Unmapped,0
2118,2118,ERR2935805,MEGAHIT,k141_3520,4856,Unmapped,0
2119,2119,ERR2935805,MEGAHIT,k141_8229,1282,Unmapped,0
2120,2120,ERR2935805,MEGAHIT,k141_13501,1314,Unmapped,0
2121,2121,ERR2935805,MEGAHIT,k141_5994,1709,Unmapped,0
2122,2122,ERR2935805,MEGAHIT,k141_9761,1331,Unmapped,0
2123,2123,ERR2935805,MEGAHIT,k141_8232,1293,Unmapped,0
2124,2124,ERR2935805,MEGAHIT,k141_5300,2537,Unmapped,0
2125,2125,ERR2935805,MEGAHIT,k141_5998,1515,Pseudomonas_aeruginosa,0
2126,2126,ERR2935805,MEGAHIT,k141_3524,1716,Unmapped,0
2127,2127,ERR2935805,MEGAHIT,k141_8235,1435,Unmapped,0
2128,2128,ERR2935805,MEGAHIT,k141_9769,1033,Unmapped,0
2129,2129,ERR2935805,MEGAHIT,k141_5303,1424,Unmapped,0
2130,2130,ERR2935805,MEGAHIT,k141_6002,1052,Unmapped,0
2131,2131,ERR2935805,MEGAHIT,k141_13507,1305,Unmapped,0
2132,2132,ERR2935805,MEGAHIT,k141_8236,1261,Unmapped,0
2133,2133,ERR2935805,MEGAHIT,k141_5304,1299,Unmapped,0
2134,2134,ERR2935805,MEGAHIT,k141_6003,1805,Unmapped,0
2135,2135,ERR2935805,MEGAHIT,k141_13508,1279,Unmapped,0
2136,2136,ERR2935805,MEGAHIT,k141_5306,1187,Unmapped,0
2137,2137,ERR2935805,MEGAHIT,k141_9774,1068,Unmapped,0
2138,2138,ERR2935805,MEGAHIT,k141_6004,1179,Unmapped,0
2139,2139,ERR2935805,MEGAHIT,k141_8240,1665,Unmapped,0
2140,2140,ERR2935805,MEGAHIT,k141_9775,1195,Unmapped,0
2141,2141,ERR2935805,MEGAHIT,k141_6005,2278,Unmapped,0
2142,2142,ERR2935805,MEGAHIT,k141_8244,1006,Unmapped,0
2143,2143,ERR2935805,MEGAHIT,k141_5313,1490,Unmapped,0
2144,2144,ERR2935805,MEGAHIT,k141_8246,1457,Unmapped,0
2145,2145,ERR2935805,MEGAHIT,k141_13510,4013,Unmapped,0
2146,2146,ERR2935805,MEGAHIT,k141_5315,1337,Unmapped,0
2147,2147,ERR2935805,MEGAHIT,k141_8249,1087,Unmapped,0
2148,2148,ERR2935805,MEGAHIT,k141_9784,1684,Unmapped,0
2149,2149,ERR2935805,MEGAHIT,k141_5319,1142,Unmapped,0
2150,2150,ERR2935805,MEGAHIT,k141_13512,1981,Unmapped,0
2151,2151,ERR2935805,MEGAHIT,k141_3530,6070,Unmapped,0
2152,2152,ERR2935805,MEGAHIT,k141_5322,1291,Unmapped,0
2153,2153,ERR2935805,MEGAHIT,k141_13513,1968,Unmapped,0
2154,2154,ERR2935805,MEGAHIT,k141_3532,1029,Unmapped,0
2155,2155,ERR2935805,MEGAHIT,k141_8260,2575,Unmapped,0
2156,2156,ERR2935805,MEGAHIT,k141_13514,2453,Unmapped,0
2157,2157,ERR2935805,MEGAHIT,k141_8265,1070,Unmapped,0
2158,2158,ERR2935805,MEGAHIT,k141_8266,1039,Unmapped,0
2159,2159,ERR2935805,MEGAHIT,k141_13519,1292,Unmapped,0
2160,2160,ERR2935805,MEGAHIT,k141_8267,1682,Unmapped,0
2161,2161,ERR2935805,MEGAHIT,k141_13521,1433,Unmapped,0
2162,2162,ERR2935805,MEGAHIT,k141_8270,1122,Unmapped,0
2163,2163,ERR2935805,MEGAHIT,k141_13528,1390,Unmapped,0
2164,2164,ERR2935805,MEGAHIT,k141_8273,3538,Unmapped,0
2165,2165,ERR2935805,MEGAHIT,k141_13534,1011,Unmapped,0
2166,2166,ERR2935805,MEGAHIT,k141_13539,1256,Unmapped,0
2167,2167,ERR2935805,MEGAHIT,k141_8287,1220,Unmapped,0
2168,2168,ERR2935805,MEGAHIT,k141_13542,1334,Unmapped,0
2169,2169,ERR2935805,MEGAHIT,k141_8288,3324,Unmapped,0
2170,2170,ERR2935805,MEGAHIT,k141_8290,1711,Unmapped,0
2171,2171,ERR2935805,MEGAHIT,k141_8293,1394,Unmapped,0
2172,2172,ERR2935805,MEGAHIT,k141_8295,1739,Unmapped,0
2173,2173,ERR2935805,MEGAHIT,k141_8296,2007,Unmapped,0
2174,2174,ERR2935805,MEGAHIT,k141_8297,1179,Unmapped,0
2175,2175,ERR2935805,MEGAHIT,k141_9788,36030,Pseudomonas_aeruginosa,0
2176,2176,ERR2935805,MEGAHIT,k141_9790,1501,Unmapped,0
2177,2177,ERR2935805,MEGAHIT,k141_8302,2444,Unmapped,0
2178,2178,ERR2935805,MEGAHIT,k141_8304,1182,Unmapped,0
2179,2179,ERR2935805,MEGAHIT,k141_9797,1058,Unmapped,0
2180,2180,ERR2935805,MEGAHIT,k141_8307,1220,Unmapped,0
2181,2181,ERR2935805,MEGAHIT,k141_8318,1089,Unmapped,0
2182,2182,ERR2935805,MEGAHIT,k141_9806,1852,Unmapped,0
2183,2183,ERR2935805,MEGAHIT,k141_8327,1210,Unmapped,0
2184,2184,ERR2935805,MEGAHIT,k141_9815,1014,Unmapped,0
2185,2185,ERR2935805,MEGAHIT,k141_8332,1004,Unmapped,0
2186,2186,ERR2935805,MEGAHIT,k141_9821,1664,Unmapped,0
2187,2187,ERR2935805,MEGAHIT,k141_8341,1021,Unmapped,0
2188,2188,ERR2935805,MEGAHIT,k141_8342,1411,Unmapped,0
2189,2189,ERR2935805,MEGAHIT,k141_8343,2290,Unmapped,0
2190,2190,ERR2935805,MEGAHIT,k141_9834,2203,Unmapped,0
2191,2191,ERR2935805,MEGAHIT,k141_9836,2403,Unmapped,0
2192,2192,ERR2935805,MEGAHIT,k141_8350,2333,Unmapped,0
2193,2193,ERR2935805,MEGAHIT,k141_8351,3492,Unmapped,0
2194,2194,ERR2935805,MEGAHIT,k141_9847,1062,Unmapped,0
2195,2195,ERR2935805,MEGAHIT,k141_9848,1532,Unmapped,0
2196,2196,ERR2935805,MEGAHIT,k141_8356,2653,Bacillus_subtilis,0
2197,2197,ERR2935805,MEGAHIT,k141_9854,1030,Unmapped,0
2198,2198,ERR2935805,MEGAHIT,k141_8361,1272,Unmapped,0
2199,2199,ERR2935805,MEGAHIT,k141_9856,1595,Unmapped,0
2200,2200,ERR2935805,MEGAHIT,k141_9859,1286,Unmapped,0
2201,2201,ERR2935805,MEGAHIT,k141_8374,1293,Unmapped,0
2202,2202,ERR2935805,MEGAHIT,k141_8376,1017,Unmapped,0
2203,2203,ERR2935805,MEGAHIT,k141_9868,1537,Escherichia_coli,0
2204,2204,ERR2935805,MEGAHIT,k141_8385,1185,Unmapped,0
2205,2205,ERR2935805,MEGAHIT,k141_9871,2267,Unmapped,0
2206,2206,ERR2935805,MEGAHIT,k141_9875,1555,Unmapped,0
2207,2207,ERR2935805,MEGAHIT,k141_8389,2462,Unmapped,0
2208,2208,ERR2935805,MEGAHIT,k141_8393,1717,Unmapped,0
2209,2209,ERR2935805,MEGAHIT,k141_9880,2573,Unmapped,0
2210,2210,ERR2935805,MEGAHIT,k141_9884,2556,Unmapped,0
2211,2211,ERR2935805,MEGAHIT,k141_9885,1212,Unmapped,0
2212,2212,ERR2935805,MEGAHIT,k141_8405,1075,Unmapped,0
2213,2213,ERR2935805,MEGAHIT,k141_8411,1611,Unmapped,0
2214,2214,ERR2935805,MEGAHIT,k141_8412,1124,Unmapped,0
2215,2215,ERR2935805,MEGAHIT,k141_9896,1403,Unmapped,0
2216,2216,ERR2935805,MEGAHIT,k141_9899,1240,Unmapped,0
2217,2217,ERR2935805,MEGAHIT,k141_8417,1774,Unmapped,0
2218,2218,ERR2935805,MEGAHIT,k141_9900,1045,Unmapped,0
2219,2219,ERR2935805,MEGAHIT,k141_8419,1969,Unmapped,0
2220,2220,ERR2935805,MEGAHIT,k141_9905,1244,Unmapped,0
2221,2221,ERR2935805,MEGAHIT,k141_9914,1302,Unmapped,0
2222,2222,ERR2935805,MEGAHIT,k141_8425,3872,Unmapped,0
2223,2223,ERR2935805,MEGAHIT,k141_8426,1060,Unmapped,0
2224,2224,ERR2935805,MEGAHIT,k141_9916,1787,Unmapped,0
2225,2225,ERR2935805,MEGAHIT,k141_8428,1019,Unmapped,0
2226,2226,ERR2935805,MEGAHIT,k141_8431,2566,Unmapped,0
2227,2227,ERR2935805,MEGAHIT,k141_9925,1273,Unmapped,0
2228,2228,ERR2935805,MEGAHIT,k141_9926,1075,Unmapped,0
2229,2229,ERR2935805,MEGAHIT,k141_9927,1083,Unmapped,0
2230,2230,ERR2935805,MEGAHIT,k141_9931,1116,Unmapped,0
2231,2231,ERR2935805,MEGAHIT,k141_8439,1416,Unmapped,0
2232,2232,ERR2935805,MEGAHIT,k141_9934,1582,Unmapped,0
2233,2233,ERR2935805,MEGAHIT,k141_8444,1149,Unmapped,0
2234,2234,ERR2935805,MEGAHIT,k141_9936,1194,Unmapped,0
2235,2235,ERR2935805,MEGAHIT,k141_8445,2254,Unmapped,0
2236,2236,ERR2935805,MEGAHIT,k141_9939,1536,Unmapped,0
2237,2237,ERR2935805,MEGAHIT,k141_8446,1123,Unmapped,0
2238,2238,ERR2935805,MEGAHIT,k141_8448,1067,Unmapped,0
2239,2239,ERR2935805,MEGAHIT,k141_8451,1500,Unmapped,0
2240,2240,ERR2935805,MEGAHIT,k141_9947,2263,Unmapped,0
2241,2241,ERR2935805,MEGAHIT,k141_9949,2092,Unmapped,0
