,Assembler,Reference,Contig,Contig Length,Phred Quality Score
1988,MINIA,Pseudomonas_aeruginosa,8151,9256,60.0
1989,MINIA,Pseudomonas_aeruginosa,8153,1614,60.0
1990,MINIA,Pseudomonas_aeruginosa,8180,8842,60.0
1991,MINIA,Pseudomonas_aeruginosa,8185,12681,60.0
1992,MINIA,Pseudomonas_aeruginosa,8200,1516,60.0
1993,MINIA,Pseudomonas_aeruginosa,8201,6768,60.0
1994,MINIA,Pseudomonas_aeruginosa,8205,4517,60.0
1995,MINIA,Pseudomonas_aeruginosa,8212,1843,60.0
1996,MINIA,Pseudomonas_aeruginosa,8283,3469,60.0
1997,MINIA,Pseudomonas_aeruginosa,8288,11489,60.0
1998,MINIA,Pseudomonas_aeruginosa,8289,7808,60.0
1999,MINIA,Pseudomonas_aeruginosa,8325,12069,60.0
2000,MINIA,Pseudomonas_aeruginosa,8353,24029,60.0
2001,MINIA,Pseudomonas_aeruginosa,8363,3921,60.0
2002,MINIA,Pseudomonas_aeruginosa,8390,3051,60.0
2003,MINIA,Pseudomonas_aeruginosa,8396,1136,60.0
2004,MINIA,Pseudomonas_aeruginosa,8398,6816,60.0
2005,MINIA,Pseudomonas_aeruginosa,8406,3157,60.0
2006,MINIA,Pseudomonas_aeruginosa,8414,2618,60.0
2007,MINIA,Pseudomonas_aeruginosa,8422,62564,60.0
2008,MINIA,Pseudomonas_aeruginosa,8456,14623,60.0
2009,MINIA,Pseudomonas_aeruginosa,8474,1459,60.0
2010,MINIA,Pseudomonas_aeruginosa,8483,1615,60.0
2011,MINIA,Pseudomonas_aeruginosa,8486,1228,60.0
2012,MINIA,Pseudomonas_aeruginosa,8490,23112,60.0
2013,MINIA,Pseudomonas_aeruginosa,8528,25476,60.0
2014,MINIA,Pseudomonas_aeruginosa,8538,1208,60.0
2015,MINIA,Pseudomonas_aeruginosa,8587,1380,60.0
2016,MINIA,Pseudomonas_aeruginosa,8602,1697,60.0
2017,MINIA,Pseudomonas_aeruginosa,8640,19083,60.0
2018,MINIA,Pseudomonas_aeruginosa,8643,18690,60.0
2019,MINIA,Pseudomonas_aeruginosa,8644,14641,60.0
2020,MINIA,Pseudomonas_aeruginosa,8676,19292,60.0
2021,MINIA,Pseudomonas_aeruginosa,8711,9515,60.0
2022,MINIA,Pseudomonas_aeruginosa,8720,28588,60.0
2023,MINIA,Pseudomonas_aeruginosa,8740,15092,60.0
2024,MINIA,Pseudomonas_aeruginosa,8760,19173,60.0
2025,MINIA,Pseudomonas_aeruginosa,8763,2935,60.0
2026,MINIA,Pseudomonas_aeruginosa,8803,5092,60.0
2027,MINIA,Pseudomonas_aeruginosa,8813,2491,60.0
2028,MINIA,Pseudomonas_aeruginosa,8816,11447,60.0
2029,MINIA,Pseudomonas_aeruginosa,8857,23288,60.0
2030,MINIA,Pseudomonas_aeruginosa,8886,17403,60.0
2031,MINIA,Pseudomonas_aeruginosa,8913,1597,60.0
2032,MINIA,Pseudomonas_aeruginosa,8948,10270,60.0
2033,MINIA,Pseudomonas_aeruginosa,9012,19755,60.0
2034,MINIA,Pseudomonas_aeruginosa,9018,5701,60.0
2035,MINIA,Pseudomonas_aeruginosa,9031,6443,60.0
2036,MINIA,Pseudomonas_aeruginosa,9044,5271,60.0
2037,MINIA,Pseudomonas_aeruginosa,9045,2758,60.0
2038,MINIA,Pseudomonas_aeruginosa,9080,1167,60.0
2039,MINIA,Pseudomonas_aeruginosa,9091,3801,60.0
2040,MINIA,Pseudomonas_aeruginosa,9113,4935,60.0
2041,MINIA,Pseudomonas_aeruginosa,9125,4548,60.0
2042,MINIA,Pseudomonas_aeruginosa,9140,6068,60.0
2043,MINIA,Pseudomonas_aeruginosa,9143,8363,60.0
2044,MINIA,Pseudomonas_aeruginosa,9144,28986,60.0
2045,MINIA,Pseudomonas_aeruginosa,9145,3313,60.0
2046,MINIA,Pseudomonas_aeruginosa,9158,30689,60.0
2047,MINIA,Pseudomonas_aeruginosa,9174,9428,60.0
2048,MINIA,Pseudomonas_aeruginosa,9179,17832,60.0
2049,MINIA,Pseudomonas_aeruginosa,9185,7652,60.0
2050,MINIA,Pseudomonas_aeruginosa,9234,5646,60.0
2051,MINIA,Pseudomonas_aeruginosa,9239,20481,60.0
2052,MINIA,Pseudomonas_aeruginosa,9318,3537,60.0
2053,MINIA,Pseudomonas_aeruginosa,9321,16080,60.0
2054,MINIA,Pseudomonas_aeruginosa,9328,4907,60.0
2055,MINIA,Pseudomonas_aeruginosa,9334,8699,60.0
2056,MINIA,Pseudomonas_aeruginosa,9379,3030,60.0
2057,MINIA,Pseudomonas_aeruginosa,9417,3522,60.0
2058,MINIA,Pseudomonas_aeruginosa,9430,20273,60.0
2059,MINIA,Pseudomonas_aeruginosa,9445,1588,60.0
2060,MINIA,Pseudomonas_aeruginosa,9455,3140,60.0
2061,MINIA,Pseudomonas_aeruginosa,9456,1376,60.0
2062,MINIA,Pseudomonas_aeruginosa,9476,1932,60.0
2063,MINIA,Pseudomonas_aeruginosa,9482,17395,60.0
2064,MINIA,Pseudomonas_aeruginosa,9505,2209,60.0
2065,MINIA,Pseudomonas_aeruginosa,9528,15912,60.0
2066,MINIA,Pseudomonas_aeruginosa,9535,8049,60.0
2067,MINIA,Pseudomonas_aeruginosa,9545,19168,60.0
2068,MINIA,Pseudomonas_aeruginosa,9565,1907,60.0
2069,MINIA,Pseudomonas_aeruginosa,9577,1024,60.0
2070,MINIA,Pseudomonas_aeruginosa,9591,2397,60.0
2071,MINIA,Pseudomonas_aeruginosa,9622,33360,60.0
2072,MINIA,Pseudomonas_aeruginosa,9629,6889,60.0
2073,MINIA,Pseudomonas_aeruginosa,9659,6990,60.0
2074,MINIA,Pseudomonas_aeruginosa,9674,8957,60.0
2075,MINIA,Pseudomonas_aeruginosa,9684,27289,60.0
2076,MINIA,Pseudomonas_aeruginosa,9694,1140,60.0
2077,MINIA,Pseudomonas_aeruginosa,9714,5744,60.0
2078,MINIA,Pseudomonas_aeruginosa,9717,3051,60.0
2079,MINIA,Pseudomonas_aeruginosa,9724,12119,60.0
2080,MINIA,Pseudomonas_aeruginosa,9738,2462,60.0
2081,MINIA,Pseudomonas_aeruginosa,9740,16191,60.0
2082,MINIA,Pseudomonas_aeruginosa,9742,15817,60.0
2083,MINIA,Pseudomonas_aeruginosa,9757,14457,60.0
2084,MINIA,Pseudomonas_aeruginosa,9791,11331,60.0
2085,MINIA,Pseudomonas_aeruginosa,9815,25730,60.0
2086,MINIA,Pseudomonas_aeruginosa,9842,44582,60.0
2087,MINIA,Pseudomonas_aeruginosa,9852,22207,60.0
2088,MINIA,Pseudomonas_aeruginosa,9856,1136,60.0
2089,MINIA,Pseudomonas_aeruginosa,9904,6656,60.0
2090,MINIA,Pseudomonas_aeruginosa,9910,16514,60.0
2091,MINIA,Pseudomonas_aeruginosa,9964,1102,60.0
2092,MINIA,Pseudomonas_aeruginosa,9990,15003,60.0
2093,MINIA,Pseudomonas_aeruginosa,9996,2175,60.0
2094,MINIA,Pseudomonas_aeruginosa,10007,8933,60.0
2095,MINIA,Pseudomonas_aeruginosa,10031,13603,60.0
2096,MINIA,Pseudomonas_aeruginosa,10096,33829,60.0
2097,MINIA,Pseudomonas_aeruginosa,10108,1971,60.0
2098,MINIA,Pseudomonas_aeruginosa,10113,1112,60.0
2099,MINIA,Pseudomonas_aeruginosa,10179,9641,60.0
2100,MINIA,Pseudomonas_aeruginosa,10193,24294,60.0
2101,MINIA,Pseudomonas_aeruginosa,10196,39923,60.0
2102,MINIA,Pseudomonas_aeruginosa,10211,2958,60.0
2103,MINIA,Pseudomonas_aeruginosa,10219,8972,60.0
2104,MINIA,Pseudomonas_aeruginosa,10263,10862,60.0
2105,MINIA,Pseudomonas_aeruginosa,10288,12592,60.0
2106,MINIA,Pseudomonas_aeruginosa,10292,5372,60.0
2107,MINIA,Pseudomonas_aeruginosa,10316,8605,60.0
2108,MINIA,Pseudomonas_aeruginosa,10335,25355,60.0
2109,MINIA,Pseudomonas_aeruginosa,10344,31436,60.0
2110,MINIA,Pseudomonas_aeruginosa,10361,12146,60.0
2111,MINIA,Pseudomonas_aeruginosa,10385,1383,60.0
2112,MINIA,Pseudomonas_aeruginosa,10392,17766,60.0
2113,MINIA,Pseudomonas_aeruginosa,10439,2642,60.0
2114,MINIA,Pseudomonas_aeruginosa,10465,1873,60.0
2115,MINIA,Pseudomonas_aeruginosa,10475,6914,60.0
2116,MINIA,Pseudomonas_aeruginosa,10567,32705,60.0
2117,MINIA,Pseudomonas_aeruginosa,10586,32779,60.0
2118,MINIA,Pseudomonas_aeruginosa,10600,8516,60.0
2119,MINIA,Pseudomonas_aeruginosa,10601,1159,60.0
2120,MINIA,Pseudomonas_aeruginosa,10623,31062,60.0
2121,MINIA,Pseudomonas_aeruginosa,10626,2226,60.0
2122,MINIA,Pseudomonas_aeruginosa,10655,9761,60.0
2123,MINIA,Pseudomonas_aeruginosa,10657,8064,60.0
2124,MINIA,Pseudomonas_aeruginosa,10676,1357,60.0
2125,MINIA,Pseudomonas_aeruginosa,10684,5034,60.0
2126,MINIA,Pseudomonas_aeruginosa,10710,10069,60.0
2127,MINIA,Pseudomonas_aeruginosa,10742,1161,60.0
2128,MINIA,Pseudomonas_aeruginosa,10776,8302,60.0
2129,MINIA,Pseudomonas_aeruginosa,10780,1222,60.0
2130,MINIA,Pseudomonas_aeruginosa,10799,4966,60.0
2131,MINIA,Pseudomonas_aeruginosa,10839,16708,60.0
2132,MINIA,Pseudomonas_aeruginosa,10855,4623,60.0
2133,MINIA,Pseudomonas_aeruginosa,10874,1562,60.0
2134,MINIA,Pseudomonas_aeruginosa,10890,1720,60.0
2135,MINIA,Pseudomonas_aeruginosa,10919,16112,60.0
2136,MINIA,Pseudomonas_aeruginosa,10921,3669,60.0
2137,MINIA,Pseudomonas_aeruginosa,10975,19381,60.0
2138,MINIA,Pseudomonas_aeruginosa,10988,1481,60.0
2139,MINIA,Pseudomonas_aeruginosa,10994,1064,60.0
2140,MINIA,Pseudomonas_aeruginosa,11042,11675,60.0
2141,MINIA,Pseudomonas_aeruginosa,11044,3280,60.0
2142,MINIA,Pseudomonas_aeruginosa,11115,20700,60.0
2143,MINIA,Pseudomonas_aeruginosa,11147,5724,60.0
2144,MINIA,Pseudomonas_aeruginosa,11213,13519,60.0
2145,MINIA,Pseudomonas_aeruginosa,11221,27035,60.0
2146,MINIA,Pseudomonas_aeruginosa,11250,11083,60.0
2147,MINIA,Pseudomonas_aeruginosa,11251,3312,60.0
2148,MINIA,Pseudomonas_aeruginosa,11259,6500,60.0
2149,MINIA,Pseudomonas_aeruginosa,11312,1296,60.0
2150,MINIA,Pseudomonas_aeruginosa,11326,2722,60.0
2151,MINIA,Pseudomonas_aeruginosa,11400,3223,60.0
2152,MINIA,Pseudomonas_aeruginosa,11429,21158,60.0
2153,MINIA,Pseudomonas_aeruginosa,11436,6498,60.0
2154,MINIA,Pseudomonas_aeruginosa,11449,16761,60.0
2155,MINIA,Pseudomonas_aeruginosa,11456,2380,60.0
2156,MINIA,Pseudomonas_aeruginosa,11457,19109,60.0
2157,MINIA,Pseudomonas_aeruginosa,11478,22765,60.0
2158,MINIA,Pseudomonas_aeruginosa,11483,14262,60.0
2159,MINIA,Pseudomonas_aeruginosa,11509,7562,60.0
2160,MINIA,Pseudomonas_aeruginosa,11533,1420,60.0
2161,MINIA,Pseudomonas_aeruginosa,11578,2680,60.0
2162,MINIA,Pseudomonas_aeruginosa,11604,10802,60.0
2163,MINIA,Pseudomonas_aeruginosa,11610,5653,60.0
2164,MINIA,Pseudomonas_aeruginosa,11644,4211,60.0
2165,MINIA,Pseudomonas_aeruginosa,11658,4057,60.0
2166,MINIA,Pseudomonas_aeruginosa,11701,1010,60.0
2167,MINIA,Pseudomonas_aeruginosa,11768,1751,60.0
2168,MINIA,Pseudomonas_aeruginosa,11814,24013,60.0
2169,MINIA,Pseudomonas_aeruginosa,11822,7020,60.0
2170,MINIA,Pseudomonas_aeruginosa,11829,24270,60.0
2171,MINIA,Pseudomonas_aeruginosa,11862,1126,60.0
2172,MINIA,Pseudomonas_aeruginosa,11872,21276,60.0
2173,MINIA,Pseudomonas_aeruginosa,11882,1389,60.0
2174,MINIA,Pseudomonas_aeruginosa,11897,14467,60.0
2175,MINIA,Pseudomonas_aeruginosa,11910,10199,60.0
2176,MINIA,Pseudomonas_aeruginosa,11942,4849,60.0
2177,MINIA,Pseudomonas_aeruginosa,11943,1648,60.0
2178,MINIA,Pseudomonas_aeruginosa,11955,14358,60.0
2179,MINIA,Pseudomonas_aeruginosa,11984,7205,60.0
2180,MINIA,Pseudomonas_aeruginosa,11987,10786,60.0
2181,MINIA,Pseudomonas_aeruginosa,11993,3784,60.0
2182,MINIA,Pseudomonas_aeruginosa,12035,1898,60.0
2183,MINIA,Pseudomonas_aeruginosa,12066,7040,60.0
2184,MINIA,Pseudomonas_aeruginosa,12068,2287,60.0
2185,MINIA,Pseudomonas_aeruginosa,12113,3638,60.0
2186,MINIA,Pseudomonas_aeruginosa,12137,18616,60.0
2187,MINIA,Pseudomonas_aeruginosa,12205,24743,60.0
2188,MINIA,Pseudomonas_aeruginosa,12267,1720,60.0
2189,MINIA,Pseudomonas_aeruginosa,12281,4253,60.0
2190,MINIA,Pseudomonas_aeruginosa,12354,4034,60.0
2191,MINIA,Pseudomonas_aeruginosa,12367,3153,60.0
2192,MINIA,Pseudomonas_aeruginosa,12393,1561,60.0
2193,MINIA,Pseudomonas_aeruginosa,12412,54738,60.0
2194,MINIA,Pseudomonas_aeruginosa,12469,1990,60.0
2195,MINIA,Pseudomonas_aeruginosa,12566,2648,60.0
2196,MINIA,Pseudomonas_aeruginosa,12573,7884,60.0
2197,MINIA,Pseudomonas_aeruginosa,12626,21972,60.0
2198,MINIA,Pseudomonas_aeruginosa,12629,4998,60.0
2199,MINIA,Pseudomonas_aeruginosa,12632,22999,60.0
2200,MINIA,Pseudomonas_aeruginosa,12643,9296,60.0
2201,MINIA,Pseudomonas_aeruginosa,12645,3347,60.0
2202,MINIA,Pseudomonas_aeruginosa,12654,1442,60.0
2203,MINIA,Pseudomonas_aeruginosa,12731,15531,60.0
2204,MINIA,Pseudomonas_aeruginosa,12749,1838,60.0
2205,MINIA,Pseudomonas_aeruginosa,12755,7605,60.0
2206,MINIA,Pseudomonas_aeruginosa,12793,8447,60.0
2207,MINIA,Pseudomonas_aeruginosa,12839,10837,60.0
2208,MINIA,Pseudomonas_aeruginosa,12865,4969,60.0
2209,MINIA,Pseudomonas_aeruginosa,12893,18710,60.0
2210,MINIA,Pseudomonas_aeruginosa,12907,3817,60.0
2211,MINIA,Pseudomonas_aeruginosa,13017,5219,60.0
2212,MINIA,Pseudomonas_aeruginosa,13030,2507,60.0
2213,MINIA,Pseudomonas_aeruginosa,13042,2971,60.0
2214,MINIA,Pseudomonas_aeruginosa,13101,6038,60.0
2215,MINIA,Pseudomonas_aeruginosa,13109,1228,60.0
2216,MINIA,Pseudomonas_aeruginosa,13172,1077,60.0
2217,MINIA,Pseudomonas_aeruginosa,13216,35092,60.0
2218,MINIA,Pseudomonas_aeruginosa,13290,6953,60.0
2219,MINIA,Pseudomonas_aeruginosa,13292,10142,60.0
2220,MINIA,Pseudomonas_aeruginosa,13326,5457,60.0
2221,MINIA,Pseudomonas_aeruginosa,13340,4045,60.0
2222,MINIA,Pseudomonas_aeruginosa,13364,12359,60.0
2223,MINIA,Pseudomonas_aeruginosa,13375,5270,60.0
2224,MINIA,Pseudomonas_aeruginosa,13413,5309,60.0
2225,MINIA,Pseudomonas_aeruginosa,13440,3282,60.0
2226,MINIA,Pseudomonas_aeruginosa,13444,1665,60.0
2227,MINIA,Pseudomonas_aeruginosa,13453,2252,60.0
2228,MINIA,Pseudomonas_aeruginosa,13472,2306,60.0
2229,MINIA,Pseudomonas_aeruginosa,13512,2624,60.0
2230,MINIA,Pseudomonas_aeruginosa,13523,1376,60.0
2231,MINIA,Pseudomonas_aeruginosa,13551,11438,60.0
2232,MINIA,Pseudomonas_aeruginosa,13609,1580,60.0
2233,MINIA,Pseudomonas_aeruginosa,13635,3285,60.0
2234,MINIA,Pseudomonas_aeruginosa,13651,2013,60.0
2235,MINIA,Pseudomonas_aeruginosa,13655,3263,60.0
2236,MINIA,Pseudomonas_aeruginosa,13669,3302,60.0
2237,MINIA,Pseudomonas_aeruginosa,13672,7213,60.0
2238,MINIA,Pseudomonas_aeruginosa,13679,9975,60.0
2239,MINIA,Pseudomonas_aeruginosa,13691,1485,60.0
2240,MINIA,Pseudomonas_aeruginosa,13701,15221,60.0
2241,MINIA,Pseudomonas_aeruginosa,13711,2982,60.0
2242,MINIA,Pseudomonas_aeruginosa,13721,13221,60.0
2243,MINIA,Pseudomonas_aeruginosa,13727,9128,60.0
2244,MINIA,Pseudomonas_aeruginosa,13732,23627,60.0
2245,MINIA,Pseudomonas_aeruginosa,13762,2576,60.0
2246,MINIA,Pseudomonas_aeruginosa,13849,5752,60.0
2247,MINIA,Pseudomonas_aeruginosa,13898,1498,60.0
2248,MINIA,Pseudomonas_aeruginosa,13916,2679,60.0
2249,MINIA,Pseudomonas_aeruginosa,13927,15994,60.0
2250,MINIA,Pseudomonas_aeruginosa,14001,2481,60.0
2251,MINIA,Pseudomonas_aeruginosa,14036,4208,60.0
2252,MINIA,Pseudomonas_aeruginosa,14045,12671,60.0
2253,MINIA,Pseudomonas_aeruginosa,14073,8890,60.0
2254,MINIA,Pseudomonas_aeruginosa,14108,2242,60.0
2255,MINIA,Pseudomonas_aeruginosa,14186,1511,60.0
2256,MINIA,Pseudomonas_aeruginosa,14229,18682,60.0
2257,MINIA,Pseudomonas_aeruginosa,14372,3013,60.0
2258,MINIA,Pseudomonas_aeruginosa,14379,6022,60.0
2259,MINIA,Pseudomonas_aeruginosa,14426,5844,60.0
2260,MINIA,Pseudomonas_aeruginosa,14484,5333,60.0
2261,MINIA,Pseudomonas_aeruginosa,14659,2130,60.0
2262,MINIA,Pseudomonas_aeruginosa,14662,5091,60.0
2263,MINIA,Pseudomonas_aeruginosa,14674,2707,60.0
2264,MINIA,Pseudomonas_aeruginosa,14811,16977,60.0
2265,MINIA,Pseudomonas_aeruginosa,15007,7335,60.0
2266,MINIA,Pseudomonas_aeruginosa,15032,18832,60.0
2267,MINIA,Pseudomonas_aeruginosa,15039,1627,60.0
2268,MINIA,Pseudomonas_aeruginosa,15058,9200,60.0
2269,MINIA,Pseudomonas_aeruginosa,15080,1304,60.0
2270,MINIA,Pseudomonas_aeruginosa,15111,1393,60.0
2271,MINIA,Pseudomonas_aeruginosa,15160,1395,60.0
2272,MINIA,Pseudomonas_aeruginosa,15217,10047,60.0
2273,MINIA,Pseudomonas_aeruginosa,15221,1477,60.0
2274,MINIA,Pseudomonas_aeruginosa,15236,2863,60.0
2275,MINIA,Pseudomonas_aeruginosa,15267,1686,60.0
2276,MINIA,Pseudomonas_aeruginosa,15282,5156,60.0
2277,MINIA,Pseudomonas_aeruginosa,15343,8082,60.0
2278,MINIA,Pseudomonas_aeruginosa,15375,23812,60.0
2279,MINIA,Pseudomonas_aeruginosa,15389,3463,60.0
2280,MINIA,Pseudomonas_aeruginosa,15452,1756,60.0
2281,MINIA,Pseudomonas_aeruginosa,15466,9532,60.0
2282,MINIA,Pseudomonas_aeruginosa,15508,6687,60.0
2283,MINIA,Pseudomonas_aeruginosa,15558,1756,60.0
2284,MINIA,Pseudomonas_aeruginosa,15590,2743,60.0
2285,MINIA,Pseudomonas_aeruginosa,15603,1188,60.0
2286,MINIA,Pseudomonas_aeruginosa,15624,2171,60.0
2287,MINIA,Pseudomonas_aeruginosa,15627,1500,60.0
2288,MINIA,Pseudomonas_aeruginosa,15641,17800,60.0
2289,MINIA,Pseudomonas_aeruginosa,15744,11402,60.0
2290,MINIA,Pseudomonas_aeruginosa,15793,24629,60.0
2291,MINIA,Pseudomonas_aeruginosa,15854,1241,60.0
2292,MINIA,Pseudomonas_aeruginosa,15876,14819,60.0
2293,MINIA,Pseudomonas_aeruginosa,15915,12086,60.0
2294,MINIA,Pseudomonas_aeruginosa,15932,5577,60.0
2295,MINIA,Pseudomonas_aeruginosa,15998,1036,60.0
2296,MINIA,Pseudomonas_aeruginosa,16000,20967,60.0
2297,MINIA,Pseudomonas_aeruginosa,16036,29682,60.0
2298,MINIA,Pseudomonas_aeruginosa,16066,1306,60.0
2299,MINIA,Pseudomonas_aeruginosa,16126,1800,60.0
2300,MINIA,Pseudomonas_aeruginosa,16279,5897,60.0
2301,MINIA,Pseudomonas_aeruginosa,16285,2881,60.0
2302,MINIA,Pseudomonas_aeruginosa,16295,3635,60.0
2303,MINIA,Pseudomonas_aeruginosa,16330,12809,60.0
2304,MINIA,Pseudomonas_aeruginosa,16360,1401,60.0
2305,MINIA,Pseudomonas_aeruginosa,16361,8425,60.0
2306,MINIA,Pseudomonas_aeruginosa,16407,1526,60.0
2307,MINIA,Pseudomonas_aeruginosa,16526,1027,60.0
2308,MINIA,Pseudomonas_aeruginosa,16536,4899,60.0
2309,MINIA,Pseudomonas_aeruginosa,16638,1490,60.0
2310,MINIA,Pseudomonas_aeruginosa,16650,2557,60.0
2311,MINIA,Pseudomonas_aeruginosa,16674,3612,60.0
2312,MINIA,Pseudomonas_aeruginosa,16676,2556,60.0
2313,MINIA,Pseudomonas_aeruginosa,16680,4569,60.0
2314,MINIA,Pseudomonas_aeruginosa,16702,1841,60.0
2315,MINIA,Salmonella_enterica,269,1312,60.0
2316,MINIA,Salmonella_enterica,439,1477,60.0
2317,MINIA,Salmonella_enterica,584,1308,20.026643916814102
2318,MINIA,Salmonella_enterica,586,4067,60.0
2319,MINIA,Salmonella_enterica,680,3002,60.0
2320,MINIA,Salmonella_enterica,700,2391,60.0
2321,MINIA,Salmonella_enterica,803,1634,60.0
2322,MINIA,Salmonella_enterica,1249,3885,60.0
2323,MINIA,Salmonella_enterica,1277,1153,60.0
2324,MINIA,Salmonella_enterica,1475,1823,21.14658632976741
2325,MINIA,Salmonella_enterica,1482,1678,29.237619608287005
2326,MINIA,Salmonella_enterica,1627,2560,60.0
2327,MINIA,Salmonella_enterica,1742,2126,25.494120098036372
2328,MINIA,Salmonella_enterica,1867,8186,60.0
2329,MINIA,Salmonella_enterica,2018,2299,60.0
2330,MINIA,Salmonella_enterica,2019,3717,60.0
2331,MINIA,Salmonella_enterica,2115,2566,60.0
2332,MINIA,Salmonella_enterica,2131,8959,60.0
2333,MINIA,Salmonella_enterica,2160,1420,60.0
2334,MINIA,Salmonella_enterica,2327,1098,24.385423487861146
2335,MINIA,Salmonella_enterica,2518,1666,29.206450014067777
2336,MINIA,Salmonella_enterica,2776,3722,60.0
2337,MINIA,Salmonella_enterica,3127,9119,60.0
2338,MINIA,Salmonella_enterica,3320,1823,60.0
2339,MINIA,Salmonella_enterica,3480,3326,60.0
2340,MINIA,Salmonella_enterica,3902,1799,60.0
2341,MINIA,Salmonella_enterica,4155,2535,60.0
2342,MINIA,Salmonella_enterica,4283,1091,60.0
2343,MINIA,Salmonella_enterica,4456,2502,60.0
2344,MINIA,Salmonella_enterica,4496,1441,60.0
2345,MINIA,Salmonella_enterica,4594,1788,32.523675144598926
2346,MINIA,Salmonella_enterica,4599,5793,60.0
2347,MINIA,Salmonella_enterica,4708,3595,60.0
2348,MINIA,Salmonella_enterica,4816,1368,60.0
2349,MINIA,Salmonella_enterica,4845,7918,60.0
2350,MINIA,Salmonella_enterica,4849,33649,60.0
2351,MINIA,Salmonella_enterica,4896,3132,60.0
2352,MINIA,Salmonella_enterica,4930,1554,60.0
2353,MINIA,Salmonella_enterica,4939,1060,60.0
2354,MINIA,Salmonella_enterica,5063,1132,60.0
2355,MINIA,Salmonella_enterica,5126,4905,60.0
2356,MINIA,Salmonella_enterica,5134,1611,60.0
2357,MINIA,Salmonella_enterica,5140,31011,60.0
2358,MINIA,Salmonella_enterica,5150,5838,60.0
2359,MINIA,Salmonella_enterica,5151,17108,60.0
2360,MINIA,Salmonella_enterica,5172,8274,60.0
2361,MINIA,Salmonella_enterica,5174,1042,60.0
2362,MINIA,Salmonella_enterica,5192,10553,60.0
2363,MINIA,Salmonella_enterica,5196,5473,60.0
2364,MINIA,Salmonella_enterica,5199,3864,60.0
2365,MINIA,Salmonella_enterica,5207,5048,60.0
2366,MINIA,Salmonella_enterica,5213,1810,60.0
2367,MINIA,Salmonella_enterica,5219,8621,60.0
2368,MINIA,Salmonella_enterica,5223,3312,60.0
2369,MINIA,Salmonella_enterica,5231,1728,60.0
2370,MINIA,Salmonella_enterica,5237,2246,60.0
2371,MINIA,Salmonella_enterica,5252,3386,60.0
2372,MINIA,Salmonella_enterica,5256,1696,60.0
2373,MINIA,Salmonella_enterica,5261,11315,60.0
2374,MINIA,Salmonella_enterica,5266,1316,60.0
2375,MINIA,Salmonella_enterica,5273,2021,60.0
2376,MINIA,Salmonella_enterica,5276,3859,60.0
2377,MINIA,Salmonella_enterica,5300,3046,60.0
2378,MINIA,Salmonella_enterica,5308,10905,60.0
2379,MINIA,Salmonella_enterica,5311,5884,60.0
2380,MINIA,Salmonella_enterica,5313,7507,60.0
2381,MINIA,Salmonella_enterica,5315,2576,60.0
2382,MINIA,Salmonella_enterica,5332,5429,60.0
2383,MINIA,Salmonella_enterica,5336,5059,60.0
2384,MINIA,Salmonella_enterica,5343,1777,60.0
2385,MINIA,Salmonella_enterica,5345,56906,60.0
2386,MINIA,Salmonella_enterica,5351,3237,60.0
2387,MINIA,Salmonella_enterica,5352,7353,60.0
2388,MINIA,Salmonella_enterica,5368,1162,60.0
2389,MINIA,Salmonella_enterica,5381,3333,60.0
2390,MINIA,Salmonella_enterica,5383,2011,60.0
2391,MINIA,Salmonella_enterica,5385,1830,60.0
2392,MINIA,Salmonella_enterica,5387,1139,60.0
2393,MINIA,Salmonella_enterica,5391,8356,60.0
2394,MINIA,Salmonella_enterica,5392,1517,60.0
2395,MINIA,Salmonella_enterica,5397,3921,60.0
2396,MINIA,Salmonella_enterica,5402,1695,60.0
2397,MINIA,Salmonella_enterica,5406,7274,60.0
2398,MINIA,Salmonella_enterica,5407,4264,60.0
2399,MINIA,Salmonella_enterica,5413,1918,60.0
2400,MINIA,Salmonella_enterica,5420,9740,60.0
2401,MINIA,Salmonella_enterica,5422,20782,60.0
2402,MINIA,Salmonella_enterica,5439,5550,60.0
2403,MINIA,Salmonella_enterica,5442,2049,60.0
2404,MINIA,Salmonella_enterica,5452,6446,60.0
2405,MINIA,Salmonella_enterica,5459,21999,60.0
2406,MINIA,Salmonella_enterica,5461,1045,60.0
2407,MINIA,Salmonella_enterica,5465,4674,60.0
2408,MINIA,Salmonella_enterica,5486,3927,60.0
2409,MINIA,Salmonella_enterica,5490,2975,60.0
2410,MINIA,Salmonella_enterica,5491,2437,60.0
2411,MINIA,Salmonella_enterica,5495,3965,60.0
2412,MINIA,Salmonella_enterica,5500,4464,60.0
2413,MINIA,Salmonella_enterica,5514,9866,60.0
2414,MINIA,Salmonella_enterica,5521,9253,60.0
2415,MINIA,Salmonella_enterica,5526,16613,60.0
2416,MINIA,Salmonella_enterica,5530,6224,60.0
2417,MINIA,Salmonella_enterica,5531,1214,60.0
2418,MINIA,Salmonella_enterica,5534,1352,60.0
2419,MINIA,Salmonella_enterica,5538,8475,60.0
2420,MINIA,Salmonella_enterica,5544,18458,60.0
2421,MINIA,Salmonella_enterica,5565,14833,60.0
2422,MINIA,Salmonella_enterica,5566,2263,60.0
2423,MINIA,Salmonella_enterica,5572,1721,60.0
2424,MINIA,Salmonella_enterica,5575,7418,60.0
2425,MINIA,Salmonella_enterica,5586,1864,60.0
2426,MINIA,Salmonella_enterica,5588,27434,60.0
