,Sample,Assembler,Reference,Reference Length,Gap Start,Gap End
350,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1633250,1633619
351,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1635771,1635789
352,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1639826,1640960
353,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1643513,1643515
354,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1645050,1645079
355,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1651905,1651908
356,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1659818,1661413
357,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1664771,1666594
358,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1668153,1668168
359,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1671384,1672637
360,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1677584,1677654
361,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1682185,1683782
362,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1700924,1702797
363,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1708164,1719494
364,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1724438,1725817
365,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1730936,1734528
366,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1741281,1741294
367,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1749140,1749189
368,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1750378,1751750
369,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1752868,1757229
370,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1760049,1760069
371,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1761324,1761326
372,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1762477,1764168
373,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1766547,1767340
374,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1771248,1772662
375,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1774244,1775610
376,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1776676,1777157
377,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1780450,1780452
378,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1783088,1783090
379,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1784879,1785755
380,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1788989,1789495
381,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1790886,1791563
382,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1800268,1800270
383,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1802156,1802158
384,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1804066,1804428
385,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1806488,1807570
386,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1808943,1809779
387,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1812495,1813082
388,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1815721,1815766
389,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1826227,1827262
390,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1833985,1834036
391,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1843456,1843936
392,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1853003,1853005
393,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1855240,1855266
394,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1858052,1860100
395,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1864260,1864529
396,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1866946,1867246
397,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1869941,1871243
398,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1877610,1877641
399,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1882135,1882520
400,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1884618,1885833
401,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1892945,1893399
402,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1894814,1894816
403,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1895964,1896506
404,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1897754,1898818
405,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1902180,1906599
406,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1909315,1910220
407,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1911666,1911917
408,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1925688,1926106
409,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1927448,1927798
410,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1933035,1934008
411,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1936797,1937275
412,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1944850,1944961
413,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1946093,1946095
414,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1955738,1956208
415,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1962584,1962586
416,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1977318,1978603
417,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1981699,1982056
418,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1990060,1990175
419,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1991461,1991463
420,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1993279,1993607
421,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1994636,1995433
422,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,1999056,2002026
423,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2003694,2003696
424,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2005452,2005454
425,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2008482,2008484
426,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2013265,2013267
427,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2017091,2020530
428,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2023362,2024694
429,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2028666,2028913
430,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2030137,2033221
431,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2035989,2036623
432,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2049261,2049483
433,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2053581,2054974
434,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2056925,2056941
435,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2058348,2059180
436,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2060396,2060398
437,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2061858,2062986
438,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2079484,2085745
439,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2086924,2087843
440,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2089653,2089655
441,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2092928,2093731
442,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2094772,2094929
443,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2097676,2098891
444,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2101210,2102224
445,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2103537,2104774
446,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2107826,2108299
447,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2110500,2110815
448,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2112206,2112592
449,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2119534,2120193
450,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2122008,2122412
451,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2128824,2128826
452,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2133929,2134379
453,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2147869,2148338
454,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2149933,2150942
455,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2161598,2161723
456,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2163574,2164541
457,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2165547,2167657
458,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2171433,2171465
459,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2178902,2180927
460,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2182234,2182268
461,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2184042,2184044
462,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2202763,2204006
463,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2210264,2211998
464,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2214059,2215595
465,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2220860,2220862
466,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2223562,2224449
467,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2227956,2228774
468,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2234689,2235457
469,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2241626,2243117
470,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2246730,2246732
471,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2249681,2251182
472,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2254248,2256064
473,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2257789,2258025
474,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2259103,2259116
475,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2260116,2262583
476,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2268225,2270398
477,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2275579,2275751
478,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2278731,2278749
479,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2283823,2283825
480,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2286667,2286827
481,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2288564,2289901
482,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2291110,2291798
483,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2298243,2298254
484,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2300686,2301143
485,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2305447,2306183
486,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2311038,2311134
487,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2322090,2322151
488,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2323378,2323380
489,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2325348,2326033
490,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2332228,2332934
491,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2334041,2334043
492,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2336220,2336250
493,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2339984,2341300
494,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2343171,2343918
495,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2345483,2347392
496,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2349074,2349076
497,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2350739,2350995
498,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2352218,2352476
499,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2356562,2356624
500,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2361921,2362414
501,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2363882,2364609
502,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2366602,2366785
503,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2368212,2369952
504,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2372204,2373289
505,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2380505,2381203
506,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2382316,2383467
507,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2384840,2384842
508,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2388929,2389479
509,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2390817,2393060
510,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2395791,2396660
511,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2399939,2399962
512,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2402669,2402972
513,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2406773,2408712
514,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2410045,2410771
515,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2416117,2416629
516,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2423415,2423459
517,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2425142,2425144
518,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2428451,2428900
519,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2430427,2430449
520,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2433215,2433398
521,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2435077,2436582
522,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2440998,2441468
523,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2442796,2443569
524,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2444828,2444908
525,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2447766,2447800
526,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2451259,2451261
527,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2453355,2455021
528,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2458197,2458211
529,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2460666,2460689
530,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2463105,2465365
531,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2472092,2472094
532,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2473399,2473782
533,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2474992,2476191
534,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2490904,2492219
535,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2493872,2495981
536,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2504915,2504953
537,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2510005,2510554
538,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2520346,2521580
539,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2527137,2527914
540,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2534747,2536103
541,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2542338,2542543
542,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2548089,2548787
543,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2550047,2550115
544,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2551260,2552065
545,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2557214,2559323
546,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2560975,2560977
547,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2564603,2565291
548,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2567834,2569211
549,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2571255,2571257
550,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2574243,2574245
551,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2576139,2577000
552,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2584225,2584872
553,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2586385,2586426
554,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2589116,2590192
555,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2592378,2593090
556,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2595737,2600845
557,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2602537,2603083
558,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2604587,2605829
559,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2609084,2609766
560,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2624241,2624285
561,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2627013,2627015
562,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2628388,2628917
563,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2630845,2630847
564,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2632714,2632772
565,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2644385,2645326
566,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2649079,2649106
567,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2654112,2654114
568,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2656017,2656613
569,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2658383,2659172
570,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2660173,2660175
571,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2664433,2664440
572,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2674084,2674099
573,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2676626,2677444
574,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2683962,2683964
575,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2685432,2685446
576,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2687451,2690062
577,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2691584,2692520
578,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2695363,2697131
579,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2698504,2699393
580,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2704252,2704254
581,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2706582,2707395
582,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2709140,2710881
583,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2715199,2716282
584,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2719590,2719736
585,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2720979,2721634
586,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2727801,2730627
587,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2735970,2736334
588,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2737755,2737757
589,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2740792,2741001
590,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2742440,2743307
591,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2746690,2746692
592,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2751030,2753715
593,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2756967,2757316
594,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2758388,2759194
595,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2761290,2763472
596,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2769269,2769933
597,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2771892,2772044
598,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2774116,2774161
599,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2778588,2780208
600,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2785841,2787689
601,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2788786,2798897
602,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2801248,2801995
603,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2803348,2803912
604,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2805148,2806489
605,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2807703,2807843
606,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2809333,2816512
607,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2819004,2819534
608,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2824742,2826767
609,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2829423,2830219
610,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2832019,2832028
611,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2834341,2834975
612,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2848306,2850526
613,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2854697,2856180
614,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2857342,2857873
615,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2862870,2864860
616,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2866628,2867122
617,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2868429,2880883
618,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2883537,2885367
619,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2887490,2887540
620,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2891623,2892659
621,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2895161,2895163
622,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2897255,2900287
623,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2902521,2924072
624,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2925951,2929023
625,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2933989,2934170
626,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2937940,2938757
627,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2940131,2957369
628,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2961632,2961634
629,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2964646,2964854
630,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2966136,2966626
631,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2967992,2968389
632,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2973868,2976598
633,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2978162,2978825
634,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,2980146,2980988
635,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3001939,3002691
636,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3004543,3005367
637,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3006928,3007237
638,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3008492,3008799
639,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3014377,3014874
640,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3028880,3031038
641,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3036417,3038079
642,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3039452,3039863
643,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3043541,3044711
644,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3053780,3055753
645,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3057368,3057969
646,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3060191,3060474
647,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3062906,3062946
648,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3064456,3065372
649,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3072293,3072295
650,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3075525,3076037
651,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3078119,3080965
652,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3083808,3084462
653,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3088351,3089828
654,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3097111,3098012
655,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3099123,3100332
656,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3104457,3104961
657,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3111067,3112055
658,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3113446,3114104
659,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3119630,3119632
660,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3121122,3121124
661,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3122338,3122679
662,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3126466,3126491
663,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3128089,3130285
664,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3131318,3131741
665,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3138913,3139156
666,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3146298,3146487
667,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3147728,3149463
668,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3152667,3152765
669,LHS,VelvetOptimiser,Bacillus_subtilis,4045677.0,3155062,3155568
