,Assembler,Reference,Contig,Contig Length,Phred Quality Score
1177,SPAdes,Listeria_monocytogenes,NODE_1283_length_1167_cov_1326.551259,1167,60.0
1178,SPAdes,Listeria_monocytogenes,NODE_1284_length_1167_cov_1294.780576,1167,60.0
1179,SPAdes,Listeria_monocytogenes,NODE_1285_length_1164_cov_1304.730388,1164,60.0
1180,SPAdes,Listeria_monocytogenes,NODE_1286_length_1164_cov_1304.537421,1164,60.0
1181,SPAdes,Listeria_monocytogenes,NODE_1287_length_1163_cov_1322.307762,1163,60.0
1182,SPAdes,Listeria_monocytogenes,NODE_1288_length_1161_cov_1316.166365,1161,60.0
1183,SPAdes,Listeria_monocytogenes,NODE_1289_length_1161_cov_1314.936709,1161,60.0
1184,SPAdes,Listeria_monocytogenes,NODE_1290_length_1161_cov_1288.653707,1161,60.0
1185,SPAdes,Listeria_monocytogenes,NODE_1291_length_1160_cov_1329.742081,1160,60.0
1186,SPAdes,Listeria_monocytogenes,NODE_1292_length_1160_cov_1318.451584,1160,60.0
1187,SPAdes,Listeria_monocytogenes,NODE_1293_length_1158_cov_1342.862194,1158,60.0
1188,SPAdes,Listeria_monocytogenes,NODE_1294_length_1158_cov_1305.416138,1158,60.0
1189,SPAdes,Listeria_monocytogenes,NODE_1295_length_1157_cov_1324.404719,1157,60.0
1190,SPAdes,Listeria_monocytogenes,NODE_1296_length_1155_cov_1339.154545,1155,60.0
1191,SPAdes,Listeria_monocytogenes,NODE_1297_length_1154_cov_1315.704277,1154,60.0
1192,SPAdes,Listeria_monocytogenes,NODE_1298_length_1154_cov_1297.977252,1154,60.0
1193,SPAdes,Listeria_monocytogenes,NODE_1299_length_1153_cov_1313.371585,1153,60.0
1194,SPAdes,Listeria_monocytogenes,NODE_1300_length_1153_cov_1298.074681,1153,60.0
1195,SPAdes,Listeria_monocytogenes,NODE_1301_length_1151_cov_1330.973540,1151,60.0
1196,SPAdes,Listeria_monocytogenes,NODE_1302_length_1151_cov_1327.714416,1151,60.0
1197,SPAdes,Listeria_monocytogenes,NODE_1303_length_1151_cov_1319.177007,1151,60.0
1198,SPAdes,Listeria_monocytogenes,NODE_1304_length_1150_cov_1331.346119,1150,60.0
1199,SPAdes,Listeria_monocytogenes,NODE_1305_length_1150_cov_1328.934247,1150,60.0
1200,SPAdes,Listeria_monocytogenes,NODE_1306_length_1150_cov_1326.127854,1150,60.0
1201,SPAdes,Listeria_monocytogenes,NODE_1307_length_1150_cov_1283.079452,1150,60.0
1202,SPAdes,Listeria_monocytogenes,NODE_1308_length_1148_cov_1331.758463,1148,60.0
1203,SPAdes,Listeria_monocytogenes,NODE_1309_length_1147_cov_1353.104396,1147,60.0
1204,SPAdes,Listeria_monocytogenes,NODE_1310_length_1147_cov_1343.416667,1147,60.0
1205,SPAdes,Listeria_monocytogenes,NODE_1311_length_1147_cov_1328.328755,1147,60.0
1206,SPAdes,Listeria_monocytogenes,NODE_1312_length_1144_cov_1306.110193,1144,60.0
1207,SPAdes,Listeria_monocytogenes,NODE_1313_length_1143_cov_1311.190257,1143,60.0
1208,SPAdes,Listeria_monocytogenes,NODE_1314_length_1143_cov_1306.295956,1143,60.0
1209,SPAdes,Listeria_monocytogenes,NODE_1315_length_1142_cov_1307.757130,1142,60.0
1210,SPAdes,Listeria_monocytogenes,NODE_1316_length_1141_cov_1315.610497,1141,60.0
1211,SPAdes,Listeria_monocytogenes,NODE_1317_length_1141_cov_1296.182320,1141,60.0
1212,SPAdes,Listeria_monocytogenes,NODE_1318_length_1140_cov_1313.480184,1140,60.0
1213,SPAdes,Listeria_monocytogenes,NODE_1319_length_1139_cov_1327.208487,1139,60.0
1214,SPAdes,Listeria_monocytogenes,NODE_1320_length_1138_cov_1397.589104,1138,60.0
1215,SPAdes,Listeria_monocytogenes,NODE_1321_length_1138_cov_1325.006464,1138,60.0
1216,SPAdes,Listeria_monocytogenes,NODE_1322_length_1137_cov_1344.511091,1137,60.0
1217,SPAdes,Listeria_monocytogenes,NODE_1323_length_1136_cov_1325.019426,1136,60.0
1218,SPAdes,Listeria_monocytogenes,NODE_1324_length_1136_cov_1316.268270,1136,60.0
1219,SPAdes,Listeria_monocytogenes,NODE_1325_length_1136_cov_1315.821462,1136,60.0
1220,SPAdes,Listeria_monocytogenes,NODE_1326_length_1135_cov_1328.687037,1135,60.0
1221,SPAdes,Listeria_monocytogenes,NODE_1327_length_1134_cov_1324.614458,1134,60.0
1222,SPAdes,Listeria_monocytogenes,NODE_1328_length_1134_cov_1318.397590,1134,60.0
1223,SPAdes,Listeria_monocytogenes,NODE_1329_length_1134_cov_1297.873031,1134,60.0
1224,SPAdes,Listeria_monocytogenes,NODE_1330_length_1133_cov_1323.990724,1133,60.0
1225,SPAdes,Listeria_monocytogenes,NODE_1331_length_1132_cov_1330.968431,1132,60.0
1226,SPAdes,Listeria_monocytogenes,NODE_1332_length_1131_cov_1338.435874,1131,60.0
1227,SPAdes,Listeria_monocytogenes,NODE_1333_length_1130_cov_1321.903256,1130,60.0
1228,SPAdes,Listeria_monocytogenes,NODE_1334_length_1130_cov_1305.304186,1130,60.0
1229,SPAdes,Listeria_monocytogenes,NODE_1335_length_1129_cov_1314.047486,1129,60.0
1230,SPAdes,Listeria_monocytogenes,NODE_1336_length_1129_cov_1308.595903,1129,60.0
1231,SPAdes,Listeria_monocytogenes,NODE_1337_length_1129_cov_1297.940410,1129,60.0
1232,SPAdes,Listeria_monocytogenes,NODE_1338_length_1128_cov_1335.207829,1128,60.0
1233,SPAdes,Listeria_monocytogenes,NODE_1339_length_1128_cov_1303.575023,1128,60.0
1234,SPAdes,Listeria_monocytogenes,NODE_1340_length_1127_cov_1326.399254,1127,60.0
1235,SPAdes,Listeria_monocytogenes,NODE_1341_length_1127_cov_1308.214552,1127,60.0
1236,SPAdes,Listeria_monocytogenes,NODE_1342_length_1125_cov_1330.789720,1125,60.0
1237,SPAdes,Listeria_monocytogenes,NODE_1343_length_1125_cov_1325.514019,1125,60.0
1238,SPAdes,Listeria_monocytogenes,NODE_1344_length_1125_cov_1307.742056,1125,60.0
1239,SPAdes,Listeria_monocytogenes,NODE_1345_length_1124_cov_1301.981291,1124,60.0
1240,SPAdes,Listeria_monocytogenes,NODE_1346_length_1122_cov_1348.289597,1122,60.0
1241,SPAdes,Listeria_monocytogenes,NODE_1347_length_1122_cov_1333.521087,1122,60.0
1242,SPAdes,Listeria_monocytogenes,NODE_1348_length_1122_cov_1323.647610,1122,60.0
1243,SPAdes,Listeria_monocytogenes,NODE_1349_length_1122_cov_1313.791003,1122,60.0
1244,SPAdes,Listeria_monocytogenes,NODE_1350_length_1121_cov_1325.009381,1121,60.0
1245,SPAdes,Listeria_monocytogenes,NODE_1351_length_1120_cov_1294.430047,1120,60.0
1246,SPAdes,Listeria_monocytogenes,NODE_1352_length_1119_cov_1325.085526,1119,60.0
1247,SPAdes,Listeria_monocytogenes,NODE_1353_length_1118_cov_1321.772342,1118,60.0
1248,SPAdes,Listeria_monocytogenes,NODE_1354_length_1115_cov_1331.007547,1115,60.0
1249,SPAdes,Listeria_monocytogenes,NODE_1355_length_1115_cov_1329.407547,1115,60.0
1250,SPAdes,Listeria_monocytogenes,NODE_1356_length_1114_cov_1322.149197,1114,60.0
1251,SPAdes,Listeria_monocytogenes,NODE_1357_length_1114_cov_1317.025496,1114,60.0
1252,SPAdes,Listeria_monocytogenes,NODE_1358_length_1114_cov_1310.386213,1114,60.0
1253,SPAdes,Listeria_monocytogenes,NODE_1359_length_1114_cov_1299.013220,1114,60.0
1254,SPAdes,Listeria_monocytogenes,NODE_1360_length_1113_cov_1314.679584,1113,60.0
1255,SPAdes,Listeria_monocytogenes,NODE_1361_length_1112_cov_1323.203406,1112,60.0
1256,SPAdes,Listeria_monocytogenes,NODE_1362_length_1110_cov_1336.504265,1110,60.0
1257,SPAdes,Listeria_monocytogenes,NODE_1363_length_1109_cov_1330.816888,1109,60.0
1258,SPAdes,Listeria_monocytogenes,NODE_1364_length_1108_cov_1313.439696,1108,60.0
1259,SPAdes,Listeria_monocytogenes,NODE_1365_length_1108_cov_1304.578348,1108,60.0
1260,SPAdes,Listeria_monocytogenes,NODE_1366_length_1105_cov_1303.824762,1105,60.0
1261,SPAdes,Listeria_monocytogenes,NODE_1367_length_1104_cov_1342.585319,1104,60.0
1262,SPAdes,Listeria_monocytogenes,NODE_1368_length_1104_cov_1327.488084,1104,60.0
1263,SPAdes,Listeria_monocytogenes,NODE_1369_length_1104_cov_1306.686368,1104,60.0
1264,SPAdes,Listeria_monocytogenes,NODE_1370_length_1104_cov_1298.185891,1104,60.0
1265,SPAdes,Listeria_monocytogenes,NODE_1372_length_1103_cov_1336.353053,1103,60.0
1266,SPAdes,Listeria_monocytogenes,NODE_1373_length_1103_cov_1330.979962,1103,60.0
1267,SPAdes,Listeria_monocytogenes,NODE_1374_length_1102_cov_1321.522445,1102,60.0
1268,SPAdes,Listeria_monocytogenes,NODE_1375_length_1102_cov_1312.814709,1102,60.0
1269,SPAdes,Listeria_monocytogenes,NODE_1376_length_1101_cov_1316.227533,1101,60.0
1270,SPAdes,Listeria_monocytogenes,NODE_1377_length_1100_cov_1308.155024,1100,60.0
1271,SPAdes,Listeria_monocytogenes,NODE_1378_length_1097_cov_1313.524952,1097,60.0
1272,SPAdes,Listeria_monocytogenes,NODE_1379_length_1096_cov_1320.438040,1096,60.0
1273,SPAdes,Listeria_monocytogenes,NODE_1380_length_1095_cov_1314.521154,1095,60.0
1274,SPAdes,Listeria_monocytogenes,NODE_1381_length_1095_cov_1303.443269,1095,60.0
1275,SPAdes,Listeria_monocytogenes,NODE_1382_length_1093_cov_1308.101156,1093,60.0
1276,SPAdes,Listeria_monocytogenes,NODE_1383_length_1091_cov_1326.831081,1091,60.0
1277,SPAdes,Listeria_monocytogenes,NODE_1384_length_1090_cov_1366.619324,1090,60.0
1278,SPAdes,Listeria_monocytogenes,NODE_1385_length_1089_cov_1325.413926,1089,60.0
1279,SPAdes,Listeria_monocytogenes,NODE_1386_length_1089_cov_1298.481625,1089,60.0
1280,SPAdes,Listeria_monocytogenes,NODE_1387_length_1088_cov_1308.631171,1088,60.0
1281,SPAdes,Listeria_monocytogenes,NODE_1388_length_1086_cov_1342.846751,1086,60.0
1282,SPAdes,Listeria_monocytogenes,NODE_1389_length_1086_cov_1295.843841,1086,60.0
1283,SPAdes,Listeria_monocytogenes,NODE_1390_length_1085_cov_1349.447573,1085,60.0
1284,SPAdes,Listeria_monocytogenes,NODE_1391_length_1085_cov_1340.978641,1085,60.0
1285,SPAdes,Listeria_monocytogenes,NODE_1392_length_1085_cov_1332.179612,1085,60.0
1286,SPAdes,Listeria_monocytogenes,NODE_1393_length_1085_cov_1312.328155,1085,60.0
1287,SPAdes,Listeria_monocytogenes,NODE_1394_length_1085_cov_1312.310680,1085,60.0
1288,SPAdes,Listeria_monocytogenes,NODE_1395_length_1085_cov_1288.956311,1085,60.0
1289,SPAdes,Listeria_monocytogenes,NODE_1396_length_1083_cov_1341.362840,1083,60.0
1290,SPAdes,Listeria_monocytogenes,NODE_1397_length_1083_cov_1317.195525,1083,60.0
1291,SPAdes,Listeria_monocytogenes,NODE_1398_length_1082_cov_1341.833496,1082,60.0
1292,SPAdes,Listeria_monocytogenes,NODE_1399_length_1082_cov_1328.102240,1082,60.0
1293,SPAdes,Listeria_monocytogenes,NODE_1400_length_1081_cov_1332.410331,1081,60.0
1294,SPAdes,Listeria_monocytogenes,NODE_1401_length_1081_cov_1328.710526,1081,60.0
1295,SPAdes,Listeria_monocytogenes,NODE_1402_length_1081_cov_1313.888889,1081,60.0
1296,SPAdes,Listeria_monocytogenes,NODE_1403_length_1079_cov_1311.253906,1079,60.0
1297,SPAdes,Listeria_monocytogenes,NODE_1404_length_1077_cov_1322.040117,1077,60.0
1298,SPAdes,Listeria_monocytogenes,NODE_1405_length_1077_cov_1310.827789,1077,60.0
1299,SPAdes,Listeria_monocytogenes,NODE_1406_length_1076_cov_1324.956905,1076,60.0
1300,SPAdes,Listeria_monocytogenes,NODE_1407_length_1076_cov_1317.009794,1076,60.0
1301,SPAdes,Listeria_monocytogenes,NODE_1408_length_1076_cov_1313.588639,1076,60.0
1302,SPAdes,Listeria_monocytogenes,NODE_1409_length_1076_cov_1309.915769,1076,60.0
1303,SPAdes,Listeria_monocytogenes,NODE_1410_length_1076_cov_1304.361410,1076,60.0
1304,SPAdes,Listeria_monocytogenes,NODE_1411_length_1075_cov_1336.581373,1075,60.0
1305,SPAdes,Listeria_monocytogenes,NODE_1412_length_1074_cov_1329.523062,1074,60.0
1306,SPAdes,Listeria_monocytogenes,NODE_1413_length_1074_cov_1325.413150,1074,60.0
1307,SPAdes,Listeria_monocytogenes,NODE_1414_length_1074_cov_1305.670265,1074,60.0
1308,SPAdes,Listeria_monocytogenes,NODE_1415_length_1074_cov_1304.642787,1074,60.0
1309,SPAdes,Listeria_monocytogenes,NODE_1416_length_1073_cov_1329.070727,1073,60.0
1310,SPAdes,Listeria_monocytogenes,NODE_1417_length_1072_cov_1298.914454,1072,60.0
1311,SPAdes,Listeria_monocytogenes,NODE_1418_length_1071_cov_1312.353346,1071,60.0
1312,SPAdes,Listeria_monocytogenes,NODE_1419_length_1070_cov_1304.432512,1070,60.0
1313,SPAdes,Listeria_monocytogenes,NODE_1420_length_1069_cov_1314.528600,1069,60.0
1314,SPAdes,Listeria_monocytogenes,NODE_1421_length_1068_cov_1313.050346,1068,60.0
1315,SPAdes,Listeria_monocytogenes,NODE_1422_length_1066_cov_1328.406528,1066,60.0
1316,SPAdes,Listeria_monocytogenes,NODE_1423_length_1066_cov_1326.246291,1066,60.0
1317,SPAdes,Listeria_monocytogenes,NODE_1424_length_1065_cov_1326.801980,1065,60.0
1318,SPAdes,Listeria_monocytogenes,NODE_1425_length_1065_cov_1320.910891,1065,60.0
1319,SPAdes,Listeria_monocytogenes,NODE_1426_length_1065_cov_1302.862376,1065,60.0
1320,SPAdes,Listeria_monocytogenes,NODE_1427_length_1065_cov_1292.027723,1065,60.0
1321,SPAdes,Listeria_monocytogenes,NODE_1428_length_1063_cov_1319.561508,1063,60.0
1322,SPAdes,Listeria_monocytogenes,NODE_1429_length_1063_cov_1312.624008,1063,60.0
1323,SPAdes,Listeria_monocytogenes,NODE_1431_length_1061_cov_1314.619284,1061,60.0
1324,SPAdes,Listeria_monocytogenes,NODE_1432_length_1060_cov_1311.383085,1060,60.0
1325,SPAdes,Listeria_monocytogenes,NODE_1433_length_1060_cov_1310.043781,1060,60.0
1326,SPAdes,Listeria_monocytogenes,NODE_1434_length_1059_cov_1318.268924,1059,60.0
1327,SPAdes,Listeria_monocytogenes,NODE_1435_length_1059_cov_1316.193227,1059,60.0
1328,SPAdes,Listeria_monocytogenes,NODE_1436_length_1058_cov_1336.337986,1058,60.0
1329,SPAdes,Listeria_monocytogenes,NODE_1437_length_1058_cov_1325.727817,1058,60.0
1330,SPAdes,Listeria_monocytogenes,NODE_1438_length_1058_cov_1321.168495,1058,60.0
1331,SPAdes,Listeria_monocytogenes,NODE_1439_length_1057_cov_1314.110778,1057,60.0
1332,SPAdes,Listeria_monocytogenes,NODE_1440_length_1055_cov_1330.523000,1055,60.0
1333,SPAdes,Listeria_monocytogenes,NODE_1441_length_1054_cov_1316.177177,1054,60.0
1334,SPAdes,Listeria_monocytogenes,NODE_1442_length_1053_cov_1351.510020,1053,60.0
1335,SPAdes,Listeria_monocytogenes,NODE_1443_length_1053_cov_1320.284569,1053,60.0
1336,SPAdes,Listeria_monocytogenes,NODE_1444_length_1052_cov_1337.224674,1052,60.0
1337,SPAdes,Listeria_monocytogenes,NODE_1445_length_1052_cov_1329.474423,1052,60.0
1338,SPAdes,Listeria_monocytogenes,NODE_1446_length_1051_cov_1319.853414,1051,60.0
1339,SPAdes,Listeria_monocytogenes,NODE_1447_length_1051_cov_1305.393574,1051,60.0
1340,SPAdes,Listeria_monocytogenes,NODE_1448_length_1049_cov_1315.767606,1049,60.0
1341,SPAdes,Listeria_monocytogenes,NODE_1449_length_1049_cov_1306.145875,1049,60.0
1342,SPAdes,Listeria_monocytogenes,NODE_1450_length_1047_cov_1330.209677,1047,60.0
1343,SPAdes,Listeria_monocytogenes,NODE_1451_length_1047_cov_1306.468750,1047,60.0
1344,SPAdes,Listeria_monocytogenes,NODE_1452_length_1046_cov_1327.923310,1046,60.0
1345,SPAdes,Listeria_monocytogenes,NODE_1453_length_1046_cov_1321.772957,1046,60.0
1346,SPAdes,Listeria_monocytogenes,NODE_1454_length_1046_cov_1314.210898,1046,60.0
1347,SPAdes,Listeria_monocytogenes,NODE_1455_length_1046_cov_1310.367306,1046,60.0
1348,SPAdes,Listeria_monocytogenes,NODE_1456_length_1046_cov_1302.097881,1046,60.0
1349,SPAdes,Listeria_monocytogenes,NODE_1457_length_1045_cov_1328.351515,1045,60.0
1350,SPAdes,Listeria_monocytogenes,NODE_1458_length_1045_cov_1326.256566,1045,60.0
1351,SPAdes,Listeria_monocytogenes,NODE_1459_length_1044_cov_1327.758342,1044,60.0
1352,SPAdes,Listeria_monocytogenes,NODE_1460_length_1044_cov_1321.268959,1044,60.0
1353,SPAdes,Listeria_monocytogenes,NODE_1461_length_1043_cov_1352.787449,1043,60.0
1354,SPAdes,Listeria_monocytogenes,NODE_1462_length_1043_cov_1316.472672,1043,60.0
1355,SPAdes,Listeria_monocytogenes,NODE_1463_length_1041_cov_1328.709939,1041,60.0
1356,SPAdes,Listeria_monocytogenes,NODE_1464_length_1041_cov_1326.768763,1041,60.0
1357,SPAdes,Listeria_monocytogenes,NODE_1465_length_1041_cov_1317.293103,1041,60.0
1358,SPAdes,Listeria_monocytogenes,NODE_1466_length_1041_cov_1316.264706,1041,60.0
1359,SPAdes,Listeria_monocytogenes,NODE_1467_length_1041_cov_1309.515213,1041,60.0
1360,SPAdes,Listeria_monocytogenes,NODE_1468_length_1040_cov_1334.388832,1040,60.0
1361,SPAdes,Listeria_monocytogenes,NODE_1469_length_1040_cov_1322.544162,1040,60.0
1362,SPAdes,Listeria_monocytogenes,NODE_1470_length_1040_cov_1322.079188,1040,60.0
1363,SPAdes,Listeria_monocytogenes,NODE_1471_length_1040_cov_1317.506599,1040,60.0
1364,SPAdes,Listeria_monocytogenes,NODE_1473_length_1037_cov_1312.066191,1037,60.0
1365,SPAdes,Listeria_monocytogenes,NODE_1474_length_1036_cov_1306.652396,1036,60.0
1366,SPAdes,Listeria_monocytogenes,NODE_1475_length_1035_cov_1328.840816,1035,60.0
1367,SPAdes,Listeria_monocytogenes,NODE_1476_length_1035_cov_1323.683673,1035,60.0
1368,SPAdes,Listeria_monocytogenes,NODE_1477_length_1035_cov_1318.083673,1035,60.0
1369,SPAdes,Listeria_monocytogenes,NODE_1478_length_1035_cov_1284.391837,1035,60.0
1370,SPAdes,Listeria_monocytogenes,NODE_1479_length_1034_cov_1333.975485,1034,60.0
1371,SPAdes,Listeria_monocytogenes,NODE_1480_length_1034_cov_1312.620020,1034,60.0
1372,SPAdes,Listeria_monocytogenes,NODE_1481_length_1033_cov_1305.823108,1033,60.0
1373,SPAdes,Listeria_monocytogenes,NODE_1482_length_1030_cov_1314.292308,1030,60.0
1374,SPAdes,Listeria_monocytogenes,NODE_1483_length_1028_cov_1348.288798,1028,60.0
1375,SPAdes,Listeria_monocytogenes,NODE_1484_length_1028_cov_1339.798561,1028,60.0
1376,SPAdes,Listeria_monocytogenes,NODE_1485_length_1028_cov_1329.256937,1028,60.0
1377,SPAdes,Listeria_monocytogenes,NODE_1486_length_1028_cov_1320.082220,1028,60.0
1378,SPAdes,Listeria_monocytogenes,NODE_1487_length_1028_cov_1318.914697,1028,60.0
1379,SPAdes,Listeria_monocytogenes,NODE_1488_length_1028_cov_1308.404933,1028,60.0
1380,SPAdes,Listeria_monocytogenes,NODE_1489_length_1027_cov_1290.097737,1027,60.0
1381,SPAdes,Listeria_monocytogenes,NODE_1490_length_1026_cov_1340.133883,1026,60.0
1382,SPAdes,Listeria_monocytogenes,NODE_1491_length_1026_cov_1331.486097,1026,60.0
1383,SPAdes,Listeria_monocytogenes,NODE_1492_length_1024_cov_1328.951496,1024,60.0
1384,SPAdes,Listeria_monocytogenes,NODE_1493_length_1023_cov_1308.446281,1023,60.0
1385,SPAdes,Listeria_monocytogenes,NODE_1494_length_1022_cov_1346.113754,1022,60.0
1386,SPAdes,Listeria_monocytogenes,NODE_1495_length_1022_cov_1316.042399,1022,60.0
1387,SPAdes,Listeria_monocytogenes,NODE_1496_length_1021_cov_1340.354037,1021,60.0
1388,SPAdes,Listeria_monocytogenes,NODE_1497_length_1021_cov_1322.655280,1021,60.0
1389,SPAdes,Listeria_monocytogenes,NODE_1498_length_1021_cov_1317.291925,1021,60.0
1390,SPAdes,Listeria_monocytogenes,NODE_1499_length_1021_cov_1308.521739,1021,60.0
1391,SPAdes,Listeria_monocytogenes,NODE_1500_length_1020_cov_1327.395855,1020,60.0
1392,SPAdes,Listeria_monocytogenes,NODE_1501_length_1020_cov_1326.703627,1020,60.0
1393,SPAdes,Listeria_monocytogenes,NODE_1502_length_1020_cov_1312.155440,1020,60.0
1394,SPAdes,Listeria_monocytogenes,NODE_1503_length_1018_cov_1323.869159,1018,60.0
1395,SPAdes,Listeria_monocytogenes,NODE_1504_length_1016_cov_1329.257024,1016,60.0
1396,SPAdes,Listeria_monocytogenes,NODE_1505_length_1016_cov_1319.847034,1016,60.0
1397,SPAdes,Listeria_monocytogenes,NODE_1506_length_1015_cov_1327.520833,1015,60.0
1398,SPAdes,Listeria_monocytogenes,NODE_1507_length_1014_cov_1324.101147,1014,60.0
1399,SPAdes,Listeria_monocytogenes,NODE_1508_length_1014_cov_1321.164755,1014,60.0
1400,SPAdes,Listeria_monocytogenes,NODE_1509_length_1013_cov_1319.632568,1013,60.0
1401,SPAdes,Listeria_monocytogenes,NODE_1510_length_1012_cov_1338.951933,1012,60.0
1402,SPAdes,Listeria_monocytogenes,NODE_1511_length_1012_cov_1314.612330,1012,60.0
1403,SPAdes,Listeria_monocytogenes,NODE_1512_length_1012_cov_1307.573668,1012,60.0
1404,SPAdes,Listeria_monocytogenes,NODE_1513_length_1012_cov_1306.997910,1012,60.0
1405,SPAdes,Listeria_monocytogenes,NODE_1514_length_1012_cov_1298.727273,1012,60.0
1406,SPAdes,Listeria_monocytogenes,NODE_1515_length_1011_cov_1327.908996,1011,60.0
1407,SPAdes,Listeria_monocytogenes,NODE_1516_length_1011_cov_1326.735356,1011,60.0
1408,SPAdes,Listeria_monocytogenes,NODE_1517_length_1009_cov_1324.253669,1009,60.0
1409,SPAdes,Listeria_monocytogenes,NODE_1518_length_1009_cov_1302.377358,1009,60.0
1410,SPAdes,Listeria_monocytogenes,NODE_1519_length_1008_cov_1325.805876,1008,60.0
1411,SPAdes,Listeria_monocytogenes,NODE_1521_length_1006_cov_1343.935857,1006,60.0
1412,SPAdes,Listeria_monocytogenes,NODE_1522_length_1006_cov_1333.332282,1006,60.0
1413,SPAdes,Listeria_monocytogenes,NODE_1523_length_1004_cov_1323.875659,1004,60.0
1414,SPAdes,Listeria_monocytogenes,NODE_1524_length_1004_cov_1312.585880,1004,60.0
1415,SPAdes,Listeria_monocytogenes,NODE_1525_length_1001_cov_1430.006342,1001,60.0
1416,SPAdes,Listeria_monocytogenes,NODE_1526_length_1001_cov_1337.933404,1001,60.0
1417,SPAdes,Pseudomonas_aeruginosa,NODE_1_length_263645_cov_25.593975,263645,60.0
1418,SPAdes,Pseudomonas_aeruginosa,NODE_2_length_249045_cov_25.792634,249045,60.0
1419,SPAdes,Pseudomonas_aeruginosa,NODE_3_length_241041_cov_25.774999,241041,60.0
1420,SPAdes,Pseudomonas_aeruginosa,NODE_4_length_239623_cov_25.641079,239623,60.0
1421,SPAdes,Pseudomonas_aeruginosa,NODE_5_length_233668_cov_25.639113,233668,60.0
1422,SPAdes,Pseudomonas_aeruginosa,NODE_6_length_214372_cov_25.746936,214372,42.17224707446956
1423,SPAdes,Pseudomonas_aeruginosa,NODE_7_length_213098_cov_25.746981,213098,60.0
1424,SPAdes,Pseudomonas_aeruginosa,NODE_8_length_210655_cov_25.636087,210655,60.0
1425,SPAdes,Pseudomonas_aeruginosa,NODE_9_length_198528_cov_25.489855,198528,60.0
1426,SPAdes,Pseudomonas_aeruginosa,NODE_10_length_196825_cov_25.904620,196825,49.930502644494425
1427,SPAdes,Pseudomonas_aeruginosa,NODE_13_length_185691_cov_25.587418,185691,60.0
1428,SPAdes,Pseudomonas_aeruginosa,NODE_14_length_173468_cov_25.962212,173468,31.60038125268386
1429,SPAdes,Pseudomonas_aeruginosa,NODE_15_length_171718_cov_25.561466,171718,60.0
1430,SPAdes,Pseudomonas_aeruginosa,NODE_16_length_170997_cov_25.779036,170997,60.0
1431,SPAdes,Pseudomonas_aeruginosa,NODE_18_length_161651_cov_26.122132,161651,60.0
1432,SPAdes,Pseudomonas_aeruginosa,NODE_19_length_154520_cov_25.673078,154520,60.0
1433,SPAdes,Pseudomonas_aeruginosa,NODE_20_length_140753_cov_25.619682,140753,51.48457660145813
1434,SPAdes,Pseudomonas_aeruginosa,NODE_22_length_127857_cov_25.657642,127857,60.0
1435,SPAdes,Pseudomonas_aeruginosa,NODE_24_length_124371_cov_25.560507,124371,60.0
1436,SPAdes,Pseudomonas_aeruginosa,NODE_25_length_122703_cov_26.229339,122703,60.0
1437,SPAdes,Pseudomonas_aeruginosa,NODE_26_length_120888_cov_27.890080,120888,60.0
1438,SPAdes,Pseudomonas_aeruginosa,NODE_27_length_118702_cov_25.673553,118702,60.0
1439,SPAdes,Pseudomonas_aeruginosa,NODE_28_length_111708_cov_25.973830,111708,60.0
1440,SPAdes,Pseudomonas_aeruginosa,NODE_31_length_106796_cov_25.568039,106796,60.0
1441,SPAdes,Pseudomonas_aeruginosa,NODE_33_length_93228_cov_25.880502,93228,60.0
1442,SPAdes,Pseudomonas_aeruginosa,NODE_34_length_88992_cov_26.046685,88992,60.0
1443,SPAdes,Pseudomonas_aeruginosa,NODE_35_length_87983_cov_25.870553,87983,60.0
1444,SPAdes,Pseudomonas_aeruginosa,NODE_36_length_86457_cov_25.571260,86457,60.0
1445,SPAdes,Pseudomonas_aeruginosa,NODE_38_length_82815_cov_25.565056,82815,49.18109006194629
1446,SPAdes,Pseudomonas_aeruginosa,NODE_39_length_79192_cov_26.649557,79192,39.95591324252442
1447,SPAdes,Pseudomonas_aeruginosa,NODE_43_length_73665_cov_25.612064,73665,60.0
1448,SPAdes,Pseudomonas_aeruginosa,NODE_45_length_72681_cov_25.974885,72681,60.0
1449,SPAdes,Pseudomonas_aeruginosa,NODE_48_length_69343_cov_25.444204,69343,60.0
1450,SPAdes,Pseudomonas_aeruginosa,NODE_49_length_68760_cov_25.445426,68760,60.0
1451,SPAdes,Pseudomonas_aeruginosa,NODE_51_length_68413_cov_26.474999,68413,60.0
1452,SPAdes,Pseudomonas_aeruginosa,NODE_55_length_61689_cov_25.656715,61689,60.0
1453,SPAdes,Pseudomonas_aeruginosa,NODE_56_length_60965_cov_25.600755,60965,60.0
1454,SPAdes,Pseudomonas_aeruginosa,NODE_57_length_59677_cov_25.558586,59677,60.0
1455,SPAdes,Pseudomonas_aeruginosa,NODE_58_length_59625_cov_25.772234,59625,42.983071373283934
1456,SPAdes,Pseudomonas_aeruginosa,NODE_60_length_56682_cov_25.660551,56682,60.0
1457,SPAdes,Pseudomonas_aeruginosa,NODE_62_length_56066_cov_25.799754,56066,47.486995726869345
1458,SPAdes,Pseudomonas_aeruginosa,NODE_63_length_55223_cov_26.196255,55223,36.28176643767751
1459,SPAdes,Pseudomonas_aeruginosa,NODE_65_length_53299_cov_25.419465,53299,60.0
