,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
1036,1036,ERR2935805,MetaHipMer2,Contig122284,2967,Unmapped,0
1037,1037,ERR2935805,MetaHipMer2,Contig122288,2614,Bacillus_subtilis,0
1038,1038,ERR2935805,MetaHipMer2,Contig122289,3285,Bacillus_subtilis,0
1039,1039,ERR2935805,MetaHipMer2,Contig122291,2584,Listeria_monocytogenes,0
1040,1040,ERR2935805,MetaHipMer2,Contig122293,1294,Bacillus_subtilis,0
1041,1041,ERR2935805,MetaHipMer2,Contig122298,2151,Listeria_monocytogenes,0
1042,1042,ERR2935805,MetaHipMer2,Contig122300,2065,Pseudomonas_aeruginosa,0
1043,1043,ERR2935805,MetaHipMer2,Contig122301,1465,Pseudomonas_aeruginosa,0
1044,1044,ERR2935805,MetaHipMer2,Contig122303,1681,Pseudomonas_aeruginosa,0
1045,1045,ERR2935805,MetaHipMer2,Contig122304,2320,Pseudomonas_aeruginosa,0
1046,1046,ERR2935805,MetaHipMer2,Contig122305,1435,Pseudomonas_aeruginosa,0
1047,1047,ERR2935805,MetaHipMer2,Contig122306,5935,Bacillus_subtilis,0
1048,1048,ERR2935805,MetaHipMer2,Contig122309,2726,Bacillus_subtilis,0
1049,1049,ERR2935805,MetaHipMer2,Contig122315,2037,Bacillus_subtilis,0
1050,1050,ERR2935805,MetaHipMer2,Contig122317,1286,Listeria_monocytogenes,0
1051,1051,ERR2935805,MetaHipMer2,Contig122323,2766,Listeria_monocytogenes,0
1052,1052,ERR2935805,MetaHipMer2,Contig122326,5527,Bacillus_subtilis,0
1053,1053,ERR2935805,MetaHipMer2,Contig122334,1509,Pseudomonas_aeruginosa,0
1054,1054,ERR2935805,MetaHipMer2,Contig122341,3234,Pseudomonas_aeruginosa,0
1055,1055,ERR2935805,MetaHipMer2,Contig122344,1957,Pseudomonas_aeruginosa,0
1056,1056,ERR2935805,MetaHipMer2,Contig122351,4189,Bacillus_subtilis,0
1057,1057,ERR2935805,MetaHipMer2,Contig122355,4990,Listeria_monocytogenes,0
1058,1058,ERR2935805,MetaHipMer2,Contig122357,2092,Pseudomonas_aeruginosa,0
1059,1059,ERR2935805,MetaHipMer2,Contig122370,1512,Pseudomonas_aeruginosa,0
1060,1060,ERR2935805,MetaHipMer2,Contig122374,1315,Bacillus_subtilis,0
1061,1061,ERR2935805,MetaHipMer2,Contig122376,1533,Pseudomonas_aeruginosa,0
1062,1062,ERR2935805,MetaHipMer2,Contig122380,1791,Pseudomonas_aeruginosa,0
1063,1063,ERR2935805,MetaHipMer2,Contig122381,3605,Listeria_monocytogenes,0
1064,1064,ERR2935805,MetaHipMer2,Contig122386,6732,Bacillus_subtilis,0
1065,1065,ERR2935805,MetaHipMer2,Contig122393,2432,Bacillus_subtilis,0
1066,1066,ERR2935805,MetaHipMer2,Contig122395,1498,Bacillus_subtilis,0
1067,1067,ERR2935805,MetaHipMer2,Contig122396,4212,Bacillus_subtilis,0
1068,1068,ERR2935805,MetaHipMer2,Contig122397,1866,Listeria_monocytogenes,0
1069,1069,ERR2935805,MetaHipMer2,Contig122403,6234,Bacillus_subtilis,0
1070,1070,ERR2935805,MetaHipMer2,Contig122405,1493,Bacillus_subtilis,0
1071,1071,ERR2935805,MetaHipMer2,Contig122408,1502,Pseudomonas_aeruginosa,0
1072,1072,ERR2935805,MetaHipMer2,Contig122411,2542,Unmapped,0
1073,1073,ERR2935805,MetaHipMer2,Contig122423,1340,Unmapped,0
1074,1074,ERR2935805,MetaHipMer2,Contig122426,5433,Listeria_monocytogenes,0
1075,1075,ERR2935805,MetaHipMer2,Contig122427,5916,Pseudomonas_aeruginosa,0
1076,1076,ERR2935805,MetaHipMer2,Contig122429,3186,Bacillus_subtilis,0
1077,1077,ERR2935805,MetaHipMer2,Contig122431,2248,Pseudomonas_aeruginosa,0
1078,1078,ERR2935805,MetaHipMer2,Contig122432,1656,Pseudomonas_aeruginosa,0
1079,1079,ERR2935805,MetaHipMer2,Contig122433,2187,Listeria_monocytogenes,0
1080,1080,ERR2935805,MetaHipMer2,Contig122438,1541,Pseudomonas_aeruginosa,0
1081,1081,ERR2935805,MetaHipMer2,Contig122454,2339,Bacillus_subtilis,0
1082,1082,ERR2935805,MetaHipMer2,Contig122458,1257,Pseudomonas_aeruginosa,0
1083,1083,ERR2935805,MetaHipMer2,Contig122466,3346,Listeria_monocytogenes,0
1084,1084,ERR2935805,MetaHipMer2,Contig122469,1119,Bacillus_subtilis,0
1085,1085,ERR2935805,MetaHipMer2,Contig122472,4246,Bacillus_subtilis,0
1086,1086,ERR2935805,MetaHipMer2,Contig122477,1070,Pseudomonas_aeruginosa,0
1087,1087,ERR2935805,MetaHipMer2,Contig122480,1445,Pseudomonas_aeruginosa,0
1088,1088,ERR2935805,MetaHipMer2,Contig122485,3013,Bacillus_subtilis,0
1089,1089,ERR2935805,MetaHipMer2,Contig122487,2254,Pseudomonas_aeruginosa,0
1090,1090,ERR2935805,MetaHipMer2,Contig122488,1239,Pseudomonas_aeruginosa,0
1091,1091,ERR2935805,MetaHipMer2,Contig122489,1176,Pseudomonas_aeruginosa,0
1092,1092,ERR2935805,MetaHipMer2,Contig122490,1109,Pseudomonas_aeruginosa,0
1093,1093,ERR2935805,MetaHipMer2,Contig122491,1182,Pseudomonas_aeruginosa,0
1094,1094,ERR2935805,MetaHipMer2,Contig122494,3244,Bacillus_subtilis,0
1095,1095,ERR2935805,MetaHipMer2,Contig122497,1005,Pseudomonas_aeruginosa,0
1096,1096,ERR2935805,MetaHipMer2,Contig122504,2371,Bacillus_subtilis,0
1097,1097,ERR2935805,MetaHipMer2,Contig122505,2558,Pseudomonas_aeruginosa,0
1098,1098,ERR2935805,MetaHipMer2,Contig122520,3511,Pseudomonas_aeruginosa,0
1099,1099,ERR2935805,MetaHipMer2,Contig122523,1159,Pseudomonas_aeruginosa,0
1100,1100,ERR2935805,MetaHipMer2,Contig122530,1833,Bacillus_subtilis,0
1101,1101,ERR2935805,MetaHipMer2,Contig122531,2810,Bacillus_subtilis,0
1102,1102,ERR2935805,MetaHipMer2,Contig122533,1811,Bacillus_subtilis,0
1103,1103,ERR2935805,MetaHipMer2,Contig122537,2697,Listeria_monocytogenes,0
1104,1104,ERR2935805,MetaHipMer2,Contig122538,1585,Pseudomonas_aeruginosa,0
1105,1105,ERR2935805,MetaHipMer2,Contig122545,1589,Bacillus_subtilis,0
1106,1106,ERR2935805,MetaHipMer2,Contig122548,1589,Pseudomonas_aeruginosa,0
1107,1107,ERR2935805,MetaHipMer2,Contig122553,1906,Listeria_monocytogenes,0
1108,1108,ERR2935805,MetaHipMer2,Contig122554,6219,Bacillus_subtilis,0
1109,1109,ERR2935805,MetaHipMer2,Contig122557,9003,Listeria_monocytogenes,0
1110,1110,ERR2935805,MetaHipMer2,Contig122565,1934,Pseudomonas_aeruginosa,0
1111,1111,ERR2935805,MetaHipMer2,Contig122566,2337,Listeria_monocytogenes,0
1112,1112,ERR2935805,MetaHipMer2,Contig122578,1316,Bacillus_subtilis,0
1113,1113,ERR2935805,MetaHipMer2,Contig122594,1741,Pseudomonas_aeruginosa,0
1114,1114,ERR2935805,MetaHipMer2,Contig122598,2919,Bacillus_subtilis,0
1115,1115,ERR2935805,MetaHipMer2,Contig122599,2500,Pseudomonas_aeruginosa,0
1116,1116,ERR2935805,MetaHipMer2,Contig122603,3168,Listeria_monocytogenes,0
1117,1117,ERR2935805,MetaHipMer2,Contig122605,1878,Bacillus_subtilis,0
1118,1118,ERR2935805,MetaHipMer2,Contig122613,3070,Listeria_monocytogenes,0
1119,1119,ERR2935805,MetaHipMer2,Contig122624,2521,Pseudomonas_aeruginosa,0
1120,1120,ERR2935805,MetaHipMer2,Contig122625,1952,Bacillus_subtilis,0
1121,1121,ERR2935805,MetaHipMer2,Contig122627,3220,Listeria_monocytogenes,0
1122,1122,ERR2935805,MetaHipMer2,Contig122641,1963,Listeria_monocytogenes,0
1123,1123,ERR2935805,MetaHipMer2,Contig122644,2282,Bacillus_subtilis,0
1124,1124,ERR2935805,MetaHipMer2,Contig122646,1075,Pseudomonas_aeruginosa,0
1125,1125,ERR2935805,MetaHipMer2,Contig122651,2213,Bacillus_subtilis,0
1126,1126,ERR2935805,MetaHipMer2,Contig122652,1099,Pseudomonas_aeruginosa,0
1127,1127,ERR2935805,MetaHipMer2,Contig122654,3524,Bacillus_subtilis,0
1128,1128,ERR2935805,MetaHipMer2,Contig122655,2774,Listeria_monocytogenes,0
1129,1129,ERR2935805,MetaHipMer2,Contig122661,2364,Pseudomonas_aeruginosa,0
1130,1130,ERR2935805,MetaHipMer2,Contig122668,2183,Bacillus_subtilis,0
1131,1131,ERR2935805,MetaHipMer2,Contig122674,2866,Pseudomonas_aeruginosa,0
1132,1132,ERR2935805,MetaHipMer2,Contig122677,1654,Pseudomonas_aeruginosa,0
1133,1133,ERR2935805,MetaHipMer2,Contig122680,3802,Pseudomonas_aeruginosa,0
1134,1134,ERR2935805,MetaHipMer2,Contig122689,1427,Bacillus_subtilis,0
1135,1135,ERR2935805,MetaHipMer2,Contig122690,3553,Pseudomonas_aeruginosa,0
1136,1136,ERR2935805,MetaHipMer2,Contig122691,1450,Bacillus_subtilis,0
1137,1137,ERR2935805,MetaHipMer2,Contig122694,4448,Bacillus_subtilis,0
1138,1138,ERR2935805,MetaHipMer2,Contig122703,3652,Listeria_monocytogenes,0
1139,1139,ERR2935805,MetaHipMer2,Contig122705,2190,Pseudomonas_aeruginosa,0
1140,1140,ERR2935805,MetaHipMer2,Contig122708,1162,Pseudomonas_aeruginosa,0
1141,1141,ERR2935805,MetaHipMer2,Contig122709,2697,Bacillus_subtilis,0
1142,1142,ERR2935805,MetaHipMer2,Contig122713,1790,Pseudomonas_aeruginosa,0
1143,1143,ERR2935805,MetaHipMer2,Contig122723,2490,Pseudomonas_aeruginosa,0
1144,1144,ERR2935805,MetaHipMer2,Contig122725,5195,Listeria_monocytogenes,0
1145,1145,ERR2935805,MetaHipMer2,Contig122726,1530,Bacillus_subtilis,0
1146,1146,ERR2935805,MetaHipMer2,Contig122741,1849,Pseudomonas_aeruginosa,0
1147,1147,ERR2935805,MetaHipMer2,Contig122743,1560,Pseudomonas_aeruginosa,0
1148,1148,ERR2935805,MetaHipMer2,Contig122747,1481,Pseudomonas_aeruginosa,0
1149,1149,ERR2935805,MetaHipMer2,Contig122754,2599,Pseudomonas_aeruginosa,0
1150,1150,ERR2935805,MetaHipMer2,Contig122759,1841,Listeria_monocytogenes,0
1151,1151,ERR2935805,MetaHipMer2,Contig122761,1809,Bacillus_subtilis,0
1152,1152,ERR2935805,MetaHipMer2,Contig122769,2036,Pseudomonas_aeruginosa,0
1153,1153,ERR2935805,MetaHipMer2,Contig122776,2398,Pseudomonas_aeruginosa,0
1154,1154,ERR2935805,MetaHipMer2,Contig122779,1453,Pseudomonas_aeruginosa,0
1155,1155,ERR2935805,MetaHipMer2,Contig122782,1547,Pseudomonas_aeruginosa,0
1156,1156,ERR2935805,MetaHipMer2,Contig122795,8881,Listeria_monocytogenes,0
1157,1157,ERR2935805,MetaHipMer2,Contig122797,1138,Unmapped,0
1158,1158,ERR2935805,MetaHipMer2,Contig122799,1465,Listeria_monocytogenes,0
1159,1159,ERR2935805,MetaHipMer2,Contig122810,1850,Bacillus_subtilis,0
1160,1160,ERR2935805,MetaHipMer2,Contig122811,3605,Bacillus_subtilis,0
1161,1161,ERR2935805,MetaHipMer2,Contig122813,2252,Pseudomonas_aeruginosa,0
1162,1162,ERR2935805,MetaHipMer2,Contig122814,1678,Bacillus_subtilis,0
1163,1163,ERR2935805,MetaHipMer2,Contig122824,1992,Pseudomonas_aeruginosa,0
1164,1164,ERR2935805,MetaHipMer2,Contig122835,1429,Pseudomonas_aeruginosa,0
1165,1165,ERR2935805,MetaHipMer2,Contig122836,4510,Bacillus_subtilis,0
1166,1166,ERR2935805,MetaHipMer2,Contig122844,1272,Pseudomonas_aeruginosa,0
1167,1167,ERR2935805,MetaHipMer2,Contig122847,2377,Pseudomonas_aeruginosa,0
1168,1168,ERR2935805,MetaHipMer2,Contig122850,1568,Pseudomonas_aeruginosa,0
1169,1169,ERR2935805,MetaHipMer2,Contig122853,1427,Pseudomonas_aeruginosa,0
1170,1170,ERR2935805,MetaHipMer2,Contig122859,1741,Listeria_monocytogenes,0
1171,1171,ERR2935805,MetaHipMer2,Contig122865,4169,Listeria_monocytogenes,0
1172,1172,ERR2935805,MetaHipMer2,Contig122871,2156,Pseudomonas_aeruginosa,0
1173,1173,ERR2935805,MetaHipMer2,Contig122874,2019,Pseudomonas_aeruginosa,0
1174,1174,ERR2935805,MetaHipMer2,Contig122875,3201,Bacillus_subtilis,0
1175,1175,ERR2935805,MetaHipMer2,Contig122877,1027,Pseudomonas_aeruginosa,0
1176,1176,ERR2935805,MetaHipMer2,Contig122879,3562,Bacillus_subtilis,0
1177,1177,ERR2935805,MetaHipMer2,Contig122885,2298,Pseudomonas_aeruginosa,0
1178,1178,ERR2935805,MetaHipMer2,Contig122886,1313,Pseudomonas_aeruginosa,0
1179,1179,ERR2935805,MetaHipMer2,Contig122888,1242,Pseudomonas_aeruginosa,0
1180,1180,ERR2935805,MetaHipMer2,Contig122891,1762,Pseudomonas_aeruginosa,0
1181,1181,ERR2935805,MetaHipMer2,Contig122895,1169,Pseudomonas_aeruginosa,0
1182,1182,ERR2935805,MetaHipMer2,Contig122896,1378,Bacillus_subtilis,0
1183,1183,ERR2935805,MetaHipMer2,Contig122897,1138,Pseudomonas_aeruginosa,0
1184,1184,ERR2935805,MetaHipMer2,Contig122898,1030,Pseudomonas_aeruginosa,0
1185,1185,ERR2935805,MetaHipMer2,Contig122908,1013,Pseudomonas_aeruginosa,0
1186,1186,ERR2935805,MetaHipMer2,Contig122913,1576,Bacillus_subtilis,0
1187,1187,ERR2935805,MetaHipMer2,Contig122926,1629,Bacillus_subtilis,0
1188,1188,ERR2935805,MetaHipMer2,Contig122930,1542,Pseudomonas_aeruginosa,0
1189,1189,ERR2935805,MetaHipMer2,Contig122946,1147,Pseudomonas_aeruginosa,0
1190,1190,ERR2935805,MetaHipMer2,Contig122948,1028,Listeria_monocytogenes,0
1191,1191,ERR2935805,MetaHipMer2,Contig122957,1316,Bacillus_subtilis,0
1192,1192,ERR2935805,MetaHipMer2,Contig122961,1717,Bacillus_subtilis,0
1193,1193,ERR2935805,MetaHipMer2,Contig122974,3054,Bacillus_subtilis,0
1194,1194,ERR2935805,MetaHipMer2,Contig122976,1873,Listeria_monocytogenes,0
1195,1195,ERR2935805,MetaHipMer2,Contig123013,2210,Bacillus_subtilis,0
1196,1196,ERR2935805,MetaHipMer2,Contig123014,1297,Pseudomonas_aeruginosa,0
1197,1197,ERR2935805,MetaHipMer2,Contig123021,3601,Listeria_monocytogenes,0
1198,1198,ERR2935805,MetaHipMer2,Contig123027,1351,Listeria_monocytogenes,0
1199,1199,ERR2935805,MetaHipMer2,Contig123034,1169,Pseudomonas_aeruginosa,0
1200,1200,ERR2935805,MetaHipMer2,Contig123036,1954,Pseudomonas_aeruginosa,0
1201,1201,ERR2935805,MetaHipMer2,Contig123040,4532,Bacillus_subtilis,0
1202,1202,ERR2935805,MetaHipMer2,Contig123048,1573,Pseudomonas_aeruginosa,0
1203,1203,ERR2935805,MetaHipMer2,Contig123051,3268,Bacillus_subtilis,0
1204,1204,ERR2935805,MetaHipMer2,Contig123055,2369,Listeria_monocytogenes,0
1205,1205,ERR2935805,MetaHipMer2,Contig123067,2563,Pseudomonas_aeruginosa,0
1206,1206,ERR2935805,MetaHipMer2,Contig123068,6939,Bacillus_subtilis,0
1207,1207,ERR2935805,MetaHipMer2,Contig123072,1586,Pseudomonas_aeruginosa,0
1208,1208,ERR2935805,MetaHipMer2,Contig123075,2372,Bacillus_subtilis,0
1209,1209,ERR2935805,MetaHipMer2,Contig123088,3988,Listeria_monocytogenes,0
1210,1210,ERR2935805,MetaHipMer2,Contig123092,1744,Pseudomonas_aeruginosa,0
1211,1211,ERR2935805,MetaHipMer2,Contig123097,1124,Pseudomonas_aeruginosa,0
1212,1212,ERR2935805,MetaHipMer2,Contig123109,1005,Pseudomonas_aeruginosa,0
1213,1213,ERR2935805,MetaHipMer2,Contig123110,1595,Pseudomonas_aeruginosa,0
1214,1214,ERR2935805,MetaHipMer2,Contig123114,1905,Listeria_monocytogenes,0
1215,1215,ERR2935805,MetaHipMer2,Contig123118,1554,Pseudomonas_aeruginosa,0
1216,1216,ERR2935805,MetaHipMer2,Contig123124,1080,Unmapped,0
1217,1217,ERR2935805,MetaHipMer2,Contig123128,1563,Pseudomonas_aeruginosa,0
1218,1218,ERR2935805,MetaHipMer2,Contig123131,1893,Listeria_monocytogenes,0
1219,1219,ERR2935805,MetaHipMer2,Contig123167,1297,Pseudomonas_aeruginosa,0
1220,1220,ERR2935805,MetaHipMer2,Contig123171,1759,Listeria_monocytogenes,0
1221,1221,ERR2935805,MetaHipMer2,Contig123178,1233,Bacillus_subtilis,0
1222,1222,ERR2935805,MetaHipMer2,Contig123180,1323,Listeria_monocytogenes,0
1223,1223,ERR2935805,MetaHipMer2,Contig123187,1782,Pseudomonas_aeruginosa,0
1224,1224,ERR2935805,MetaHipMer2,Contig123197,1467,Pseudomonas_aeruginosa,0
1225,1225,ERR2935805,MetaHipMer2,Contig123206,1095,Pseudomonas_aeruginosa,0
1226,1226,ERR2935805,MetaHipMer2,Contig123208,1661,Pseudomonas_aeruginosa,0
1227,1227,ERR2935805,MetaHipMer2,Contig123209,1284,Listeria_monocytogenes,0
1228,1228,ERR2935805,MetaHipMer2,Contig123210,4966,Listeria_monocytogenes,0
1229,1229,ERR2935805,MetaHipMer2,Contig123213,1014,Pseudomonas_aeruginosa,0
1230,1230,ERR2935805,MetaHipMer2,Contig123223,3290,Bacillus_subtilis,0
1231,1231,ERR2935805,MetaHipMer2,Contig123224,1051,Bacillus_subtilis,0
1232,1232,ERR2935805,MetaHipMer2,Contig123226,1221,Listeria_monocytogenes,0
1233,1233,ERR2935805,MetaHipMer2,Contig123235,1150,Bacillus_subtilis,0
1234,1234,ERR2935805,MetaHipMer2,Contig123247,2481,Pseudomonas_aeruginosa,0
1235,1235,ERR2935805,MetaHipMer2,Contig123250,1819,Pseudomonas_aeruginosa,0
1236,1236,ERR2935805,MetaHipMer2,Contig123268,1832,Bacillus_subtilis,0
1237,1237,ERR2935805,MetaHipMer2,Contig123271,2445,Listeria_monocytogenes,0
1238,1238,ERR2935805,MetaHipMer2,Contig123277,1122,Unmapped,0
1239,1239,ERR2935805,MetaHipMer2,Contig123299,1778,Pseudomonas_aeruginosa,0
1240,1240,ERR2935805,MetaHipMer2,Contig123301,1191,Pseudomonas_aeruginosa,0
1241,1241,ERR2935805,MetaHipMer2,Contig123314,2035,Pseudomonas_aeruginosa,0
1242,1242,ERR2935805,MetaHipMer2,Contig123317,1782,Pseudomonas_aeruginosa,0
1243,1243,ERR2935805,MetaHipMer2,Contig123331,1257,Pseudomonas_aeruginosa,0
1244,1244,ERR2935805,MetaHipMer2,Contig123332,1211,Pseudomonas_aeruginosa,0
1245,1245,ERR2935805,MetaHipMer2,Contig123340,3176,Listeria_monocytogenes,0
1246,1246,ERR2935805,MetaHipMer2,Contig123346,1960,Bacillus_subtilis,0
1247,1247,ERR2935805,MetaHipMer2,Contig123353,3625,Bacillus_subtilis,0
1248,1248,ERR2935805,MetaHipMer2,Contig123376,1049,Pseudomonas_aeruginosa,0
1249,1249,ERR2935805,MetaHipMer2,Contig123390,1480,Pseudomonas_aeruginosa,0
1250,1250,ERR2935805,MetaHipMer2,Contig123403,1320,Pseudomonas_aeruginosa,0
1251,1251,ERR2935805,MetaHipMer2,Contig123415,1166,Pseudomonas_aeruginosa,0
1252,1252,ERR2935805,MetaHipMer2,Contig123416,1394,Listeria_monocytogenes,0
1253,1253,ERR2935805,MetaHipMer2,Contig123433,1901,Pseudomonas_aeruginosa,0
1254,1254,ERR2935805,MetaHipMer2,Contig123459,1524,Bacillus_subtilis,0
1255,1255,ERR2935805,MetaHipMer2,Contig123461,1023,Pseudomonas_aeruginosa,0
1256,1256,ERR2935805,MetaHipMer2,Contig123472,4220,Listeria_monocytogenes,0
1257,1257,ERR2935805,MetaHipMer2,Contig123473,1280,Bacillus_subtilis,0
1258,1258,ERR2935805,MetaHipMer2,Contig123484,1060,Pseudomonas_aeruginosa,0
1259,1259,ERR2935805,MetaHipMer2,Contig123496,1089,Pseudomonas_aeruginosa,0
1260,1260,ERR2935805,MetaHipMer2,Contig123503,2365,Pseudomonas_aeruginosa,0
1261,1261,ERR2935805,MetaHipMer2,Contig123549,1943,Bacillus_subtilis,0
1262,1262,ERR2935805,MetaHipMer2,Contig123555,3358,Pseudomonas_aeruginosa,0
1263,1263,ERR2935805,MetaHipMer2,Contig123580,1204,Unmapped,0
1264,1264,ERR2935805,MetaHipMer2,Contig123581,1408,Pseudomonas_aeruginosa,0
1265,1265,ERR2935805,MetaHipMer2,Contig123587,3160,Bacillus_subtilis,0
1266,1266,ERR2935805,MetaHipMer2,Contig123632,1245,Pseudomonas_aeruginosa,0
1267,1267,ERR2935805,MetaHipMer2,Contig123649,1395,Bacillus_subtilis,0
1268,1268,ERR2935805,MetaHipMer2,Contig123654,1120,Listeria_monocytogenes,0
1269,1269,ERR2935805,MetaHipMer2,Contig123656,1608,Pseudomonas_aeruginosa,0
1270,1270,ERR2935805,MetaHipMer2,Contig123662,1062,Bacillus_subtilis,0
1271,1271,ERR2935805,MetaHipMer2,Contig123672,1738,Pseudomonas_aeruginosa,0
1272,1272,ERR2935805,MetaHipMer2,Contig123700,1453,Pseudomonas_aeruginosa,0
1273,1273,ERR2935805,MetaHipMer2,Contig123706,1550,Pseudomonas_aeruginosa,0
1274,1274,ERR2935805,MetaHipMer2,Contig123734,2080,Pseudomonas_aeruginosa,0
1275,1275,ERR2935805,MetaHipMer2,Contig123761,2503,Bacillus_subtilis,0
1276,1276,ERR2935805,MetaHipMer2,Contig123780,3041,Pseudomonas_aeruginosa,0
1277,1277,ERR2935805,MetaHipMer2,Contig123809,4358,Listeria_monocytogenes,0
1278,1278,ERR2935805,MetaHipMer2,Contig123812,1080,Listeria_monocytogenes,0
1279,1279,ERR2935805,MetaHipMer2,Contig123816,1157,Pseudomonas_aeruginosa,0
1280,1280,ERR2935805,MetaHipMer2,Contig123850,1161,Pseudomonas_aeruginosa,0
1281,1281,ERR2935805,MetaHipMer2,Contig123884,1029,Pseudomonas_aeruginosa,0
1282,1282,ERR2935805,MetaHipMer2,Contig123896,1626,Pseudomonas_aeruginosa,0
1283,1283,ERR2935805,MetaHipMer2,Contig123928,1036,Pseudomonas_aeruginosa,0
1284,1284,ERR2935805,MetaHipMer2,Contig123931,1201,Pseudomonas_aeruginosa,0
1285,1285,ERR2935805,MetaHipMer2,Contig123943,1798,Bacillus_subtilis,0
1286,1286,ERR2935805,MetaHipMer2,Contig123946,1591,Pseudomonas_aeruginosa,0
1287,1287,ERR2935805,MetaHipMer2,Contig123973,1205,Listeria_monocytogenes,0
1288,1288,ERR2935805,MetaHipMer2,Contig123990,1107,Pseudomonas_aeruginosa,0
1289,1289,ERR2935805,MetaHipMer2,Contig123991,1090,Pseudomonas_aeruginosa,0
1290,1290,ERR2935805,MetaHipMer2,Contig123993,1160,Pseudomonas_aeruginosa,0
1291,1291,ERR2935805,MetaHipMer2,Contig124024,1271,Pseudomonas_aeruginosa,0
1292,1292,ERR2935805,MetaHipMer2,Contig124033,1100,Listeria_monocytogenes,0
1293,1293,ERR2935805,MetaHipMer2,Contig124062,1062,Pseudomonas_aeruginosa,0
1294,1294,ERR2935805,MetaHipMer2,Contig124076,1821,Pseudomonas_aeruginosa,0
1295,1295,ERR2935805,MetaHipMer2,Contig124120,2700,Listeria_monocytogenes,0
1296,1296,ERR2935805,MetaHipMer2,Contig124135,1031,Pseudomonas_aeruginosa,0
1297,1297,ERR2935805,MetaHipMer2,Contig124137,1475,Pseudomonas_aeruginosa,0
1298,1298,ERR2935805,MetaHipMer2,Contig124161,1094,Pseudomonas_aeruginosa,0
1299,1299,ERR2935805,MetaHipMer2,Contig124173,1095,Pseudomonas_aeruginosa,0
1300,1300,ERR2935805,MetaHipMer2,Contig124182,1573,Bacillus_subtilis,0
1301,1301,ERR2935805,MetaHipMer2,Contig124202,1105,Pseudomonas_aeruginosa,0
1302,1302,ERR2935805,MetaHipMer2,Contig124220,1697,Pseudomonas_aeruginosa,0
1303,1303,ERR2935805,MetaHipMer2,Contig124224,1813,Listeria_monocytogenes,0
1304,1304,ERR2935805,MetaHipMer2,Contig124272,1088,Pseudomonas_aeruginosa,0
1305,1305,ERR2935805,MetaHipMer2,Contig124284,1075,Unmapped,0
1306,1306,ERR2935805,MetaHipMer2,Contig124296,1116,Pseudomonas_aeruginosa,0
1307,1307,ERR2935805,MetaHipMer2,Contig124324,2080,Pseudomonas_aeruginosa,0
1308,1308,ERR2935805,MetaHipMer2,Contig124438,1193,Pseudomonas_aeruginosa,0
1309,1309,ERR2935805,MetaHipMer2,Contig124446,1580,Pseudomonas_aeruginosa,0
1310,1310,ERR2935805,MetaHipMer2,Contig124506,1693,Pseudomonas_aeruginosa,0
1311,1311,ERR2935805,MetaHipMer2,Contig124554,1004,Pseudomonas_aeruginosa,0
1312,1312,ERR2935805,MetaHipMer2,Contig124565,1259,Listeria_monocytogenes,0
1313,1313,ERR2935805,MetaHipMer2,Contig124590,1041,Pseudomonas_aeruginosa,0
1314,1314,ERR2935805,MetaHipMer2,Contig124625,1412,Pseudomonas_aeruginosa,0
1315,1315,ERR2935805,MetaHipMer2,Contig124648,1225,Listeria_monocytogenes,0
1316,1316,ERR2935805,MetaHipMer2,Contig124671,1415,Pseudomonas_aeruginosa,0
1317,1317,ERR2935805,MetaHipMer2,Contig124830,1451,Pseudomonas_aeruginosa,0
1318,1318,ERR2935805,MetaHipMer2,Contig124841,1759,Bacillus_subtilis,0
1319,1319,ERR2935805,MetaHipMer2,Contig125058,1256,Listeria_monocytogenes,0
1320,1320,ERR2935805,MetaHipMer2,Contig125108,1640,Pseudomonas_aeruginosa,0
1321,1321,ERR2935805,MetaHipMer2,Contig125113,1131,Unmapped,0
1322,1322,ERR2935805,MetaHipMer2,Contig125173,1269,Listeria_monocytogenes,0
1323,1323,ERR2935805,MetaHipMer2,Contig125331,1597,Listeria_monocytogenes,0
1324,1324,ERR2935805,MetaHipMer2,Contig125418,1083,Pseudomonas_aeruginosa,0
1325,1325,ERR2935805,MetaHipMer2,Contig125452,1777,Bacillus_subtilis,0
1326,1326,ERR2935805,MetaHipMer2,Contig125495,1036,Pseudomonas_aeruginosa,0
1327,1327,ERR2935805,MetaHipMer2,Contig125764,1035,Listeria_monocytogenes,0
1328,1328,ERR2935805,MetaHipMer2,Contig126954,1376,Pseudomonas_aeruginosa,0
1329,1329,ERR2935805,MetaHipMer2,Contig126987,1392,Pseudomonas_aeruginosa,0
1330,1330,ERR2935805,MetaHipMer2,Contig127070,1529,Bacillus_subtilis,0
1331,1331,ERR2935805,MetaHipMer2,Contig164796,2396,Pseudomonas_aeruginosa,0
1332,1332,ERR2935805,MetaHipMer2,Contig164797,9123,Bacillus_subtilis,0
1333,1333,ERR2935805,MetaHipMer2,Contig164798,1638,Pseudomonas_aeruginosa,0
1334,1334,ERR2935805,MetaHipMer2,Contig164803,2940,Pseudomonas_aeruginosa,0
1335,1335,ERR2935805,MetaHipMer2,Contig164807,3384,Listeria_monocytogenes,0
1336,1336,ERR2935805,MetaHipMer2,Contig164811,2962,Bacillus_subtilis,0
1337,1337,ERR2935805,MetaHipMer2,Contig164815,3496,Bacillus_subtilis,0
