,Assembler,Reference,Contig,Contig Length,Phred Quality Score
2041,BCALM2,Pseudomonas_aeruginosa,15327,10837,60
2042,BCALM2,Pseudomonas_aeruginosa,15348,18326,60
2043,BCALM2,Pseudomonas_aeruginosa,15406,24013,60
2044,BCALM2,Pseudomonas_aeruginosa,15439,48866,60
2045,BCALM2,Pseudomonas_aeruginosa,15444,48817,60
2046,BCALM2,Pseudomonas_aeruginosa,15480,5092,60
2047,BCALM2,Pseudomonas_aeruginosa,15499,10199,60
2048,BCALM2,Pseudomonas_aeruginosa,15568,2481,60
2049,BCALM2,Pseudomonas_aeruginosa,15590,5646,60
2050,BCALM2,Pseudomonas_aeruginosa,15619,1269,60
2051,BCALM2,Pseudomonas_aeruginosa,15669,16781,60
2052,BCALM2,Pseudomonas_aeruginosa,15721,10786,60
2053,BCALM2,Pseudomonas_aeruginosa,15727,2837,60
2054,BCALM2,Pseudomonas_aeruginosa,15796,8149,60
2055,BCALM2,Pseudomonas_aeruginosa,15903,12671,60
2056,BCALM2,Pseudomonas_aeruginosa,15946,5393,60
2057,BCALM2,Pseudomonas_aeruginosa,15963,6953,60
2058,BCALM2,Pseudomonas_aeruginosa,16023,8425,60
2059,BCALM2,Pseudomonas_aeruginosa,16030,16080,60
2060,BCALM2,Pseudomonas_aeruginosa,16109,11675,60
2061,BCALM2,Pseudomonas_aeruginosa,16178,14641,60
2062,BCALM2,Pseudomonas_aeruginosa,16188,15368,60
2063,BCALM2,Pseudomonas_aeruginosa,16191,1608,60
2064,BCALM2,Pseudomonas_aeruginosa,16203,52388,60
2065,BCALM2,Pseudomonas_aeruginosa,16221,1262,60
2066,BCALM2,Pseudomonas_aeruginosa,16260,1490,60
2067,BCALM2,Pseudomonas_aeruginosa,16272,15003,60
2068,BCALM2,Pseudomonas_aeruginosa,16304,7727,60
2069,BCALM2,Pseudomonas_aeruginosa,16344,27035,60
2070,BCALM2,Pseudomonas_aeruginosa,16345,3285,60
2071,BCALM2,Pseudomonas_aeruginosa,16370,1516,60
2072,BCALM2,Pseudomonas_aeruginosa,16397,10802,60
2073,BCALM2,Pseudomonas_aeruginosa,16449,10142,60
2074,BCALM2,Pseudomonas_aeruginosa,16453,13997,60
2075,BCALM2,Pseudomonas_aeruginosa,16551,2707,60
2076,BCALM2,Pseudomonas_aeruginosa,16634,3312,60
2077,BCALM2,Pseudomonas_aeruginosa,16647,24294,60
2078,BCALM2,Pseudomonas_aeruginosa,16655,21863,60
2079,BCALM2,Pseudomonas_aeruginosa,16667,14276,60
2080,BCALM2,Pseudomonas_aeruginosa,16746,2252,60
2081,BCALM2,Pseudomonas_aeruginosa,16759,5219,60
2082,BCALM2,Pseudomonas_aeruginosa,16789,6372,60
2083,BCALM2,Pseudomonas_aeruginosa,16838,9565,60
2084,BCALM2,Pseudomonas_aeruginosa,16894,9975,60
2085,BCALM2,Pseudomonas_aeruginosa,16895,5156,60
2086,BCALM2,Pseudomonas_aeruginosa,16907,32705,60
2087,BCALM2,Pseudomonas_aeruginosa,16913,16708,60
2088,BCALM2,Pseudomonas_aeruginosa,16918,17967,60
2089,BCALM2,Pseudomonas_aeruginosa,16919,10282,60
2090,BCALM2,Pseudomonas_aeruginosa,16942,13603,60
2091,BCALM2,Pseudomonas_aeruginosa,16969,1800,60
2092,BCALM2,Pseudomonas_aeruginosa,16987,1843,60
2093,BCALM2,Pseudomonas_aeruginosa,17050,28069,60
2094,BCALM2,Pseudomonas_aeruginosa,17101,6914,60
2095,BCALM2,Pseudomonas_aeruginosa,17140,34131,60
2096,BCALM2,Pseudomonas_aeruginosa,17156,42035,60
2097,BCALM2,Pseudomonas_aeruginosa,17158,5270,60
2098,BCALM2,Pseudomonas_aeruginosa,17177,46800,60
2099,BCALM2,Pseudomonas_aeruginosa,17237,27289,60
2100,BCALM2,Pseudomonas_aeruginosa,17260,2743,60
2101,BCALM2,Pseudomonas_aeruginosa,17285,63371,60
2102,BCALM2,Pseudomonas_aeruginosa,17290,3263,60
2103,BCALM2,Pseudomonas_aeruginosa,17457,13922,60
2104,BCALM2,Pseudomonas_aeruginosa,17545,7808,60
2105,BCALM2,Pseudomonas_aeruginosa,17572,9761,60
2106,BCALM2,Pseudomonas_aeruginosa,17656,35092,60
2107,BCALM2,Pseudomonas_aeruginosa,17878,4064,60
2108,BCALM2,Pseudomonas_aeruginosa,17883,9227,60
2109,BCALM2,Pseudomonas_aeruginosa,17909,1020,60
2110,BCALM2,Pseudomonas_aeruginosa,17970,17508,60
2111,BCALM2,Pseudomonas_aeruginosa,18072,1697,60
2112,BCALM2,Pseudomonas_aeruginosa,18083,6068,60
2113,BCALM2,Pseudomonas_aeruginosa,18115,3638,60
2114,BCALM2,Pseudomonas_aeruginosa,18150,2982,60
2115,BCALM2,Pseudomonas_aeruginosa,18160,4498,60
2116,BCALM2,Pseudomonas_aeruginosa,18236,19755,60
2117,BCALM2,Pseudomonas_aeruginosa,18300,9532,60
2118,BCALM2,Pseudomonas_aeruginosa,18318,1580,60
2119,BCALM2,Pseudomonas_aeruginosa,18326,9515,60
2120,BCALM2,Pseudomonas_aeruginosa,18334,11100,60
2121,BCALM2,Pseudomonas_aeruginosa,18349,12119,60
2122,BCALM2,Pseudomonas_aeruginosa,18442,1442,60
2123,BCALM2,Pseudomonas_aeruginosa,18573,4034,60
2124,BCALM2,Pseudomonas_aeruginosa,18583,1357,60
2125,BCALM2,Pseudomonas_aeruginosa,18640,12359,60
2126,BCALM2,Pseudomonas_aeruginosa,18687,1167,60
2127,BCALM2,Pseudomonas_aeruginosa,18719,3153,60
2128,BCALM2,Pseudomonas_aeruginosa,18747,8771,60
2129,BCALM2,Pseudomonas_aeruginosa,18866,25730,60
2130,BCALM2,Pseudomonas_aeruginosa,18940,1841,60
2131,BCALM2,Pseudomonas_aeruginosa,19009,28886,60
2132,BCALM2,Pseudomonas_aeruginosa,19040,16097,60
2133,BCALM2,Pseudomonas_aeruginosa,19063,4623,60
2134,BCALM2,Pseudomonas_aeruginosa,19071,5752,60
2135,BCALM2,Pseudomonas_aeruginosa,19079,6656,60
2136,BCALM2,Pseudomonas_aeruginosa,19199,6816,60
2137,BCALM2,Pseudomonas_aeruginosa,19282,1990,60
2138,BCALM2,Pseudomonas_aeruginosa,19326,1443,60
2139,BCALM2,Pseudomonas_aeruginosa,19369,1477,60
2140,BCALM2,Pseudomonas_aeruginosa,19407,8699,60
2141,BCALM2,Pseudomonas_aeruginosa,19525,10270,60
2142,BCALM2,Pseudomonas_aeruginosa,19542,2462,60
2143,BCALM2,Pseudomonas_aeruginosa,19565,21158,60
2144,BCALM2,Pseudomonas_aeruginosa,19576,22999,60
2145,BCALM2,Pseudomonas_aeruginosa,19578,25355,60
2146,BCALM2,Pseudomonas_aeruginosa,19634,12592,60
2147,BCALM2,Pseudomonas_aeruginosa,19672,12146,60
2148,BCALM2,Pseudomonas_aeruginosa,19714,3051,60
2149,BCALM2,Pseudomonas_aeruginosa,19726,8302,60
2150,BCALM2,Pseudomonas_aeruginosa,19736,14804,60
2151,BCALM2,Pseudomonas_aeruginosa,19805,14457,60
2152,BCALM2,Pseudomonas_aeruginosa,19810,4849,60
2153,BCALM2,Pseudomonas_aeruginosa,19865,18690,60
2154,BCALM2,Pseudomonas_aeruginosa,19918,28310,60
2155,BCALM2,Pseudomonas_aeruginosa,19932,6945,60
2156,BCALM2,Pseudomonas_aeruginosa,19943,2871,60
2157,BCALM2,Pseudomonas_aeruginosa,19946,3280,60
2158,BCALM2,Pseudomonas_aeruginosa,20013,1420,60
2159,BCALM2,Pseudomonas_aeruginosa,20085,17395,60
2160,BCALM2,Pseudomonas_aeruginosa,20089,19083,60
2161,BCALM2,Pseudomonas_aeruginosa,20092,2466,60
2162,BCALM2,Pseudomonas_aeruginosa,20100,38513,60
2163,BCALM2,Pseudomonas_aeruginosa,20137,33829,60
2164,BCALM2,Pseudomonas_aeruginosa,20166,1756,60
2165,BCALM2,Pseudomonas_aeruginosa,20223,15221,60
2166,BCALM2,Pseudomonas_aeruginosa,20226,12641,60
2167,BCALM2,Pseudomonas_aeruginosa,20234,11930,60
2168,BCALM2,Pseudomonas_aeruginosa,20299,1873,60
2169,BCALM2,Pseudomonas_aeruginosa,20308,12407,60
2170,BCALM2,Pseudomonas_aeruginosa,20381,16514,60
2171,BCALM2,Pseudomonas_aeruginosa,20403,8972,60
2172,BCALM2,Pseudomonas_aeruginosa,20431,12681,60
2173,BCALM2,Pseudomonas_aeruginosa,20485,14819,60
2174,BCALM2,Pseudomonas_aeruginosa,20634,15994,60
2175,BCALM2,Pseudomonas_aeruginosa,20833,5457,60
2176,BCALM2,Pseudomonas_aeruginosa,20860,1306,60
2177,BCALM2,Pseudomonas_aeruginosa,20864,14262,60
2178,BCALM2,Pseudomonas_aeruginosa,20866,4208,60
2179,BCALM2,Pseudomonas_aeruginosa,20925,17766,60
2180,BCALM2,Pseudomonas_aeruginosa,21077,30689,60
2181,BCALM2,Pseudomonas_aeruginosa,21145,1136,60
2182,BCALM2,Pseudomonas_aeruginosa,21152,64198,60
2183,BCALM2,Pseudomonas_aeruginosa,21189,35152,60
2184,BCALM2,Pseudomonas_aeruginosa,21190,2397,60
2185,BCALM2,Pseudomonas_aeruginosa,21268,1627,60
2186,BCALM2,Pseudomonas_aeruginosa,21349,2680,60
2187,BCALM2,Pseudomonas_aeruginosa,21353,5701,60
2188,BCALM2,Pseudomonas_aeruginosa,21574,2618,60
2189,BCALM2,Pseudomonas_aeruginosa,21725,12086,60
2190,BCALM2,Pseudomonas_aeruginosa,21733,8605,60
2191,BCALM2,Pseudomonas_aeruginosa,21771,33360,60
2192,BCALM2,Pseudomonas_aeruginosa,21827,5724,60
2193,BCALM2,Pseudomonas_aeruginosa,21877,28588,60
2194,BCALM2,Pseudomonas_aeruginosa,22176,1304,60
2195,BCALM2,Pseudomonas_aeruginosa,22190,3801,60
2196,BCALM2,Pseudomonas_aeruginosa,22211,6768,60
2197,BCALM2,Pseudomonas_aeruginosa,22219,2013,60
2198,BCALM2,Pseudomonas_aeruginosa,22225,22247,60
2199,BCALM2,Pseudomonas_aeruginosa,22235,2722,60
2200,BCALM2,Pseudomonas_aeruginosa,22246,16761,60
2201,BCALM2,Pseudomonas_aeruginosa,22274,57582,60
2202,BCALM2,Pseudomonas_aeruginosa,22434,19292,60
2203,BCALM2,Pseudomonas_aeruginosa,22441,11447,60
2204,BCALM2,Pseudomonas_aeruginosa,22457,3635,60
2205,BCALM2,Pseudomonas_aeruginosa,22494,3537,60
2206,BCALM2,Pseudomonas_aeruginosa,22626,45484,60
2207,BCALM2,Pseudomonas_aeruginosa,22639,6905,60
2208,BCALM2,Pseudomonas_aeruginosa,22642,2971,60
2209,BCALM2,Pseudomonas_aeruginosa,22667,40326,60
2210,BCALM2,Pseudomonas_aeruginosa,22695,21734,60
2211,BCALM2,Pseudomonas_aeruginosa,22724,8082,60
2212,BCALM2,Pseudomonas_aeruginosa,22789,10862,60
2213,BCALM2,Pseudomonas_aeruginosa,22804,11489,60
2214,BCALM2,Pseudomonas_aeruginosa,22894,1720,60
2215,BCALM2,Pseudomonas_aeruginosa,22943,1756,60
2216,BCALM2,Pseudomonas_aeruginosa,22948,1500,60
2217,BCALM2,Pseudomonas_aeruginosa,23107,1526,60
2218,BCALM2,Pseudomonas_aeruginosa,23112,22656,60
2219,BCALM2,Pseudomonas_aeruginosa,23113,9144,60
2220,BCALM2,Pseudomonas_aeruginosa,23140,3302,60
2221,BCALM2,Pseudomonas_aeruginosa,23166,1005,60
2222,BCALM2,Pseudomonas_aeruginosa,23189,10655,60
2223,BCALM2,Pseudomonas_aeruginosa,23287,2557,60
2224,BCALM2,Pseudomonas_aeruginosa,23419,4253,60
2225,BCALM2,Pseudomonas_aeruginosa,23429,14354,60
2226,BCALM2,Pseudomonas_aeruginosa,23508,3669,60
2227,BCALM2,Pseudomonas_aeruginosa,23654,4513,60
2228,BCALM2,Pseudomonas_aeruginosa,23671,23796,60
2229,BCALM2,Pseudomonas_aeruginosa,23714,11331,60
2230,BCALM2,Pseudomonas_aeruginosa,23751,14358,60
2231,BCALM2,Pseudomonas_aeruginosa,23753,9428,60
2232,BCALM2,Pseudomonas_aeruginosa,23797,35681,60
2233,BCALM2,Pseudomonas_aeruginosa,23908,6030,60
2234,BCALM2,Pseudomonas_aeruginosa,23934,11438,60
2235,BCALM2,Pseudomonas_aeruginosa,23937,32691,60
2236,BCALM2,Pseudomonas_aeruginosa,23939,19973,60
2237,BCALM2,Pseudomonas_aeruginosa,23956,28366,60
2238,BCALM2,Pseudomonas_aeruginosa,23972,18865,60
2239,BCALM2,Pseudomonas_aeruginosa,24001,3282,60
2240,BCALM2,Pseudomonas_aeruginosa,24021,1907,60
2241,BCALM2,Pseudomonas_aeruginosa,24046,2541,60
2242,BCALM2,Pseudomonas_aeruginosa,24072,8855,60
2243,BCALM2,Pseudomonas_aeruginosa,24133,1077,60
2244,BCALM2,Pseudomonas_aeruginosa,24139,3017,60
2245,BCALM2,Pseudomonas_aeruginosa,24187,1686,60
2246,BCALM2,Pseudomonas_aeruginosa,24204,18007,60
2247,BCALM2,Pseudomonas_aeruginosa,24373,1468,60
2248,BCALM2,Pseudomonas_aeruginosa,24389,5844,60
2249,BCALM2,Pseudomonas_aeruginosa,24391,19173,60
2250,BCALM2,Pseudomonas_aeruginosa,24439,1898,60
2251,BCALM2,Pseudomonas_aeruginosa,24470,8064,60
2252,BCALM2,Pseudomonas_aeruginosa,24498,2148,60
2253,BCALM2,Pseudomonas_aeruginosa,24502,1588,60
2254,BCALM2,Pseudomonas_aeruginosa,24509,3463,60
2255,BCALM2,Pseudomonas_aeruginosa,24516,23112,60
2256,BCALM2,Pseudomonas_aeruginosa,24530,6498,60
2257,BCALM2,Pseudomonas_aeruginosa,24533,44582,60
2258,BCALM2,Pseudomonas_aeruginosa,24557,17800,60
2259,BCALM2,Pseudomonas_aeruginosa,24602,1024,60
2260,BCALM2,Pseudomonas_aeruginosa,24610,1648,60
2261,BCALM2,Pseudomonas_aeruginosa,24624,1107,60
2262,BCALM2,Pseudomonas_aeruginosa,24668,1172,60
2263,BCALM2,Pseudomonas_aeruginosa,24689,8890,60
2264,BCALM2,Pseudomonas_aeruginosa,24714,17275,60
2265,BCALM2,Pseudomonas_aeruginosa,24716,24771,60
2266,BCALM2,Pseudomonas_aeruginosa,24822,2881,60
2267,BCALM2,Pseudomonas_aeruginosa,24840,1575,60
2268,BCALM2,Pseudomonas_aeruginosa,24914,3784,60
2269,BCALM2,Pseudomonas_aeruginosa,24992,1493,60
2270,BCALM2,Pseudomonas_aeruginosa,25028,23674,60
2271,BCALM2,Pseudomonas_aeruginosa,25053,4969,60
2272,BCALM2,Pseudomonas_aeruginosa,25055,23812,60
2273,BCALM2,Pseudomonas_aeruginosa,25085,15092,60
2274,BCALM2,Pseudomonas_aeruginosa,25147,1064,60
2275,BCALM2,Pseudomonas_aeruginosa,25189,32779,60
2276,BCALM2,Pseudomonas_aeruginosa,25192,1665,60
2277,BCALM2,Pseudomonas_aeruginosa,25234,28211,60
2278,BCALM2,Pseudomonas_aeruginosa,25241,24665,60
2279,BCALM2,Pseudomonas_aeruginosa,25251,11083,60
2280,BCALM2,Pseudomonas_aeruginosa,25257,20768,60
2281,BCALM2,Pseudomonas_aeruginosa,25266,8954,60
2282,BCALM2,Pseudomonas_aeruginosa,25287,54738,60
2283,BCALM2,Salmonella_enterica,4541,1820,60
2284,BCALM2,Salmonella_enterica,4543,7163,60
2285,BCALM2,Salmonella_enterica,4566,1693,60
2286,BCALM2,Salmonella_enterica,4588,1386,60
2287,BCALM2,Salmonella_enterica,4610,1611,60
2288,BCALM2,Salmonella_enterica,4616,5838,60
2289,BCALM2,Salmonella_enterica,4633,1424,60
2290,BCALM2,Salmonella_enterica,4659,2175,60
2291,BCALM2,Salmonella_enterica,4706,2061,60
2292,BCALM2,Salmonella_enterica,4729,4702,60
2293,BCALM2,Salmonella_enterica,4738,6320,60
2294,BCALM2,Salmonella_enterica,4780,1772,60
2295,BCALM2,Salmonella_enterica,4842,3137,60
2296,BCALM2,Salmonella_enterica,4858,2240,60
2297,BCALM2,Salmonella_enterica,4893,1412,60
2298,BCALM2,Salmonella_enterica,4924,2418,60
2299,BCALM2,Salmonella_enterica,4926,5892,60
2300,BCALM2,Salmonella_enterica,4931,3258,60
2301,BCALM2,Salmonella_enterica,4938,1861,60
2302,BCALM2,Salmonella_enterica,4942,2906,60
2303,BCALM2,Salmonella_enterica,4943,1316,60
2304,BCALM2,Salmonella_enterica,4975,1680,60
2305,BCALM2,Salmonella_enterica,4989,1365,60
2306,BCALM2,Salmonella_enterica,4991,3395,60
2307,BCALM2,Salmonella_enterica,5024,1474,60
2308,BCALM2,Salmonella_enterica,5074,2817,60
2309,BCALM2,Salmonella_enterica,5081,9939,60
2310,BCALM2,Salmonella_enterica,5087,1572,60
2311,BCALM2,Salmonella_enterica,5127,3329,60
2312,BCALM2,Salmonella_enterica,5148,1169,60
2313,BCALM2,Salmonella_enterica,5160,1080,60
2314,BCALM2,Salmonella_enterica,5178,1102,60
2315,BCALM2,Salmonella_enterica,5219,3046,60
2316,BCALM2,Salmonella_enterica,5230,3019,60
2317,BCALM2,Salmonella_enterica,5243,2209,60
2318,BCALM2,Salmonella_enterica,5252,24026,60
2319,BCALM2,Salmonella_enterica,5266,2520,60
2320,BCALM2,Salmonella_enterica,5270,1404,60
2321,BCALM2,Salmonella_enterica,5271,2699,60
2322,BCALM2,Salmonella_enterica,5272,7418,60
2323,BCALM2,Salmonella_enterica,5276,5550,60
2324,BCALM2,Salmonella_enterica,5299,10553,60
2325,BCALM2,Salmonella_enterica,5301,8972,60
2326,BCALM2,Salmonella_enterica,5304,8890,60
2327,BCALM2,Salmonella_enterica,5345,1044,60
2328,BCALM2,Salmonella_enterica,5357,1385,60
2329,BCALM2,Salmonella_enterica,5390,4590,60
2330,BCALM2,Salmonella_enterica,5393,2910,60
2331,BCALM2,Salmonella_enterica,5412,9866,60
2332,BCALM2,Salmonella_enterica,5442,2535,60
2333,BCALM2,Salmonella_enterica,5462,1957,60
2334,BCALM2,Salmonella_enterica,5463,1925,60
2335,BCALM2,Salmonella_enterica,5478,1743,60
2336,BCALM2,Salmonella_enterica,5487,1244,60
2337,BCALM2,Salmonella_enterica,5507,21999,60
2338,BCALM2,Salmonella_enterica,5539,4948,60
2339,BCALM2,Salmonella_enterica,5546,3859,60
2340,BCALM2,Salmonella_enterica,5549,1552,60
2341,BCALM2,Salmonella_enterica,5578,1522,60
2342,BCALM2,Salmonella_enterica,5602,2722,60
2343,BCALM2,Salmonella_enterica,5608,1756,60
2344,BCALM2,Salmonella_enterica,5610,2090,60
2345,BCALM2,Salmonella_enterica,5644,3876,60
2346,BCALM2,Salmonella_enterica,5668,5934,60
2347,BCALM2,Salmonella_enterica,5683,17137,60
2348,BCALM2,Salmonella_enterica,5707,5473,60
2349,BCALM2,Salmonella_enterica,5718,2785,60
2350,BCALM2,Salmonella_enterica,5720,2899,60
2351,BCALM2,Salmonella_enterica,5723,1907,60
2352,BCALM2,Salmonella_enterica,5737,1743,60
2353,BCALM2,Salmonella_enterica,5739,5223,60
2354,BCALM2,Salmonella_enterica,5769,1634,60
2355,BCALM2,Salmonella_enterica,5782,8701,60
2356,BCALM2,Salmonella_enterica,5787,1396,60
2357,BCALM2,Salmonella_enterica,5805,5251,60
2358,BCALM2,Salmonella_enterica,5816,2036,60
2359,BCALM2,Salmonella_enterica,5890,2160,60
2360,BCALM2,Salmonella_enterica,5901,1560,60
2361,BCALM2,Salmonella_enterica,5907,3665,60
2362,BCALM2,Salmonella_enterica,5908,6509,60
2363,BCALM2,Salmonella_enterica,5912,5284,60
2364,BCALM2,Salmonella_enterica,5914,6290,60
2365,BCALM2,Salmonella_enterica,5933,2883,60
2366,BCALM2,Salmonella_enterica,5962,1184,60
2367,BCALM2,Salmonella_enterica,5964,1156,60
2368,BCALM2,Salmonella_enterica,5969,2029,60
2369,BCALM2,Salmonella_enterica,6008,1933,60
2370,BCALM2,Salmonella_enterica,6009,1777,60
2371,BCALM2,Salmonella_enterica,6027,2121,60
2372,BCALM2,Salmonella_enterica,6032,2593,60
2373,BCALM2,Salmonella_enterica,6054,1634,60
2374,BCALM2,Salmonella_enterica,6073,4973,60
2375,BCALM2,Salmonella_enterica,6076,1640,60
2376,BCALM2,Salmonella_enterica,6080,3190,60
2377,BCALM2,Salmonella_enterica,6090,1669,60
2378,BCALM2,Salmonella_enterica,6120,13365,60
2379,BCALM2,Salmonella_enterica,6134,1364,60
2380,BCALM2,Salmonella_enterica,6170,9752,60
2381,BCALM2,Salmonella_enterica,6183,7170,60
2382,BCALM2,Salmonella_enterica,6196,2464,60
2383,BCALM2,Salmonella_enterica,6205,14970,60
2384,BCALM2,Salmonella_enterica,6210,2299,60
2385,BCALM2,Salmonella_enterica,6225,4062,60
2386,BCALM2,Salmonella_enterica,6250,2325,60
2387,BCALM2,Salmonella_enterica,6257,1213,60
2388,BCALM2,Salmonella_enterica,6258,6710,60
2389,BCALM2,Salmonella_enterica,6266,5535,60
2390,BCALM2,Salmonella_enterica,6352,1196,60
2391,BCALM2,Salmonella_enterica,6462,1420,60
2392,BCALM2,Salmonella_enterica,6500,1726,60
2393,BCALM2,Salmonella_enterica,6518,14833,60
2394,BCALM2,Salmonella_enterica,6521,2492,60
2395,BCALM2,Salmonella_enterica,6530,3392,60
2396,BCALM2,Salmonella_enterica,6544,2089,60
2397,BCALM2,Salmonella_enterica,6568,6034,60
2398,BCALM2,Salmonella_enterica,6583,1213,60
2399,BCALM2,Salmonella_enterica,6615,6027,60
2400,BCALM2,Salmonella_enterica,6626,27434,60
2401,BCALM2,Salmonella_enterica,6632,3339,60
2402,BCALM2,Salmonella_enterica,6643,1024,60
2403,BCALM2,Salmonella_enterica,6651,1079,60
2404,BCALM2,Salmonella_enterica,6656,2049,60
2405,BCALM2,Salmonella_enterica,6670,1045,60
2406,BCALM2,Salmonella_enterica,6693,5048,60
2407,BCALM2,Salmonella_enterica,6696,2217,60
2408,BCALM2,Salmonella_enterica,6710,1734,60
2409,BCALM2,Salmonella_enterica,6722,3880,60
2410,BCALM2,Salmonella_enterica,6737,11503,60
2411,BCALM2,Salmonella_enterica,6756,1662,60
2412,BCALM2,Salmonella_enterica,6768,1278,60
2413,BCALM2,Salmonella_enterica,6771,1686,60
2414,BCALM2,Salmonella_enterica,6782,1126,60
2415,BCALM2,Salmonella_enterica,6813,8507,60
2416,BCALM2,Salmonella_enterica,6823,4852,60
2417,BCALM2,Salmonella_enterica,6840,1631,60
2418,BCALM2,Salmonella_enterica,6860,1461,60
2419,BCALM2,Salmonella_enterica,6881,1397,60
2420,BCALM2,Salmonella_enterica,6894,4416,60
2421,BCALM2,Salmonella_enterica,6908,1028,60
2422,BCALM2,Salmonella_enterica,6914,3498,60
2423,BCALM2,Salmonella_enterica,6918,2527,60
2424,BCALM2,Salmonella_enterica,6930,1378,60
2425,BCALM2,Salmonella_enterica,7003,2877,60
2426,BCALM2,Salmonella_enterica,7006,3086,60
2427,BCALM2,Salmonella_enterica,7020,2019,60
2428,BCALM2,Salmonella_enterica,7098,4167,60
2429,BCALM2,Salmonella_enterica,7108,4723,60
2430,BCALM2,Salmonella_enterica,7133,1466,60
2431,BCALM2,Salmonella_enterica,7165,4083,60
2432,BCALM2,Salmonella_enterica,7176,2188,60
2433,BCALM2,Salmonella_enterica,7201,8452,60
2434,BCALM2,Salmonella_enterica,7209,7353,60
2435,BCALM2,Salmonella_enterica,7215,5041,60
2436,BCALM2,Salmonella_enterica,7243,8617,60
2437,BCALM2,Salmonella_enterica,7269,2723,60
2438,BCALM2,Salmonella_enterica,7285,1588,60
2439,BCALM2,Salmonella_enterica,7305,1062,60
2440,BCALM2,Salmonella_enterica,7316,1537,60
2441,BCALM2,Salmonella_enterica,7317,4317,60
2442,BCALM2,Salmonella_enterica,7318,3293,60
2443,BCALM2,Salmonella_enterica,7395,3271,60
2444,BCALM2,Salmonella_enterica,7401,2502,60
2445,BCALM2,Salmonella_enterica,7413,3126,60
2446,BCALM2,Salmonella_enterica,7470,3340,60
2447,BCALM2,Salmonella_enterica,7484,1331,60
2448,BCALM2,Salmonella_enterica,7518,6563,60
2449,BCALM2,Salmonella_enterica,7544,2437,60
2450,BCALM2,Salmonella_enterica,7552,1314,60
2451,BCALM2,Salmonella_enterica,7589,2368,60
2452,BCALM2,Salmonella_enterica,7601,1127,60
2453,BCALM2,Salmonella_enterica,7616,2999,60
2454,BCALM2,Salmonella_enterica,7667,1006,60
2455,BCALM2,Salmonella_enterica,7672,1266,60
2456,BCALM2,Salmonella_enterica,7683,4446,60
2457,BCALM2,Salmonella_enterica,7718,3196,60
2458,BCALM2,Salmonella_enterica,7751,3864,60
2459,BCALM2,Salmonella_enterica,7752,3386,60
2460,BCALM2,Salmonella_enterica,7763,1783,60
2461,BCALM2,Salmonella_enterica,7786,1324,60
2462,BCALM2,Salmonella_enterica,7793,2490,60
2463,BCALM2,Salmonella_enterica,7805,2338,60
2464,BCALM2,Salmonella_enterica,7826,1076,60
2465,BCALM2,Salmonella_enterica,7827,1214,60
2466,BCALM2,Salmonella_enterica,7898,2046,60
2467,BCALM2,Salmonella_enterica,7937,3753,60
2468,BCALM2,Salmonella_enterica,7943,5619,60
2469,BCALM2,Salmonella_enterica,7952,3288,60
2470,BCALM2,Salmonella_enterica,7961,1681,60
2471,BCALM2,Salmonella_enterica,7967,5528,60
2472,BCALM2,Salmonella_enterica,8000,2079,60
2473,BCALM2,Salmonella_enterica,8011,1579,60
2474,BCALM2,Salmonella_enterica,8027,1094,60
2475,BCALM2,Salmonella_enterica,8058,1132,60
2476,BCALM2,Salmonella_enterica,8064,2077,60
2477,BCALM2,Salmonella_enterica,8068,18636,60
2478,BCALM2,Salmonella_enterica,8075,1401,60
2479,BCALM2,Salmonella_enterica,8121,1007,60
2480,BCALM2,Salmonella_enterica,8150,3002,60
2481,BCALM2,Salmonella_enterica,8212,1648,60
2482,BCALM2,Salmonella_enterica,8220,7958,60
2483,BCALM2,Salmonella_enterica,8230,2463,60
2484,BCALM2,Salmonella_enterica,8239,2697,60
2485,BCALM2,Salmonella_enterica,8245,16857,60
2486,BCALM2,Salmonella_enterica,8279,2576,60
2487,BCALM2,Salmonella_enterica,8280,3394,60
2488,BCALM2,Salmonella_enterica,8336,17685,60
2489,BCALM2,Salmonella_enterica,8361,2466,60
2490,BCALM2,Salmonella_enterica,8378,1013,60
2491,BCALM2,Salmonella_enterica,8382,1124,60
2492,BCALM2,Salmonella_enterica,8397,2568,60
2493,BCALM2,Salmonella_enterica,8400,1226,60
2494,BCALM2,Salmonella_enterica,8415,7149,60
2495,BCALM2,Salmonella_enterica,8427,1140,60
2496,BCALM2,Salmonella_enterica,8428,9253,60
2497,BCALM2,Salmonella_enterica,8460,1710,60
2498,BCALM2,Salmonella_enterica,8463,2631,60
2499,BCALM2,Salmonella_enterica,8488,5299,60
2500,BCALM2,Salmonella_enterica,8527,1430,60
2501,BCALM2,Salmonella_enterica,8566,5500,60
2502,BCALM2,Salmonella_enterica,8570,2230,60
2503,BCALM2,Salmonella_enterica,8593,2531,60
2504,BCALM2,Salmonella_enterica,8605,1269,60
2505,BCALM2,Salmonella_enterica,8631,5964,60
2506,BCALM2,Salmonella_enterica,8633,2216,60
2507,BCALM2,Salmonella_enterica,8636,8186,60
2508,BCALM2,Salmonella_enterica,8655,1974,60
2509,BCALM2,Salmonella_enterica,8698,1820,60
2510,BCALM2,Salmonella_enterica,8730,1592,60
2511,BCALM2,Salmonella_enterica,8733,2919,60
2512,BCALM2,Salmonella_enterica,8748,3066,60
