,Assembler,Reference,Contig,Contig Length,Phred Quality Score
2579,MINIA,Pseudomonas_aeruginosa,6963,1692,60
2580,MINIA,Pseudomonas_aeruginosa,7081,1988,60
2581,MINIA,Pseudomonas_aeruginosa,7117,3815,22.0128330057929
2582,MINIA,Pseudomonas_aeruginosa,7156,1056,60
2583,MINIA,Pseudomonas_aeruginosa,7213,1756,60
2584,MINIA,Pseudomonas_aeruginosa,7231,1516,60
2585,MINIA,Pseudomonas_aeruginosa,7370,1485,60
2586,MINIA,Pseudomonas_aeruginosa,7466,1036,15.839959912502268
2587,MINIA,Pseudomonas_aeruginosa,7476,2837,60
2588,MINIA,Pseudomonas_aeruginosa,7541,2952,20.551430051801848
2589,MINIA,Pseudomonas_aeruginosa,7573,1304,60
2590,MINIA,Pseudomonas_aeruginosa,7853,1686,60
2591,MINIA,Pseudomonas_aeruginosa,8153,2679,60
2592,MINIA,Pseudomonas_aeruginosa,8468,1140,60
2593,MINIA,Pseudomonas_aeruginosa,8608,1921,60
2594,MINIA,Pseudomonas_aeruginosa,8612,1107,60
2595,MINIA,Pseudomonas_aeruginosa,8878,1435,60
2596,MINIA,Pseudomonas_aeruginosa,9224,1511,60
2597,MINIA,Pseudomonas_aeruginosa,9422,1049,60
2598,MINIA,Pseudomonas_aeruginosa,9550,1971,60
2599,MINIA,Pseudomonas_aeruginosa,10172,1131,60
2600,MINIA,Pseudomonas_aeruginosa,10385,1010,60
2601,MINIA,Pseudomonas_aeruginosa,10448,1208,60
2602,MINIA,Pseudomonas_aeruginosa,11035,1112,60
2603,MINIA,Pseudomonas_aeruginosa,11671,1380,60
2604,MINIA,Pseudomonas_aeruginosa,11697,1011,15.733873914320132
2605,MINIA,Pseudomonas_aeruginosa,11717,1614,60
2606,MINIA,Pseudomonas_aeruginosa,11738,1269,60
2607,MINIA,Pseudomonas_aeruginosa,13173,1036,60
2608,MINIA,Pseudomonas_aeruginosa,13990,1228,60
2609,MINIA,Salmonella_enterica,25,4884,60
2610,MINIA,Salmonella_enterica,26,2269,60
2611,MINIA,Salmonella_enterica,27,1974,60
2612,MINIA,Salmonella_enterica,39,43759,60
2613,MINIA,Salmonella_enterica,40,27434,60
2614,MINIA,Salmonella_enterica,43,1061,60
2615,MINIA,Salmonella_enterica,44,6930,60
2616,MINIA,Salmonella_enterica,83,2469,60
2617,MINIA,Salmonella_enterica,85,5657,60
2618,MINIA,Salmonella_enterica,107,5272,60
2619,MINIA,Salmonella_enterica,123,7946,60
2620,MINIA,Salmonella_enterica,124,17571,60
2621,MINIA,Salmonella_enterica,126,1197,60
2622,MINIA,Salmonella_enterica,149,3514,60
2623,MINIA,Salmonella_enterica,152,3395,60
2624,MINIA,Salmonella_enterica,164,6027,60
2625,MINIA,Salmonella_enterica,166,3941,60
2626,MINIA,Salmonella_enterica,176,2098,60
2627,MINIA,Salmonella_enterica,177,1261,60
2628,MINIA,Salmonella_enterica,180,4027,60
2629,MINIA,Salmonella_enterica,202,2928,60
2630,MINIA,Salmonella_enterica,208,3516,60
2631,MINIA,Salmonella_enterica,210,2046,60
2632,MINIA,Salmonella_enterica,225,8219,60
2633,MINIA,Salmonella_enterica,250,5605,60
2634,MINIA,Salmonella_enterica,277,11315,60
2635,MINIA,Salmonella_enterica,283,4241,60
2636,MINIA,Salmonella_enterica,288,2910,60
2637,MINIA,Salmonella_enterica,293,1167,18.62950873389447
2638,MINIA,Salmonella_enterica,297,10125,60
2639,MINIA,Salmonella_enterica,303,1139,60
2640,MINIA,Salmonella_enterica,304,4642,60
2641,MINIA,Salmonella_enterica,308,5838,60
2642,MINIA,Salmonella_enterica,309,1491,60
2643,MINIA,Salmonella_enterica,311,6193,60
2644,MINIA,Salmonella_enterica,313,7958,60
2645,MINIA,Salmonella_enterica,337,8356,60
2646,MINIA,Salmonella_enterica,343,6509,60
2647,MINIA,Salmonella_enterica,344,1105,60
2648,MINIA,Salmonella_enterica,345,13772,60
2649,MINIA,Salmonella_enterica,347,2563,60
2650,MINIA,Salmonella_enterica,349,2811,60
2651,MINIA,Salmonella_enterica,355,3680,60
2652,MINIA,Salmonella_enterica,356,2263,60
2653,MINIA,Salmonella_enterica,358,1306,60
2654,MINIA,Salmonella_enterica,361,9866,60
2655,MINIA,Salmonella_enterica,369,4318,60
2656,MINIA,Salmonella_enterica,372,1044,60
2657,MINIA,Salmonella_enterica,374,3329,60
2658,MINIA,Salmonella_enterica,379,8274,60
2659,MINIA,Salmonella_enterica,388,7937,60
2660,MINIA,Salmonella_enterica,393,8810,60
2661,MINIA,Salmonella_enterica,401,2597,60
2662,MINIA,Salmonella_enterica,402,12226,60
2663,MINIA,Salmonella_enterica,407,2773,60
2664,MINIA,Salmonella_enterica,412,2900,60
2665,MINIA,Salmonella_enterica,415,2544,60
2666,MINIA,Salmonella_enterica,423,4264,60
2667,MINIA,Salmonella_enterica,430,7170,60
2668,MINIA,Salmonella_enterica,467,5993,60
2669,MINIA,Salmonella_enterica,470,8890,60
2670,MINIA,Salmonella_enterica,474,1191,60
2671,MINIA,Salmonella_enterica,493,14005,60
2672,MINIA,Salmonella_enterica,497,2230,60
2673,MINIA,Salmonella_enterica,499,2554,60
2674,MINIA,Salmonella_enterica,532,2433,60
2675,MINIA,Salmonella_enterica,535,16857,60
2676,MINIA,Salmonella_enterica,547,1089,60
2677,MINIA,Salmonella_enterica,550,4615,60
2678,MINIA,Salmonella_enterica,551,6008,60
2679,MINIA,Salmonella_enterica,556,7163,60
2680,MINIA,Salmonella_enterica,561,1314,60
2681,MINIA,Salmonella_enterica,573,2806,60
2682,MINIA,Salmonella_enterica,587,8507,60
2683,MINIA,Salmonella_enterica,591,3417,23.03196057420491
2684,MINIA,Salmonella_enterica,598,3590,60
2685,MINIA,Salmonella_enterica,600,3288,60
2686,MINIA,Salmonella_enterica,602,8452,60
2687,MINIA,Salmonella_enterica,606,1033,7.023464604638664
2688,MINIA,Salmonella_enterica,615,11850,60
2689,MINIA,Salmonella_enterica,622,2877,60
2690,MINIA,Salmonella_enterica,625,2142,60
2691,MINIA,Salmonella_enterica,629,2589,60
2692,MINIA,Salmonella_enterica,633,1753,60
2693,MINIA,Salmonella_enterica,634,1438,60
2694,MINIA,Salmonella_enterica,636,16647,60
2695,MINIA,Salmonella_enterica,639,2520,60
2696,MINIA,Salmonella_enterica,650,1475,60
2697,MINIA,Salmonella_enterica,664,8930,60
2698,MINIA,Salmonella_enterica,665,1592,60
2699,MINIA,Salmonella_enterica,666,2502,60
2700,MINIA,Salmonella_enterica,668,1372,60
2701,MINIA,Salmonella_enterica,669,8156,60
2702,MINIA,Salmonella_enterica,670,6320,60
2703,MINIA,Salmonella_enterica,674,2391,60
2704,MINIA,Salmonella_enterica,684,5041,60
2705,MINIA,Salmonella_enterica,697,5134,60
2706,MINIA,Salmonella_enterica,699,5154,60
2707,MINIA,Salmonella_enterica,713,1424,60
2708,MINIA,Salmonella_enterica,717,19268,60
2709,MINIA,Salmonella_enterica,718,1976,60
2710,MINIA,Salmonella_enterica,720,9939,60
2711,MINIA,Salmonella_enterica,732,1124,60
2712,MINIA,Salmonella_enterica,734,7392,60
2713,MINIA,Salmonella_enterica,780,3053,60
2714,MINIA,Salmonella_enterica,786,9191,60
2715,MINIA,Salmonella_enterica,787,2817,60
2716,MINIA,Salmonella_enterica,793,4559,60
2717,MINIA,Salmonella_enterica,794,3560,60
2718,MINIA,Salmonella_enterica,798,3243,60
2719,MINIA,Salmonella_enterica,811,1396,60
2720,MINIA,Salmonella_enterica,812,2011,60
2721,MINIA,Salmonella_enterica,828,1544,60
2722,MINIA,Salmonella_enterica,835,2962,60
2723,MINIA,Salmonella_enterica,837,3753,60
2724,MINIA,Salmonella_enterica,844,16455,32.16297886630364
2725,MINIA,Salmonella_enterica,849,1308,60
2726,MINIA,Salmonella_enterica,854,10548,60
2727,MINIA,Salmonella_enterica,858,1171,60
2728,MINIA,Salmonella_enterica,861,1054,60
2729,MINIA,Salmonella_enterica,862,1732,60
2730,MINIA,Salmonella_enterica,871,8475,60
2731,MINIA,Salmonella_enterica,872,4948,60
2732,MINIA,Salmonella_enterica,876,5633,60
2733,MINIA,Salmonella_enterica,877,9375,60
2734,MINIA,Salmonella_enterica,879,7060,60
2735,MINIA,Salmonella_enterica,880,24390,60
2736,MINIA,Salmonella_enterica,881,1278,60
2737,MINIA,Salmonella_enterica,890,4411,60
2738,MINIA,Salmonella_enterica,899,3722,60
2739,MINIA,Salmonella_enterica,902,8671,60
2740,MINIA,Salmonella_enterica,908,5248,60
2741,MINIA,Salmonella_enterica,918,2089,60
2742,MINIA,Salmonella_enterica,933,36797,60
2743,MINIA,Salmonella_enterica,950,1364,60
2744,MINIA,Salmonella_enterica,953,1782,60
2745,MINIA,Salmonella_enterica,955,1022,60
2746,MINIA,Salmonella_enterica,961,1861,60
2747,MINIA,Salmonella_enterica,966,10068,60
2748,MINIA,Salmonella_enterica,972,1193,60
2749,MINIA,Salmonella_enterica,973,5831,60
2750,MINIA,Salmonella_enterica,976,1284,60
2751,MINIA,Salmonella_enterica,978,2415,60
2752,MINIA,Salmonella_enterica,983,3237,60
2753,MINIA,Salmonella_enterica,997,3750,60
2754,MINIA,Salmonella_enterica,999,9740,60
2755,MINIA,Salmonella_enterica,1017,2134,60
2756,MINIA,Salmonella_enterica,1019,1424,60
2757,MINIA,Salmonella_enterica,1044,3353,60
2758,MINIA,Salmonella_enterica,1048,1634,60
2759,MINIA,Salmonella_enterica,1049,3576,60
2760,MINIA,Salmonella_enterica,1059,1045,60
2761,MINIA,Salmonella_enterica,1060,1975,60
2762,MINIA,Salmonella_enterica,1062,3976,60
2763,MINIA,Salmonella_enterica,1066,2434,60
2764,MINIA,Salmonella_enterica,1075,1743,60
2765,MINIA,Salmonella_enterica,1076,4191,60
2766,MINIA,Salmonella_enterica,1084,1138,60
2767,MINIA,Salmonella_enterica,1086,12990,60
2768,MINIA,Salmonella_enterica,1089,1162,60
2769,MINIA,Salmonella_enterica,1093,3161,60
2770,MINIA,Salmonella_enterica,1094,2593,60
2771,MINIA,Salmonella_enterica,1103,1918,60
2772,MINIA,Salmonella_enterica,1109,3110,60
2773,MINIA,Salmonella_enterica,1113,14970,60
2774,MINIA,Salmonella_enterica,1117,6001,60
2775,MINIA,Salmonella_enterica,1123,1514,60
2776,MINIA,Salmonella_enterica,1124,5964,60
2777,MINIA,Salmonella_enterica,1128,8507,60
2778,MINIA,Salmonella_enterica,1140,17137,60
2779,MINIA,Salmonella_enterica,1143,3190,60
2780,MINIA,Salmonella_enterica,1151,1012,60
2781,MINIA,Salmonella_enterica,1157,3200,60
2782,MINIA,Salmonella_enterica,1163,2568,60
2783,MINIA,Salmonella_enterica,1165,8756,60
2784,MINIA,Salmonella_enterica,1168,6799,60
2785,MINIA,Salmonella_enterica,1171,1718,60
2786,MINIA,Salmonella_enterica,1174,1049,60
2787,MINIA,Salmonella_enterica,1182,1024,60
2788,MINIA,Salmonella_enterica,1196,17108,60
2789,MINIA,Salmonella_enterica,1220,3386,60
2790,MINIA,Salmonella_enterica,1232,5884,60
2791,MINIA,Salmonella_enterica,1235,3611,60
2792,MINIA,Salmonella_enterica,1238,1543,60
2793,MINIA,Salmonella_enterica,1240,6242,60
2794,MINIA,Salmonella_enterica,1260,2262,60
2795,MINIA,Salmonella_enterica,1265,3473,60
2796,MINIA,Salmonella_enterica,1272,18630,60
2797,MINIA,Salmonella_enterica,1276,1396,60
2798,MINIA,Salmonella_enterica,1278,33649,60
2799,MINIA,Salmonella_enterica,1284,2000,60
2800,MINIA,Salmonella_enterica,1287,2060,19.15927211697116
2801,MINIA,Salmonella_enterica,1291,4018,60
2802,MINIA,Salmonella_enterica,1297,3535,60
2803,MINIA,Salmonella_enterica,1298,7348,60
2804,MINIA,Salmonella_enterica,1299,2704,60
2805,MINIA,Salmonella_enterica,1304,1108,60
2806,MINIA,Salmonella_enterica,1319,1726,60
2807,MINIA,Salmonella_enterica,1321,3717,60
2808,MINIA,Salmonella_enterica,1323,1502,60
2809,MINIA,Salmonella_enterica,1334,4266,60
2810,MINIA,Salmonella_enterica,1337,1039,60
2811,MINIA,Salmonella_enterica,1343,4970,60
2812,MINIA,Salmonella_enterica,1347,3062,60
2813,MINIA,Salmonella_enterica,1367,1312,60
2814,MINIA,Salmonella_enterica,1370,4167,60
2815,MINIA,Salmonella_enterica,1372,3271,60
2816,MINIA,Salmonella_enterica,1384,4702,60
2817,MINIA,Salmonella_enterica,1387,4723,60
2818,MINIA,Salmonella_enterica,1392,8958,60
2819,MINIA,Salmonella_enterica,1393,1017,60
2820,MINIA,Salmonella_enterica,1412,3674,60
2821,MINIA,Salmonella_enterica,1414,1989,60
2822,MINIA,Salmonella_enterica,1418,3843,60
2823,MINIA,Salmonella_enterica,1422,6446,60
2824,MINIA,Salmonella_enterica,1425,6080,60
2825,MINIA,Salmonella_enterica,1432,2167,60
2826,MINIA,Salmonella_enterica,1434,1184,60
2827,MINIA,Salmonella_enterica,1437,6977,60
2828,MINIA,Salmonella_enterica,1438,5619,60
2829,MINIA,Salmonella_enterica,1447,2975,60
2830,MINIA,Salmonella_enterica,1450,5535,60
2831,MINIA,Salmonella_enterica,1451,9402,60
2832,MINIA,Salmonella_enterica,1456,3394,60
2833,MINIA,Salmonella_enterica,1457,1898,60
2834,MINIA,Salmonella_enterica,1462,7204,60
2835,MINIA,Salmonella_enterica,1467,5550,60
2836,MINIA,Salmonella_enterica,1469,1866,60
2837,MINIA,Salmonella_enterica,1470,1707,18.898108402925267
2838,MINIA,Salmonella_enterica,1497,11728,60
2839,MINIA,Salmonella_enterica,1507,1788,32.523675144598926
2840,MINIA,Salmonella_enterica,1509,2404,60
2841,MINIA,Salmonella_enterica,1513,7462,60
2842,MINIA,Salmonella_enterica,1514,1177,60
2843,MINIA,Salmonella_enterica,1515,1851,60
2844,MINIA,Salmonella_enterica,1522,7143,60
2845,MINIA,Salmonella_enterica,1525,1096,60
2846,MINIA,Salmonella_enterica,1528,4188,60
2847,MINIA,Salmonella_enterica,1530,4253,60
2848,MINIA,Salmonella_enterica,1532,1226,60
2849,MINIA,Salmonella_enterica,1543,1290,60
2850,MINIA,Salmonella_enterica,1549,1642,60
2851,MINIA,Salmonella_enterica,1551,1214,60
2852,MINIA,Salmonella_enterica,1552,2429,60
2853,MINIA,Salmonella_enterica,1555,1631,60
2854,MINIA,Salmonella_enterica,1576,3340,60
2855,MINIA,Salmonella_enterica,1580,2652,60
2856,MINIA,Salmonella_enterica,1591,3293,60
2857,MINIA,Salmonella_enterica,1593,2204,60
2858,MINIA,Salmonella_enterica,1595,5324,60
2859,MINIA,Salmonella_enterica,1603,9253,60
2860,MINIA,Salmonella_enterica,1604,3832,60
2861,MINIA,Salmonella_enterica,1608,7956,60
2862,MINIA,Salmonella_enterica,1610,2793,60
2863,MINIA,Salmonella_enterica,1611,1297,60
2864,MINIA,Salmonella_enterica,1612,2348,60
2865,MINIA,Salmonella_enterica,1615,3885,60
2866,MINIA,Salmonella_enterica,1624,1342,60
2867,MINIA,Salmonella_enterica,1625,2164,60
2868,MINIA,Salmonella_enterica,1626,7854,60
2869,MINIA,Salmonella_enterica,1629,1423,60
2870,MINIA,Salmonella_enterica,1644,1535,60
2871,MINIA,Salmonella_enterica,1657,9299,25.882250060000903
2872,MINIA,Salmonella_enterica,1661,1885,60
2873,MINIA,Salmonella_enterica,1662,11471,60
2874,MINIA,Salmonella_enterica,1665,3043,60
2875,MINIA,Salmonella_enterica,1670,1381,60
2876,MINIA,Salmonella_enterica,1675,6099,60
2877,MINIA,Salmonella_enterica,1677,2188,60
2878,MINIA,Salmonella_enterica,1678,13444,60
2879,MINIA,Salmonella_enterica,1679,1594,60
2880,MINIA,Salmonella_enterica,1681,3642,60
2881,MINIA,Salmonella_enterica,1686,2029,60
2882,MINIA,Salmonella_enterica,1689,1461,60
2883,MINIA,Salmonella_enterica,1693,15290,60
2884,MINIA,Salmonella_enterica,1700,2105,60
2885,MINIA,Salmonella_enterica,1701,1473,60
2886,MINIA,Salmonella_enterica,1709,2032,60
2887,MINIA,Salmonella_enterica,1712,2490,60
2888,MINIA,Salmonella_enterica,1713,1888,60
2889,MINIA,Salmonella_enterica,1715,5770,60
2890,MINIA,Salmonella_enterica,1720,1367,60
2891,MINIA,Salmonella_enterica,1724,2502,60
2892,MINIA,Salmonella_enterica,1729,1021,60
2893,MINIA,Salmonella_enterica,1734,3382,60
2894,MINIA,Salmonella_enterica,1741,2539,60
2895,MINIA,Salmonella_enterica,1742,7418,60
2896,MINIA,Salmonella_enterica,1743,4999,60
2897,MINIA,Salmonella_enterica,1744,3965,60
2898,MINIA,Salmonella_enterica,1745,5040,60
2899,MINIA,Salmonella_enterica,1747,8388,60
2900,MINIA,Salmonella_enterica,1751,1078,60
2901,MINIA,Salmonella_enterica,1760,3339,60
2902,MINIA,Salmonella_enterica,1763,5533,60
2903,MINIA,Salmonella_enterica,1764,5566,60
2904,MINIA,Salmonella_enterica,1767,1415,60
2905,MINIA,Salmonella_enterica,1771,1672,60
2906,MINIA,Salmonella_enterica,1778,13365,60
2907,MINIA,Salmonella_enterica,1782,7414,60
2908,MINIA,Salmonella_enterica,1784,9119,60
2909,MINIA,Salmonella_enterica,1789,1380,60
2910,MINIA,Salmonella_enterica,1792,2141,60
2911,MINIA,Salmonella_enterica,1820,39722,60
2912,MINIA,Salmonella_enterica,1822,12579,60
2913,MINIA,Salmonella_enterica,1825,1918,60
2914,MINIA,Salmonella_enterica,1828,5242,60
2915,MINIA,Salmonella_enterica,1830,1349,60
2916,MINIA,Salmonella_enterica,1831,3768,60
2917,MINIA,Salmonella_enterica,1841,14833,60
2918,MINIA,Salmonella_enterica,1847,2292,60
2919,MINIA,Salmonella_enterica,1848,7172,60
2920,MINIA,Salmonella_enterica,1849,2119,60
2921,MINIA,Salmonella_enterica,1855,6563,60
2922,MINIA,Salmonella_enterica,1860,1791,60
2923,MINIA,Salmonella_enterica,1861,1166,60
2924,MINIA,Salmonella_enterica,1864,1301,60
2925,MINIA,Salmonella_enterica,1867,4881,36.88508807656524
2926,MINIA,Salmonella_enterica,1881,14210,28.10171397105266
2927,MINIA,Salmonella_enterica,1886,1099,60
2928,MINIA,Salmonella_enterica,1888,1045,60
2929,MINIA,Salmonella_enterica,1894,3535,60
2930,MINIA,Salmonella_enterica,1904,4484,60
2931,MINIA,Salmonella_enterica,1906,2576,60
2932,MINIA,Salmonella_enterica,1907,6801,60
2933,MINIA,Salmonella_enterica,1909,1567,60
2934,MINIA,Salmonella_enterica,1910,11503,60
2935,MINIA,Salmonella_enterica,1915,7353,60
2936,MINIA,Salmonella_enterica,1924,4291,60
2937,MINIA,Salmonella_enterica,1931,13389,60
2938,MINIA,Salmonella_enterica,1932,4408,60
2939,MINIA,Salmonella_enterica,1937,2255,60
2940,MINIA,Salmonella_enterica,1940,1517,60
2941,MINIA,Salmonella_enterica,1947,1225,60
2942,MINIA,Salmonella_enterica,1957,2734,23.22855157924968
2943,MINIA,Salmonella_enterica,1962,2795,60
2944,MINIA,Salmonella_enterica,1979,5642,60
2945,MINIA,Salmonella_enterica,1982,1039,60
2946,MINIA,Salmonella_enterica,1985,10706,60
2947,MINIA,Salmonella_enterica,1988,2121,60
2948,MINIA,Salmonella_enterica,1992,1696,60
2949,MINIA,Salmonella_enterica,2006,20782,60
2950,MINIA,Salmonella_enterica,2007,1137,60
2951,MINIA,Salmonella_enterica,2014,8875,60
2952,MINIA,Salmonella_enterica,2021,8972,60
2953,MINIA,Salmonella_enterica,2028,2369,60
2954,MINIA,Salmonella_enterica,2036,1579,60
2955,MINIA,Salmonella_enterica,2042,3196,60
2956,MINIA,Salmonella_enterica,2046,3674,60
2957,MINIA,Salmonella_enterica,2051,4464,60
2958,MINIA,Salmonella_enterica,2055,13775,60
2959,MINIA,Salmonella_enterica,2068,1087,60
2960,MINIA,Salmonella_enterica,2076,10085,60
2961,MINIA,Salmonella_enterica,2077,2725,60
2962,MINIA,Salmonella_enterica,2080,13216,41.21100029976104
2963,MINIA,Salmonella_enterica,2085,3602,60
2964,MINIA,Salmonella_enterica,2095,3997,60
2965,MINIA,Salmonella_enterica,2096,1650,60
2966,MINIA,Salmonella_enterica,2106,1425,60
2967,MINIA,Salmonella_enterica,2108,2999,60
2968,MINIA,Salmonella_enterica,2131,3342,60
2969,MINIA,Salmonella_enterica,2132,2978,60
2970,MINIA,Salmonella_enterica,2139,4416,60
2971,MINIA,Salmonella_enterica,2141,5934,60
2972,MINIA,Salmonella_enterica,2142,8083,60
2973,MINIA,Salmonella_enterica,2153,2899,60
2974,MINIA,Salmonella_enterica,2154,4877,60
2975,MINIA,Salmonella_enterica,2173,2382,60
2976,MINIA,Salmonella_enterica,2175,4062,60
2977,MINIA,Salmonella_enterica,2178,9091,60
2978,MINIA,Salmonella_enterica,2192,7256,60
2979,MINIA,Salmonella_enterica,2196,10671,60
2980,MINIA,Salmonella_enterica,2205,1596,60
2981,MINIA,Salmonella_enterica,2206,8414,60
2982,MINIA,Salmonella_enterica,2217,3651,60
2983,MINIA,Salmonella_enterica,2221,2631,60
2984,MINIA,Salmonella_enterica,2231,1751,60
2985,MINIA,Salmonella_enterica,2236,4905,60
2986,MINIA,Salmonella_enterica,2244,1477,60
2987,MINIA,Salmonella_enterica,2248,2114,60
2988,MINIA,Salmonella_enterica,2251,6092,60
2989,MINIA,Salmonella_enterica,2266,1579,17.070204361740217
2990,MINIA,Salmonella_enterica,2272,2806,60
2991,MINIA,Salmonella_enterica,2277,3591,60
2992,MINIA,Salmonella_enterica,2279,3914,60
2993,MINIA,Salmonella_enterica,2285,3172,60
2994,MINIA,Salmonella_enterica,2291,2437,60
2995,MINIA,Salmonella_enterica,2310,4446,60
2996,MINIA,Salmonella_enterica,2319,2531,60
2997,MINIA,Salmonella_enterica,2321,2788,60
2998,MINIA,Salmonella_enterica,2325,2781,60
2999,MINIA,Salmonella_enterica,2328,6234,60
3000,MINIA,Salmonella_enterica,2332,2313,60
3001,MINIA,Salmonella_enterica,2343,2492,60
3002,MINIA,Salmonella_enterica,2348,3535,60
3003,MINIA,Salmonella_enterica,2353,7149,60
3004,MINIA,Salmonella_enterica,2355,2440,60
3005,MINIA,Salmonella_enterica,2368,1404,60
3006,MINIA,Salmonella_enterica,2378,1226,60
3007,MINIA,Salmonella_enterica,2385,1306,60
3008,MINIA,Salmonella_enterica,2391,24026,60
3009,MINIA,Salmonella_enterica,2393,2415,19.679437871167135
3010,MINIA,Salmonella_enterica,2397,2036,60
3011,MINIA,Salmonella_enterica,2403,2155,60
3012,MINIA,Salmonella_enterica,2414,2963,60
3013,MINIA,Salmonella_enterica,2419,1216,60
3014,MINIA,Salmonella_enterica,2426,1004,60
3015,MINIA,Salmonella_enterica,2432,5879,60
3016,MINIA,Salmonella_enterica,2434,3278,60
3017,MINIA,Salmonella_enterica,2439,2246,60
3018,MINIA,Salmonella_enterica,2440,2578,60
3019,MINIA,Salmonella_enterica,2442,2161,60
3020,MINIA,Salmonella_enterica,2446,3965,60
3021,MINIA,Salmonella_enterica,2458,6972,60
3022,MINIA,Salmonella_enterica,2464,4306,60
3023,MINIA,Salmonella_enterica,2468,2535,60
3024,MINIA,Salmonella_enterica,2471,3784,60
3025,MINIA,Salmonella_enterica,2480,2785,60
3026,MINIA,Salmonella_enterica,2481,11961,60
3027,MINIA,Salmonella_enterica,2484,1657,60
3028,MINIA,Salmonella_enterica,2498,3378,60
3029,MINIA,Salmonella_enterica,2499,1684,60
3030,MINIA,Salmonella_enterica,2519,3083,60
3031,MINIA,Salmonella_enterica,2523,1728,60
3032,MINIA,Salmonella_enterica,2524,8564,60
3033,MINIA,Salmonella_enterica,2562,3589,60
3034,MINIA,Salmonella_enterica,2577,6408,60
3035,MINIA,Salmonella_enterica,2581,2195,60
3036,MINIA,Salmonella_enterica,2585,1514,60
3037,MINIA,Salmonella_enterica,2586,4636,60
3038,MINIA,Salmonella_enterica,2594,2060,60
3039,MINIA,Salmonella_enterica,2595,1525,60
3040,MINIA,Salmonella_enterica,2596,1443,60
3041,MINIA,Salmonella_enterica,2605,4973,60
3042,MINIA,Salmonella_enterica,2606,1823,60
3043,MINIA,Salmonella_enterica,2610,1706,60
3044,MINIA,Salmonella_enterica,2611,5528,60
3045,MINIA,Salmonella_enterica,2613,1252,60
3046,MINIA,Salmonella_enterica,2620,9958,60
3047,MINIA,Salmonella_enterica,2622,1132,60
3048,MINIA,Salmonella_enterica,2629,1077,60
3049,MINIA,Salmonella_enterica,2636,1353,60
3050,MINIA,Salmonella_enterica,2643,2089,60
3051,MINIA,Salmonella_enterica,2645,2607,60
3052,MINIA,Salmonella_enterica,2654,2362,60
3053,MINIA,Salmonella_enterica,2659,4674,60
3054,MINIA,Salmonella_enterica,2668,1183,60
3055,MINIA,Salmonella_enterica,2674,17214,60
3056,MINIA,Salmonella_enterica,2684,1609,60
3057,MINIA,Salmonella_enterica,2686,1601,60
3058,MINIA,Salmonella_enterica,2689,7745,60
3059,MINIA,Salmonella_enterica,2691,1637,60
3060,MINIA,Salmonella_enterica,2694,2353,60
3061,MINIA,Salmonella_enterica,2700,4249,60
3062,MINIA,Salmonella_enterica,2701,1464,21.655410767223763
3063,MINIA,Salmonella_enterica,2710,2341,60
3064,MINIA,Salmonella_enterica,2713,2185,60
3065,MINIA,Salmonella_enterica,2715,2317,60
3066,MINIA,Salmonella_enterica,2717,2899,60
3067,MINIA,Salmonella_enterica,2722,3312,60
3068,MINIA,Salmonella_enterica,2724,1192,60
3069,MINIA,Salmonella_enterica,2725,2759,60
3070,MINIA,Salmonella_enterica,2727,1493,60
3071,MINIA,Salmonella_enterica,2731,4287,60
3072,MINIA,Salmonella_enterica,2732,3034,60
3073,MINIA,Salmonella_enterica,2749,5284,60
3074,MINIA,Salmonella_enterica,2750,12890,60
3075,MINIA,Salmonella_enterica,2779,1727,60
3076,MINIA,Salmonella_enterica,2787,1174,60
3077,MINIA,Salmonella_enterica,2803,6889,60
3078,MINIA,Salmonella_enterica,2809,18458,60
3079,MINIA,Salmonella_enterica,2814,10553,60
3080,MINIA,Salmonella_enterica,2818,2553,60
3081,MINIA,Salmonella_enterica,2824,1397,60
3082,MINIA,Salmonella_enterica,2826,16865,60
3083,MINIA,Salmonella_enterica,2832,2594,60
3084,MINIA,Salmonella_enterica,2833,2906,60
3085,MINIA,Salmonella_enterica,2840,2213,60
3086,MINIA,Salmonella_enterica,2842,1299,60
3087,MINIA,Salmonella_enterica,2844,5429,60
3088,MINIA,Salmonella_enterica,2846,7260,60
3089,MINIA,Salmonella_enterica,2850,1516,60
3090,MINIA,Salmonella_enterica,2851,1810,60
3091,MINIA,Salmonella_enterica,2855,1746,60
3092,MINIA,Salmonella_enterica,2870,7507,60
3093,MINIA,Salmonella_enterica,2873,2494,60
3094,MINIA,Salmonella_enterica,2885,1838,60
3095,MINIA,Salmonella_enterica,2896,4175,60
3096,MINIA,Salmonella_enterica,2899,1962,60
3097,MINIA,Salmonella_enterica,2914,21980,60
3098,MINIA,Salmonella_enterica,2929,3614,60
3099,MINIA,Salmonella_enterica,2935,1956,60
3100,MINIA,Salmonella_enterica,2948,3326,60
3101,MINIA,Salmonella_enterica,2952,1777,60
3102,MINIA,Salmonella_enterica,2961,3698,60
3103,MINIA,Salmonella_enterica,2962,3996,60
3104,MINIA,Salmonella_enterica,2972,6912,60
3105,MINIA,Salmonella_enterica,2974,6290,60
3106,MINIA,Salmonella_enterica,2977,3556,60
3107,MINIA,Salmonella_enterica,2981,2198,60
3108,MINIA,Salmonella_enterica,2987,2319,60
3109,MINIA,Salmonella_enterica,3021,1483,60
3110,MINIA,Salmonella_enterica,3039,5838,60
